idna_subject,checker_type,destination,tested_at
90119.biz,AVAILABILITY,origin.list,2023-10-16 13:51:02.566355
98986.biz,AVAILABILITY,origin.list,2023-10-16 13:51:02.883751
98538.vip,AVAILABILITY,origin.list,2023-10-16 13:51:04.920230
97068.biz,AVAILABILITY,origin.list,2023-10-16 13:51:05.868716
98392.vip,AVAILABILITY,origin.list,2023-10-16 13:51:05.997472
96144.vip,AVAILABILITY,origin.list,2023-10-16 13:51:06.462322
95827.vip,AVAILABILITY,origin.list,2023-10-16 13:51:07.468818
89258.vip,AVAILABILITY,origin.list,2023-10-16 13:51:08.001210
98646.vip,AVAILABILITY,origin.list,2023-10-16 13:51:08.135973
9667163.com,AVAILABILITY,origin.list,2023-10-16 13:51:08.458984
9279044.com,AVAILABILITY,origin.list,2023-10-16 13:51:09.494936
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-16 13:51:10.227663
93vip7.vip,AVAILABILITY,origin.list,2023-10-16 13:51:10.375617
91736.vip,AVAILABILITY,origin.list,2023-10-16 13:51:10.528821
94855.vip,AVAILABILITY,origin.list,2023-10-16 13:51:11.588201
921018.vip,AVAILABILITY,origin.list,2023-10-16 13:51:12.465880
97hhgg.com,AVAILABILITY,origin.list,2023-10-16 13:51:12.634605
8927828.com,AVAILABILITY,origin.list,2023-10-16 13:51:12.860610
990848.com,AVAILABILITY,origin.list,2023-10-16 13:51:14.030692
98wns.vip,AVAILABILITY,origin.list,2023-10-16 13:51:14.111589
9118qsq.com,AVAILABILITY,origin.list,2023-10-16 13:51:15.021398
9558qsq.com,AVAILABILITY,origin.list,2023-10-16 13:51:15.524884
879583.site,AVAILABILITY,origin.list,2023-10-16 13:51:15.566934
8920011.com,AVAILABILITY,origin.list,2023-10-16 13:51:16.622608
93vip4.vip,AVAILABILITY,origin.list,2023-10-16 13:51:16.741824
93vip6.vip,AVAILABILITY,origin.list,2023-10-16 13:51:17.858258
8920005.com,AVAILABILITY,origin.list,2023-10-16 13:51:17.945965
8920006.com,AVAILABILITY,origin.list,2023-10-16 13:51:17.977143
8920004.com,AVAILABILITY,origin.list,2023-10-16 13:51:19.151706
9338qsq.com,AVAILABILITY,origin.list,2023-10-16 13:51:19.291962
8920013.com,AVAILABILITY,origin.list,2023-10-16 13:51:20.623622
8920015.com,AVAILABILITY,origin.list,2023-10-16 13:51:20.632294
887953.site,AVAILABILITY,origin.list,2023-10-16 13:51:21.047837
8920001.com,AVAILABILITY,origin.list,2023-10-16 13:51:21.226675
9228qsq.com,AVAILABILITY,origin.list,2023-10-16 13:51:21.996949
8920014.com,AVAILABILITY,origin.list,2023-10-16 13:51:23.114739
8920010.com,AVAILABILITY,origin.list,2023-10-16 13:51:23.826006
8920017.com,AVAILABILITY,origin.list,2023-10-16 13:51:24.410460
8920016.com,AVAILABILITY,origin.list,2023-10-16 13:51:24.929457
8920007.com,AVAILABILITY,origin.list,2023-10-16 13:51:24.943822
8920020.com,AVAILABILITY,origin.list,2023-10-16 13:51:25.042244
8920009.com,AVAILABILITY,origin.list,2023-10-16 13:51:25.582724
9104.store,AVAILABILITY,origin.list,2023-10-16 13:51:26.660955
8920019.com,AVAILABILITY,origin.list,2023-10-16 13:51:27.397371
8920012.com,AVAILABILITY,origin.list,2023-10-16 13:51:27.521568
8920002.com,AVAILABILITY,origin.list,2023-10-16 13:51:27.672016
8zx666.com,AVAILABILITY,origin.list,2023-10-16 13:51:27.947732
8zx888.com,AVAILABILITY,origin.list,2023-10-16 13:51:29.195407
8920008.com,AVAILABILITY,origin.list,2023-10-16 13:51:29.900058
8zx886.com,AVAILABILITY,origin.list,2023-10-16 13:51:30.081953
8920022.com,AVAILABILITY,origin.list,2023-10-16 13:51:30.385986
8920018.com,AVAILABILITY,origin.list,2023-10-16 13:51:30.544663
8868ty44.com,AVAILABILITY,origin.list,2023-10-16 13:51:31.406746
917136.com,AVAILABILITY,origin.list,2023-10-16 13:51:32.337240
8868ty23.com,AVAILABILITY,origin.list,2023-10-16 13:51:32.730011
8868ty24.com,AVAILABILITY,origin.list,2023-10-16 13:51:32.823544
8868ty10.com,AVAILABILITY,origin.list,2023-10-16 13:51:33.013793
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-16 13:51:33.953364
8885267.com,AVAILABILITY,origin.list,2023-10-16 13:51:34.608671
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-16 13:51:35.247699
99520.vip,AVAILABILITY,origin.list,2023-10-16 13:51:35.443330
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-16 13:51:35.468851
8920021.com,AVAILABILITY,origin.list,2023-10-16 13:51:36.498215
965287.com,AVAILABILITY,origin.list,2023-10-16 13:51:37.099044
99150.vip,AVAILABILITY,origin.list,2023-10-16 13:51:37.885463
92380.net,AVAILABILITY,origin.list,2023-10-16 13:51:37.946963
935494.com,AVAILABILITY,origin.list,2023-10-16 13:51:38.042458
8868ty26.com,AVAILABILITY,origin.list,2023-10-16 13:51:38.800793
974736.com,AVAILABILITY,origin.list,2023-10-16 13:51:39.245798
934498.com,AVAILABILITY,origin.list,2023-10-16 13:51:40.583020
99660.vip,AVAILABILITY,origin.list,2023-10-16 13:51:40.649293
96w49.com,AVAILABILITY,origin.list,2023-10-16 13:51:40.741996
8868ty34.com,AVAILABILITY,origin.list,2023-10-16 13:51:40.992134
99770.vip,AVAILABILITY,origin.list,2023-10-16 13:51:41.725386
96w50.com,AVAILABILITY,origin.list,2023-10-16 13:51:43.656131
8688259.com,AVAILABILITY,origin.list,2023-10-16 13:51:44.011612
99160.vip,AVAILABILITY,origin.list,2023-10-16 13:51:44.041352
99180.vip,AVAILABILITY,origin.list,2023-10-16 13:51:44.144179
99690.vip,AVAILABILITY,origin.list,2023-10-16 13:51:44.182648
8875b.com,AVAILABILITY,origin.list,2023-10-16 13:51:45.756674
8896b.com,AVAILABILITY,origin.list,2023-10-16 13:51:46.614784
9505505.com,AVAILABILITY,origin.list,2023-10-16 13:51:46.661147
99130.vip,AVAILABILITY,origin.list,2023-10-16 13:51:46.878110
99650.vip,AVAILABILITY,origin.list,2023-10-16 13:51:46.940000
9116n.com,AVAILABILITY,origin.list,2023-10-16 13:51:47.977215
978323.com,AVAILABILITY,origin.list,2023-10-16 13:51:49.372744
8898b.com,AVAILABILITY,origin.list,2023-10-16 13:51:49.391941
978322.com,AVAILABILITY,origin.list,2023-10-16 13:51:49.580996
978325.com,AVAILABILITY,origin.list,2023-10-16 13:51:49.633070
9951b.com,AVAILABILITY,origin.list,2023-10-16 13:51:50.112451
9702018.com,AVAILABILITY,origin.list,2023-10-16 13:51:52.033750
89214725.com,AVAILABILITY,origin.list,2023-10-16 13:51:52.101536
88agvip.com,AVAILABILITY,origin.list,2023-10-16 13:51:52.165861
9722018.com,AVAILABILITY,origin.list,2023-10-16 13:51:52.450320
9908b.com,AVAILABILITY,origin.list,2023-10-16 13:51:52.463452
9782018.com,AVAILABILITY,origin.list,2023-10-16 13:51:54.707865
9752018.com,AVAILABILITY,origin.list,2023-10-16 13:51:54.837651
886fa86w.com,AVAILABILITY,origin.list,2023-10-16 13:51:55.055631
8985588.com,AVAILABILITY,origin.list,2023-10-16 13:51:55.157840
9712018.com,AVAILABILITY,origin.list,2023-10-16 13:51:55.184169
9981b.com,AVAILABILITY,origin.list,2023-10-16 13:51:57.020774
9772018.com,AVAILABILITY,origin.list,2023-10-16 13:51:57.429970
96655815.com,AVAILABILITY,origin.list,2023-10-16 13:51:57.587855
91287btv.vip,AVAILABILITY,origin.list,2023-10-16 13:51:57.778713
9792018.com,AVAILABILITY,origin.list,2023-10-16 13:51:57.918459
988138.net,AVAILABILITY,origin.list,2023-10-16 13:51:59.174776
9222.us,AVAILABILITY,origin.list,2023-10-16 13:51:59.937977
468kbet.com,AVAILABILITY,origin.list,2023-10-16 13:52:00.799188
9895588.com,AVAILABILITY,origin.list,2023-10-16 13:52:01.070317
9685588.com,AVAILABILITY,origin.list,2023-10-16 13:52:01.255715
