idna_subject,checker_type,destination,tested_at
8happy8.com,AVAILABILITY,origin.list,2023-09-05 12:31:07.161428
91huadu.com,AVAILABILITY,origin.list,2023-09-05 13:05:56.545349
9595ag.com,AVAILABILITY,origin.list,2023-09-05 13:38:03.299509
9659app4.com,AVAILABILITY,origin.list,2023-09-05 13:43:03.681852
9659ee.com,AVAILABILITY,origin.list,2023-09-05 13:43:17.998398
9659fak11.com,AVAILABILITY,origin.list,2023-09-05 13:43:20.558975
9659gg.com,AVAILABILITY,origin.list,2023-09-05 13:43:20.729265
9659ii.com,AVAILABILITY,origin.list,2023-09-05 13:43:22.025571
9659pp.com,AVAILABILITY,origin.list,2023-09-05 13:43:22.457012
9659zfym8.com,AVAILABILITY,origin.list,2023-09-05 13:43:25.468123
98634.host,AVAILABILITY,origin.list,2023-09-05 14:08:41.641482
98635.host,AVAILABILITY,origin.list,2023-09-05 14:08:43.116101
8698044.com,AVAILABILITY,origin.list,2023-09-05 14:28:53.928593
8715173.com,AVAILABILITY,origin.list,2023-09-05 14:28:54.284080
9424628.com,AVAILABILITY,origin.list,2023-09-05 14:28:55.076128
959591.com,AVAILABILITY,origin.list,2023-09-05 14:28:55.532173
9617378.com,AVAILABILITY,origin.list,2023-09-05 14:28:56.408533
987318.com,AVAILABILITY,origin.list,2023-09-05 14:28:56.630443
8742853.com,AVAILABILITY,origin.list,2023-09-05 14:28:56.951564
8807375.com,AVAILABILITY,origin.list,2023-09-05 14:28:57.774169
8817375.com,AVAILABILITY,origin.list,2023-09-05 14:28:58.161971
8827375.com,AVAILABILITY,origin.list,2023-09-05 14:28:58.505261
8837375.com,AVAILABILITY,origin.list,2023-09-05 14:28:59.348933
8857375.com,AVAILABILITY,origin.list,2023-09-05 14:28:59.950262
8847375.com,AVAILABILITY,origin.list,2023-09-05 14:29:00.004635
8867375.com,AVAILABILITY,origin.list,2023-09-05 14:29:00.381828
8897375.com,AVAILABILITY,origin.list,2023-09-05 14:29:00.769975
9112830.com,AVAILABILITY,origin.list,2023-09-05 14:29:02.676017
95829.org,AVAILABILITY,origin.list,2023-09-05 14:29:03.379772
94194.org,AVAILABILITY,origin.list,2023-09-05 14:29:03.836225
9907375.com,AVAILABILITY,origin.list,2023-09-05 14:29:03.855272
9917375.com,AVAILABILITY,origin.list,2023-09-05 14:29:05.143900
9927375.com,AVAILABILITY,origin.list,2023-09-05 14:29:05.269760
93972.org,AVAILABILITY,origin.list,2023-09-05 14:29:06.382708
9937375.com,AVAILABILITY,origin.list,2023-09-05 14:29:06.805478
9148837.com,AVAILABILITY,origin.list,2023-09-05 14:29:06.844487
93148.org,AVAILABILITY,origin.list,2023-09-05 14:29:07.094579
9947375.com,AVAILABILITY,origin.list,2023-09-05 14:29:07.477340
9967375.com,AVAILABILITY,origin.list,2023-09-05 14:29:12.629139
9594249.com,AVAILABILITY,origin.list,2023-09-05 14:29:12.897560
9957375.com,AVAILABILITY,origin.list,2023-09-05 14:29:13.140820
9460367.com,AVAILABILITY,origin.list,2023-09-05 14:29:13.156704
9882777.com,AVAILABILITY,origin.list,2023-09-05 14:29:14.369303
941346.com,AVAILABILITY,origin.list,2023-09-05 14:29:14.722451
8806587.com,AVAILABILITY,origin.list,2023-09-05 14:29:14.758371
