idna_subject,checker_type,destination,tested_at
96787.vip,AVAILABILITY,origin.list,2023-10-03 14:00:17.611222
88y179.com,AVAILABILITY,origin.list,2023-10-03 14:00:18.446010
88249.biz,AVAILABILITY,origin.list,2023-10-03 14:00:19.687292
88y199.com,AVAILABILITY,origin.list,2023-10-03 14:00:19.929446
88y145.com,AVAILABILITY,origin.list,2023-10-03 14:00:20.280721
98451.vip,AVAILABILITY,origin.list,2023-10-03 14:00:21.619071
88y222.com,AVAILABILITY,origin.list,2023-10-03 14:00:21.844206
88y444.com,AVAILABILITY,origin.list,2023-10-03 14:00:21.857866
96655.vip,AVAILABILITY,origin.list,2023-10-03 14:00:23.953563
88y399.com,AVAILABILITY,origin.list,2023-10-03 14:00:23.984838
88y299.com,AVAILABILITY,origin.list,2023-10-03 14:00:23.992271
88y189.com,AVAILABILITY,origin.list,2023-10-03 14:00:25.319420
88y555.com,AVAILABILITY,origin.list,2023-10-03 14:00:25.396256
88y666.com,AVAILABILITY,origin.list,2023-10-03 14:00:25.842341
988335.com,AVAILABILITY,origin.list,2023-10-03 14:00:25.979402
88y499.com,AVAILABILITY,origin.list,2023-10-03 14:00:26.037771
925471.biz,AVAILABILITY,origin.list,2023-10-03 14:00:27.780548
8868y25.com,AVAILABILITY,origin.list,2023-10-03 14:00:28.025725
8868y23.com,AVAILABILITY,origin.list,2023-10-03 14:00:28.096442
9534.us,AVAILABILITY,origin.list,2023-10-03 14:00:28.552349
8865qq.com,AVAILABILITY,origin.list,2023-10-03 14:00:29.594259
8868y48.com,AVAILABILITY,origin.list,2023-10-03 14:00:30.105426
8868y31.com,AVAILABILITY,origin.list,2023-10-03 14:00:30.147320
8868y54.com,AVAILABILITY,origin.list,2023-10-03 14:00:30.332112
9471.us,AVAILABILITY,origin.list,2023-10-03 14:00:30.628012
8868y40.com,AVAILABILITY,origin.list,2023-10-03 14:00:31.247560
8868y3.com,AVAILABILITY,origin.list,2023-10-03 14:00:32.366712
8868y6.com,AVAILABILITY,origin.list,2023-10-03 14:00:32.378984
