idna_subject,checker_type,destination,tested_at
90119.biz,AVAILABILITY,origin.list,2023-10-14 13:37:53.356891
98986.biz,AVAILABILITY,origin.list,2023-10-14 13:37:53.398367
97068.biz,AVAILABILITY,origin.list,2023-10-14 13:37:55.571492
98538.vip,AVAILABILITY,origin.list,2023-10-14 13:37:55.958197
98392.vip,AVAILABILITY,origin.list,2023-10-14 13:37:56.007304
96144.vip,AVAILABILITY,origin.list,2023-10-14 13:37:56.045327
95827.vip,AVAILABILITY,origin.list,2023-10-14 13:37:56.148123
89258.vip,AVAILABILITY,origin.list,2023-10-14 13:37:57.417424
98646.vip,AVAILABILITY,origin.list,2023-10-14 13:37:58.216896
9667163.com,AVAILABILITY,origin.list,2023-10-14 13:37:58.303260
9279044.com,AVAILABILITY,origin.list,2023-10-14 13:37:59.721769
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-14 13:37:59.839666
93vip7.vip,AVAILABILITY,origin.list,2023-10-14 13:37:59.851545
91736.vip,AVAILABILITY,origin.list,2023-10-14 13:37:59.877722
94855.vip,AVAILABILITY,origin.list,2023-10-14 13:38:00.287457
921018.vip,AVAILABILITY,origin.list,2023-10-14 13:38:02.043922
97hhgg.com,AVAILABILITY,origin.list,2023-10-14 13:38:02.216670
8927828.com,AVAILABILITY,origin.list,2023-10-14 13:38:02.228297
990848.com,AVAILABILITY,origin.list,2023-10-14 13:38:03.698731
98wns.vip,AVAILABILITY,origin.list,2023-10-14 13:38:03.817258
9118qsq.com,AVAILABILITY,origin.list,2023-10-14 13:38:04.022674
879583.site,AVAILABILITY,origin.list,2023-10-14 13:38:04.369892
9558qsq.com,AVAILABILITY,origin.list,2023-10-14 13:38:05.702197
93vip4.vip,AVAILABILITY,origin.list,2023-10-14 13:38:05.812137
8920011.com,AVAILABILITY,origin.list,2023-10-14 13:38:06.450932
93vip6.vip,AVAILABILITY,origin.list,2023-10-14 13:38:07.226894
8920006.com,AVAILABILITY,origin.list,2023-10-14 13:38:07.394752
8920005.com,AVAILABILITY,origin.list,2023-10-14 13:38:07.825350
8920004.com,AVAILABILITY,origin.list,2023-10-14 13:38:08.895065
9338qsq.com,AVAILABILITY,origin.list,2023-10-14 13:38:09.008212
8920015.com,AVAILABILITY,origin.list,2023-10-14 13:38:09.340063
8920013.com,AVAILABILITY,origin.list,2023-10-14 13:38:10.765092
887953.site,AVAILABILITY,origin.list,2023-10-14 13:38:10.816791
8920001.com,AVAILABILITY,origin.list,2023-10-14 13:38:11.044121
9228qsq.com,AVAILABILITY,origin.list,2023-10-14 13:38:11.158682
8920010.com,AVAILABILITY,origin.list,2023-10-14 13:38:11.216465
8920014.com,AVAILABILITY,origin.list,2023-10-14 13:38:12.941556
8920017.com,AVAILABILITY,origin.list,2023-10-14 13:38:12.943249
8920016.com,AVAILABILITY,origin.list,2023-10-14 13:38:13.336863
8920007.com,AVAILABILITY,origin.list,2023-10-14 13:38:13.391225
8920020.com,AVAILABILITY,origin.list,2023-10-14 13:38:13.427235
8920009.com,AVAILABILITY,origin.list,2023-10-14 13:38:14.956255
9104.store,AVAILABILITY,origin.list,2023-10-14 13:38:15.388868
8920012.com,AVAILABILITY,origin.list,2023-10-14 13:38:15.510348
8920019.com,AVAILABILITY,origin.list,2023-10-14 13:38:15.551164
8920002.com,AVAILABILITY,origin.list,2023-10-14 13:38:15.629222
8zx666.com,AVAILABILITY,origin.list,2023-10-14 13:38:16.512358
8zx888.com,AVAILABILITY,origin.list,2023-10-14 13:38:17.640085
8920008.com,AVAILABILITY,origin.list,2023-10-14 13:38:17.745711
8zx886.com,AVAILABILITY,origin.list,2023-10-14 13:38:17.801607
8920022.com,AVAILABILITY,origin.list,2023-10-14 13:38:17.924463
8920018.com,AVAILABILITY,origin.list,2023-10-14 13:38:18.214100
8868ty44.com,AVAILABILITY,origin.list,2023-10-14 13:38:19.772792
917136.com,AVAILABILITY,origin.list,2023-10-14 13:38:19.960039
8868ty23.com,AVAILABILITY,origin.list,2023-10-14 13:38:20.057083
8868ty24.com,AVAILABILITY,origin.list,2023-10-14 13:38:20.150863
8868ty10.com,AVAILABILITY,origin.list,2023-10-14 13:38:20.352644
