idna_subject,checker_type,destination,tested_at
8875b.com,AVAILABILITY,origin.list,2023-08-23 12:04:45.672042
8896b.com,AVAILABILITY,origin.list,2023-08-23 12:11:57.033074
8898b.com,AVAILABILITY,origin.list,2023-08-23 12:12:13.505471
9116n.com,AVAILABILITY,origin.list,2023-08-23 12:44:48.124450
9505505.com,AVAILABILITY,origin.list,2023-08-23 13:21:29.119084
978322.com,AVAILABILITY,origin.list,2023-08-23 13:41:21.251837
978323.com,AVAILABILITY,origin.list,2023-08-23 13:41:22.255869
978325.com,AVAILABILITY,origin.list,2023-08-23 13:41:22.764261
983451.org,AVAILABILITY,origin.list,2023-08-23 13:49:34.909890
9908b.com,AVAILABILITY,origin.list,2023-08-23 14:01:45.257775
9951b.com,AVAILABILITY,origin.list,2023-08-23 14:05:56.121943
9981b.com,AVAILABILITY,origin.list,2023-08-23 14:09:10.063088
886fa86w.com,AVAILABILITY,origin.list,2023-08-23 14:09:24.243428
88n5sj.com,AVAILABILITY,origin.list,2023-08-23 14:09:24.346774
9222.us,AVAILABILITY,origin.list,2023-08-23 14:09:26.218261
89214725.com,AVAILABILITY,origin.list,2023-08-23 14:09:27.592609
91huadu.org,AVAILABILITY,origin.list,2023-08-23 14:09:27.603767
88agvip.com,AVAILABILITY,origin.list,2023-08-23 14:09:30.299050
9702018.com,AVAILABILITY,origin.list,2023-08-23 14:09:30.403316
91287btv.vip,AVAILABILITY,origin.list,2023-08-23 14:09:30.515420
9722018.com,AVAILABILITY,origin.list,2023-08-23 14:09:32.263459
9712018.com,AVAILABILITY,origin.list,2023-08-23 14:09:32.520482
9742018.com,AVAILABILITY,origin.list,2023-08-23 14:09:32.634572
8ag8.info,AVAILABILITY,origin.list,2023-08-23 14:09:33.441733
9752018.com,AVAILABILITY,origin.list,2023-08-23 14:09:34.137722
9772018.com,AVAILABILITY,origin.list,2023-08-23 14:09:34.491376
9782018.com,AVAILABILITY,origin.list,2023-08-23 14:09:34.696430
93979.mobi,AVAILABILITY,origin.list,2023-08-23 14:09:35.071137
9762018.com,AVAILABILITY,origin.list,2023-08-23 14:09:35.735760
