idna_subject,checker_type,destination,tested_at
981012.vip,AVAILABILITY,origin.list,2023-11-02 15:02:37.484156
9304dh5.vip,AVAILABILITY,origin.list,2023-11-02 15:02:37.938410
88y179.com,AVAILABILITY,origin.list,2023-11-02 15:02:38.288203
88y199.com,AVAILABILITY,origin.list,2023-11-02 15:02:38.723881
97701.vip,AVAILABILITY,origin.list,2023-11-02 15:02:39.228167
88casino.club,AVAILABILITY,origin.list,2023-11-02 15:02:39.762386
98451.vip,AVAILABILITY,origin.list,2023-11-02 15:02:39.793937
8868y25.com,AVAILABILITY,origin.list,2023-11-02 15:02:40.281164
88249.biz,AVAILABILITY,origin.list,2023-11-02 15:02:40.546431
88y444.com,AVAILABILITY,origin.list,2023-11-02 15:02:40.711273
96787.vip,AVAILABILITY,origin.list,2023-11-02 15:02:41.031269
88online.wiki,AVAILABILITY,origin.list,2023-11-02 15:02:41.636609
88y399.com,AVAILABILITY,origin.list,2023-11-02 15:02:41.755867
88y666.com,AVAILABILITY,origin.list,2023-11-02 15:02:41.993159
88y145.com,AVAILABILITY,origin.list,2023-11-02 15:02:42.191541
925471.biz,AVAILABILITY,origin.list,2023-11-02 15:02:42.412869
8868y23.com,AVAILABILITY,origin.list,2023-11-02 15:02:43.089946
88y299.com,AVAILABILITY,origin.list,2023-11-02 15:02:43.280099
88y189.com,AVAILABILITY,origin.list,2023-11-02 15:02:43.742557
8865qq.com,AVAILABILITY,origin.list,2023-11-02 15:02:43.970284
988335.com,AVAILABILITY,origin.list,2023-11-02 15:02:44.404766
8868y54.com,AVAILABILITY,origin.list,2023-11-02 15:02:44.661420
8868y40.com,AVAILABILITY,origin.list,2023-11-02 15:02:44.896184
88y555.com,AVAILABILITY,origin.list,2023-11-02 15:02:44.997320
88y222.com,AVAILABILITY,origin.list,2023-11-02 15:02:45.182896
96655.vip,AVAILABILITY,origin.list,2023-11-02 15:02:45.986117
8868y6.com,AVAILABILITY,origin.list,2023-11-02 15:02:46.057775
8868y31.com,AVAILABILITY,origin.list,2023-11-02 15:02:46.676775
8868y48.com,AVAILABILITY,origin.list,2023-11-02 15:02:46.780419
8868y70.com,AVAILABILITY,origin.list,2023-11-02 15:02:46.835753
9534.us,AVAILABILITY,origin.list,2023-11-02 15:02:47.457238
88y499.com,AVAILABILITY,origin.list,2023-11-02 15:02:47.460075
8868y68.com,AVAILABILITY,origin.list,2023-11-02 15:02:48.175038
8868y80.com,AVAILABILITY,origin.list,2023-11-02 15:02:48.284806
8868y3.com,AVAILABILITY,origin.list,2023-11-02 15:02:48.465926
8868y57.com,AVAILABILITY,origin.list,2023-11-02 15:02:48.817121
8872qq.com,AVAILABILITY,origin.list,2023-11-02 15:02:48.887861
88vnr.com,AVAILABILITY,origin.list,2023-11-02 15:02:49.468554
8892qq.com,AVAILABILITY,origin.list,2023-11-02 15:02:49.755370
88vna.com,AVAILABILITY,origin.list,2023-11-02 15:02:49.868552
8868y77.com,AVAILABILITY,origin.list,2023-11-02 15:02:50.422230
88y80.com,AVAILABILITY,origin.list,2023-11-02 15:02:50.669531
88y83.com,AVAILABILITY,origin.list,2023-11-02 15:02:51.143815
9471.us,AVAILABILITY,origin.list,2023-11-02 15:02:51.345450
88y90.com,AVAILABILITY,origin.list,2023-11-02 15:02:51.628984
88y93.com,AVAILABILITY,origin.list,2023-11-02 15:02:52.196353
900byc.com,AVAILABILITY,origin.list,2023-11-02 15:02:52.275972
8868y73.com,AVAILABILITY,origin.list,2023-11-02 15:02:52.985102
949829.com,AVAILABILITY,origin.list,2023-11-02 15:02:53.202947
88y95.com,AVAILABILITY,origin.list,2023-11-02 15:02:53.350657
8qpvip.com,AVAILABILITY,origin.list,2023-11-02 15:02:53.595652
916929.com,AVAILABILITY,origin.list,2023-11-02 15:02:53.800897
8vna.com,AVAILABILITY,origin.list,2023-11-02 15:02:54.421470
88y77.com,AVAILABILITY,origin.list,2023-11-02 15:02:54.537386
98vna.com,AVAILABILITY,origin.list,2023-11-02 15:02:54.971842
88y92.com,AVAILABILITY,origin.list,2023-11-02 15:02:55.016050
9122593.com,AVAILABILITY,origin.list,2023-11-02 15:02:55.814584
9165752.com,AVAILABILITY,origin.list,2023-11-02 15:02:56.209287
9043118.com,AVAILABILITY,origin.list,2023-11-02 15:02:56.496616
9177894.com,AVAILABILITY,origin.list,2023-11-02 15:02:56.688510
9056vip.com,AVAILABILITY,origin.list,2023-11-02 15:02:56.730540
88y94.com,AVAILABILITY,origin.list,2023-11-02 15:02:57.557837
9659gg.com,AVAILABILITY,origin.list,2023-11-02 15:02:57.568764
9356175.com,AVAILABILITY,origin.list,2023-11-02 15:02:58.098263
9595ag.com,AVAILABILITY,origin.list,2023-11-02 15:02:58.251635
9884035.com,AVAILABILITY,origin.list,2023-11-02 15:02:58.366511
9771923.com,AVAILABILITY,origin.list,2023-11-02 15:02:59.353393
88y70.com,AVAILABILITY,origin.list,2023-11-02 15:02:59.410136
9659app4.com,AVAILABILITY,origin.list,2023-11-02 15:03:00.079396
9659ii.com,AVAILABILITY,origin.list,2023-11-02 15:03:00.082631
