idna_subject,checker_type,destination,tested_at
api.t8bet999.com,AVAILABILITY,origin.list,2024-02-06 13:01:02.543632
api.t8betvip.com,AVAILABILITY,origin.list,2024-02-06 13:01:02.913517
aa3664.biz,AVAILABILITY,origin.list,2024-02-06 13:01:04.049934
api.s999h.com,AVAILABILITY,origin.list,2024-02-06 13:01:04.204791
aa3650.biz,AVAILABILITY,origin.list,2024-02-06 13:01:04.275203
aa3656.biz,AVAILABILITY,origin.list,2024-02-06 13:01:05.476333
b7852.com,AVAILABILITY,origin.list,2024-02-06 13:01:05.674473
acccsocss10.com,AVAILABILITY,origin.list,2024-02-06 13:01:06.674086
aa3657.biz,AVAILABILITY,origin.list,2024-02-06 13:01:06.878875
betwaythai99.net,AVAILABILITY,origin.list,2024-02-06 13:01:06.965585
bbdjmjc.com,AVAILABILITY,origin.list,2024-02-06 13:01:07.057841
ak28t.com,AVAILABILITY,origin.list,2024-02-06 13:01:07.257693
aa3668.biz,AVAILABILITY,origin.list,2024-02-06 13:01:08.678895
9987365.com,AVAILABILITY,origin.list,2024-02-06 13:01:08.713962
9jbd.com,AVAILABILITY,origin.list,2024-02-06 13:01:08.779511
9986365.com,AVAILABILITY,origin.list,2024-02-06 13:01:08.790443
a3323a.com,AVAILABILITY,origin.list,2024-02-06 13:01:10.138971
a5688a.com,AVAILABILITY,origin.list,2024-02-06 13:01:10.345802
a4568a.com,AVAILABILITY,origin.list,2024-02-06 13:01:10.417161
a2256a.com,AVAILABILITY,origin.list,2024-02-06 13:01:10.491822
9985365.com,AVAILABILITY,origin.list,2024-02-06 13:01:11.054878
a8875a.com,AVAILABILITY,origin.list,2024-02-06 13:01:11.664028
api.jun88.tv,AVAILABILITY,origin.list,2024-02-06 13:01:11.800205
a5565a.com,AVAILABILITY,origin.list,2024-02-06 13:01:11.942940
a7931a.com,AVAILABILITY,origin.list,2024-02-06 13:01:11.963110
ac88-i.com,AVAILABILITY,origin.list,2024-02-06 13:01:12.319795
