idna_subject,checker_type,destination,tested_at
8868ty10.com,AVAILABILITY,origin.list,2023-09-02 12:14:54.493088
8868ty23.com,AVAILABILITY,origin.list,2023-09-02 12:14:54.577657
8868ty24.com,AVAILABILITY,origin.list,2023-09-02 12:14:56.572990
8868ty26.com,AVAILABILITY,origin.list,2023-09-02 12:14:56.703748
8868ty34.com,AVAILABILITY,origin.list,2023-09-02 12:14:56.733371
8868ty44.com,AVAILABILITY,origin.list,2023-09-02 12:14:56.830407
8885267.com,AVAILABILITY,origin.list,2023-09-02 12:19:17.291212
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:02.946917
9838oioplkmjfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:03.854689
9838olpokkfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:04.829724
9838osxcdfrff.com,AVAILABILITY,origin.list,2023-09-02 14:01:05.350008
9838ourfggkfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:05.404308
9838ourqazuuukfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:05.726050
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:08.025309
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:08.590128
9838yhnsdfsdfff.com,AVAILABILITY,origin.list,2023-09-02 14:01:09.146820
99130.vip,AVAILABILITY,origin.list,2023-09-02 14:13:43.129607
99150.vip,AVAILABILITY,origin.list,2023-09-02 14:13:50.128278
99160.vip,AVAILABILITY,origin.list,2023-09-02 14:13:54.279621
99180.vip,AVAILABILITY,origin.list,2023-09-02 14:14:04.483197
99220.vip,AVAILABILITY,origin.list,2023-09-02 14:14:17.029904
99520.vip,AVAILABILITY,origin.list,2023-09-02 14:17:00.668119
99650.vip,AVAILABILITY,origin.list,2023-09-02 14:18:25.788366
99660.vip,AVAILABILITY,origin.list,2023-09-02 14:18:28.692234
99690.vip,AVAILABILITY,origin.list,2023-09-02 14:18:54.831673
99770.vip,AVAILABILITY,origin.list,2023-09-02 14:19:39.961799
935494.com,AVAILABILITY,origin.list,2023-09-02 14:20:39.690325
974736.com,AVAILABILITY,origin.list,2023-09-02 14:20:40.522385
9629075.com,AVAILABILITY,origin.list,2023-09-02 14:20:40.921951
8688259.com,AVAILABILITY,origin.list,2023-09-02 14:20:42.597212
9971956.com,AVAILABILITY,origin.list,2023-09-02 14:20:42.759260
96w49.com,AVAILABILITY,origin.list,2023-09-02 14:20:42.776962
96w50.com,AVAILABILITY,origin.list,2023-09-02 14:20:42.911588
934498.com,AVAILABILITY,origin.list,2023-09-02 14:20:44.825670
8896b.com,AVAILABILITY,origin.list,2023-09-02 14:20:45.024900
8875b.com,AVAILABILITY,origin.list,2023-09-02 14:20:45.335746
9505505.com,AVAILABILITY,origin.list,2023-09-02 14:20:45.512260
8898b.com,AVAILABILITY,origin.list,2023-09-02 14:20:46.211296
978322.com,AVAILABILITY,origin.list,2023-09-02 14:20:47.226004
9116n.com,AVAILABILITY,origin.list,2023-09-02 14:20:47.433922
978323.com,AVAILABILITY,origin.list,2023-09-02 14:20:47.850785
978325.com,AVAILABILITY,origin.list,2023-09-02 14:20:47.912980
9908b.com,AVAILABILITY,origin.list,2023-09-02 14:20:48.516477
9951b.com,AVAILABILITY,origin.list,2023-09-02 14:20:49.534269
9981b.com,AVAILABILITY,origin.list,2023-09-02 14:20:49.917608
886fa86w.com,AVAILABILITY,origin.list,2023-09-02 14:20:50.320558
89214725.com,AVAILABILITY,origin.list,2023-09-02 14:20:50.364874
88agvip.com,AVAILABILITY,origin.list,2023-09-02 14:20:50.657071
9702018.com,AVAILABILITY,origin.list,2023-09-02 14:20:51.843362
9722018.com,AVAILABILITY,origin.list,2023-09-02 14:20:52.616575
9712018.com,AVAILABILITY,origin.list,2023-09-02 14:20:52.876504
983451.org,AVAILABILITY,origin.list,2023-09-02 14:20:52.880531
9222.us,AVAILABILITY,origin.list,2023-09-02 14:20:53.546415
9752018.com,AVAILABILITY,origin.list,2023-09-02 14:20:53.550523
91287btv.vip,AVAILABILITY,origin.list,2023-09-02 14:20:59.999368
9782018.com,AVAILABILITY,origin.list,2023-09-02 14:21:00.230404
9772018.com,AVAILABILITY,origin.list,2023-09-02 14:21:00.762421
91huadu.org,AVAILABILITY,origin.list,2023-09-02 14:21:01.017449
9792018.com,AVAILABILITY,origin.list,2023-09-02 14:21:01.739572
8985588.com,AVAILABILITY,origin.list,2023-09-02 14:21:02.242745
9762018.com,AVAILABILITY,origin.list,2023-09-02 14:21:02.366798
96655815.com,AVAILABILITY,origin.list,2023-09-02 14:21:02.811806
9685588.com,AVAILABILITY,origin.list,2023-09-02 14:21:03.137020
9895588.com,AVAILABILITY,origin.list,2023-09-02 14:21:04.004070
9742018.com,AVAILABILITY,origin.list,2023-09-02 14:21:04.696260
988138.net,AVAILABILITY,origin.list,2023-09-02 14:21:05.266320
93979.mobi,AVAILABILITY,origin.list,2023-09-02 14:21:05.825497
8ag8.info,AVAILABILITY,origin.list,2023-09-02 14:21:05.950201
46mtyc.com,AVAILABILITY,origin.list,2023-09-02 14:21:06.088034
468kbet.com,AVAILABILITY,origin.list,2023-09-02 14:21:06.598145
965480.com,AVAILABILITY,origin.list,2023-09-02 14:21:07.248658
468898.com,AVAILABILITY,origin.list,2023-09-02 14:21:08.372226
4734005.com,AVAILABILITY,origin.list,2023-09-02 14:21:08.503716
4717374.com,AVAILABILITY,origin.list,2023-09-02 14:21:08.564885
468031.vip,AVAILABILITY,origin.list,2023-09-02 14:21:09.003011
4743367.com,AVAILABILITY,origin.list,2023-09-02 14:21:09.686519
933446.org,AVAILABILITY,origin.list,2023-09-02 14:21:11.059689
474ig78.net,AVAILABILITY,origin.list,2023-09-02 14:21:11.118240
473505.com,AVAILABILITY,origin.list,2023-09-02 14:21:11.194359
4762067.com,AVAILABILITY,origin.list,2023-09-02 14:21:11.360360
4773630.com,AVAILABILITY,origin.list,2023-09-02 14:21:11.721078
478df43.net,AVAILABILITY,origin.list,2023-09-02 14:21:13.806585
4770227.com,AVAILABILITY,origin.list,2023-09-02 14:21:13.908812
478781.com,AVAILABILITY,origin.list,2023-09-02 14:21:14.084281
47450bde.vip,AVAILABILITY,origin.list,2023-09-02 14:21:14.283946
46kb7f1.vip,AVAILABILITY,origin.list,2023-09-02 14:21:14.411224
4822257.com,AVAILABILITY,origin.list,2023-09-02 14:21:16.053804
47tycvip.com,AVAILABILITY,origin.list,2023-09-02 14:21:16.350540
47936fsc.vip,AVAILABILITY,origin.list,2023-09-02 14:21:16.945612
