idna_subject,checker_type,destination,tested_at
879583.site,AVAILABILITY,origin.list,2023-09-14 12:04:57.961959
881199.net,AVAILABILITY,origin.list,2023-09-14 12:06:29.804346
882233.net,AVAILABILITY,origin.list,2023-09-14 12:07:50.780978
887953.site,AVAILABILITY,origin.list,2023-09-14 12:17:13.717188
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-14 12:36:27.455811
9104.store,AVAILABILITY,origin.list,2023-09-14 12:51:03.965939
972483.com,AVAILABILITY,origin.list,2023-09-14 13:43:16.210296
97hhgg.com,AVAILABILITY,origin.list,2023-09-14 13:54:08.598844
990848.com,AVAILABILITY,origin.list,2023-09-14 14:06:53.478487
991177.net,AVAILABILITY,origin.list,2023-09-14 14:07:28.274262
997766.net,AVAILABILITY,origin.list,2023-09-14 14:13:11.552459
9853576.com,AVAILABILITY,origin.list,2023-09-14 14:13:55.083307
8927828.com,AVAILABILITY,origin.list,2023-09-14 14:13:56.415808
9118qsq.com,AVAILABILITY,origin.list,2023-09-14 14:13:56.924019
9338qsq.com,AVAILABILITY,origin.list,2023-09-14 14:13:57.090654
9228qsq.com,AVAILABILITY,origin.list,2023-09-14 14:13:57.266018
9558qsq.com,AVAILABILITY,origin.list,2023-09-14 14:13:58.163948
8920002.com,AVAILABILITY,origin.list,2023-09-14 14:13:58.919638
8920004.com,AVAILABILITY,origin.list,2023-09-14 14:13:59.271580
8920006.com,AVAILABILITY,origin.list,2023-09-14 14:13:59.277369
8920001.com,AVAILABILITY,origin.list,2023-09-14 14:14:00.458099
8920007.com,AVAILABILITY,origin.list,2023-09-14 14:14:01.176116
8920010.com,AVAILABILITY,origin.list,2023-09-14 14:14:01.419956
8920011.com,AVAILABILITY,origin.list,2023-09-14 14:14:01.791730
8920009.com,AVAILABILITY,origin.list,2023-09-14 14:14:01.847044
8920005.com,AVAILABILITY,origin.list,2023-09-14 14:14:02.608628
8920015.com,AVAILABILITY,origin.list,2023-09-14 14:14:03.850639
8920014.com,AVAILABILITY,origin.list,2023-09-14 14:14:04.053269
8920016.com,AVAILABILITY,origin.list,2023-09-14 14:14:04.251526
8920017.com,AVAILABILITY,origin.list,2023-09-14 14:14:04.762220
8920013.com,AVAILABILITY,origin.list,2023-09-14 14:14:05.027805
8920008.com,AVAILABILITY,origin.list,2023-09-14 14:14:05.968665
8920018.com,AVAILABILITY,origin.list,2023-09-14 14:14:06.329140
8920012.com,AVAILABILITY,origin.list,2023-09-14 14:14:06.414764
8920020.com,AVAILABILITY,origin.list,2023-09-14 14:14:07.185492
8920019.com,AVAILABILITY,origin.list,2023-09-14 14:14:07.308209
8920021.com,AVAILABILITY,origin.list,2023-09-14 14:14:08.440960
8920022.com,AVAILABILITY,origin.list,2023-09-14 14:14:08.826954
8zx886.com,AVAILABILITY,origin.list,2023-09-14 14:14:09.593039
8pr62s.com,AVAILABILITY,origin.list,2023-09-14 14:14:09.654667
97v47a.com,AVAILABILITY,origin.list,2023-09-14 14:14:10.789423
8zx666.com,AVAILABILITY,origin.list,2023-09-14 14:14:11.185409
8zx888.com,AVAILABILITY,origin.list,2023-09-14 14:14:11.211880
917136.com,AVAILABILITY,origin.list,2023-09-14 14:14:11.889678
997733.net,AVAILABILITY,origin.list,2023-09-14 14:14:12.090170
965287.com,AVAILABILITY,origin.list,2023-09-14 14:14:13.074567
92380.net,AVAILABILITY,origin.list,2023-09-14 14:14:13.603989
8868ty10.com,AVAILABILITY,origin.list,2023-09-14 14:14:13.606452
8868ty23.com,AVAILABILITY,origin.list,2023-09-14 14:14:14.015067
8868ty24.com,AVAILABILITY,origin.list,2023-09-14 14:14:14.466582
8868ty34.com,AVAILABILITY,origin.list,2023-09-14 14:14:15.242362
8868ty26.com,AVAILABILITY,origin.list,2023-09-14 14:14:15.921355
8868ty44.com,AVAILABILITY,origin.list,2023-09-14 14:14:16.062417
9838osxcdfrff.com,AVAILABILITY,origin.list,2023-09-14 14:14:16.415958
9838ourfggkfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:16.878996
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:17.652536
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:18.834140
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:18.903776
9838yhnsdfsdfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:19.388273
99520.vip,AVAILABILITY,origin.list,2023-09-14 14:14:20.964722
99150.vip,AVAILABILITY,origin.list,2023-09-14 14:14:21.123415
99180.vip,AVAILABILITY,origin.list,2023-09-14 14:14:21.126826
9838oioplkmjfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:22.829797
9838olpokkfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:23.015810
935494.com,AVAILABILITY,origin.list,2023-09-14 14:14:23.059596
8885267.com,AVAILABILITY,origin.list,2023-09-14 14:14:23.088463
9838ourqazuuukfff.com,AVAILABILITY,origin.list,2023-09-14 14:14:23.482564
99220.vip,AVAILABILITY,origin.list,2023-09-14 14:14:25.130854
99160.vip,AVAILABILITY,origin.list,2023-09-14 14:14:25.583967
99660.vip,AVAILABILITY,origin.list,2023-09-14 14:14:25.635727
99130.vip,AVAILABILITY,origin.list,2023-09-14 14:14:25.655341
9629075.com,AVAILABILITY,origin.list,2023-09-14 14:14:26.005885
974736.com,AVAILABILITY,origin.list,2023-09-14 14:14:27.494336
99650.vip,AVAILABILITY,origin.list,2023-09-14 14:14:28.016870
8688259.com,AVAILABILITY,origin.list,2023-09-14 14:14:28.082624
9971956.com,AVAILABILITY,origin.list,2023-09-14 14:14:28.199949
99690.vip,AVAILABILITY,origin.list,2023-09-14 14:14:28.457801
99770.vip,AVAILABILITY,origin.list,2023-09-14 14:14:29.719453
96w49.com,AVAILABILITY,origin.list,2023-09-14 14:14:30.500755
96w50.com,AVAILABILITY,origin.list,2023-09-14 14:14:30.613639
934498.com,AVAILABILITY,origin.list,2023-09-14 14:14:30.766338
8875b.com,AVAILABILITY,origin.list,2023-09-14 14:14:30.961584
8896b.com,AVAILABILITY,origin.list,2023-09-14 14:14:31.749813
9116n.com,AVAILABILITY,origin.list,2023-09-14 14:14:33.011362
9505505.com,AVAILABILITY,origin.list,2023-09-14 14:14:33.177451
8898b.com,AVAILABILITY,origin.list,2023-09-14 14:14:33.251507
978322.com,AVAILABILITY,origin.list,2023-09-14 14:14:33.464449
978323.com,AVAILABILITY,origin.list,2023-09-14 14:14:33.907799
9908b.com,AVAILABILITY,origin.list,2023-09-14 14:14:35.198664
9951b.com,AVAILABILITY,origin.list,2023-09-14 14:14:35.646702
978325.com,AVAILABILITY,origin.list,2023-09-14 14:14:35.748562
9981b.com,AVAILABILITY,origin.list,2023-09-14 14:14:35.913418
886fa86w.com,AVAILABILITY,origin.list,2023-09-14 14:14:36.061099
89214725.com,AVAILABILITY,origin.list,2023-09-14 14:14:37.585235
88agvip.com,AVAILABILITY,origin.list,2023-09-14 14:14:38.055305
9702018.com,AVAILABILITY,origin.list,2023-09-14 14:14:38.302507
9722018.com,AVAILABILITY,origin.list,2023-09-14 14:14:38.378187
9782018.com,AVAILABILITY,origin.list,2023-09-14 14:14:38.591568
9752018.com,AVAILABILITY,origin.list,2023-09-14 14:14:39.794773
9712018.com,AVAILABILITY,origin.list,2023-09-14 14:14:40.396587
