idna_subject,checker_type,destination,tested_at
88y145.com,AVAILABILITY,origin.list,2023-09-19 14:30:06.506100
88y179.com,AVAILABILITY,origin.list,2023-09-19 14:30:08.333118
88y156.com,AVAILABILITY,origin.list,2023-09-19 14:30:08.492526
88y189.com,AVAILABILITY,origin.list,2023-09-19 14:30:09.345698
88y199.com,AVAILABILITY,origin.list,2023-09-19 14:30:09.895399
88y222.com,AVAILABILITY,origin.list,2023-09-19 14:30:10.023631
88y299.com,AVAILABILITY,origin.list,2023-09-19 14:30:10.685959
88y444.com,AVAILABILITY,origin.list,2023-09-19 14:30:11.398349
88y399.com,AVAILABILITY,origin.list,2023-09-19 14:30:11.626081
88y499.com,AVAILABILITY,origin.list,2023-09-19 14:30:12.295460
88y555.com,AVAILABILITY,origin.list,2023-09-19 14:30:12.981285
88y666.com,AVAILABILITY,origin.list,2023-09-19 14:30:13.137543
88y134.com,AVAILABILITY,origin.list,2023-09-19 14:30:13.438329
9062789.com,AVAILABILITY,origin.list,2023-09-19 14:30:13.700060
925471.biz,AVAILABILITY,origin.list,2023-09-19 14:30:14.880022
988335.com,AVAILABILITY,origin.list,2023-09-19 14:30:15.075521
9534.us,AVAILABILITY,origin.list,2023-09-19 14:30:15.475596
9471.us,AVAILABILITY,origin.list,2023-09-19 14:30:15.572176
8865qq.com,AVAILABILITY,origin.list,2023-09-19 14:30:16.019464
8868y23.com,AVAILABILITY,origin.list,2023-09-19 14:30:16.812366
8868y25.com,AVAILABILITY,origin.list,2023-09-19 14:30:17.091853
8868y40.com,AVAILABILITY,origin.list,2023-09-19 14:30:17.663255
8868y3.com,AVAILABILITY,origin.list,2023-09-19 14:30:17.672902
8868y31.com,AVAILABILITY,origin.list,2023-09-19 14:30:18.057804
8868y48.com,AVAILABILITY,origin.list,2023-09-19 14:30:18.539191
8868y54.com,AVAILABILITY,origin.list,2023-09-19 14:30:18.949649
8868y6.com,AVAILABILITY,origin.list,2023-09-19 14:30:19.728763
8868y57.com,AVAILABILITY,origin.list,2023-09-19 14:30:19.863577
8868y68.com,AVAILABILITY,origin.list,2023-09-19 14:30:20.295887
8868y70.com,AVAILABILITY,origin.list,2023-09-19 14:30:20.507204
8868y73.com,AVAILABILITY,origin.list,2023-09-19 14:30:20.712751
8868y80.com,AVAILABILITY,origin.list,2023-09-19 14:30:21.564689
8868y77.com,AVAILABILITY,origin.list,2023-09-19 14:30:21.911929
8872qq.com,AVAILABILITY,origin.list,2023-09-19 14:30:22.282353
