idna_subject,checker_type,destination,tested_at
855818.com,AVAILABILITY,origin.list,2023-09-09 11:42:54.647752
986t65.icu,AVAILABILITY,origin.list,2023-09-09 13:56:27.254131
986t66.icu,AVAILABILITY,origin.list,2023-09-09 13:56:28.205487
9043118.com,AVAILABILITY,origin.list,2023-09-09 14:12:11.642603
9122593.com,AVAILABILITY,origin.list,2023-09-09 14:12:11.786997
9165752.com,AVAILABILITY,origin.list,2023-09-09 14:12:13.231444
9177894.com,AVAILABILITY,origin.list,2023-09-09 14:12:13.286340
9356175.com,AVAILABILITY,origin.list,2023-09-09 14:12:13.344417
9771923.com,AVAILABILITY,origin.list,2023-09-09 14:12:14.917436
9592247.com,AVAILABILITY,origin.list,2023-09-09 14:12:14.925539
986732.host,AVAILABILITY,origin.list,2023-09-09 14:12:15.249728
986733.host,AVAILABILITY,origin.list,2023-09-09 14:12:16.207724
9884035.com,AVAILABILITY,origin.list,2023-09-09 14:12:16.316596
8happy8.com,AVAILABILITY,origin.list,2023-09-09 14:12:16.908370
91huadu.com,AVAILABILITY,origin.list,2023-09-09 14:12:17.039132
9595ag.com,AVAILABILITY,origin.list,2023-09-09 14:12:17.179270
9659app4.com,AVAILABILITY,origin.list,2023-09-09 14:12:18.059062
9659ee.com,AVAILABILITY,origin.list,2023-09-09 14:12:18.161116
9659gg.com,AVAILABILITY,origin.list,2023-09-09 14:12:19.021567
9659ii.com,AVAILABILITY,origin.list,2023-09-09 14:12:19.060388
9659fak11.com,AVAILABILITY,origin.list,2023-09-09 14:12:19.092159
9659zfym8.com,AVAILABILITY,origin.list,2023-09-09 14:12:19.865445
9659pp.com,AVAILABILITY,origin.list,2023-09-09 14:12:20.099002
98634.host,AVAILABILITY,origin.list,2023-09-09 14:12:21.083589
8698044.com,AVAILABILITY,origin.list,2023-09-09 14:12:21.156658
98635.host,AVAILABILITY,origin.list,2023-09-09 14:12:21.202410
9424628.com,AVAILABILITY,origin.list,2023-09-09 14:12:21.786085
8715173.com,AVAILABILITY,origin.list,2023-09-09 14:12:21.977996
959591.com,AVAILABILITY,origin.list,2023-09-09 14:12:23.057113
987318.com,AVAILABILITY,origin.list,2023-09-09 14:12:23.118731
9617378.com,AVAILABILITY,origin.list,2023-09-09 14:12:23.174900
8807375.com,AVAILABILITY,origin.list,2023-09-09 14:12:23.620006
8817375.com,AVAILABILITY,origin.list,2023-09-09 14:12:24.943529
8837375.com,AVAILABILITY,origin.list,2023-09-09 14:12:25.012030
8827375.com,AVAILABILITY,origin.list,2023-09-09 14:12:25.036719
8857375.com,AVAILABILITY,origin.list,2023-09-09 14:12:25.161215
8847375.com,AVAILABILITY,origin.list,2023-09-09 14:12:27.104561
9112830.com,AVAILABILITY,origin.list,2023-09-09 14:12:27.141095
8867375.com,AVAILABILITY,origin.list,2023-09-09 14:12:27.211951
9917375.com,AVAILABILITY,origin.list,2023-09-09 14:12:27.237937
8897375.com,AVAILABILITY,origin.list,2023-09-09 14:12:27.242125
9907375.com,AVAILABILITY,origin.list,2023-09-09 14:12:29.208116
9927375.com,AVAILABILITY,origin.list,2023-09-09 14:12:29.374948
9937375.com,AVAILABILITY,origin.list,2023-09-09 14:12:29.377502
95829.org,AVAILABILITY,origin.list,2023-09-09 14:12:30.628547
9148837.com,AVAILABILITY,origin.list,2023-09-09 14:12:30.692020
9947375.com,AVAILABILITY,origin.list,2023-09-09 14:12:31.017328
