idna_subject,checker_type,destination,tested_at
94855.vip,AVAILABILITY,origin.list,2023-09-26 14:05:26.379140
93vip6.vip,AVAILABILITY,origin.list,2023-09-26 14:05:27.209093
921018.vip,AVAILABILITY,origin.list,2023-09-26 14:05:27.326649
93vip4.vip,AVAILABILITY,origin.list,2023-09-26 14:05:27.819070
93vip7.vip,AVAILABILITY,origin.list,2023-09-26 14:05:28.894955
9667163.com,AVAILABILITY,origin.list,2023-09-26 14:05:29.033653
9279044.com,AVAILABILITY,origin.list,2023-09-26 14:05:29.475761
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-26 14:05:30.715032
98wns.vip,AVAILABILITY,origin.list,2023-09-26 14:05:31.569388
887953.site,AVAILABILITY,origin.list,2023-09-26 14:05:31.791073
972483.com,AVAILABILITY,origin.list,2023-09-26 14:05:32.155909
97hhgg.com,AVAILABILITY,origin.list,2023-09-26 14:05:33.431042
8927828.com,AVAILABILITY,origin.list,2023-09-26 14:05:33.855518
879583.site,AVAILABILITY,origin.list,2023-09-26 14:05:34.274771
990848.com,AVAILABILITY,origin.list,2023-09-26 14:05:34.388227
9104.store,AVAILABILITY,origin.list,2023-09-26 14:05:34.771588
9118qsq.com,AVAILABILITY,origin.list,2023-09-26 14:05:35.460502
9228qsq.com,AVAILABILITY,origin.list,2023-09-26 14:05:36.032514
9558qsq.com,AVAILABILITY,origin.list,2023-09-26 14:05:36.580767
8920004.com,AVAILABILITY,origin.list,2023-09-26 14:05:36.735047
8920006.com,AVAILABILITY,origin.list,2023-09-26 14:05:37.119243
8920011.com,AVAILABILITY,origin.list,2023-09-26 14:05:37.600509
8920007.com,AVAILABILITY,origin.list,2023-09-26 14:05:38.400702
8920001.com,AVAILABILITY,origin.list,2023-09-26 14:05:38.876688
8920015.com,AVAILABILITY,origin.list,2023-09-26 14:05:39.036582
8920005.com,AVAILABILITY,origin.list,2023-09-26 14:05:39.436675
8920010.com,AVAILABILITY,origin.list,2023-09-26 14:05:39.681171
8920002.com,AVAILABILITY,origin.list,2023-09-26 14:05:40.689236
9338qsq.com,AVAILABILITY,origin.list,2023-09-26 14:05:41.184057
8920014.com,AVAILABILITY,origin.list,2023-09-26 14:05:41.254026
8920016.com,AVAILABILITY,origin.list,2023-09-26 14:05:41.637987
8920013.com,AVAILABILITY,origin.list,2023-09-26 14:05:42.128941
8920017.com,AVAILABILITY,origin.list,2023-09-26 14:05:43.407645
8920008.com,AVAILABILITY,origin.list,2023-09-26 14:05:43.855766
8920020.com,AVAILABILITY,origin.list,2023-09-26 14:05:43.999456
8920009.com,AVAILABILITY,origin.list,2023-09-26 14:05:44.051035
8920018.com,AVAILABILITY,origin.list,2023-09-26 14:05:44.215022
8920012.com,AVAILABILITY,origin.list,2023-09-26 14:05:45.256824
8920021.com,AVAILABILITY,origin.list,2023-09-26 14:05:46.239037
8920019.com,AVAILABILITY,origin.list,2023-09-26 14:05:46.507626
8zx666.com,AVAILABILITY,origin.list,2023-09-26 14:05:46.545050
8920022.com,AVAILABILITY,origin.list,2023-09-26 14:05:46.591839
8zx886.com,AVAILABILITY,origin.list,2023-09-26 14:05:47.246729
8zx888.com,AVAILABILITY,origin.list,2023-09-26 14:05:48.687715
92380.net,AVAILABILITY,origin.list,2023-09-26 14:05:49.030643
917136.com,AVAILABILITY,origin.list,2023-09-26 14:05:49.037057
8868ty23.com,AVAILABILITY,origin.list,2023-09-26 14:05:49.128604
8868ty44.com,AVAILABILITY,origin.list,2023-09-26 14:05:49.357035
8868ty24.com,AVAILABILITY,origin.list,2023-09-26 14:05:50.816623
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-26 14:05:51.345027
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-26 14:05:51.497929
8885267.com,AVAILABILITY,origin.list,2023-09-26 14:05:51.561889
8868ty10.com,AVAILABILITY,origin.list,2023-09-26 14:05:51.592655
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-26 14:05:53.180341
99520.vip,AVAILABILITY,origin.list,2023-09-26 14:05:53.658294
965287.com,AVAILABILITY,origin.list,2023-09-26 14:05:54.144073
99150.vip,AVAILABILITY,origin.list,2023-09-26 14:05:54.168977
935494.com,AVAILABILITY,origin.list,2023-09-26 14:05:54.204865
99660.vip,AVAILABILITY,origin.list,2023-09-26 14:05:55.079735
974736.com,AVAILABILITY,origin.list,2023-09-26 14:05:55.850498
99180.vip,AVAILABILITY,origin.list,2023-09-26 14:05:56.473275
8868ty26.com,AVAILABILITY,origin.list,2023-09-26 14:05:56.571482
99130.vip,AVAILABILITY,origin.list,2023-09-26 14:05:56.856514
99770.vip,AVAILABILITY,origin.list,2023-09-26 14:05:57.392075
8688259.com,AVAILABILITY,origin.list,2023-09-26 14:05:57.676003
96w49.com,AVAILABILITY,origin.list,2023-09-26 14:05:58.801703
99160.vip,AVAILABILITY,origin.list,2023-09-26 14:05:58.823891
99650.vip,AVAILABILITY,origin.list,2023-09-26 14:05:59.186594
99690.vip,AVAILABILITY,origin.list,2023-09-26 14:05:59.766980
