idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-15 13:39:14.842871
98392.vip,AVAILABILITY,origin.list,2023-11-15 13:39:15.080001
98986.biz,AVAILABILITY,origin.list,2023-11-15 13:39:15.368304
9667163.com,AVAILABILITY,origin.list,2023-11-15 13:39:16.189538
9279044.com,AVAILABILITY,origin.list,2023-11-15 13:39:16.918344
98538.vip,AVAILABILITY,origin.list,2023-11-15 13:39:17.278472
97068.biz,AVAILABILITY,origin.list,2023-11-15 13:39:17.394633
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-15 13:39:18.017584
90119.biz,AVAILABILITY,origin.list,2023-11-15 13:39:19.189567
95827.vip,AVAILABILITY,origin.list,2023-11-15 13:39:19.457023
98646.vip,AVAILABILITY,origin.list,2023-11-15 13:39:19.542387
990848.com,AVAILABILITY,origin.list,2023-11-15 13:39:19.962045
8927828.com,AVAILABILITY,origin.list,2023-11-15 13:39:21.767841
98wns.vip,AVAILABILITY,origin.list,2023-11-15 13:39:22.096174
97hhgg.com,AVAILABILITY,origin.list,2023-11-15 13:39:22.262265
91736.vip,AVAILABILITY,origin.list,2023-11-15 13:39:22.275426
9558qsq.com,AVAILABILITY,origin.list,2023-11-15 13:39:22.438209
8920005.com,AVAILABILITY,origin.list,2023-11-15 13:39:24.174776
94855.vip,AVAILABILITY,origin.list,2023-11-15 13:39:24.689375
9118qsq.com,AVAILABILITY,origin.list,2023-11-15 13:39:24.903839
93vip7.vip,AVAILABILITY,origin.list,2023-11-15 13:39:25.103437
8920011.com,AVAILABILITY,origin.list,2023-11-15 13:39:26.195036
89258.vip,AVAILABILITY,origin.list,2023-11-15 13:39:26.402723
8920006.com,AVAILABILITY,origin.list,2023-11-15 13:39:26.650626
93vip6.vip,AVAILABILITY,origin.list,2023-11-15 13:39:27.401462
879583.site,AVAILABILITY,origin.list,2023-11-15 13:39:27.402874
921018.vip,AVAILABILITY,origin.list,2023-11-15 13:39:28.494916
8920001.com,AVAILABILITY,origin.list,2023-11-15 13:39:28.838727
8920004.com,AVAILABILITY,origin.list,2023-11-15 13:39:29.006300
8920010.com,AVAILABILITY,origin.list,2023-11-15 13:39:29.863740
8920015.com,AVAILABILITY,origin.list,2023-11-15 13:39:29.890286
93vip4.vip,AVAILABILITY,origin.list,2023-11-15 13:39:31.050767
9338qsq.com,AVAILABILITY,origin.list,2023-11-15 13:39:31.381742
8920017.com,AVAILABILITY,origin.list,2023-11-15 13:39:31.603256
9228qsq.com,AVAILABILITY,origin.list,2023-11-15 13:39:32.453919
887953.site,AVAILABILITY,origin.list,2023-11-15 13:39:32.615031
96144.vip,AVAILABILITY,origin.list,2023-11-15 13:39:33.364337
8920013.com,AVAILABILITY,origin.list,2023-11-15 13:39:33.814976
8920014.com,AVAILABILITY,origin.list,2023-11-15 13:39:34.045936
8920007.com,AVAILABILITY,origin.list,2023-11-15 13:39:34.837146
8920009.com,AVAILABILITY,origin.list,2023-11-15 13:39:35.023725
8920016.com,AVAILABILITY,origin.list,2023-11-15 13:39:35.961088
8920020.com,AVAILABILITY,origin.list,2023-11-15 13:39:36.347670
8920002.com,AVAILABILITY,origin.list,2023-11-15 13:39:36.407705
8zx666.com,AVAILABILITY,origin.list,2023-11-15 13:39:37.368747
8zx886.com,AVAILABILITY,origin.list,2023-11-15 13:39:37.557527
8920019.com,AVAILABILITY,origin.list,2023-11-15 13:39:38.465778
8920018.com,AVAILABILITY,origin.list,2023-11-15 13:39:38.825479
8zx888.com,AVAILABILITY,origin.list,2023-11-15 13:39:38.869130
8920008.com,AVAILABILITY,origin.list,2023-11-15 13:39:39.797244
917136.com,AVAILABILITY,origin.list,2023-11-15 13:39:40.039708
8868ty10.com,AVAILABILITY,origin.list,2023-11-15 13:39:40.839170
8868ty44.com,AVAILABILITY,origin.list,2023-11-15 13:39:41.327351
8920012.com,AVAILABILITY,origin.list,2023-11-15 13:39:41.454360
8868ty23.com,AVAILABILITY,origin.list,2023-11-15 13:39:42.347770
8868ty24.com,AVAILABILITY,origin.list,2023-11-15 13:39:42.559713
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-15 13:39:43.281953
8885267.com,AVAILABILITY,origin.list,2023-11-15 13:39:43.862223
9104.store,AVAILABILITY,origin.list,2023-11-15 13:39:44.237901
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-15 13:39:44.814922
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-15 13:39:44.944944
8920021.com,AVAILABILITY,origin.list,2023-11-15 13:39:45.487821
99520.vip,AVAILABILITY,origin.list,2023-11-15 13:39:46.292406
8920022.com,AVAILABILITY,origin.list,2023-11-15 13:39:46.842265
935494.com,AVAILABILITY,origin.list,2023-11-15 13:39:47.112513
965287.com,AVAILABILITY,origin.list,2023-11-15 13:39:47.425376
8868ty26.com,AVAILABILITY,origin.list,2023-11-15 13:39:47.746735
96w49.com,AVAILABILITY,origin.list,2023-11-15 13:39:48.848187
99150.vip,AVAILABILITY,origin.list,2023-11-15 13:39:49.096087
99660.vip,AVAILABILITY,origin.list,2023-11-15 13:39:49.586913
934498.com,AVAILABILITY,origin.list,2023-11-15 13:39:49.844545
99770.vip,AVAILABILITY,origin.list,2023-11-15 13:39:51.013888
99690.vip,AVAILABILITY,origin.list,2023-11-15 13:39:51.379261
8868ty34.com,AVAILABILITY,origin.list,2023-11-15 13:39:51.734171
99160.vip,AVAILABILITY,origin.list,2023-11-15 13:39:51.951756
96w50.com,AVAILABILITY,origin.list,2023-11-15 13:39:52.988123
8688259.com,AVAILABILITY,origin.list,2023-11-15 13:39:53.327578
9505505.com,AVAILABILITY,origin.list,2023-11-15 13:39:53.756927
8875b.com,AVAILABILITY,origin.list,2023-11-15 13:39:54.103025
974736.com,AVAILABILITY,origin.list,2023-11-15 13:39:54.997691
8896b.com,AVAILABILITY,origin.list,2023-11-15 13:39:55.116636
9116n.com,AVAILABILITY,origin.list,2023-11-15 13:39:55.370086
99130.vip,AVAILABILITY,origin.list,2023-11-15 13:39:56.056406
92380.net,AVAILABILITY,origin.list,2023-11-15 13:39:56.458521
978323.com,AVAILABILITY,origin.list,2023-11-15 13:39:57.468744
8898b.com,AVAILABILITY,origin.list,2023-11-15 13:39:57.704302
99180.vip,AVAILABILITY,origin.list,2023-11-15 13:39:57.956411
99650.vip,AVAILABILITY,origin.list,2023-11-15 13:39:58.571308
978322.com,AVAILABILITY,origin.list,2023-11-15 13:39:58.953470
978325.com,AVAILABILITY,origin.list,2023-11-15 13:39:59.922927
89214725.com,AVAILABILITY,origin.list,2023-11-15 13:40:00.389328
9782018.com,AVAILABILITY,origin.list,2023-11-15 13:40:00.426175
9702018.com,AVAILABILITY,origin.list,2023-11-15 13:40:00.955380
886fa86w.com,AVAILABILITY,origin.list,2023-11-15 13:40:01.388575
9908b.com,AVAILABILITY,origin.list,2023-11-15 13:40:02.453078
9951b.com,AVAILABILITY,origin.list,2023-11-15 13:40:02.804668
9722018.com,AVAILABILITY,origin.list,2023-11-15 13:40:03.014169
88agvip.com,AVAILABILITY,origin.list,2023-11-15 13:40:03.537694
8985588.com,AVAILABILITY,origin.list,2023-11-15 13:40:03.825701
9981b.com,AVAILABILITY,origin.list,2023-11-15 13:40:04.823518
9752018.com,AVAILABILITY,origin.list,2023-11-15 13:40:05.482364
9772018.com,AVAILABILITY,origin.list,2023-11-15 13:40:05.580275
9712018.com,AVAILABILITY,origin.list,2023-11-15 13:40:06.156106
9792018.com,AVAILABILITY,origin.list,2023-11-15 13:40:06.286971
468kbet.com,AVAILABILITY,origin.list,2023-11-15 13:40:07.399685
96655815.com,AVAILABILITY,origin.list,2023-11-15 13:40:07.806766
91287btv.vip,AVAILABILITY,origin.list,2023-11-15 13:40:08.029682
9222.us,AVAILABILITY,origin.list,2023-11-15 13:40:08.734670
9685588.com,AVAILABILITY,origin.list,2023-11-15 13:40:08.791949
9895588.com,AVAILABILITY,origin.list,2023-11-15 13:40:09.897881
9762018.com,AVAILABILITY,origin.list,2023-11-15 13:40:10.487147
4743367.com,AVAILABILITY,origin.list,2023-11-15 13:40:10.539101
965480.com,AVAILABILITY,origin.list,2023-11-15 13:40:11.268139
988138.net,AVAILABILITY,origin.list,2023-11-15 13:40:11.298746
4734005.com,AVAILABILITY,origin.list,2023-11-15 13:40:12.414263
468898.com,AVAILABILITY,origin.list,2023-11-15 13:40:12.893859
9742018.com,AVAILABILITY,origin.list,2023-11-15 13:40:12.935076
473505.com,AVAILABILITY,origin.list,2023-11-15 13:40:13.717974
4717374.com,AVAILABILITY,origin.list,2023-11-15 13:40:13.863861
468031.vip,AVAILABILITY,origin.list,2023-11-15 13:40:14.967702
4773630.com,AVAILABILITY,origin.list,2023-11-15 13:40:15.759285
46mtyc.com,AVAILABILITY,origin.list,2023-11-15 13:40:15.897705
478df43.net,AVAILABILITY,origin.list,2023-11-15 13:40:16.376260
482286.com,AVAILABILITY,origin.list,2023-11-15 13:40:16.537530
474ig78.net,AVAILABILITY,origin.list,2023-11-15 13:40:17.498043
47936fsc.vip,AVAILABILITY,origin.list,2023-11-15 13:40:18.280291
478781.com,AVAILABILITY,origin.list,2023-11-15 13:40:18.462621
