idna_subject,checker_type,destination,tested_at
886fa86w.com,AVAILABILITY,origin.list,2023-08-21 12:05:10.230617
88n5sj.com,AVAILABILITY,origin.list,2023-08-21 12:16:28.209160
9222.us,AVAILABILITY,origin.list,2023-08-21 13:04:50.161120
8ag8.info,AVAILABILITY,origin.list,2023-08-21 14:23:14.501474
91huadu.org,AVAILABILITY,origin.list,2023-08-21 14:23:15.996895
89214725.com,AVAILABILITY,origin.list,2023-08-21 14:23:16.819399
93979.mobi,AVAILABILITY,origin.list,2023-08-21 14:23:17.217458
88agvip.com,AVAILABILITY,origin.list,2023-08-21 14:23:17.533931
91287btv.vip,AVAILABILITY,origin.list,2023-08-21 14:23:17.788027
9702018.com,AVAILABILITY,origin.list,2023-08-21 14:23:18.498105
9722018.com,AVAILABILITY,origin.list,2023-08-21 14:23:19.188885
9712018.com,AVAILABILITY,origin.list,2023-08-21 14:23:19.593589
9742018.com,AVAILABILITY,origin.list,2023-08-21 14:23:20.459616
9752018.com,AVAILABILITY,origin.list,2023-08-21 14:23:20.933009
9772018.com,AVAILABILITY,origin.list,2023-08-21 14:23:21.594479
9782018.com,AVAILABILITY,origin.list,2023-08-21 14:23:22.823223
9762018.com,AVAILABILITY,origin.list,2023-08-21 14:23:22.974137
9792018.com,AVAILABILITY,origin.list,2023-08-21 14:23:23.095187
8985588.com,AVAILABILITY,origin.list,2023-08-21 14:23:23.161862
96655815.com,AVAILABILITY,origin.list,2023-08-21 14:23:24.997361
965480.com,AVAILABILITY,origin.list,2023-08-21 14:23:25.206336
9685588.com,AVAILABILITY,origin.list,2023-08-21 14:23:25.330405
933446.org,AVAILABILITY,origin.list,2023-08-21 14:23:25.416479
988138.net,AVAILABILITY,origin.list,2023-08-21 14:23:27.090503
9895588.com,AVAILABILITY,origin.list,2023-08-21 14:23:27.651157
46mtyc.com,AVAILABILITY,origin.list,2023-08-21 14:23:27.794241
468kbet.com,AVAILABILITY,origin.list,2023-08-21 14:23:27.821258
468031.vip,AVAILABILITY,origin.list,2023-08-21 14:23:28.380622
468898.com,AVAILABILITY,origin.list,2023-08-21 14:23:28.978830
4717374.com,AVAILABILITY,origin.list,2023-08-21 14:23:29.948824
46kb7f1.vip,AVAILABILITY,origin.list,2023-08-21 14:23:30.430628
4734005.com,AVAILABILITY,origin.list,2023-08-21 14:23:30.600379
468kbet.shop,AVAILABILITY,origin.list,2023-08-21 14:23:30.954724
