idna_subject,checker_type,destination,tested_at
98392.vip,AVAILABILITY,origin.list,2023-11-11 13:52:48.647650
94687.vip,AVAILABILITY,origin.list,2023-11-11 13:52:48.687037
9279044.com,AVAILABILITY,origin.list,2023-11-11 13:52:50.429646
98986.biz,AVAILABILITY,origin.list,2023-11-11 13:52:50.573523
9667163.com,AVAILABILITY,origin.list,2023-11-11 13:52:50.847432
98538.vip,AVAILABILITY,origin.list,2023-11-11 13:52:50.875171
97068.biz,AVAILABILITY,origin.list,2023-11-11 13:52:51.293938
90119.biz,AVAILABILITY,origin.list,2023-11-11 13:52:52.450348
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-11 13:52:53.077325
95827.vip,AVAILABILITY,origin.list,2023-11-11 13:52:53.159416
98646.vip,AVAILABILITY,origin.list,2023-11-11 13:52:53.343523
8927828.com,AVAILABILITY,origin.list,2023-11-11 13:52:53.441462
990848.com,AVAILABILITY,origin.list,2023-11-11 13:52:54.263557
98wns.vip,AVAILABILITY,origin.list,2023-11-11 13:52:55.418344
91736.vip,AVAILABILITY,origin.list,2023-11-11 13:52:55.590942
97hhgg.com,AVAILABILITY,origin.list,2023-11-11 13:52:55.689740
9558qsq.com,AVAILABILITY,origin.list,2023-11-11 13:52:55.781235
8920005.com,AVAILABILITY,origin.list,2023-11-11 13:52:56.171011
94855.vip,AVAILABILITY,origin.list,2023-11-11 13:52:57.642780
9118qsq.com,AVAILABILITY,origin.list,2023-11-11 13:52:57.880626
93vip7.vip,AVAILABILITY,origin.list,2023-11-11 13:52:58.053847
89258.vip,AVAILABILITY,origin.list,2023-11-11 13:52:58.069846
8920011.com,AVAILABILITY,origin.list,2023-11-11 13:52:58.187512
8920006.com,AVAILABILITY,origin.list,2023-11-11 13:53:00.060024
921018.vip,AVAILABILITY,origin.list,2023-11-11 13:53:00.644581
879583.site,AVAILABILITY,origin.list,2023-11-11 13:53:01.997476
93vip6.vip,AVAILABILITY,origin.list,2023-11-11 13:53:02.026042
8920001.com,AVAILABILITY,origin.list,2023-11-11 13:53:03.508981
93vip4.vip,AVAILABILITY,origin.list,2023-11-11 13:53:05.420724
8920004.com,AVAILABILITY,origin.list,2023-11-11 13:53:05.452631
8920015.com,AVAILABILITY,origin.list,2023-11-11 13:53:06.773763
8920010.com,AVAILABILITY,origin.list,2023-11-11 13:53:06.867447
9338qsq.com,AVAILABILITY,origin.list,2023-11-11 13:53:06.922029
8920017.com,AVAILABILITY,origin.list,2023-11-11 13:53:08.588224
9228qsq.com,AVAILABILITY,origin.list,2023-11-11 13:53:08.712627
887953.site,AVAILABILITY,origin.list,2023-11-11 13:53:09.032835
96144.vip,AVAILABILITY,origin.list,2023-11-11 13:53:09.703496
8920013.com,AVAILABILITY,origin.list,2023-11-11 13:53:10.012914
8920014.com,AVAILABILITY,origin.list,2023-11-11 13:53:10.271546
8920007.com,AVAILABILITY,origin.list,2023-11-11 13:53:10.441894
8920009.com,AVAILABILITY,origin.list,2023-11-11 13:53:10.951052
8920016.com,AVAILABILITY,origin.list,2023-11-11 13:53:11.708900
8920020.com,AVAILABILITY,origin.list,2023-11-11 13:53:12.249090
8920002.com,AVAILABILITY,origin.list,2023-11-11 13:53:12.628963
8zx666.com,AVAILABILITY,origin.list,2023-11-11 13:53:12.657353
8zx886.com,AVAILABILITY,origin.list,2023-11-11 13:53:13.271228
8920019.com,AVAILABILITY,origin.list,2023-11-11 13:53:13.918915
8920018.com,AVAILABILITY,origin.list,2023-11-11 13:53:14.513001
8zx888.com,AVAILABILITY,origin.list,2023-11-11 13:53:14.816844
8920008.com,AVAILABILITY,origin.list,2023-11-11 13:53:14.997577
917136.com,AVAILABILITY,origin.list,2023-11-11 13:53:15.236130
8868ty44.com,AVAILABILITY,origin.list,2023-11-11 13:53:15.909904
8868ty10.com,AVAILABILITY,origin.list,2023-11-11 13:53:16.660054
8920012.com,AVAILABILITY,origin.list,2023-11-11 13:53:17.041729
8868ty23.com,AVAILABILITY,origin.list,2023-11-11 13:53:17.207977
8868ty24.com,AVAILABILITY,origin.list,2023-11-11 13:53:17.483235
9104.store,AVAILABILITY,origin.list,2023-11-11 13:53:18.070638
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-11 13:53:18.899191
8885267.com,AVAILABILITY,origin.list,2023-11-11 13:53:19.200051
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-11 13:53:19.482907
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-11 13:53:19.525322
8920021.com,AVAILABILITY,origin.list,2023-11-11 13:53:20.265922
99520.vip,AVAILABILITY,origin.list,2023-11-11 13:53:21.101415
8920022.com,AVAILABILITY,origin.list,2023-11-11 13:53:21.537493
935494.com,AVAILABILITY,origin.list,2023-11-11 13:53:21.701727
965287.com,AVAILABILITY,origin.list,2023-11-11 13:53:21.873503
8868ty26.com,AVAILABILITY,origin.list,2023-11-11 13:53:22.307606
96w49.com,AVAILABILITY,origin.list,2023-11-11 13:53:23.276850
99150.vip,AVAILABILITY,origin.list,2023-11-11 13:53:23.642153
99660.vip,AVAILABILITY,origin.list,2023-11-11 13:53:24.017840
974736.com,AVAILABILITY,origin.list,2023-11-11 13:53:24.209311
934498.com,AVAILABILITY,origin.list,2023-11-11 13:53:24.484626
99770.vip,AVAILABILITY,origin.list,2023-11-11 13:53:25.518057
99690.vip,AVAILABILITY,origin.list,2023-11-11 13:53:25.849905
8868ty34.com,AVAILABILITY,origin.list,2023-11-11 13:53:26.123675
99160.vip,AVAILABILITY,origin.list,2023-11-11 13:53:26.524298
96w50.com,AVAILABILITY,origin.list,2023-11-11 13:53:26.578126
8688259.com,AVAILABILITY,origin.list,2023-11-11 13:53:27.689337
9505505.com,AVAILABILITY,origin.list,2023-11-11 13:53:28.161257
8875b.com,AVAILABILITY,origin.list,2023-11-11 13:53:28.352565
8896b.com,AVAILABILITY,origin.list,2023-11-11 13:53:28.543977
92380.net,AVAILABILITY,origin.list,2023-11-11 13:53:28.988461
9116n.com,AVAILABILITY,origin.list,2023-11-11 13:53:29.712849
99130.vip,AVAILABILITY,origin.list,2023-11-11 13:53:30.314658
978323.com,AVAILABILITY,origin.list,2023-11-11 13:53:30.533741
8898b.com,AVAILABILITY,origin.list,2023-11-11 13:53:30.863271
99180.vip,AVAILABILITY,origin.list,2023-11-11 13:53:31.283284
978322.com,AVAILABILITY,origin.list,2023-11-11 13:53:31.625516
978325.com,AVAILABILITY,origin.list,2023-11-11 13:53:32.357799
99650.vip,AVAILABILITY,origin.list,2023-11-11 13:53:32.699693
89214725.com,AVAILABILITY,origin.list,2023-11-11 13:53:33.113945
9702018.com,AVAILABILITY,origin.list,2023-11-11 13:53:33.405104
9782018.com,AVAILABILITY,origin.list,2023-11-11 13:53:33.664351
9951b.com,AVAILABILITY,origin.list,2023-11-11 13:53:34.676511
9722018.com,AVAILABILITY,origin.list,2023-11-11 13:53:34.909445
9908b.com,AVAILABILITY,origin.list,2023-11-11 13:53:35.233179
886fa86w.com,AVAILABILITY,origin.list,2023-11-11 13:53:35.746789
88agvip.com,AVAILABILITY,origin.list,2023-11-11 13:53:35.766072
9752018.com,AVAILABILITY,origin.list,2023-11-11 13:53:36.874955
8985588.com,AVAILABILITY,origin.list,2023-11-11 13:53:37.322330
9981b.com,AVAILABILITY,origin.list,2023-11-11 13:53:37.456904
9772018.com,AVAILABILITY,origin.list,2023-11-11 13:53:37.809967
9712018.com,AVAILABILITY,origin.list,2023-11-11 13:53:37.880833
9792018.com,AVAILABILITY,origin.list,2023-11-11 13:53:38.940958
91287btv.vip,AVAILABILITY,origin.list,2023-11-11 13:53:39.544747
96655815.com,AVAILABILITY,origin.list,2023-11-11 13:53:39.717672
468kbet.com,AVAILABILITY,origin.list,2023-11-11 13:53:40.092485
9222.us,AVAILABILITY,origin.list,2023-11-11 13:53:40.383146
9685588.com,AVAILABILITY,origin.list,2023-11-11 13:53:40.975296
9895588.com,AVAILABILITY,origin.list,2023-11-11 13:53:41.356963
4743367.com,AVAILABILITY,origin.list,2023-11-11 13:53:41.887143
9762018.com,AVAILABILITY,origin.list,2023-11-11 13:53:42.379973
988138.net,AVAILABILITY,origin.list,2023-11-11 13:53:42.711906
965480.com,AVAILABILITY,origin.list,2023-11-11 13:53:43.010270
4734005.com,AVAILABILITY,origin.list,2023-11-11 13:53:43.597997
4717374.com,AVAILABILITY,origin.list,2023-11-11 13:53:43.879990
468898.com,AVAILABILITY,origin.list,2023-11-11 13:53:44.659961
473505.com,AVAILABILITY,origin.list,2023-11-11 13:53:44.882785
9742018.com,AVAILABILITY,origin.list,2023-11-11 13:53:45.816475
468031.vip,AVAILABILITY,origin.list,2023-11-11 13:53:46.079693
4773630.com,AVAILABILITY,origin.list,2023-11-11 13:53:46.697041
46mtyc.com,AVAILABILITY,origin.list,2023-11-11 13:53:46.703736
