idna_subject,checker_type,destination,tested_at
921018.vip,AVAILABILITY,origin.list,2023-09-22 14:05:34.392536
93vip6.vip,AVAILABILITY,origin.list,2023-09-22 14:05:36.414618
93vip4.vip,AVAILABILITY,origin.list,2023-09-22 14:05:36.503276
93vip7.vip,AVAILABILITY,origin.list,2023-09-22 14:05:36.945628
98wns.vip,AVAILABILITY,origin.list,2023-09-22 14:05:37.193192
9667163.com,AVAILABILITY,origin.list,2023-09-22 14:05:39.518326
9279044.com,AVAILABILITY,origin.list,2023-09-22 14:05:39.566698
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-22 14:05:39.705550
887953.site,AVAILABILITY,origin.list,2023-09-22 14:05:39.979414
879583.site,AVAILABILITY,origin.list,2023-09-22 14:05:39.995215
972483.com,AVAILABILITY,origin.list,2023-09-22 14:05:42.106037
97hhgg.com,AVAILABILITY,origin.list,2023-09-22 14:05:42.264383
8927828.com,AVAILABILITY,origin.list,2023-09-22 14:05:42.422713
990848.com,AVAILABILITY,origin.list,2023-09-22 14:05:42.504056
9104.store,AVAILABILITY,origin.list,2023-09-22 14:05:42.594754
9118qsq.com,AVAILABILITY,origin.list,2023-09-22 14:05:44.617777
9228qsq.com,AVAILABILITY,origin.list,2023-09-22 14:05:44.825910
9558qsq.com,AVAILABILITY,origin.list,2023-09-22 14:05:45.000694
8920004.com,AVAILABILITY,origin.list,2023-09-22 14:05:45.016377
8920006.com,AVAILABILITY,origin.list,2023-09-22 14:05:45.179305
8920007.com,AVAILABILITY,origin.list,2023-09-22 14:05:46.811338
8920010.com,AVAILABILITY,origin.list,2023-09-22 14:05:47.424158
8920011.com,AVAILABILITY,origin.list,2023-09-22 14:05:47.619787
8920001.com,AVAILABILITY,origin.list,2023-09-22 14:05:47.641157
8920009.com,AVAILABILITY,origin.list,2023-09-22 14:05:47.850050
8920015.com,AVAILABILITY,origin.list,2023-09-22 14:05:48.948552
8920002.com,AVAILABILITY,origin.list,2023-09-22 14:05:49.889892
8920005.com,AVAILABILITY,origin.list,2023-09-22 14:05:50.104204
9338qsq.com,AVAILABILITY,origin.list,2023-09-22 14:05:50.200635
8920014.com,AVAILABILITY,origin.list,2023-09-22 14:05:50.292040
8920016.com,AVAILABILITY,origin.list,2023-09-22 14:05:51.185356
8920013.com,AVAILABILITY,origin.list,2023-09-22 14:05:52.454509
8920017.com,AVAILABILITY,origin.list,2023-09-22 14:05:52.701381
8920008.com,AVAILABILITY,origin.list,2023-09-22 14:05:52.837764
8920018.com,AVAILABILITY,origin.list,2023-09-22 14:05:52.871626
8920020.com,AVAILABILITY,origin.list,2023-09-22 14:05:53.177919
8920012.com,AVAILABILITY,origin.list,2023-09-22 14:05:54.956624
8920021.com,AVAILABILITY,origin.list,2023-09-22 14:05:55.252672
8920019.com,AVAILABILITY,origin.list,2023-09-22 14:05:55.492768
8920022.com,AVAILABILITY,origin.list,2023-09-22 14:05:55.510266
8zx886.com,AVAILABILITY,origin.list,2023-09-22 14:05:55.656067
8zx666.com,AVAILABILITY,origin.list,2023-09-22 14:05:57.275485
8zx888.com,AVAILABILITY,origin.list,2023-09-22 14:05:57.936658
965287.com,AVAILABILITY,origin.list,2023-09-22 14:05:58.067149
917136.com,AVAILABILITY,origin.list,2023-09-22 14:05:58.174767
92380.net,AVAILABILITY,origin.list,2023-09-22 14:05:58.254372
8868ty23.com,AVAILABILITY,origin.list,2023-09-22 14:05:59.379711
8868ty44.com,AVAILABILITY,origin.list,2023-09-22 14:06:00.398966
8868ty24.com,AVAILABILITY,origin.list,2023-09-22 14:06:00.727637
8868ty10.com,AVAILABILITY,origin.list,2023-09-22 14:06:00.771031
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-22 14:06:00.818819
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-22 14:06:01.502729
99150.vip,AVAILABILITY,origin.list,2023-09-22 14:06:02.947148
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-22 14:06:03.401634
99520.vip,AVAILABILITY,origin.list,2023-09-22 14:06:03.402986
8885267.com,AVAILABILITY,origin.list,2023-09-22 14:06:03.475625
99180.vip,AVAILABILITY,origin.list,2023-09-22 14:06:03.729374
935494.com,AVAILABILITY,origin.list,2023-09-22 14:06:05.108778
99660.vip,AVAILABILITY,origin.list,2023-09-22 14:06:06.023183
974736.com,AVAILABILITY,origin.list,2023-09-22 14:06:06.069849
8868ty34.com,AVAILABILITY,origin.list,2023-09-22 14:06:06.176918
8868ty26.com,AVAILABILITY,origin.list,2023-09-22 14:06:06.204042
99160.vip,AVAILABILITY,origin.list,2023-09-22 14:06:07.291445
99130.vip,AVAILABILITY,origin.list,2023-09-22 14:06:08.709276
99770.vip,AVAILABILITY,origin.list,2023-09-22 14:06:08.795404
8688259.com,AVAILABILITY,origin.list,2023-09-22 14:06:08.804265
96w49.com,AVAILABILITY,origin.list,2023-09-22 14:06:08.829298
99650.vip,AVAILABILITY,origin.list,2023-09-22 14:06:09.235962
99690.vip,AVAILABILITY,origin.list,2023-09-22 14:06:11.445716
934498.com,AVAILABILITY,origin.list,2023-09-22 14:06:11.469750
96w50.com,AVAILABILITY,origin.list,2023-09-22 14:06:11.500613
8896b.com,AVAILABILITY,origin.list,2023-09-22 14:06:11.521723
8875b.com,AVAILABILITY,origin.list,2023-09-22 14:06:11.780582
8898b.com,AVAILABILITY,origin.list,2023-09-22 14:06:14.245730
9505505.com,AVAILABILITY,origin.list,2023-09-22 14:06:14.308338
9116n.com,AVAILABILITY,origin.list,2023-09-22 14:06:14.313353
978322.com,AVAILABILITY,origin.list,2023-09-22 14:06:14.338932
978323.com,AVAILABILITY,origin.list,2023-09-22 14:06:14.495252
9908b.com,AVAILABILITY,origin.list,2023-09-22 14:06:16.913142
9951b.com,AVAILABILITY,origin.list,2023-09-22 14:06:16.977274
886fa86w.com,AVAILABILITY,origin.list,2023-09-22 14:06:16.975490
978325.com,AVAILABILITY,origin.list,2023-09-22 14:06:17.014151
9981b.com,AVAILABILITY,origin.list,2023-09-22 14:06:17.137996
89214725.com,AVAILABILITY,origin.list,2023-09-22 14:06:19.538532
88agvip.com,AVAILABILITY,origin.list,2023-09-22 14:06:19.658624
9702018.com,AVAILABILITY,origin.list,2023-09-22 14:06:19.733368
9722018.com,AVAILABILITY,origin.list,2023-09-22 14:06:19.754714
9782018.com,AVAILABILITY,origin.list,2023-09-22 14:06:19.807763
9752018.com,AVAILABILITY,origin.list,2023-09-22 14:06:21.934411
8985588.com,AVAILABILITY,origin.list,2023-09-22 14:06:22.261959
9222.us,AVAILABILITY,origin.list,2023-09-22 14:06:22.292032
9712018.com,AVAILABILITY,origin.list,2023-09-22 14:06:22.376827
9772018.com,AVAILABILITY,origin.list,2023-09-22 14:06:22.396272
91287btv.vip,AVAILABILITY,origin.list,2023-09-22 14:06:24.141068
9762018.com,AVAILABILITY,origin.list,2023-09-22 14:06:24.882367
9792018.com,AVAILABILITY,origin.list,2023-09-22 14:06:24.977302
96655815.com,AVAILABILITY,origin.list,2023-09-22 14:06:24.990781
9895588.com,AVAILABILITY,origin.list,2023-09-22 14:06:25.160068
988138.net,AVAILABILITY,origin.list,2023-09-22 14:06:25.934081
9685588.com,AVAILABILITY,origin.list,2023-09-22 14:06:27.269257
468kbet.com,AVAILABILITY,origin.list,2023-09-22 14:06:27.620076
9742018.com,AVAILABILITY,origin.list,2023-09-22 14:06:27.621673
965480.com,AVAILABILITY,origin.list,2023-09-22 14:06:27.687542
468898.com,AVAILABILITY,origin.list,2023-09-22 14:06:28.183288
46mtyc.com,AVAILABILITY,origin.list,2023-09-22 14:06:29.527049
4743367.com,AVAILABILITY,origin.list,2023-09-22 14:06:30.066670
4734005.com,AVAILABILITY,origin.list,2023-09-22 14:06:30.158601
474ig78.net,AVAILABILITY,origin.list,2023-09-22 14:06:30.334412
4717374.com,AVAILABILITY,origin.list,2023-09-22 14:06:30.641379
468031.vip,AVAILABILITY,origin.list,2023-09-22 14:06:31.701658
473505.com,AVAILABILITY,origin.list,2023-09-22 14:06:32.603191
478df43.net,AVAILABILITY,origin.list,2023-09-22 14:06:32.902428
4762067.com,AVAILABILITY,origin.list,2023-09-22 14:06:33.019458
4773630.com,AVAILABILITY,origin.list,2023-09-22 14:06:33.365791
91huadu.org,AVAILABILITY,origin.list,2023-09-22 14:06:34.066338
47tycvip.com,AVAILABILITY,origin.list,2023-09-22 14:06:34.867289
4770227.com,AVAILABILITY,origin.list,2023-09-22 14:06:35.282635
93979.mobi,AVAILABILITY,origin.list,2023-09-22 14:06:35.705368
