idna_subject,checker_type,destination,tested_at
ad.choigem.fun,AVAILABILITY,origin.list,2024-02-21 12:09:07.160825
api.apiwyn88.net,AVAILABILITY,origin.list,2024-02-21 12:47:29.140288
a365365.vip,AVAILABILITY,origin.list,2024-02-21 12:47:30.361755
9n62ta1l.vip,AVAILABILITY,origin.list,2024-02-21 12:47:30.804252
az268.com,AVAILABILITY,origin.list,2024-02-21 12:47:30.878526
a8365.vip,AVAILABILITY,origin.list,2024-02-21 12:47:31.392204
ataqy.com,AVAILABILITY,origin.list,2024-02-21 12:47:32.121896
az589.com,AVAILABILITY,origin.list,2024-02-21 12:47:32.217989
aablv.win,AVAILABILITY,origin.list,2024-02-21 12:47:32.975111
aecricex.com,AVAILABILITY,origin.list,2024-02-21 12:47:33.058996
99wct.com,AVAILABILITY,origin.list,2024-02-21 12:47:33.302015
aughz.win,AVAILABILITY,origin.list,2024-02-21 12:47:34.016812
banca.xo68.vip,AVAILABILITY,origin.list,2024-02-21 12:47:34.250771
apbke.win,AVAILABILITY,origin.list,2024-02-21 12:47:34.358521
anqjb.com,AVAILABILITY,origin.list,2024-02-21 12:47:35.168459
ber68.com,AVAILABILITY,origin.list,2024-02-21 12:47:35.333814
bet338b.com,AVAILABILITY,origin.list,2024-02-21 12:47:35.663021
aztxd.win,AVAILABILITY,origin.list,2024-02-21 12:47:36.416856
az386.com,AVAILABILITY,origin.list,2024-02-21 12:47:36.612947
bb81000.com,AVAILABILITY,origin.list,2024-02-21 12:47:36.780619
begtl.com,AVAILABILITY,origin.list,2024-02-21 12:47:37.597336
bb90200.com,AVAILABILITY,origin.list,2024-02-21 12:47:37.780481
bb90300.com,AVAILABILITY,origin.list,2024-02-21 12:47:38.032883
bacuw.com,AVAILABILITY,origin.list,2024-02-21 12:47:38.650703
bb88000.com,AVAILABILITY,origin.list,2024-02-21 12:47:38.961383
bb89000.com,AVAILABILITY,origin.list,2024-02-21 12:47:39.214685
api.vnxoso19.net,AVAILABILITY,origin.list,2024-02-21 12:47:39.235017
bb84000.com,AVAILABILITY,origin.list,2024-02-21 12:47:39.642365
ax0662.com,AVAILABILITY,origin.list,2024-02-21 12:47:40.398745
bb90400.com,AVAILABILITY,origin.list,2024-02-21 12:47:40.534004
b86wr.com,AVAILABILITY,origin.list,2024-02-21 12:47:40.551837
bb90500.com,AVAILABILITY,origin.list,2024-02-21 12:47:40.811803
bb90800.com,AVAILABILITY,origin.list,2024-02-21 12:47:41.903550
