idna_subject,checker_type,destination,tested_at
98392.vip,AVAILABILITY,origin.list,2023-11-13 14:14:17.596353
94687.vip,AVAILABILITY,origin.list,2023-11-13 14:14:18.056375
98986.biz,AVAILABILITY,origin.list,2023-11-13 14:14:19.776595
9667163.com,AVAILABILITY,origin.list,2023-11-13 14:14:19.987542
9279044.com,AVAILABILITY,origin.list,2023-11-13 14:14:20.008773
98538.vip,AVAILABILITY,origin.list,2023-11-13 14:14:21.613246
97068.biz,AVAILABILITY,origin.list,2023-11-13 14:14:21.781917
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-13 14:14:22.059314
90119.biz,AVAILABILITY,origin.list,2023-11-13 14:14:22.147659
95827.vip,AVAILABILITY,origin.list,2023-11-13 14:14:23.494800
98646.vip,AVAILABILITY,origin.list,2023-11-13 14:14:24.343406
990848.com,AVAILABILITY,origin.list,2023-11-13 14:14:24.347402
8927828.com,AVAILABILITY,origin.list,2023-11-13 14:14:24.468949
98wns.vip,AVAILABILITY,origin.list,2023-11-13 14:14:24.880039
91736.vip,AVAILABILITY,origin.list,2023-11-13 14:14:26.414393
97hhgg.com,AVAILABILITY,origin.list,2023-11-13 14:14:26.651282
9558qsq.com,AVAILABILITY,origin.list,2023-11-13 14:14:26.725126
8920005.com,AVAILABILITY,origin.list,2023-11-13 14:14:26.847282
94855.vip,AVAILABILITY,origin.list,2023-11-13 14:14:28.577473
9118qsq.com,AVAILABILITY,origin.list,2023-11-13 14:14:28.864652
89258.vip,AVAILABILITY,origin.list,2023-11-13 14:14:28.982111
93vip7.vip,AVAILABILITY,origin.list,2023-11-13 14:14:29.078072
8920011.com,AVAILABILITY,origin.list,2023-11-13 14:14:31.426216
8920006.com,AVAILABILITY,origin.list,2023-11-13 14:14:31.442763
879583.site,AVAILABILITY,origin.list,2023-11-13 14:14:31.799796
93vip6.vip,AVAILABILITY,origin.list,2023-11-13 14:14:31.865143
921018.vip,AVAILABILITY,origin.list,2023-11-13 14:14:31.875083
8920001.com,AVAILABILITY,origin.list,2023-11-13 14:14:33.951929
8920004.com,AVAILABILITY,origin.list,2023-11-13 14:14:34.474079
8920015.com,AVAILABILITY,origin.list,2023-11-13 14:14:34.486600
8920010.com,AVAILABILITY,origin.list,2023-11-13 14:14:34.584547
93vip4.vip,AVAILABILITY,origin.list,2023-11-13 14:14:35.441104
9338qsq.com,AVAILABILITY,origin.list,2023-11-13 14:14:35.847426
8920017.com,AVAILABILITY,origin.list,2023-11-13 14:14:36.935172
887953.site,AVAILABILITY,origin.list,2023-11-13 14:14:37.530455
9228qsq.com,AVAILABILITY,origin.list,2023-11-13 14:14:37.568417
96144.vip,AVAILABILITY,origin.list,2023-11-13 14:14:38.141252
8920013.com,AVAILABILITY,origin.list,2023-11-13 14:14:38.235749
8920014.com,AVAILABILITY,origin.list,2023-11-13 14:14:38.885735
8920007.com,AVAILABILITY,origin.list,2023-11-13 14:14:39.779370
