idna_subject,checker_type,destination,tested_at
94855.vip,AVAILABILITY,origin.list,2023-09-24 13:40:15.776268
93vip6.vip,AVAILABILITY,origin.list,2023-09-24 14:30:47.406823
921018.vip,AVAILABILITY,origin.list,2023-09-24 14:30:47.601997
93vip4.vip,AVAILABILITY,origin.list,2023-09-24 14:30:49.137682
93vip7.vip,AVAILABILITY,origin.list,2023-09-24 14:30:49.141448
9667163.com,AVAILABILITY,origin.list,2023-09-24 14:30:49.578170
9279044.com,AVAILABILITY,origin.list,2023-09-24 14:30:50.259301
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-24 14:30:50.883197
98wns.vip,AVAILABILITY,origin.list,2023-09-24 14:30:51.044350
887953.site,AVAILABILITY,origin.list,2023-09-24 14:30:51.218924
972483.com,AVAILABILITY,origin.list,2023-09-24 14:30:51.847502
97hhgg.com,AVAILABILITY,origin.list,2023-09-24 14:30:52.647859
8927828.com,AVAILABILITY,origin.list,2023-09-24 14:30:52.978709
879583.site,AVAILABILITY,origin.list,2023-09-24 14:30:53.045022
990848.com,AVAILABILITY,origin.list,2023-09-24 14:30:53.130407
9104.store,AVAILABILITY,origin.list,2023-09-24 14:30:53.557102
9118qsq.com,AVAILABILITY,origin.list,2023-09-24 14:30:54.529046
9228qsq.com,AVAILABILITY,origin.list,2023-09-24 14:30:55.152376
9558qsq.com,AVAILABILITY,origin.list,2023-09-24 14:30:55.200303
8920004.com,AVAILABILITY,origin.list,2023-09-24 14:30:55.378963
8920006.com,AVAILABILITY,origin.list,2023-09-24 14:30:55.580711
8920011.com,AVAILABILITY,origin.list,2023-09-24 14:30:57.239800
8920007.com,AVAILABILITY,origin.list,2023-09-24 14:30:57.877350
8920001.com,AVAILABILITY,origin.list,2023-09-24 14:30:57.933227
8920015.com,AVAILABILITY,origin.list,2023-09-24 14:30:58.425295
8920005.com,AVAILABILITY,origin.list,2023-09-24 14:30:59.480069
8920010.com,AVAILABILITY,origin.list,2023-09-24 14:30:59.567952
8920002.com,AVAILABILITY,origin.list,2023-09-24 14:30:59.594049
9338qsq.com,AVAILABILITY,origin.list,2023-09-24 14:30:59.993157
8920014.com,AVAILABILITY,origin.list,2023-09-24 14:31:01.453340
8920016.com,AVAILABILITY,origin.list,2023-09-24 14:31:01.527355
8920013.com,AVAILABILITY,origin.list,2023-09-24 14:31:01.589429
8920017.com,AVAILABILITY,origin.list,2023-09-24 14:31:01.746281
8920009.com,AVAILABILITY,origin.list,2023-09-24 14:31:02.546589
8920008.com,AVAILABILITY,origin.list,2023-09-24 14:31:03.548539
8920020.com,AVAILABILITY,origin.list,2023-09-24 14:31:03.703515
8920018.com,AVAILABILITY,origin.list,2023-09-24 14:31:03.729034
8920012.com,AVAILABILITY,origin.list,2023-09-24 14:31:03.849299
8920021.com,AVAILABILITY,origin.list,2023-09-24 14:31:04.283991
8920019.com,AVAILABILITY,origin.list,2023-09-24 14:31:05.724877
8920022.com,AVAILABILITY,origin.list,2023-09-24 14:31:05.855519
8zx666.com,AVAILABILITY,origin.list,2023-09-24 14:31:05.973500
8zx886.com,AVAILABILITY,origin.list,2023-09-24 14:31:05.978089
8zx888.com,AVAILABILITY,origin.list,2023-09-24 14:31:06.228233
92380.net,AVAILABILITY,origin.list,2023-09-24 14:31:08.159053
917136.com,AVAILABILITY,origin.list,2023-09-24 14:31:08.165622
