idna_subject,checker_type,destination,tested_at
8qpvip.com,AVAILABILITY,origin.list,2023-09-11 12:02:40.159757
9056vip.com,AVAILABILITY,origin.list,2023-09-11 12:10:55.512875
916929.com,AVAILABILITY,origin.list,2023-09-11 12:19:01.144514
949829.com,AVAILABILITY,origin.list,2023-09-11 12:52:53.615384
96svip.com,AVAILABILITY,origin.list,2023-09-11 13:06:06.316793
98xpjvip.com,AVAILABILITY,origin.list,2023-09-11 13:31:42.005069
855818.com,AVAILABILITY,origin.list,2023-09-11 13:39:29.119092
986t65.icu,AVAILABILITY,origin.list,2023-09-11 13:39:30.522760
9043118.com,AVAILABILITY,origin.list,2023-09-11 13:39:30.668799
986t66.icu,AVAILABILITY,origin.list,2023-09-11 13:39:31.035658
9122593.com,AVAILABILITY,origin.list,2023-09-11 13:39:32.078577
9165752.com,AVAILABILITY,origin.list,2023-09-11 13:39:32.518473
9177894.com,AVAILABILITY,origin.list,2023-09-11 13:39:32.655571
9356175.com,AVAILABILITY,origin.list,2023-09-11 13:39:33.371142
9771923.com,AVAILABILITY,origin.list,2023-09-11 13:39:34.190796
9592247.com,AVAILABILITY,origin.list,2023-09-11 13:39:34.387183
986732.host,AVAILABILITY,origin.list,2023-09-11 13:39:35.327194
9884035.com,AVAILABILITY,origin.list,2023-09-11 13:39:35.889943
986733.host,AVAILABILITY,origin.list,2023-09-11 13:39:35.986035
8happy8.com,AVAILABILITY,origin.list,2023-09-11 13:39:36.293274
91huadu.com,AVAILABILITY,origin.list,2023-09-11 13:39:36.680234
9595ag.com,AVAILABILITY,origin.list,2023-09-11 13:39:37.677824
9659app4.com,AVAILABILITY,origin.list,2023-09-11 13:39:38.027636
9659ee.com,AVAILABILITY,origin.list,2023-09-11 13:39:38.214912
9659gg.com,AVAILABILITY,origin.list,2023-09-11 13:39:38.379519
9659ii.com,AVAILABILITY,origin.list,2023-09-11 13:39:39.288857
9659fak11.com,AVAILABILITY,origin.list,2023-09-11 13:39:40.277993
9659zfym8.com,AVAILABILITY,origin.list,2023-09-11 13:39:40.410623
9659pp.com,AVAILABILITY,origin.list,2023-09-11 13:39:40.529931
