idna_subject,checker_type,destination,tested_at
9279044.com,AVAILABILITY,origin.list,2023-12-05 12:59:07.617513
9667163.com,AVAILABILITY,origin.list,2023-12-05 12:59:07.864984
94687.vip,AVAILABILITY,origin.list,2023-12-05 12:59:08.061541
97068.biz,AVAILABILITY,origin.list,2023-12-05 12:59:08.792486
98986.biz,AVAILABILITY,origin.list,2023-12-05 12:59:08.802928
90119.biz,AVAILABILITY,origin.list,2023-12-05 12:59:08.803826
98wns.vip,AVAILABILITY,origin.list,2023-12-05 12:59:10.279827
98646.vip,AVAILABILITY,origin.list,2023-12-05 12:59:10.542899
97hhgg.com,AVAILABILITY,origin.list,2023-12-05 12:59:10.629037
98392.vip,AVAILABILITY,origin.list,2023-12-05 12:59:11.528245
98538.vip,AVAILABILITY,origin.list,2023-12-05 12:59:11.862149
9558qsq.com,AVAILABILITY,origin.list,2023-12-05 12:59:12.295651
9118qsq.com,AVAILABILITY,origin.list,2023-12-05 12:59:12.907140
95827.vip,AVAILABILITY,origin.list,2023-12-05 12:59:13.403885
990848.com,AVAILABILITY,origin.list,2023-12-05 12:59:13.668608
91736.vip,AVAILABILITY,origin.list,2023-12-05 12:59:13.905050
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-05 12:59:14.256469
8927828.com,AVAILABILITY,origin.list,2023-12-05 12:59:14.578699
8920011.com,AVAILABILITY,origin.list,2023-12-05 12:59:15.247520
93vip6.vip,AVAILABILITY,origin.list,2023-12-05 12:59:15.266903
8920006.com,AVAILABILITY,origin.list,2023-12-05 12:59:15.375802
89258.vip,AVAILABILITY,origin.list,2023-12-05 12:59:15.504288
921018.vip,AVAILABILITY,origin.list,2023-12-05 12:59:15.750148
94855.vip,AVAILABILITY,origin.list,2023-12-05 12:59:16.914692
8920005.com,AVAILABILITY,origin.list,2023-12-05 12:59:17.250246
879583.site,AVAILABILITY,origin.list,2023-12-05 12:59:17.312885
8920015.com,AVAILABILITY,origin.list,2023-12-05 12:59:17.501890
