idna_subject,checker_type,destination,tested_at
88y145.com,AVAILABILITY,origin.list,2023-09-17 11:59:32.901868
88y134.com,AVAILABILITY,origin.list,2023-09-17 11:59:32.913556
88y156.com,AVAILABILITY,origin.list,2023-09-17 11:59:33.872584
88y179.com,AVAILABILITY,origin.list,2023-09-17 11:59:34.251348
88y189.com,AVAILABILITY,origin.list,2023-09-17 11:59:34.314329
88y199.com,AVAILABILITY,origin.list,2023-09-17 11:59:35.418628
88y222.com,AVAILABILITY,origin.list,2023-09-17 11:59:36.949475
88y299.com,AVAILABILITY,origin.list,2023-09-17 11:59:37.024847
88y444.com,AVAILABILITY,origin.list,2023-09-17 11:59:38.542681
88y399.com,AVAILABILITY,origin.list,2023-09-17 11:59:38.555558
88y499.com,AVAILABILITY,origin.list,2023-09-17 11:59:39.753618
88y555.com,AVAILABILITY,origin.list,2023-09-17 11:59:39.872481
88y666.com,AVAILABILITY,origin.list,2023-09-17 11:59:41.842053
9062789.com,AVAILABILITY,origin.list,2023-09-17 12:22:32.845010
925471.biz,AVAILABILITY,origin.list,2023-09-17 12:47:06.539126
988335.com,AVAILABILITY,origin.list,2023-09-17 13:38:23.163535
9534.us,AVAILABILITY,origin.list,2023-09-17 13:51:05.429530
9471.us,AVAILABILITY,origin.list,2023-09-17 13:51:05.597236
8865qq.com,AVAILABILITY,origin.list,2023-09-17 13:51:06.057826
8868y23.com,AVAILABILITY,origin.list,2023-09-17 13:51:06.896371
8868y25.com,AVAILABILITY,origin.list,2023-09-17 13:51:07.147261
8868y40.com,AVAILABILITY,origin.list,2023-09-17 13:51:07.458764
8868y3.com,AVAILABILITY,origin.list,2023-09-17 13:51:08.485042
8868y31.com,AVAILABILITY,origin.list,2023-09-17 13:51:08.614062
8868y48.com,AVAILABILITY,origin.list,2023-09-17 13:51:09.180829
8868y54.com,AVAILABILITY,origin.list,2023-09-17 13:51:09.505092
8868y57.com,AVAILABILITY,origin.list,2023-09-17 13:51:10.208932
8868y6.com,AVAILABILITY,origin.list,2023-09-17 13:51:10.259850
8868y68.com,AVAILABILITY,origin.list,2023-09-17 13:51:10.821446
8868y70.com,AVAILABILITY,origin.list,2023-09-17 13:51:11.112264
8868y73.com,AVAILABILITY,origin.list,2023-09-17 13:51:12.045191
8868y80.com,AVAILABILITY,origin.list,2023-09-17 13:51:12.160711
8868y77.com,AVAILABILITY,origin.list,2023-09-17 13:51:12.536368
8872qq.com,AVAILABILITY,origin.list,2023-09-17 13:51:12.677038
8892qq.com,AVAILABILITY,origin.list,2023-09-17 13:51:13.660566
88vnr.com,AVAILABILITY,origin.list,2023-09-17 13:51:13.754754
88y60.com,AVAILABILITY,origin.list,2023-09-17 13:51:14.252518
88vna.com,AVAILABILITY,origin.list,2023-09-17 13:51:14.539553
88y70.com,AVAILABILITY,origin.list,2023-09-17 13:51:15.349764
88y77.com,AVAILABILITY,origin.list,2023-09-17 13:51:15.446995
88y83.com,AVAILABILITY,origin.list,2023-09-17 13:51:15.764020
88y80.com,AVAILABILITY,origin.list,2023-09-17 13:51:16.482160
88y90.com,AVAILABILITY,origin.list,2023-09-17 13:51:17.397685
88y92.com,AVAILABILITY,origin.list,2023-09-17 13:51:17.429688
