idna_subject,checker_type,destination,tested_at
8920002.com,AVAILABILITY,origin.list,2023-09-08 12:17:28.025815
8920004.com,AVAILABILITY,origin.list,2023-09-08 12:17:29.477319
8920006.com,AVAILABILITY,origin.list,2023-09-08 12:17:31.535480
8920001.com,AVAILABILITY,origin.list,2023-09-08 12:17:32.476859
8920007.com,AVAILABILITY,origin.list,2023-09-08 12:17:32.771923
8920008.com,AVAILABILITY,origin.list,2023-09-08 12:17:33.779913
8920009.com,AVAILABILITY,origin.list,2023-09-08 12:17:34.079315
8920010.com,AVAILABILITY,origin.list,2023-09-08 12:17:35.139921
8920011.com,AVAILABILITY,origin.list,2023-09-08 12:17:35.290824
8920012.com,AVAILABILITY,origin.list,2023-09-08 12:17:35.649715
8920005.com,AVAILABILITY,origin.list,2023-09-08 12:17:35.806335
8920013.com,AVAILABILITY,origin.list,2023-09-08 12:17:36.872613
8920014.com,AVAILABILITY,origin.list,2023-09-08 12:17:37.140144
8920015.com,AVAILABILITY,origin.list,2023-09-08 12:17:37.499269
8920016.com,AVAILABILITY,origin.list,2023-09-08 12:17:37.646645
8920017.com,AVAILABILITY,origin.list,2023-09-08 12:17:38.814393
8920018.com,AVAILABILITY,origin.list,2023-09-08 12:17:39.215072
8920020.com,AVAILABILITY,origin.list,2023-09-08 12:17:39.433877
8920019.com,AVAILABILITY,origin.list,2023-09-08 12:17:39.586653
8920021.com,AVAILABILITY,origin.list,2023-09-08 12:17:40.482022
8920022.com,AVAILABILITY,origin.list,2023-09-08 12:17:41.082270
8fud3j.com,AVAILABILITY,origin.list,2023-09-08 12:25:45.944501
8pr62s.com,AVAILABILITY,origin.list,2023-09-08 12:29:39.492034
97v47a.com,AVAILABILITY,origin.list,2023-09-08 13:44:02.040587
8zx666.com,AVAILABILITY,origin.list,2023-09-08 14:05:53.978404
8zx886.com,AVAILABILITY,origin.list,2023-09-08 14:05:54.842751
8zx888.com,AVAILABILITY,origin.list,2023-09-08 14:05:55.389655
917136.com,AVAILABILITY,origin.list,2023-09-08 14:05:56.142820
965287.com,AVAILABILITY,origin.list,2023-09-08 14:05:56.381418
92380.net,AVAILABILITY,origin.list,2023-09-08 14:05:57.335563
997733.net,AVAILABILITY,origin.list,2023-09-08 14:05:57.648516
8868ty10.com,AVAILABILITY,origin.list,2023-09-08 14:05:57.687432
8868ty23.com,AVAILABILITY,origin.list,2023-09-08 14:05:58.569696
8868ty24.com,AVAILABILITY,origin.list,2023-09-08 14:05:58.773887
8868ty34.com,AVAILABILITY,origin.list,2023-09-08 14:06:00.634106
8868ty44.com,AVAILABILITY,origin.list,2023-09-08 14:06:00.643888
8868ty26.com,AVAILABILITY,origin.list,2023-09-08 14:06:01.215365
