idna_subject,checker_type,destination,tested_at
9667163.com,AVAILABILITY,origin.list,2023-12-03 12:31:05.684991
9279044.com,AVAILABILITY,origin.list,2023-12-03 12:31:06.864374
94687.vip,AVAILABILITY,origin.list,2023-12-03 12:31:07.159305
97068.biz,AVAILABILITY,origin.list,2023-12-03 12:31:07.165121
98986.biz,AVAILABILITY,origin.list,2023-12-03 12:31:07.311613
90119.biz,AVAILABILITY,origin.list,2023-12-03 12:31:07.837284
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-03 12:31:08.586839
8927828.com,AVAILABILITY,origin.list,2023-12-03 12:31:08.758095
98646.vip,AVAILABILITY,origin.list,2023-12-03 12:31:08.924516
98wns.vip,AVAILABILITY,origin.list,2023-12-03 12:31:09.841679
97hhgg.com,AVAILABILITY,origin.list,2023-12-03 12:31:10.161864
98392.vip,AVAILABILITY,origin.list,2023-12-03 12:31:10.636050
9558qsq.com,AVAILABILITY,origin.list,2023-12-03 12:31:11.301213
98538.vip,AVAILABILITY,origin.list,2023-12-03 12:31:11.464246
9118qsq.com,AVAILABILITY,origin.list,2023-12-03 12:31:11.790535
990848.com,AVAILABILITY,origin.list,2023-12-03 12:31:12.427314
95827.vip,AVAILABILITY,origin.list,2023-12-03 12:31:12.523012
91736.vip,AVAILABILITY,origin.list,2023-12-03 12:31:12.844593
8920011.com,AVAILABILITY,origin.list,2023-12-03 12:31:13.078329
8920006.com,AVAILABILITY,origin.list,2023-12-03 12:31:13.776330
93vip6.vip,AVAILABILITY,origin.list,2023-12-03 12:31:14.307945
89258.vip,AVAILABILITY,origin.list,2023-12-03 12:31:14.674677
921018.vip,AVAILABILITY,origin.list,2023-12-03 12:31:15.161524
8920005.com,AVAILABILITY,origin.list,2023-12-03 12:31:15.248333
46737.kaufen,AVAILABILITY,origin.list,2023-12-03 12:31:16.060074
8920015.com,AVAILABILITY,origin.list,2023-12-03 12:31:16.308270
94855.vip,AVAILABILITY,origin.list,2023-12-03 12:31:16.318102
879583.site,AVAILABILITY,origin.list,2023-12-03 12:31:16.425207
93vip7.vip,AVAILABILITY,origin.list,2023-12-03 12:31:17.882842
96144.vip,AVAILABILITY,origin.list,2023-12-03 12:31:17.976032
93vip4.vip,AVAILABILITY,origin.list,2023-12-03 12:31:17.992293
8920010.com,AVAILABILITY,origin.list,2023-12-03 12:31:17.994430
8920004.com,AVAILABILITY,origin.list,2023-12-03 12:31:18.024767
8920017.com,AVAILABILITY,origin.list,2023-12-03 12:31:19.846141
9338qsq.com,AVAILABILITY,origin.list,2023-12-03 12:31:19.873161
8920007.com,AVAILABILITY,origin.list,2023-12-03 12:31:19.926876
8920014.com,AVAILABILITY,origin.list,2023-12-03 12:31:19.965887
9228qsq.com,AVAILABILITY,origin.list,2023-12-03 12:31:20.089578
8920001.com,AVAILABILITY,origin.list,2023-12-03 12:31:21.563463
8920009.com,AVAILABILITY,origin.list,2023-12-03 12:31:21.666526
887953.site,AVAILABILITY,origin.list,2023-12-03 12:31:21.695931
8920016.com,AVAILABILITY,origin.list,2023-12-03 12:31:21.811215
8920020.com,AVAILABILITY,origin.list,2023-12-03 12:31:21.838109
8zx886.com,AVAILABILITY,origin.list,2023-12-03 12:31:23.231053
8920018.com,AVAILABILITY,origin.list,2023-12-03 12:31:23.383878
8920002.com,AVAILABILITY,origin.list,2023-12-03 12:31:23.425253
8zx666.com,AVAILABILITY,origin.list,2023-12-03 12:31:23.543302
8920013.com,AVAILABILITY,origin.list,2023-12-03 12:31:23.554711
8920019.com,AVAILABILITY,origin.list,2023-12-03 12:31:24.852072
917136.com,AVAILABILITY,origin.list,2023-12-03 12:31:24.962224
8920008.com,AVAILABILITY,origin.list,2023-12-03 12:31:25.105339
8868ty10.com,AVAILABILITY,origin.list,2023-12-03 12:31:25.202517
8zx888.com,AVAILABILITY,origin.list,2023-12-03 12:31:25.308893
8868ty44.com,AVAILABILITY,origin.list,2023-12-03 12:31:26.346348
8868ty23.com,AVAILABILITY,origin.list,2023-12-03 12:31:26.503871
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-12-03 12:31:26.727333
8885267.com,AVAILABILITY,origin.list,2023-12-03 12:31:27.002592
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-12-03 12:31:27.126859
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-12-03 12:31:27.663968
99520.vip,AVAILABILITY,origin.list,2023-12-03 12:31:28.044781
8920021.com,AVAILABILITY,origin.list,2023-12-03 12:31:28.156917
96w49.com,AVAILABILITY,origin.list,2023-12-03 12:31:28.613154
935494.com,AVAILABILITY,origin.list,2023-12-03 12:31:28.778628
965287.com,AVAILABILITY,origin.list,2023-12-03 12:31:28.918025
99150.vip,AVAILABILITY,origin.list,2023-12-03 12:31:29.314929
8920022.com,AVAILABILITY,origin.list,2023-12-03 12:31:29.496820
8868ty26.com,AVAILABILITY,origin.list,2023-12-03 12:31:30.503096
8868ty34.com,AVAILABILITY,origin.list,2023-12-03 12:31:30.572222
934498.com,AVAILABILITY,origin.list,2023-12-03 12:31:30.682061
8920012.com,AVAILABILITY,origin.list,2023-12-03 12:31:30.947229
8868ty24.com,AVAILABILITY,origin.list,2023-12-03 12:31:31.018726
99770.vip,AVAILABILITY,origin.list,2023-12-03 12:31:32.105423
96w50.com,AVAILABILITY,origin.list,2023-12-03 12:31:32.166523
8688259.com,AVAILABILITY,origin.list,2023-12-03 12:31:32.189070
