idna_subject,checker_type,destination,tested_at
9304dh5.vip,AVAILABILITY,origin.list,2023-11-08 14:01:56.536726
88y179.com,AVAILABILITY,origin.list,2023-11-08 14:01:57.859122
981012.vip,AVAILABILITY,origin.list,2023-11-08 14:01:57.877697
88y199.com,AVAILABILITY,origin.list,2023-11-08 14:01:59.581771
88casino.club,AVAILABILITY,origin.list,2023-11-08 14:01:59.790482
98451.vip,AVAILABILITY,origin.list,2023-11-08 14:01:59.954866
97701.vip,AVAILABILITY,origin.list,2023-11-08 14:02:00.654931
8868y25.com,AVAILABILITY,origin.list,2023-11-08 14:02:01.432652
88y444.com,AVAILABILITY,origin.list,2023-11-08 14:02:01.554066
96787.vip,AVAILABILITY,origin.list,2023-11-08 14:02:02.345524
88249.biz,AVAILABILITY,origin.list,2023-11-08 14:02:02.970893
88y666.com,AVAILABILITY,origin.list,2023-11-08 14:02:03.075082
88y399.com,AVAILABILITY,origin.list,2023-11-08 14:02:03.367197
88online.wiki,AVAILABILITY,origin.list,2023-11-08 14:02:04.828533
88y145.com,AVAILABILITY,origin.list,2023-11-08 14:02:05.016237
88y299.com,AVAILABILITY,origin.list,2023-11-08 14:02:05.250267
8868y23.com,AVAILABILITY,origin.list,2023-11-08 14:02:05.354819
925471.biz,AVAILABILITY,origin.list,2023-11-08 14:02:06.660177
88y189.com,AVAILABILITY,origin.list,2023-11-08 14:02:07.182065
8865qq.com,AVAILABILITY,origin.list,2023-11-08 14:02:07.557067
988335.com,AVAILABILITY,origin.list,2023-11-08 14:02:07.621561
8868y54.com,AVAILABILITY,origin.list,2023-11-08 14:02:08.210739
8868y40.com,AVAILABILITY,origin.list,2023-11-08 14:02:08.603275
88y555.com,AVAILABILITY,origin.list,2023-11-08 14:02:09.275753
96655.vip,AVAILABILITY,origin.list,2023-11-08 14:02:09.506355
88y222.com,AVAILABILITY,origin.list,2023-11-08 14:02:09.817008
8868y31.com,AVAILABILITY,origin.list,2023-11-08 14:02:11.107536
8868y70.com,AVAILABILITY,origin.list,2023-11-08 14:02:11.402431
8868y6.com,AVAILABILITY,origin.list,2023-11-08 14:02:11.807784
88y499.com,AVAILABILITY,origin.list,2023-11-08 14:02:12.006258
8868y48.com,AVAILABILITY,origin.list,2023-11-08 14:02:12.242989
8868y68.com,AVAILABILITY,origin.list,2023-11-08 14:02:12.699050
9534.us,AVAILABILITY,origin.list,2023-11-08 14:02:13.445644
8868y80.com,AVAILABILITY,origin.list,2023-11-08 14:02:13.784876
8868y57.com,AVAILABILITY,origin.list,2023-11-08 14:02:14.596175
8872qq.com,AVAILABILITY,origin.list,2023-11-08 14:02:14.826792
8868y3.com,AVAILABILITY,origin.list,2023-11-08 14:02:14.864917
88vnr.com,AVAILABILITY,origin.list,2023-11-08 14:02:14.878445
8892qq.com,AVAILABILITY,origin.list,2023-11-08 14:02:15.298586
88vna.com,AVAILABILITY,origin.list,2023-11-08 14:02:17.316341
88y80.com,AVAILABILITY,origin.list,2023-11-08 14:02:17.470545
88y83.com,AVAILABILITY,origin.list,2023-11-08 14:02:17.489017
8868y77.com,AVAILABILITY,origin.list,2023-11-08 14:02:17.767510
9471.us,AVAILABILITY,origin.list,2023-11-08 14:02:17.782626
88y90.com,AVAILABILITY,origin.list,2023-11-08 14:02:19.263154
88y93.com,AVAILABILITY,origin.list,2023-11-08 14:02:19.550870
949829.com,AVAILABILITY,origin.list,2023-11-08 14:02:19.946900
900byc.com,AVAILABILITY,origin.list,2023-11-08 14:02:20.092144
8868y73.com,AVAILABILITY,origin.list,2023-11-08 14:02:20.102043
88y95.com,AVAILABILITY,origin.list,2023-11-08 14:02:20.474395
8qpvip.com,AVAILABILITY,origin.list,2023-11-08 14:02:21.592594
8vna.com,AVAILABILITY,origin.list,2023-11-08 14:02:22.319990
88y77.com,AVAILABILITY,origin.list,2023-11-08 14:02:22.400928
98vna.com,AVAILABILITY,origin.list,2023-11-08 14:02:22.471695
916929.com,AVAILABILITY,origin.list,2023-11-08 14:02:22.508338
88y92.com,AVAILABILITY,origin.list,2023-11-08 14:02:22.972035
9122593.com,AVAILABILITY,origin.list,2023-11-08 14:02:24.365307
9043118.com,AVAILABILITY,origin.list,2023-11-08 14:02:24.587712
9165752.com,AVAILABILITY,origin.list,2023-11-08 14:02:24.593482
9177894.com,AVAILABILITY,origin.list,2023-11-08 14:02:24.611139
9056vip.com,AVAILABILITY,origin.list,2023-11-08 14:02:25.164293
9659gg.com,AVAILABILITY,origin.list,2023-11-08 14:02:26.230631
9884035.com,AVAILABILITY,origin.list,2023-11-08 14:02:26.718174
9356175.com,AVAILABILITY,origin.list,2023-11-08 14:02:26.915086
9771923.com,AVAILABILITY,origin.list,2023-11-08 14:02:27.180571
9595ag.com,AVAILABILITY,origin.list,2023-11-08 14:02:27.284440
88y70.com,AVAILABILITY,origin.list,2023-11-08 14:02:27.778292
