idna_subject,checker_type,destination,tested_at
ataqy.com,AVAILABILITY,origin.list,2024-01-28 12:39:09.197191
az268.com,AVAILABILITY,origin.list,2024-01-28 13:13:19.556455
az386.com,AVAILABILITY,origin.list,2024-01-28 13:13:19.597966
az589.com,AVAILABILITY,origin.list,2024-01-28 13:13:19.635589
bet338b.com,AVAILABILITY,origin.list,2024-01-28 13:13:19.742681
99wct.com,AVAILABILITY,origin.list,2024-01-28 13:13:20.876334
aecricex.com,AVAILABILITY,origin.list,2024-01-28 13:13:20.918356
anqjb.com,AVAILABILITY,origin.list,2024-01-28 13:13:22.164344
banca.xo68.vip,AVAILABILITY,origin.list,2024-01-28 13:13:23.188647
api.mu88.ag,AVAILABILITY,origin.list,2024-01-28 13:13:23.982984
baojj.bet,AVAILABILITY,origin.list,2024-01-28 13:13:24.048729
b86wr.com,AVAILABILITY,origin.list,2024-01-28 13:13:25.272376
9ttqp.com,AVAILABILITY,origin.list,2024-01-28 13:13:25.288726
b9cw3.com,AVAILABILITY,origin.list,2024-01-28 13:13:26.499950
ber68.com,AVAILABILITY,origin.list,2024-01-28 13:13:26.522919
ax0662.com,AVAILABILITY,origin.list,2024-01-28 13:13:27.611480
b7rw6.com,AVAILABILITY,origin.list,2024-01-28 13:13:27.830644
bb84000.com,AVAILABILITY,origin.list,2024-01-28 13:13:27.995944
bacuw.com,AVAILABILITY,origin.list,2024-01-28 13:13:28.025092
begtl.com,AVAILABILITY,origin.list,2024-01-28 13:13:28.797155
bb89000.com,AVAILABILITY,origin.list,2024-01-28 13:13:28.909801
bb81000.com,AVAILABILITY,origin.list,2024-01-28 13:13:29.284642
bb90200.com,AVAILABILITY,origin.list,2024-01-28 13:13:29.409689
bb88000.com,AVAILABILITY,origin.list,2024-01-28 13:13:29.615086
bb90300.com,AVAILABILITY,origin.list,2024-01-28 13:13:30.247562
bb90500.com,AVAILABILITY,origin.list,2024-01-28 13:13:30.456744
bb90400.com,AVAILABILITY,origin.list,2024-01-28 13:13:30.682942
bb90600.com,AVAILABILITY,origin.list,2024-01-28 13:13:30.909174
bb90800.com,AVAILABILITY,origin.list,2024-01-28 13:13:31.106056
bb90900.com,AVAILABILITY,origin.list,2024-01-28 13:13:31.604435
999777d.com,AVAILABILITY,origin.list,2024-01-28 13:13:31.893855
999555q.com,AVAILABILITY,origin.list,2024-01-28 13:13:32.077512
bb90700.com,AVAILABILITY,origin.list,2024-01-28 13:13:32.496717
999666q.com,AVAILABILITY,origin.list,2024-01-28 13:13:32.520552
999555y.com,AVAILABILITY,origin.list,2024-01-28 13:13:33.008850
999555d.com,AVAILABILITY,origin.list,2024-01-28 13:13:33.290985
a84851.com,AVAILABILITY,origin.list,2024-01-28 13:13:33.520629
9999955555.vip,AVAILABILITY,origin.list,2024-01-28 13:13:33.900137
ac789789.com,AVAILABILITY,origin.list,2024-01-28 13:13:34.076189
a85151.com,AVAILABILITY,origin.list,2024-01-28 13:13:34.503099
ae009.com,AVAILABILITY,origin.list,2024-01-28 13:13:34.726348
a84751.com,AVAILABILITY,origin.list,2024-01-28 13:13:34.929354
ad082.com,AVAILABILITY,origin.list,2024-01-28 13:13:35.299653
ak3399.com,AVAILABILITY,origin.list,2024-01-28 13:13:35.484892
a84651.com,AVAILABILITY,origin.list,2024-01-28 13:13:35.798168
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-01-28 13:13:35.895696
aj7886.com,AVAILABILITY,origin.list,2024-01-28 13:13:36.408453
a56m.net,AVAILABILITY,origin.list,2024-01-28 13:13:36.702313
as724.com,AVAILABILITY,origin.list,2024-01-28 13:13:36.909768
amjsjt288.com,AVAILABILITY,origin.list,2024-01-28 13:13:37.227163
