idna_subject,checker_type,destination,tested_at
9471.us,AVAILABILITY,origin.list,2023-09-15 12:28:48.939178
9534.us,AVAILABILITY,origin.list,2023-09-15 12:32:28.042761
8865qq.com,AVAILABILITY,origin.list,2023-09-15 13:11:30.159374
8868y23.com,AVAILABILITY,origin.list,2023-09-15 13:11:30.546419
8868y25.com,AVAILABILITY,origin.list,2023-09-15 13:11:31.989125
8868y40.com,AVAILABILITY,origin.list,2023-09-15 13:11:32.312767
8868y3.com,AVAILABILITY,origin.list,2023-09-15 13:11:32.322034
8868y31.com,AVAILABILITY,origin.list,2023-09-15 13:11:32.483787
8868y48.com,AVAILABILITY,origin.list,2023-09-15 13:11:33.730912
8868y54.com,AVAILABILITY,origin.list,2023-09-15 13:11:34.454026
8868y57.com,AVAILABILITY,origin.list,2023-09-15 13:11:34.589383
8868y6.com,AVAILABILITY,origin.list,2023-09-15 13:11:34.677070
8868y68.com,AVAILABILITY,origin.list,2023-09-15 13:11:34.900852
8868y70.com,AVAILABILITY,origin.list,2023-09-15 13:11:35.781825
8868y73.com,AVAILABILITY,origin.list,2023-09-15 13:11:36.717090
8868y80.com,AVAILABILITY,origin.list,2023-09-15 13:11:36.845818
8868y77.com,AVAILABILITY,origin.list,2023-09-15 13:11:36.858355
8872qq.com,AVAILABILITY,origin.list,2023-09-15 13:11:37.175335
8892qq.com,AVAILABILITY,origin.list,2023-09-15 13:11:37.647865
88vnr.com,AVAILABILITY,origin.list,2023-09-15 13:11:39.042837
88y60.com,AVAILABILITY,origin.list,2023-09-15 13:11:39.067187
88vna.com,AVAILABILITY,origin.list,2023-09-15 13:11:39.067825
88y70.com,AVAILABILITY,origin.list,2023-09-15 13:11:39.405109
88y77.com,AVAILABILITY,origin.list,2023-09-15 13:11:39.525616
88y83.com,AVAILABILITY,origin.list,2023-09-15 13:11:41.340266
88y80.com,AVAILABILITY,origin.list,2023-09-15 13:11:41.367619
88y90.com,AVAILABILITY,origin.list,2023-09-15 13:11:41.466936
88y92.com,AVAILABILITY,origin.list,2023-09-15 13:11:41.676571
88y94.com,AVAILABILITY,origin.list,2023-09-15 13:11:41.754526
88y93.com,AVAILABILITY,origin.list,2023-09-15 13:11:43.481200
88y95.com,AVAILABILITY,origin.list,2023-09-15 13:11:43.498683
8vna.com,AVAILABILITY,origin.list,2023-09-15 13:11:43.943532
900byc.com,AVAILABILITY,origin.list,2023-09-15 13:11:43.954801
98vna.com,AVAILABILITY,origin.list,2023-09-15 13:11:44.019998
8qpvip.com,AVAILABILITY,origin.list,2023-09-15 13:11:45.445744
9056vip.com,AVAILABILITY,origin.list,2023-09-15 13:11:45.617452
949829.com,AVAILABILITY,origin.list,2023-09-15 13:11:46.103424
916929.com,AVAILABILITY,origin.list,2023-09-15 13:11:46.113522
96svip.com,AVAILABILITY,origin.list,2023-09-15 13:11:46.425902
98xpjvip.com,AVAILABILITY,origin.list,2023-09-15 13:11:47.616733
855818.com,AVAILABILITY,origin.list,2023-09-15 13:11:47.729560
9043118.com,AVAILABILITY,origin.list,2023-09-15 13:11:48.495976
986t65.icu,AVAILABILITY,origin.list,2023-09-15 13:11:48.709782
986t66.icu,AVAILABILITY,origin.list,2023-09-15 13:11:48.986922
9122593.com,AVAILABILITY,origin.list,2023-09-15 13:11:49.371409
9165752.com,AVAILABILITY,origin.list,2023-09-15 13:11:49.893110
9177894.com,AVAILABILITY,origin.list,2023-09-15 13:11:50.729457
9356175.com,AVAILABILITY,origin.list,2023-09-15 13:11:50.981241
9771923.com,AVAILABILITY,origin.list,2023-09-15 13:11:51.322986
9592247.com,AVAILABILITY,origin.list,2023-09-15 13:11:51.447209
986732.host,AVAILABILITY,origin.list,2023-09-15 13:11:52.398813
9884035.com,AVAILABILITY,origin.list,2023-09-15 13:11:52.803436
986733.host,AVAILABILITY,origin.list,2023-09-15 13:11:53.433563
8happy8.com,AVAILABILITY,origin.list,2023-09-15 13:11:53.454177
91huadu.com,AVAILABILITY,origin.list,2023-09-15 13:11:53.648007
9595ag.com,AVAILABILITY,origin.list,2023-09-15 13:11:54.468885
9659app4.com,AVAILABILITY,origin.list,2023-09-15 13:11:54.777406
9659gg.com,AVAILABILITY,origin.list,2023-09-15 13:11:55.837173
9659ee.com,AVAILABILITY,origin.list,2023-09-15 13:11:55.899911
9659ii.com,AVAILABILITY,origin.list,2023-09-15 13:11:56.019383
9659zfym8.com,AVAILABILITY,origin.list,2023-09-15 13:11:56.842381
9659fak11.com,AVAILABILITY,origin.list,2023-09-15 13:11:56.901993
8698044.com,AVAILABILITY,origin.list,2023-09-15 13:11:58.293654
9659pp.com,AVAILABILITY,origin.list,2023-09-15 13:11:58.302365
98634.host,AVAILABILITY,origin.list,2023-09-15 13:11:58.528520
9424628.com,AVAILABILITY,origin.list,2023-09-15 13:11:58.860705
98635.host,AVAILABILITY,origin.list,2023-09-15 13:11:59.385197
987318.com,AVAILABILITY,origin.list,2023-09-15 13:12:00.466397
8715173.com,AVAILABILITY,origin.list,2023-09-15 13:12:00.573030
9617378.com,AVAILABILITY,origin.list,2023-09-15 13:12:00.787799
959591.com,AVAILABILITY,origin.list,2023-09-15 13:12:00.859176
8807375.com,AVAILABILITY,origin.list,2023-09-15 13:12:01.361996
8817375.com,AVAILABILITY,origin.list,2023-09-15 13:12:02.614867
8837375.com,AVAILABILITY,origin.list,2023-09-15 13:12:02.813247
8827375.com,AVAILABILITY,origin.list,2023-09-15 13:12:02.926332
8857375.com,AVAILABILITY,origin.list,2023-09-15 13:12:03.101765
8847375.com,AVAILABILITY,origin.list,2023-09-15 13:12:03.520725
9112830.com,AVAILABILITY,origin.list,2023-09-15 13:12:04.821553
9917375.com,AVAILABILITY,origin.list,2023-09-15 13:12:05.032940
8867375.com,AVAILABILITY,origin.list,2023-09-15 13:12:05.122399
9907375.com,AVAILABILITY,origin.list,2023-09-15 13:12:05.390411
