idna_subject,checker_type,destination,tested_at
8688259.com,AVAILABILITY,origin.list,2023-08-27 12:01:06.014489
87544246.xyz,AVAILABILITY,origin.list,2023-08-27 12:06:08.253547
96w49.com,AVAILABILITY,origin.list,2023-08-27 13:50:11.729027
96w50.com,AVAILABILITY,origin.list,2023-08-27 13:50:11.782334
8663177.com,AVAILABILITY,origin.list,2023-08-27 14:27:45.406886
8780615.com,AVAILABILITY,origin.list,2023-08-27 14:27:45.684564
8875880.com,AVAILABILITY,origin.list,2023-08-27 14:27:46.763004
9051044.com,AVAILABILITY,origin.list,2023-08-27 14:27:47.080118
934498.com,AVAILABILITY,origin.list,2023-08-27 14:27:47.280666
9797481.com,AVAILABILITY,origin.list,2023-08-27 14:27:48.446068
8875b.com,AVAILABILITY,origin.list,2023-08-27 14:27:48.470411
8896b.com,AVAILABILITY,origin.list,2023-08-27 14:27:48.871437
8898b.com,AVAILABILITY,origin.list,2023-08-27 14:27:48.880136
9116n.com,AVAILABILITY,origin.list,2023-08-27 14:27:49.962044
9505505.com,AVAILABILITY,origin.list,2023-08-27 14:27:50.280591
978322.com,AVAILABILITY,origin.list,2023-08-27 14:27:50.602662
978323.com,AVAILABILITY,origin.list,2023-08-27 14:27:50.640206
978325.com,AVAILABILITY,origin.list,2023-08-27 14:27:51.389524
9908b.com,AVAILABILITY,origin.list,2023-08-27 14:27:52.049435
9951b.com,AVAILABILITY,origin.list,2023-08-27 14:27:52.323589
9981b.com,AVAILABILITY,origin.list,2023-08-27 14:27:52.805513
886fa86w.com,AVAILABILITY,origin.list,2023-08-27 14:27:53.554311
88n5sj.com,AVAILABILITY,origin.list,2023-08-27 14:27:53.772078
983451.org,AVAILABILITY,origin.list,2023-08-27 14:27:53.908279
89214725.com,AVAILABILITY,origin.list,2023-08-27 14:27:54.317491
88agvip.com,AVAILABILITY,origin.list,2023-08-27 14:27:55.712229
9702018.com,AVAILABILITY,origin.list,2023-08-27 14:27:55.857093
9222.us,AVAILABILITY,origin.list,2023-08-27 14:27:55.945719
91287btv.vip,AVAILABILITY,origin.list,2023-08-27 14:27:56.150811
91huadu.org,AVAILABILITY,origin.list,2023-08-27 14:27:56.514896
9722018.com,AVAILABILITY,origin.list,2023-08-27 14:27:57.398895
9712018.com,AVAILABILITY,origin.list,2023-08-27 14:27:57.801903
9742018.com,AVAILABILITY,origin.list,2023-08-27 14:27:57.958187
9752018.com,AVAILABILITY,origin.list,2023-08-27 14:27:58.157507
9782018.com,AVAILABILITY,origin.list,2023-08-27 14:27:58.260952
9772018.com,AVAILABILITY,origin.list,2023-08-27 14:27:59.367340
9762018.com,AVAILABILITY,origin.list,2023-08-27 14:28:00.052577
9792018.com,AVAILABILITY,origin.list,2023-08-27 14:28:00.224748
8985588.com,AVAILABILITY,origin.list,2023-08-27 14:28:00.611994
8ag8.info,AVAILABILITY,origin.list,2023-08-27 14:28:00.679373
93979.mobi,AVAILABILITY,origin.list,2023-08-27 14:28:01.699952
