idna_subject,checker_type,destination,tested_at
agent.hot118.com,AVAILABILITY,origin.list,2024-03-18 13:28:15.412137
99932.biz,AVAILABILITY,origin.list,2024-03-18 13:28:16.430743
99937.biz,AVAILABILITY,origin.list,2024-03-18 13:28:16.670865
api4.taitx1.club,AVAILABILITY,origin.list,2024-03-18 13:28:17.298393
api.apiwyn88.net,AVAILABILITY,origin.list,2024-03-18 13:28:17.494339
99931.biz,AVAILABILITY,origin.list,2024-03-18 13:28:18.428977
99938.biz,AVAILABILITY,origin.list,2024-03-18 13:28:18.631056
ad.choigem.fun,AVAILABILITY,origin.list,2024-03-18 13:28:18.714780
azsfb.vip,AVAILABILITY,origin.list,2024-03-18 13:28:19.311028
az268.com,AVAILABILITY,origin.list,2024-03-18 13:28:19.615361
api6.taitx1.club,AVAILABILITY,origin.list,2024-03-18 13:28:20.017335
9n62ta1l.vip,AVAILABILITY,origin.list,2024-03-18 13:28:20.148714
az589.com,AVAILABILITY,origin.list,2024-03-18 13:28:20.359870
a365365.vip,AVAILABILITY,origin.list,2024-03-18 13:28:21.062814
aecricex.com,AVAILABILITY,origin.list,2024-03-18 13:28:21.341481
ataqy.com,AVAILABILITY,origin.list,2024-03-18 13:28:21.431972
bet338b.com,AVAILABILITY,origin.list,2024-03-18 13:28:21.606212
aablv.win,AVAILABILITY,origin.list,2024-03-18 13:28:22.778253
a8365.vip,AVAILABILITY,origin.list,2024-03-18 13:28:22.938352
ber68.com,AVAILABILITY,origin.list,2024-03-18 13:28:22.997936
99wct.com,AVAILABILITY,origin.list,2024-03-18 13:28:23.101956
alzwf.vip,AVAILABILITY,origin.list,2024-03-18 13:28:23.216025
apbke.win,AVAILABILITY,origin.list,2024-03-18 13:28:24.451329
aztxd.win,AVAILABILITY,origin.list,2024-03-18 13:28:24.515239
aughz.win,AVAILABILITY,origin.list,2024-03-18 13:28:24.530620
begtl.com,AVAILABILITY,origin.list,2024-03-18 13:28:24.621555
bb90200.com,AVAILABILITY,origin.list,2024-03-18 13:28:24.657134
anqjb.com,AVAILABILITY,origin.list,2024-03-18 13:28:25.953562
bacuw.com,AVAILABILITY,origin.list,2024-03-18 13:28:26.112941
bb84000.com,AVAILABILITY,origin.list,2024-03-18 13:28:26.121914
az386.com,AVAILABILITY,origin.list,2024-03-18 13:28:26.190051
bb90300.com,AVAILABILITY,origin.list,2024-03-18 13:28:26.286457
bb81000.com,AVAILABILITY,origin.list,2024-03-18 13:28:27.364926
bb90400.com,AVAILABILITY,origin.list,2024-03-18 13:28:27.636501
bb88000.com,AVAILABILITY,origin.list,2024-03-18 13:28:27.658763
b86wr.com,AVAILABILITY,origin.list,2024-03-18 13:28:27.700118
bb89000.com,AVAILABILITY,origin.list,2024-03-18 13:28:27.860361
bb90800.com,AVAILABILITY,origin.list,2024-03-18 13:28:28.571666
bb90500.com,AVAILABILITY,origin.list,2024-03-18 13:28:29.168737
999555q.com,AVAILABILITY,origin.list,2024-03-18 13:28:29.294428
b9cw3.com,AVAILABILITY,origin.list,2024-03-18 13:28:29.407324
999666q.com,AVAILABILITY,origin.list,2024-03-18 13:28:29.472219
9ttqp.com,AVAILABILITY,origin.list,2024-03-18 13:28:29.894341
a85151.com,AVAILABILITY,origin.list,2024-03-18 13:28:30.603654
a84851.com,AVAILABILITY,origin.list,2024-03-18 13:28:30.884341
ac789789.com,AVAILABILITY,origin.list,2024-03-18 13:28:30.902421
bb90900.com,AVAILABILITY,origin.list,2024-03-18 13:28:30.951566
ax0662.com,AVAILABILITY,origin.list,2024-03-18 13:28:31.198212
ae009.com,AVAILABILITY,origin.list,2024-03-18 13:28:31.915206
banca.xo68.vip,AVAILABILITY,origin.list,2024-03-18 13:28:32.247462
999777d.com,AVAILABILITY,origin.list,2024-03-18 13:28:32.436762
999555d.com,AVAILABILITY,origin.list,2024-03-18 13:28:32.488595
ak3399.com,AVAILABILITY,origin.list,2024-03-18 13:28:32.704254
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-03-18 13:28:32.919077
a84751.com,AVAILABILITY,origin.list,2024-03-18 13:28:33.694928
b7rw6.com,AVAILABILITY,origin.list,2024-03-18 13:28:33.843853
999555y.com,AVAILABILITY,origin.list,2024-03-18 13:28:34.091746
ad082.com,AVAILABILITY,origin.list,2024-03-18 13:28:34.137252
amjsjt288.com,AVAILABILITY,origin.list,2024-03-18 13:28:34.421278
bb90600.com,AVAILABILITY,origin.list,2024-03-18 13:28:35.073821
a56m.net,AVAILABILITY,origin.list,2024-03-18 13:28:35.281544
a84651.com,AVAILABILITY,origin.list,2024-03-18 13:28:35.521952
appsolis77.com,AVAILABILITY,origin.list,2024-03-18 13:28:35.531899
9dh9659.com,AVAILABILITY,origin.list,2024-03-18 13:28:35.880429
anlancosmetics.com,AVAILABILITY,origin.list,2024-03-18 13:28:36.370888
aj7886.com,AVAILABILITY,origin.list,2024-03-18 13:28:36.700648
ag.ae6888.com,AVAILABILITY,origin.list,2024-03-18 13:28:36.856827
bb90700.com,AVAILABILITY,origin.list,2024-03-18 13:28:37.076284
as724.com,AVAILABILITY,origin.list,2024-03-18 13:28:37.252130
beb9999.com,AVAILABILITY,origin.list,2024-03-18 13:28:37.808792
amazon3257.com,AVAILABILITY,origin.list,2024-03-18 13:28:38.129567
a60060.net,AVAILABILITY,origin.list,2024-03-18 13:28:38.355172
aj8700.com,AVAILABILITY,origin.list,2024-03-18 13:28:38.531871
99925n.com,AVAILABILITY,origin.list,2024-03-18 13:28:38.723337
baojj.bet,AVAILABILITY,origin.list,2024-03-18 13:28:39.587047
ae888vip.online,AVAILABILITY,origin.list,2024-03-18 13:28:39.801944
amjsjt588.com,AVAILABILITY,origin.list,2024-03-18 13:28:39.846955
999865473.com,AVAILABILITY,origin.list,2024-03-18 13:28:39.955886
amjsjt188.com,AVAILABILITY,origin.list,2024-03-18 13:28:40.055103
api.mu88.ag,AVAILABILITY,origin.list,2024-03-18 13:28:40.712547
998z6.com,AVAILABILITY,origin.list,2024-03-18 13:28:41.337726
amjsjt388.com,AVAILABILITY,origin.list,2024-03-18 13:28:41.471163
998906.com,AVAILABILITY,origin.list,2024-03-18 13:28:41.498475
a30005.net,AVAILABILITY,origin.list,2024-03-18 13:28:41.537927
bet365xo.com,AVAILABILITY,origin.list,2024-03-18 13:28:41.883849
amjsjt488.com,AVAILABILITY,origin.list,2024-03-18 13:28:43.000678
999865475.com,AVAILABILITY,origin.list,2024-03-18 13:28:43.010494
beb4444.com,AVAILABILITY,origin.list,2024-03-18 13:28:43.086152
999865479.net,AVAILABILITY,origin.list,2024-03-18 13:28:43.126894
999888tyc.com,AVAILABILITY,origin.list,2024-03-18 13:28:43.310965
999865479.com,AVAILABILITY,origin.list,2024-03-18 13:28:44.581219
beb6677.com,AVAILABILITY,origin.list,2024-03-18 13:28:44.615865
999865478.com,AVAILABILITY,origin.list,2024-03-18 13:28:44.673022
999913333.com,AVAILABILITY,origin.list,2024-03-18 13:28:44.732745
99887x.com,AVAILABILITY,origin.list,2024-03-18 13:28:44.846827
999921111.com,AVAILABILITY,origin.list,2024-03-18 13:28:46.088430
999917777.com,AVAILABILITY,origin.list,2024-03-18 13:28:46.218906
999865475.net,AVAILABILITY,origin.list,2024-03-18 13:28:46.234646
999914444.com,AVAILABILITY,origin.list,2024-03-18 13:28:46.381605
999915555.com,AVAILABILITY,origin.list,2024-03-18 13:28:46.419067
99shbet.com,AVAILABILITY,origin.list,2024-03-18 13:28:47.500248
999912222.com,AVAILABILITY,origin.list,2024-03-18 13:28:47.718950
999922222.com,AVAILABILITY,origin.list,2024-03-18 13:28:47.815003
999920000.com,AVAILABILITY,origin.list,2024-03-18 13:28:47.860561
999921222.com,AVAILABILITY,origin.list,2024-03-18 13:28:48.131445
bayvip.tv,AVAILABILITY,origin.list,2024-03-18 13:28:48.855196
99qq0880.com,AVAILABILITY,origin.list,2024-03-18 13:28:49.156366
999924444.com,AVAILABILITY,origin.list,2024-03-18 13:28:49.272066
999925555.com,AVAILABILITY,origin.list,2024-03-18 13:28:49.529770
ava168.club,AVAILABILITY,origin.list,2024-03-18 13:28:49.741728
99winshop.com,AVAILABILITY,origin.list,2024-03-18 13:28:50.282001
999923333.com,AVAILABILITY,origin.list,2024-03-18 13:28:50.684085
999365.biz,AVAILABILITY,origin.list,2024-03-18 13:28:50.951383
aomenylc.xyz,AVAILABILITY,origin.list,2024-03-18 13:28:51.011708
999926666.com,AVAILABILITY,origin.list,2024-03-18 13:28:51.290557
999929999.com,AVAILABILITY,origin.list,2024-03-18 13:28:51.451283
99uu0880.com,AVAILABILITY,origin.list,2024-03-18 13:28:52.050273
99ww0880.com,AVAILABILITY,origin.list,2024-03-18 13:28:52.506020
999927777.com,AVAILABILITY,origin.list,2024-03-18 13:28:52.547989
9aj9659.com,AVAILABILITY,origin.list,2024-03-18 13:28:52.810229
9aj6298.com,AVAILABILITY,origin.list,2024-03-18 13:28:52.889905
a04325.com,AVAILABILITY,origin.list,2024-03-18 13:28:53.317041
9uu5656.com,AVAILABILITY,origin.list,2024-03-18 13:28:54.072403
9de7.net,AVAILABILITY,origin.list,2024-03-18 13:28:54.097811
9uu5629.com,AVAILABILITY,origin.list,2024-03-18 13:28:54.305945
9uu5552.com,AVAILABILITY,origin.list,2024-03-18 13:28:54.339720
9uu5561.com,AVAILABILITY,origin.list,2024-03-18 13:28:54.782074
999916666.com,AVAILABILITY,origin.list,2024-03-18 13:28:55.441024
a04324.com,AVAILABILITY,origin.list,2024-03-18 13:28:55.557287
a04326.com,AVAILABILITY,origin.list,2024-03-18 13:28:55.847300
9uu5326.com,AVAILABILITY,origin.list,2024-03-18 13:28:55.904917
9uu5622.com,AVAILABILITY,origin.list,2024-03-18 13:28:56.250723
9ahf0.com,AVAILABILITY,origin.list,2024-03-18 13:28:56.650445
a04327.com,AVAILABILITY,origin.list,2024-03-18 13:28:56.912993
a04321.com,AVAILABILITY,origin.list,2024-03-18 13:28:57.311133
a088a.com,AVAILABILITY,origin.list,2024-03-18 13:28:57.331686
a04322.com,AVAILABILITY,origin.list,2024-03-18 13:28:57.718088
