idna_subject,checker_type,destination,tested_at
agent.hot118.com,AVAILABILITY,origin.list,2024-03-22 13:21:26.142915
99932.biz,AVAILABILITY,origin.list,2024-03-22 13:21:26.688855
99937.biz,AVAILABILITY,origin.list,2024-03-22 13:21:27.106771
api4.taitx1.club,AVAILABILITY,origin.list,2024-03-22 13:21:27.459863
api.apiwyn88.net,AVAILABILITY,origin.list,2024-03-22 13:21:27.953961
99931.biz,AVAILABILITY,origin.list,2024-03-22 13:21:28.300204
99938.biz,AVAILABILITY,origin.list,2024-03-22 13:21:28.784212
ad.choigem.fun,AVAILABILITY,origin.list,2024-03-22 13:21:29.202324
az268.com,AVAILABILITY,origin.list,2024-03-22 13:21:29.437384
azsfb.vip,AVAILABILITY,origin.list,2024-03-22 13:21:29.632574
api6.taitx1.club,AVAILABILITY,origin.list,2024-03-22 13:21:29.861725
9n62ta1l.vip,AVAILABILITY,origin.list,2024-03-22 13:21:30.419008
az589.com,AVAILABILITY,origin.list,2024-03-22 13:21:30.658713
aecricex.com,AVAILABILITY,origin.list,2024-03-22 13:21:30.778648
ataqy.com,AVAILABILITY,origin.list,2024-03-22 13:21:31.585927
a365365.vip,AVAILABILITY,origin.list,2024-03-22 13:21:31.690800
bet338b.com,AVAILABILITY,origin.list,2024-03-22 13:21:31.861967
aablv.win,AVAILABILITY,origin.list,2024-03-22 13:21:32.254084
a8365.vip,AVAILABILITY,origin.list,2024-03-22 13:21:32.670749
ber68.com,AVAILABILITY,origin.list,2024-03-22 13:21:33.190163
alzwf.vip,AVAILABILITY,origin.list,2024-03-22 13:21:33.362618
99wct.com,AVAILABILITY,origin.list,2024-03-22 13:21:33.432844
apbke.win,AVAILABILITY,origin.list,2024-03-22 13:21:33.906149
aztxd.win,AVAILABILITY,origin.list,2024-03-22 13:21:34.067521
begtl.com,AVAILABILITY,origin.list,2024-03-22 13:21:34.725313
aughz.win,AVAILABILITY,origin.list,2024-03-22 13:21:34.733160
bb90200.com,AVAILABILITY,origin.list,2024-03-22 13:21:34.793466
anqjb.com,AVAILABILITY,origin.list,2024-03-22 13:21:35.202362
bacuw.com,AVAILABILITY,origin.list,2024-03-22 13:21:35.393215
bb84000.com,AVAILABILITY,origin.list,2024-03-22 13:21:36.256305
az386.com,AVAILABILITY,origin.list,2024-03-22 13:21:36.325618
bb90300.com,AVAILABILITY,origin.list,2024-03-22 13:21:36.394213
bb81000.com,AVAILABILITY,origin.list,2024-03-22 13:21:36.548143
bb90400.com,AVAILABILITY,origin.list,2024-03-22 13:21:36.954101
b86wr.com,AVAILABILITY,origin.list,2024-03-22 13:21:37.820804
bb88000.com,AVAILABILITY,origin.list,2024-03-22 13:21:37.904310
bb89000.com,AVAILABILITY,origin.list,2024-03-22 13:21:37.932032
bb90500.com,AVAILABILITY,origin.list,2024-03-22 13:21:38.107528
bb90800.com,AVAILABILITY,origin.list,2024-03-22 13:21:38.212525
999555q.com,AVAILABILITY,origin.list,2024-03-22 13:21:39.248422
999666q.com,AVAILABILITY,origin.list,2024-03-22 13:21:39.351550
9ttqp.com,AVAILABILITY,origin.list,2024-03-22 13:21:39.515036
b9cw3.com,AVAILABILITY,origin.list,2024-03-22 13:21:39.556859
a85151.com,AVAILABILITY,origin.list,2024-03-22 13:21:39.724950
a84851.com,AVAILABILITY,origin.list,2024-03-22 13:21:40.486746
ac789789.com,AVAILABILITY,origin.list,2024-03-22 13:21:40.731576
ax0662.com,AVAILABILITY,origin.list,2024-03-22 13:21:41.055978
bb90900.com,AVAILABILITY,origin.list,2024-03-22 13:21:41.086245
ae009.com,AVAILABILITY,origin.list,2024-03-22 13:21:41.249202
banca.xo68.vip,AVAILABILITY,origin.list,2024-03-22 13:21:41.582064
999777d.com,AVAILABILITY,origin.list,2024-03-22 13:21:41.890512
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-03-22 13:21:42.264793
