idna_subject,checker_type,destination,tested_at
88y179.com,AVAILABILITY,origin.list,2023-11-24 13:29:12.891000
88y199.com,AVAILABILITY,origin.list,2023-11-24 13:29:12.969745
8868y25.com,AVAILABILITY,origin.list,2023-11-24 13:29:13.892070
88y444.com,AVAILABILITY,origin.list,2023-11-24 13:29:14.388487
981012.vip,AVAILABILITY,origin.list,2023-11-24 13:29:14.504889
9304dh5.vip,AVAILABILITY,origin.list,2023-11-24 13:29:14.610175
97701.vip,AVAILABILITY,origin.list,2023-11-24 13:29:15.679026
88y399.com,AVAILABILITY,origin.list,2023-11-24 13:29:15.933785
88y666.com,AVAILABILITY,origin.list,2023-11-24 13:29:16.036021
98451.vip,AVAILABILITY,origin.list,2023-11-24 13:29:16.548663
88casino.club,AVAILABILITY,origin.list,2023-11-24 13:29:16.628017
88y145.com,AVAILABILITY,origin.list,2023-11-24 13:29:17.029458
88y299.com,AVAILABILITY,origin.list,2023-11-24 13:29:17.131962
88249.biz,AVAILABILITY,origin.list,2023-11-24 13:29:17.700001
8868y23.com,AVAILABILITY,origin.list,2023-11-24 13:29:17.857746
925471.biz,AVAILABILITY,origin.list,2023-11-24 13:29:17.996988
96787.vip,AVAILABILITY,origin.list,2023-11-24 13:29:18.297325
88y189.com,AVAILABILITY,origin.list,2023-11-24 13:29:18.466648
988335.com,AVAILABILITY,origin.list,2023-11-24 13:29:19.430273
8865qq.com,AVAILABILITY,origin.list,2023-11-24 13:29:19.442938
8868y54.com,AVAILABILITY,origin.list,2023-11-24 13:29:19.464947
8868y40.com,AVAILABILITY,origin.list,2023-11-24 13:29:19.888598
88online.wiki,AVAILABILITY,origin.list,2023-11-24 13:29:20.234640
88y555.com,AVAILABILITY,origin.list,2023-11-24 13:29:20.808718
88y222.com,AVAILABILITY,origin.list,2023-11-24 13:29:20.876558
96655.vip,AVAILABILITY,origin.list,2023-11-24 13:29:20.987112
8868y31.com,AVAILABILITY,origin.list,2023-11-24 13:29:21.619593
8868y70.com,AVAILABILITY,origin.list,2023-11-24 13:29:21.953812
88y499.com,AVAILABILITY,origin.list,2023-11-24 13:29:22.288452
8868y48.com,AVAILABILITY,origin.list,2023-11-24 13:29:22.354273
8868y6.com,AVAILABILITY,origin.list,2023-11-24 13:29:22.835151
8868y68.com,AVAILABILITY,origin.list,2023-11-24 13:29:22.938105
8868y80.com,AVAILABILITY,origin.list,2023-11-24 13:29:23.465302
9534.us,AVAILABILITY,origin.list,2023-11-24 13:29:23.644225
8868y3.com,AVAILABILITY,origin.list,2023-11-24 13:29:24.258239
8868y57.com,AVAILABILITY,origin.list,2023-11-24 13:29:24.346129
8892qq.com,AVAILABILITY,origin.list,2023-11-24 13:29:24.737516
8872qq.com,AVAILABILITY,origin.list,2023-11-24 13:29:24.826968
8868y77.com,AVAILABILITY,origin.list,2023-11-24 13:29:25.196796
88vnr.com,AVAILABILITY,origin.list,2023-11-24 13:29:25.746287
88vna.com,AVAILABILITY,origin.list,2023-11-24 13:29:25.758210
88y83.com,AVAILABILITY,origin.list,2023-11-24 13:29:26.197107
88y90.com,AVAILABILITY,origin.list,2023-11-24 13:29:26.268729
88y95.com,AVAILABILITY,origin.list,2023-11-24 13:29:26.620606
88y80.com,AVAILABILITY,origin.list,2023-11-24 13:29:27.161694
8868y73.com,AVAILABILITY,origin.list,2023-11-24 13:29:27.176906
949829.com,AVAILABILITY,origin.list,2023-11-24 13:29:27.688201
88y93.com,AVAILABILITY,origin.list,2023-11-24 13:29:27.723999
8qpvip.com,AVAILABILITY,origin.list,2023-11-24 13:29:28.208179
916929.com,AVAILABILITY,origin.list,2023-11-24 13:29:28.511059
8vna.com,AVAILABILITY,origin.list,2023-11-24 13:29:28.516145
98vna.com,AVAILABILITY,origin.list,2023-11-24 13:29:28.930506
88y77.com,AVAILABILITY,origin.list,2023-11-24 13:29:28.974936
88y92.com,AVAILABILITY,origin.list,2023-11-24 13:29:29.682644
