idna_subject,checker_type,destination,tested_at
89214725.com,AVAILABILITY,origin.list,2023-08-17 12:20:42.265194
91287btv.vip,AVAILABILITY,origin.list,2023-08-17 12:45:21.729323
933446.org,AVAILABILITY,origin.list,2023-08-17 13:05:57.163111
88agvip.com,AVAILABILITY,origin.list,2023-08-17 14:00:57.552355
9702018.com,AVAILABILITY,origin.list,2023-08-17 14:00:58.368938
9712018.com,AVAILABILITY,origin.list,2023-08-17 14:00:58.932317
9722018.com,AVAILABILITY,origin.list,2023-08-17 14:00:59.409348
9732018.com,AVAILABILITY,origin.list,2023-08-17 14:00:59.576003
9742018.com,AVAILABILITY,origin.list,2023-08-17 14:01:00.560204
9752018.com,AVAILABILITY,origin.list,2023-08-17 14:01:01.562584
9772018.com,AVAILABILITY,origin.list,2023-08-17 14:01:01.909617
9762018.com,AVAILABILITY,origin.list,2023-08-17 14:01:01.911590
9782018.com,AVAILABILITY,origin.list,2023-08-17 14:01:02.140473
9792018.com,AVAILABILITY,origin.list,2023-08-17 14:01:02.430403
89ghcom.com,AVAILABILITY,origin.list,2023-08-17 14:01:04.074414
8985588.com,AVAILABILITY,origin.list,2023-08-17 14:01:04.576963
96655815.com,AVAILABILITY,origin.list,2023-08-17 14:01:04.612139
965480.com,AVAILABILITY,origin.list,2023-08-17 14:01:04.696706
9685588.com,AVAILABILITY,origin.list,2023-08-17 14:01:04.906540
988138.net,AVAILABILITY,origin.list,2023-08-17 14:01:05.889596
9895588.com,AVAILABILITY,origin.list,2023-08-17 14:01:07.076867
468kbet.com,AVAILABILITY,origin.list,2023-08-17 14:01:07.112734
46mtyc.com,AVAILABILITY,origin.list,2023-08-17 14:01:07.434857
468031.vip,AVAILABILITY,origin.list,2023-08-17 14:01:07.627892
468898.com,AVAILABILITY,origin.list,2023-08-17 14:01:07.757747
4717374.com,AVAILABILITY,origin.list,2023-08-17 14:01:09.503285
468kbet.shop,AVAILABILITY,origin.list,2023-08-17 14:01:09.568270
46kb7f1.vip,AVAILABILITY,origin.list,2023-08-17 14:01:09.826858
