idna_subject,checker_type,destination,tested_at
95827.vip,AVAILABILITY,origin.list,2023-10-06 13:09:47.787321
96144.vip,AVAILABILITY,origin.list,2023-10-06 13:12:05.509551
98392.vip,AVAILABILITY,origin.list,2023-10-06 13:34:02.195665
98538.vip,AVAILABILITY,origin.list,2023-10-06 13:34:49.555371
89258.vip,AVAILABILITY,origin.list,2023-10-06 13:52:14.946336
91736.vip,AVAILABILITY,origin.list,2023-10-06 13:52:15.777960
98646.vip,AVAILABILITY,origin.list,2023-10-06 13:52:15.984375
93vip4.vip,AVAILABILITY,origin.list,2023-10-06 13:52:16.925316
9667163.com,AVAILABILITY,origin.list,2023-10-06 13:52:16.936960
94855.vip,AVAILABILITY,origin.list,2023-10-06 13:52:17.712108
9279044.com,AVAILABILITY,origin.list,2023-10-06 13:52:17.837368
93vip6.vip,AVAILABILITY,origin.list,2023-10-06 13:52:18.245125
93vip7.vip,AVAILABILITY,origin.list,2023-10-06 13:52:18.792787
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-06 13:52:19.410130
972483.com,AVAILABILITY,origin.list,2023-10-06 13:52:19.596291
97hhgg.com,AVAILABILITY,origin.list,2023-10-06 13:52:20.330127
921018.vip,AVAILABILITY,origin.list,2023-10-06 13:52:20.361457
887953.site,AVAILABILITY,origin.list,2023-10-06 13:52:21.043669
8927828.com,AVAILABILITY,origin.list,2023-10-06 13:52:21.129161
98wns.vip,AVAILABILITY,origin.list,2023-10-06 13:52:21.235526
990848.com,AVAILABILITY,origin.list,2023-10-06 13:52:21.981334
879583.site,AVAILABILITY,origin.list,2023-10-06 13:52:22.464638
9118qsq.com,AVAILABILITY,origin.list,2023-10-06 13:52:22.969187
9558qsq.com,AVAILABILITY,origin.list,2023-10-06 13:52:23.177987
9228qsq.com,AVAILABILITY,origin.list,2023-10-06 13:52:23.212887
9104.store,AVAILABILITY,origin.list,2023-10-06 13:52:24.216365
8920006.com,AVAILABILITY,origin.list,2023-10-06 13:52:24.265952
8920011.com,AVAILABILITY,origin.list,2023-10-06 13:52:25.037338
8920004.com,AVAILABILITY,origin.list,2023-10-06 13:52:25.116989
8920010.com,AVAILABILITY,origin.list,2023-10-06 13:52:25.227732
8920015.com,AVAILABILITY,origin.list,2023-10-06 13:52:25.901600
