idna_subject,checker_type,destination,tested_at
agent.hot118.com,AVAILABILITY,origin.list,2024-03-08 12:12:26.699831
99932.biz,AVAILABILITY,origin.list,2024-03-08 12:50:06.850071
99937.biz,AVAILABILITY,origin.list,2024-03-08 12:50:07.571546
99938.biz,AVAILABILITY,origin.list,2024-03-08 12:50:07.752441
99931.biz,AVAILABILITY,origin.list,2024-03-08 12:50:07.855395
api4.taitx1.club,AVAILABILITY,origin.list,2024-03-08 12:50:08.357827
api6.taitx1.club,AVAILABILITY,origin.list,2024-03-08 12:50:09.130967
api.apiwyn88.net,AVAILABILITY,origin.list,2024-03-08 12:50:09.138819
alzwf.vip,AVAILABILITY,origin.list,2024-03-08 12:50:09.386900
ad.choigem.fun,AVAILABILITY,origin.list,2024-03-08 12:50:09.530999
azsfb.vip,AVAILABILITY,origin.list,2024-03-08 12:50:09.896247
9n62ta1l.vip,AVAILABILITY,origin.list,2024-03-08 12:50:10.715715
a8365.vip,AVAILABILITY,origin.list,2024-03-08 12:50:11.415815
az268.com,AVAILABILITY,origin.list,2024-03-08 12:50:12.003950
az589.com,AVAILABILITY,origin.list,2024-03-08 12:50:13.214160
aecricex.com,AVAILABILITY,origin.list,2024-03-08 12:50:14.071394
ataqy.com,AVAILABILITY,origin.list,2024-03-08 12:50:14.148062
a365365.vip,AVAILABILITY,origin.list,2024-03-08 12:50:14.203587
aablv.win,AVAILABILITY,origin.list,2024-03-08 12:50:14.950816
ber68.com,AVAILABILITY,origin.list,2024-03-08 12:50:15.573310
bet338b.com,AVAILABILITY,origin.list,2024-03-08 12:50:16.021625
99wct.com,AVAILABILITY,origin.list,2024-03-08 12:50:17.663662
apbke.win,AVAILABILITY,origin.list,2024-03-08 12:50:17.731915
anqjb.com,AVAILABILITY,origin.list,2024-03-08 12:50:17.904779
aughz.win,AVAILABILITY,origin.list,2024-03-08 12:50:18.638728
az386.com,AVAILABILITY,origin.list,2024-03-08 12:50:18.873169
bb81000.com,AVAILABILITY,origin.list,2024-03-08 12:50:19.964850
bb90200.com,AVAILABILITY,origin.list,2024-03-08 12:50:20.322015
banca.xo68.vip,AVAILABILITY,origin.list,2024-03-08 12:50:20.420736
begtl.com,AVAILABILITY,origin.list,2024-03-08 12:50:20.514737
aztxd.win,AVAILABILITY,origin.list,2024-03-08 12:50:20.963638
bacuw.com,AVAILABILITY,origin.list,2024-03-08 12:50:21.301793
bb88000.com,AVAILABILITY,origin.list,2024-03-08 12:50:21.899710
bb90300.com,AVAILABILITY,origin.list,2024-03-08 12:50:21.944914
bb84000.com,AVAILABILITY,origin.list,2024-03-08 12:50:21.958531
bb89000.com,AVAILABILITY,origin.list,2024-03-08 12:50:22.707214
ax0662.com,AVAILABILITY,origin.list,2024-03-08 12:50:22.867655
bb90400.com,AVAILABILITY,origin.list,2024-03-08 12:50:23.370175
bb90800.com,AVAILABILITY,origin.list,2024-03-08 12:50:23.556496
b86wr.com,AVAILABILITY,origin.list,2024-03-08 12:50:23.848493
