idna_subject,checker_type,destination,tested_at
88y444.com,AVAILABILITY,origin.list,2023-12-04 13:07:40.741818
88y199.com,AVAILABILITY,origin.list,2023-12-04 13:07:40.914944
97701.vip,AVAILABILITY,origin.list,2023-12-04 13:07:41.097604
981012.vip,AVAILABILITY,origin.list,2023-12-04 13:07:41.979933
8868y25.com,AVAILABILITY,origin.list,2023-12-04 13:07:42.325033
9304dh5.vip,AVAILABILITY,origin.list,2023-12-04 13:07:42.330550
88y179.com,AVAILABILITY,origin.list,2023-12-04 13:07:42.660930
88y399.com,AVAILABILITY,origin.list,2023-12-04 13:07:42.912617
88casino.club,AVAILABILITY,origin.list,2023-12-04 13:07:43.393442
88y666.com,AVAILABILITY,origin.list,2023-12-04 13:07:43.712567
88249.biz,AVAILABILITY,origin.list,2023-12-04 13:07:43.736970
96787.vip,AVAILABILITY,origin.list,2023-12-04 13:07:44.137325
88y145.com,AVAILABILITY,origin.list,2023-12-04 13:07:44.182808
98451.vip,AVAILABILITY,origin.list,2023-12-04 13:07:44.517817
925471.biz,AVAILABILITY,origin.list,2023-12-04 13:07:44.971351
88y189.com,AVAILABILITY,origin.list,2023-12-04 13:07:45.824279
988335.com,AVAILABILITY,origin.list,2023-12-04 13:07:45.879261
8865qq.com,AVAILABILITY,origin.list,2023-12-04 13:07:45.891535
96655.vip,AVAILABILITY,origin.list,2023-12-04 13:07:47.139436
8868y54.com,AVAILABILITY,origin.list,2023-12-04 13:07:47.833400
8868y40.com,AVAILABILITY,origin.list,2023-12-04 13:07:47.889230
88y299.com,AVAILABILITY,origin.list,2023-12-04 13:07:48.173255
88y555.com,AVAILABILITY,origin.list,2023-12-04 13:07:48.330117
8868y23.com,AVAILABILITY,origin.list,2023-12-04 13:07:48.370813
88y222.com,AVAILABILITY,origin.list,2023-12-04 13:07:49.348136
88y499.com,AVAILABILITY,origin.list,2023-12-04 13:07:49.776877
8868y31.com,AVAILABILITY,origin.list,2023-12-04 13:07:49.808367
8868y70.com,AVAILABILITY,origin.list,2023-12-04 13:07:49.936676
88online.wiki,AVAILABILITY,origin.list,2023-12-04 13:07:50.164249
8868y6.com,AVAILABILITY,origin.list,2023-12-04 13:07:50.570221
9534.us,AVAILABILITY,origin.list,2023-12-04 13:07:51.204340
8868y3.com,AVAILABILITY,origin.list,2023-12-04 13:07:51.395814
8868y48.com,AVAILABILITY,origin.list,2023-12-04 13:07:51.615382
8868y68.com,AVAILABILITY,origin.list,2023-12-04 13:07:51.656284
8868y57.com,AVAILABILITY,origin.list,2023-12-04 13:07:52.012908
8868y80.com,AVAILABILITY,origin.list,2023-12-04 13:07:52.484199
8872qq.com,AVAILABILITY,origin.list,2023-12-04 13:07:53.351415
88vnr.com,AVAILABILITY,origin.list,2023-12-04 13:07:54.071506
88y83.com,AVAILABILITY,origin.list,2023-12-04 13:07:54.474440
88y90.com,AVAILABILITY,origin.list,2023-12-04 13:07:55.406013
8892qq.com,AVAILABILITY,origin.list,2023-12-04 13:07:55.440816
88y95.com,AVAILABILITY,origin.list,2023-12-04 13:07:55.667879
8868y77.com,AVAILABILITY,origin.list,2023-12-04 13:07:55.880288
88vna.com,AVAILABILITY,origin.list,2023-12-04 13:07:56.275386
88y80.com,AVAILABILITY,origin.list,2023-12-04 13:07:59.738273
949829.com,AVAILABILITY,origin.list,2023-12-04 13:07:59.835371
88y93.com,AVAILABILITY,origin.list,2023-12-04 13:08:00.165414
8qpvip.com,AVAILABILITY,origin.list,2023-12-04 13:08:00.475747
8vna.com,AVAILABILITY,origin.list,2023-12-04 13:08:00.788370
98vna.com,AVAILABILITY,origin.list,2023-12-04 13:08:01.441529
88y77.com,AVAILABILITY,origin.list,2023-12-04 13:08:01.974587
916929.com,AVAILABILITY,origin.list,2023-12-04 13:08:02.094382
88y92.com,AVAILABILITY,origin.list,2023-12-04 13:08:02.158117
9471.us,AVAILABILITY,origin.list,2023-12-04 13:08:02.554932
9043118.com,AVAILABILITY,origin.list,2023-12-04 13:08:03.426195
8868y73.com,AVAILABILITY,origin.list,2023-12-04 13:08:03.533786
9122593.com,AVAILABILITY,origin.list,2023-12-04 13:08:03.637180
900byc.com,AVAILABILITY,origin.list,2023-12-04 13:08:03.846486
9165752.com,AVAILABILITY,origin.list,2023-12-04 13:08:04.060794
9177894.com,AVAILABILITY,origin.list,2023-12-04 13:08:04.862535
9884035.com,AVAILABILITY,origin.list,2023-12-04 13:08:05.449530
9595ag.com,AVAILABILITY,origin.list,2023-12-04 13:08:05.472830
9659gg.com,AVAILABILITY,origin.list,2023-12-04 13:08:05.504727
9356175.com,AVAILABILITY,origin.list,2023-12-04 13:08:05.559269
9659ee.com,AVAILABILITY,origin.list,2023-12-04 13:08:06.343381
9771923.com,AVAILABILITY,origin.list,2023-12-04 13:08:07.086823
96svip.com,AVAILABILITY,origin.list,2023-12-04 13:08:07.200051
9659zfym8.com,AVAILABILITY,origin.list,2023-12-04 13:08:07.378580
91huadu.com,AVAILABILITY,origin.list,2023-12-04 13:08:08.660141
9592247.com,AVAILABILITY,origin.list,2023-12-04 13:08:08.662107
98xpjvip.com,AVAILABILITY,origin.list,2023-12-04 13:08:08.739500
9659ii.com,AVAILABILITY,origin.list,2023-12-04 13:08:09.033270
9659app4.com,AVAILABILITY,origin.list,2023-12-04 13:08:09.637376
88y70.com,AVAILABILITY,origin.list,2023-12-04 13:08:10.226678
9659fak11.com,AVAILABILITY,origin.list,2023-12-04 13:08:10.227733
9617378.com,AVAILABILITY,origin.list,2023-12-04 13:08:10.349959
9424628.com,AVAILABILITY,origin.list,2023-12-04 13:08:10.579179
8807375.com,AVAILABILITY,origin.list,2023-12-04 13:08:11.089123
986732.host,AVAILABILITY,origin.list,2023-12-04 13:08:11.686346
98634.host,AVAILABILITY,origin.list,2023-12-04 13:08:12.383276
8837375.com,AVAILABILITY,origin.list,2023-12-04 13:08:13.749941
9056vip.com,AVAILABILITY,origin.list,2023-12-04 13:08:15.376752
986t66.icu,AVAILABILITY,origin.list,2023-12-04 13:08:15.639185
8698044.com,AVAILABILITY,origin.list,2023-12-04 13:08:15.701445
8817375.com,AVAILABILITY,origin.list,2023-12-04 13:08:15.901812
8happy8.com,AVAILABILITY,origin.list,2023-12-04 13:08:16.093748
9112830.com,AVAILABILITY,origin.list,2023-12-04 13:08:17.512377
986733.host,AVAILABILITY,origin.list,2023-12-04 13:08:17.557316
9907375.com,AVAILABILITY,origin.list,2023-12-04 13:08:17.698034
9917375.com,AVAILABILITY,origin.list,2023-12-04 13:08:17.711457
8897375.com,AVAILABILITY,origin.list,2023-12-04 13:08:17.886722
8867375.com,AVAILABILITY,origin.list,2023-12-04 13:08:19.128384
88y94.com,AVAILABILITY,origin.list,2023-12-04 13:08:19.253960
8827375.com,AVAILABILITY,origin.list,2023-12-04 13:08:19.330024
9927375.com,AVAILABILITY,origin.list,2023-12-04 13:08:19.606493
986t65.icu,AVAILABILITY,origin.list,2023-12-04 13:08:19.694377
8857375.com,AVAILABILITY,origin.list,2023-12-04 13:08:20.582104
9937375.com,AVAILABILITY,origin.list,2023-12-04 13:08:20.830532
9796688.com,AVAILABILITY,origin.list,2023-12-04 13:08:21.014065
98635.host,AVAILABILITY,origin.list,2023-12-04 13:08:21.085424
941348.com,AVAILABILITY,origin.list,2023-12-04 13:08:21.182629
9882777.com,AVAILABILITY,origin.list,2023-12-04 13:08:21.829003
9148837.com,AVAILABILITY,origin.list,2023-12-04 13:08:24.711675
952483.net,AVAILABILITY,origin.list,2023-12-04 13:08:24.936871
8806587.com,AVAILABILITY,origin.list,2023-12-04 13:08:25.057649
9460367.com,AVAILABILITY,origin.list,2023-12-04 13:08:26.001617
9967375.com,AVAILABILITY,origin.list,2023-12-04 13:08:26.305373
9957375.com,AVAILABILITY,origin.list,2023-12-04 13:08:26.442150
91854.vip,AVAILABILITY,origin.list,2023-12-04 13:08:27.523138
941346.com,AVAILABILITY,origin.list,2023-12-04 13:08:27.657261
9947375.com,AVAILABILITY,origin.list,2023-12-04 13:08:27.796573
8847375.com,AVAILABILITY,origin.list,2023-12-04 13:08:28.039063
911325.com,AVAILABILITY,origin.list,2023-12-04 13:08:30.803519
9936688.com,AVAILABILITY,origin.list,2023-12-04 13:08:31.369388
952486.com,AVAILABILITY,origin.list,2023-12-04 13:08:32.123180
9956688.com,AVAILABILITY,origin.list,2023-12-04 13:08:32.574967
89782.vip,AVAILABILITY,origin.list,2023-12-04 13:08:33.032571
952482.net,AVAILABILITY,origin.list,2023-12-04 13:08:33.677798
969416.com,AVAILABILITY,origin.list,2023-12-04 13:08:33.923195
943102.com,AVAILABILITY,origin.list,2023-12-04 13:08:34.100655
98013.vip,AVAILABILITY,origin.list,2023-12-04 13:08:34.789723
924896.com,AVAILABILITY,origin.list,2023-12-04 13:08:35.005599
952485.net,AVAILABILITY,origin.list,2023-12-04 13:08:35.441550
8589505.com,AVAILABILITY,origin.list,2023-12-04 13:08:35.527291
9954x.com,AVAILABILITY,origin.list,2023-12-04 13:08:35.544771
895zhenren.com,AVAILABILITY,origin.list,2023-12-04 13:08:35.897467
941347.com,AVAILABILITY,origin.list,2023-12-04 13:08:36.397297
8685791.biz,AVAILABILITY,origin.list,2023-12-04 13:08:36.935602
94651.vip,AVAILABILITY,origin.list,2023-12-04 13:08:37.303262
