idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-10-30 14:29:20.093515
97068.biz,AVAILABILITY,origin.list,2023-10-30 14:29:21.700229
90119.biz,AVAILABILITY,origin.list,2023-10-30 14:29:21.707041
98392.vip,AVAILABILITY,origin.list,2023-10-30 14:29:22.786392
98538.vip,AVAILABILITY,origin.list,2023-10-30 14:29:22.982917
98986.biz,AVAILABILITY,origin.list,2023-10-30 14:29:23.258536
9667163.com,AVAILABILITY,origin.list,2023-10-30 14:29:23.523681
9279044.com,AVAILABILITY,origin.list,2023-10-30 14:29:24.288045
95827.vip,AVAILABILITY,origin.list,2023-10-30 14:29:24.844639
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-30 14:29:25.229392
98646.vip,AVAILABILITY,origin.list,2023-10-30 14:29:25.284163
8927828.com,AVAILABILITY,origin.list,2023-10-30 14:29:25.969734
91736.vip,AVAILABILITY,origin.list,2023-10-30 14:29:26.868689
990848.com,AVAILABILITY,origin.list,2023-10-30 14:29:27.476339
97hhgg.com,AVAILABILITY,origin.list,2023-10-30 14:29:27.488765
94855.vip,AVAILABILITY,origin.list,2023-10-30 14:29:27.497094
98wns.vip,AVAILABILITY,origin.list,2023-10-30 14:29:28.040508
9118qsq.com,AVAILABILITY,origin.list,2023-10-30 14:29:29.624701
93vip7.vip,AVAILABILITY,origin.list,2023-10-30 14:29:29.719295
921018.vip,AVAILABILITY,origin.list,2023-10-30 14:29:29.813516
9558qsq.com,AVAILABILITY,origin.list,2023-10-30 14:29:30.073062
89258.vip,AVAILABILITY,origin.list,2023-10-30 14:29:31.406894
8920011.com,AVAILABILITY,origin.list,2023-10-30 14:29:31.799379
8920005.com,AVAILABILITY,origin.list,2023-10-30 14:29:31.806732
93vip4.vip,AVAILABILITY,origin.list,2023-10-30 14:29:32.153644
879583.site,AVAILABILITY,origin.list,2023-10-30 14:29:33.101664
8920004.com,AVAILABILITY,origin.list,2023-10-30 14:29:33.543446
8920006.com,AVAILABILITY,origin.list,2023-10-30 14:29:33.753423
93vip6.vip,AVAILABILITY,origin.list,2023-10-30 14:29:34.033157
9338qsq.com,AVAILABILITY,origin.list,2023-10-30 14:29:34.722176
96144.vip,AVAILABILITY,origin.list,2023-10-30 14:29:35.708657
8920013.com,AVAILABILITY,origin.list,2023-10-30 14:29:35.805974
8920001.com,AVAILABILITY,origin.list,2023-10-30 14:29:35.896492
8920015.com,AVAILABILITY,origin.list,2023-10-30 14:29:36.026537
8920010.com,AVAILABILITY,origin.list,2023-10-30 14:29:36.375016
8920017.com,AVAILABILITY,origin.list,2023-10-30 14:29:37.919129
8920014.com,AVAILABILITY,origin.list,2023-10-30 14:29:37.925041
9228qsq.com,AVAILABILITY,origin.list,2023-10-30 14:29:37.985138
887953.site,AVAILABILITY,origin.list,2023-10-30 14:29:38.360323
8920007.com,AVAILABILITY,origin.list,2023-10-30 14:29:38.377811
8920009.com,AVAILABILITY,origin.list,2023-10-30 14:29:40.022697
8920016.com,AVAILABILITY,origin.list,2023-10-30 14:29:40.195579
8zx666.com,AVAILABILITY,origin.list,2023-10-30 14:29:40.341978
8920020.com,AVAILABILITY,origin.list,2023-10-30 14:29:40.466737
8920019.com,AVAILABILITY,origin.list,2023-10-30 14:29:40.597606
8920002.com,AVAILABILITY,origin.list,2023-10-30 14:29:41.972817
8zx886.com,AVAILABILITY,origin.list,2023-10-30 14:29:42.377663
8zx888.com,AVAILABILITY,origin.list,2023-10-30 14:29:42.531152
8868ty44.com,AVAILABILITY,origin.list,2023-10-30 14:29:42.764135
8920018.com,AVAILABILITY,origin.list,2023-10-30 14:29:43.552062
917136.com,AVAILABILITY,origin.list,2023-10-30 14:29:44.392669
8920008.com,AVAILABILITY,origin.list,2023-10-30 14:29:44.503315
9104.store,AVAILABILITY,origin.list,2023-10-30 14:29:44.704769
8868ty23.com,AVAILABILITY,origin.list,2023-10-30 14:29:44.711385
8868ty24.com,AVAILABILITY,origin.list,2023-10-30 14:29:44.979120
8920012.com,AVAILABILITY,origin.list,2023-10-30 14:29:46.495469
8868ty10.com,AVAILABILITY,origin.list,2023-10-30 14:29:46.673555
8885267.com,AVAILABILITY,origin.list,2023-10-30 14:29:46.794198
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-30 14:29:46.841908
99520.vip,AVAILABILITY,origin.list,2023-10-30 14:29:47.071715
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-30 14:29:48.436755
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-30 14:29:48.839548
8920021.com,AVAILABILITY,origin.list,2023-10-30 14:29:49.037479
8920022.com,AVAILABILITY,origin.list,2023-10-30 14:29:49.126550
965287.com,AVAILABILITY,origin.list,2023-10-30 14:29:49.215867
92380.net,AVAILABILITY,origin.list,2023-10-30 14:29:49.748058
935494.com,AVAILABILITY,origin.list,2023-10-30 14:29:50.830103
8868ty26.com,AVAILABILITY,origin.list,2023-10-30 14:29:51.607523
99150.vip,AVAILABILITY,origin.list,2023-10-30 14:29:51.654482
934498.com,AVAILABILITY,origin.list,2023-10-30 14:29:52.183695
974736.com,AVAILABILITY,origin.list,2023-10-30 14:29:52.194144
96w49.com,AVAILABILITY,origin.list,2023-10-30 14:29:52.482132
99660.vip,AVAILABILITY,origin.list,2023-10-30 14:29:53.159862
8868ty34.com,AVAILABILITY,origin.list,2023-10-30 14:29:53.629847
99770.vip,AVAILABILITY,origin.list,2023-10-30 14:29:54.327487
99690.vip,AVAILABILITY,origin.list,2023-10-30 14:29:54.366355
96w50.com,AVAILABILITY,origin.list,2023-10-30 14:29:54.652386
8688259.com,AVAILABILITY,origin.list,2023-10-30 14:29:54.967952
8875b.com,AVAILABILITY,origin.list,2023-10-30 14:29:55.416768
99160.vip,AVAILABILITY,origin.list,2023-10-30 14:29:56.359172
8896b.com,AVAILABILITY,origin.list,2023-10-30 14:29:56.509136
9505505.com,AVAILABILITY,origin.list,2023-10-30 14:29:56.621050
99180.vip,AVAILABILITY,origin.list,2023-10-30 14:29:57.009025
99130.vip,AVAILABILITY,origin.list,2023-10-30 14:29:58.471828
9116n.com,AVAILABILITY,origin.list,2023-10-30 14:29:58.546423
978323.com,AVAILABILITY,origin.list,2023-10-30 14:29:58.762214
8898b.com,AVAILABILITY,origin.list,2023-10-30 14:29:58.776179
99650.vip,AVAILABILITY,origin.list,2023-10-30 14:29:58.937375
978322.com,AVAILABILITY,origin.list,2023-10-30 14:30:00.572124
978325.com,AVAILABILITY,origin.list,2023-10-30 14:30:00.809796
89214725.com,AVAILABILITY,origin.list,2023-10-30 14:30:00.950357
9951b.com,AVAILABILITY,origin.list,2023-10-30 14:30:01.182647
9702018.com,AVAILABILITY,origin.list,2023-10-30 14:30:01.275844
9908b.com,AVAILABILITY,origin.list,2023-10-30 14:30:02.601949
9782018.com,AVAILABILITY,origin.list,2023-10-30 14:30:03.829638
9722018.com,AVAILABILITY,origin.list,2023-10-30 14:30:04.713906
88agvip.com,AVAILABILITY,origin.list,2023-10-30 14:30:04.725336
9752018.com,AVAILABILITY,origin.list,2023-10-30 14:30:05.178473
8985588.com,AVAILABILITY,origin.list,2023-10-30 14:30:05.265646
886fa86w.com,AVAILABILITY,origin.list,2023-10-30 14:30:05.433569
9981b.com,AVAILABILITY,origin.list,2023-10-30 14:30:06.923853
9712018.com,AVAILABILITY,origin.list,2023-10-30 14:30:07.122535
9772018.com,AVAILABILITY,origin.list,2023-10-30 14:30:07.680759
9792018.com,AVAILABILITY,origin.list,2023-10-30 14:30:07.697037
91287btv.vip,AVAILABILITY,origin.list,2023-10-30 14:30:07.727732
96655815.com,AVAILABILITY,origin.list,2023-10-30 14:30:08.926223
988138.net,AVAILABILITY,origin.list,2023-10-30 14:30:08.946000
9222.us,AVAILABILITY,origin.list,2023-10-30 14:30:09.818792
468kbet.com,AVAILABILITY,origin.list,2023-10-30 14:30:09.938886
9685588.com,AVAILABILITY,origin.list,2023-10-30 14:30:09.969641
