idna_subject,checker_type,destination,tested_at
88y199.com,AVAILABILITY,origin.list,2023-12-06 13:09:22.914089
97701.vip,AVAILABILITY,origin.list,2023-12-06 13:09:22.929490
88y444.com,AVAILABILITY,origin.list,2023-12-06 13:09:22.933274
981012.vip,AVAILABILITY,origin.list,2023-12-06 13:09:22.934559
8868y25.com,AVAILABILITY,origin.list,2023-12-06 13:09:23.492887
9304dh5.vip,AVAILABILITY,origin.list,2023-12-06 13:09:24.525552
88y399.com,AVAILABILITY,origin.list,2023-12-06 13:09:24.527006
88casino.club,AVAILABILITY,origin.list,2023-12-06 13:09:25.053844
88y179.com,AVAILABILITY,origin.list,2023-12-06 13:09:25.199706
88y666.com,AVAILABILITY,origin.list,2023-12-06 13:09:25.395779
88249.biz,AVAILABILITY,origin.list,2023-12-06 13:09:25.759691
88y145.com,AVAILABILITY,origin.list,2023-12-06 13:09:26.741270
88y189.com,AVAILABILITY,origin.list,2023-12-06 13:09:26.862136
925471.biz,AVAILABILITY,origin.list,2023-12-06 13:09:26.931704
96787.vip,AVAILABILITY,origin.list,2023-12-06 13:09:27.362983
98451.vip,AVAILABILITY,origin.list,2023-12-06 13:09:27.825126
96655.vip,AVAILABILITY,origin.list,2023-12-06 13:09:28.313503
988335.com,AVAILABILITY,origin.list,2023-12-06 13:09:28.420830
8865qq.com,AVAILABILITY,origin.list,2023-12-06 13:09:28.615718
8868y54.com,AVAILABILITY,origin.list,2023-12-06 13:09:28.991876
8868y40.com,AVAILABILITY,origin.list,2023-12-06 13:09:29.246509
88y555.com,AVAILABILITY,origin.list,2023-12-06 13:09:29.752602
88y299.com,AVAILABILITY,origin.list,2023-12-06 13:09:29.767998
8868y23.com,AVAILABILITY,origin.list,2023-12-06 13:09:30.155803
88y499.com,AVAILABILITY,origin.list,2023-12-06 13:09:30.512426
88y222.com,AVAILABILITY,origin.list,2023-12-06 13:09:30.526414
8868y31.com,AVAILABILITY,origin.list,2023-12-06 13:09:31.134464
8868y70.com,AVAILABILITY,origin.list,2023-12-06 13:09:31.273096
9534.us,AVAILABILITY,origin.list,2023-12-06 13:09:31.963254
8868y6.com,AVAILABILITY,origin.list,2023-12-06 13:09:31.986754
88online.wiki,AVAILABILITY,origin.list,2023-12-06 13:09:32.155892
8868y48.com,AVAILABILITY,origin.list,2023-12-06 13:09:32.466908
8868y3.com,AVAILABILITY,origin.list,2023-12-06 13:09:32.696408
8868y68.com,AVAILABILITY,origin.list,2023-12-06 13:09:33.360471
8868y57.com,AVAILABILITY,origin.list,2023-12-06 13:09:33.430058
8872qq.com,AVAILABILITY,origin.list,2023-12-06 13:09:34.164490
8868y80.com,AVAILABILITY,origin.list,2023-12-06 13:09:34.213559
88vnr.com,AVAILABILITY,origin.list,2023-12-06 13:09:34.567472
88y83.com,AVAILABILITY,origin.list,2023-12-06 13:09:34.830342
88y90.com,AVAILABILITY,origin.list,2023-12-06 13:09:35.157162
88y95.com,AVAILABILITY,origin.list,2023-12-06 13:09:35.932048
8892qq.com,AVAILABILITY,origin.list,2023-12-06 13:09:36.072936
8868y77.com,AVAILABILITY,origin.list,2023-12-06 13:09:36.134653
88y80.com,AVAILABILITY,origin.list,2023-12-06 13:09:36.352723
88vna.com,AVAILABILITY,origin.list,2023-12-06 13:09:36.643079
949829.com,AVAILABILITY,origin.list,2023-12-06 13:09:37.484088
88y93.com,AVAILABILITY,origin.list,2023-12-06 13:09:37.520111
8qpvip.com,AVAILABILITY,origin.list,2023-12-06 13:09:37.778579
8vna.com,AVAILABILITY,origin.list,2023-12-06 13:09:38.196085
98vna.com,AVAILABILITY,origin.list,2023-12-06 13:09:38.471291
88y77.com,AVAILABILITY,origin.list,2023-12-06 13:09:38.644460
916929.com,AVAILABILITY,origin.list,2023-12-06 13:09:39.159076
88y92.com,AVAILABILITY,origin.list,2023-12-06 13:09:39.239564
9471.us,AVAILABILITY,origin.list,2023-12-06 13:09:39.438852
9043118.com,AVAILABILITY,origin.list,2023-12-06 13:09:39.748234
8868y73.com,AVAILABILITY,origin.list,2023-12-06 13:09:40.050579
9122593.com,AVAILABILITY,origin.list,2023-12-06 13:09:40.709605
900byc.com,AVAILABILITY,origin.list,2023-12-06 13:09:40.894804
9165752.com,AVAILABILITY,origin.list,2023-12-06 13:09:41.012385
9884035.com,AVAILABILITY,origin.list,2023-12-06 13:09:41.276385
9177894.com,AVAILABILITY,origin.list,2023-12-06 13:09:41.376041
9595ag.com,AVAILABILITY,origin.list,2023-12-06 13:09:42.039172
9659gg.com,AVAILABILITY,origin.list,2023-12-06 13:09:42.510375
9356175.com,AVAILABILITY,origin.list,2023-12-06 13:09:42.609757
9771923.com,AVAILABILITY,origin.list,2023-12-06 13:09:43.036752
9659ee.com,AVAILABILITY,origin.list,2023-12-06 13:09:43.147963
96svip.com,AVAILABILITY,origin.list,2023-12-06 13:09:43.473645
9659zfym8.com,AVAILABILITY,origin.list,2023-12-06 13:09:43.843098
91huadu.com,AVAILABILITY,origin.list,2023-12-06 13:09:44.114729
9592247.com,AVAILABILITY,origin.list,2023-12-06 13:09:44.384252
