idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-01 14:07:38.592698
97068.biz,AVAILABILITY,origin.list,2023-11-01 14:07:40.446362
90119.biz,AVAILABILITY,origin.list,2023-11-01 14:07:40.483451
98392.vip,AVAILABILITY,origin.list,2023-11-01 14:07:40.892204
98986.biz,AVAILABILITY,origin.list,2023-11-01 14:07:42.273642
9667163.com,AVAILABILITY,origin.list,2023-11-01 14:07:42.401639
9279044.com,AVAILABILITY,origin.list,2023-11-01 14:07:42.512914
98538.vip,AVAILABILITY,origin.list,2023-11-01 14:07:42.519220
95827.vip,AVAILABILITY,origin.list,2023-11-01 14:07:44.475725
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-01 14:07:44.800260
8927828.com,AVAILABILITY,origin.list,2023-11-01 14:07:45.380937
98646.vip,AVAILABILITY,origin.list,2023-11-01 14:07:45.615288
91736.vip,AVAILABILITY,origin.list,2023-11-01 14:07:45.809885
990848.com,AVAILABILITY,origin.list,2023-11-01 14:07:46.043425
97hhgg.com,AVAILABILITY,origin.list,2023-11-01 14:07:46.557749
98wns.vip,AVAILABILITY,origin.list,2023-11-01 14:07:47.864841
93vip7.vip,AVAILABILITY,origin.list,2023-11-01 14:07:47.951248
94855.vip,AVAILABILITY,origin.list,2023-11-01 14:07:48.443364
9118qsq.com,AVAILABILITY,origin.list,2023-11-01 14:07:48.631453
9558qsq.com,AVAILABILITY,origin.list,2023-11-01 14:07:49.770815
8920005.com,AVAILABILITY,origin.list,2023-11-01 14:07:50.825000
93vip4.vip,AVAILABILITY,origin.list,2023-11-01 14:07:50.937029
8920011.com,AVAILABILITY,origin.list,2023-11-01 14:07:50.956261
921018.vip,AVAILABILITY,origin.list,2023-11-01 14:07:51.758661
8920006.com,AVAILABILITY,origin.list,2023-11-01 14:07:52.944375
8920004.com,AVAILABILITY,origin.list,2023-11-01 14:07:52.974891
93vip6.vip,AVAILABILITY,origin.list,2023-11-01 14:07:53.406336
89258.vip,AVAILABILITY,origin.list,2023-11-01 14:07:53.408155
879583.site,AVAILABILITY,origin.list,2023-11-01 14:07:53.494189
96144.vip,AVAILABILITY,origin.list,2023-11-01 14:07:54.931727
9338qsq.com,AVAILABILITY,origin.list,2023-11-01 14:07:54.971009
8920013.com,AVAILABILITY,origin.list,2023-11-01 14:07:55.650629
8920001.com,AVAILABILITY,origin.list,2023-11-01 14:07:55.687728
8920015.com,AVAILABILITY,origin.list,2023-11-01 14:07:55.739734
8920010.com,AVAILABILITY,origin.list,2023-11-01 14:07:57.099368
8920017.com,AVAILABILITY,origin.list,2023-11-01 14:07:57.115860
9228qsq.com,AVAILABILITY,origin.list,2023-11-01 14:07:57.981452
887953.site,AVAILABILITY,origin.list,2023-11-01 14:07:58.250673
8920014.com,AVAILABILITY,origin.list,2023-11-01 14:07:58.337961
8920007.com,AVAILABILITY,origin.list,2023-11-01 14:07:58.705906
8920009.com,AVAILABILITY,origin.list,2023-11-01 14:07:58.798556
8920016.com,AVAILABILITY,origin.list,2023-11-01 14:08:00.111202
8zx666.com,AVAILABILITY,origin.list,2023-11-01 14:08:00.571901
8920020.com,AVAILABILITY,origin.list,2023-11-01 14:08:00.664924
8920002.com,AVAILABILITY,origin.list,2023-11-01 14:08:00.781786
8920019.com,AVAILABILITY,origin.list,2023-11-01 14:08:00.862706
8zx886.com,AVAILABILITY,origin.list,2023-11-01 14:08:01.637315
8zx888.com,AVAILABILITY,origin.list,2023-11-01 14:08:02.836522
8920018.com,AVAILABILITY,origin.list,2023-11-01 14:08:03.295792
917136.com,AVAILABILITY,origin.list,2023-11-01 14:08:03.363881
8868ty44.com,AVAILABILITY,origin.list,2023-11-01 14:08:03.600045
8920008.com,AVAILABILITY,origin.list,2023-11-01 14:08:03.935087
9104.store,AVAILABILITY,origin.list,2023-11-01 14:08:05.345241
8868ty23.com,AVAILABILITY,origin.list,2023-11-01 14:08:05.376322
8868ty10.com,AVAILABILITY,origin.list,2023-11-01 14:08:05.667825
8920012.com,AVAILABILITY,origin.list,2023-11-01 14:08:05.732516
8868ty24.com,AVAILABILITY,origin.list,2023-11-01 14:08:05.813761
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-01 14:08:07.527744
8885267.com,AVAILABILITY,origin.list,2023-11-01 14:08:07.612176
99520.vip,AVAILABILITY,origin.list,2023-11-01 14:08:08.029460
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-01 14:08:08.043320
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-01 14:08:08.111436
8920021.com,AVAILABILITY,origin.list,2023-11-01 14:08:09.577518
8920022.com,AVAILABILITY,origin.list,2023-11-01 14:08:09.859614
92380.net,AVAILABILITY,origin.list,2023-11-01 14:08:10.174337
935494.com,AVAILABILITY,origin.list,2023-11-01 14:08:10.219561
965287.com,AVAILABILITY,origin.list,2023-11-01 14:08:10.264922
8868ty26.com,AVAILABILITY,origin.list,2023-11-01 14:08:11.794099
99150.vip,AVAILABILITY,origin.list,2023-11-01 14:08:11.834793
96w49.com,AVAILABILITY,origin.list,2023-11-01 14:08:12.326149
934498.com,AVAILABILITY,origin.list,2023-11-01 14:08:12.369274
974736.com,AVAILABILITY,origin.list,2023-11-01 14:08:12.383808
99660.vip,AVAILABILITY,origin.list,2023-11-01 14:08:13.369890
8868ty34.com,AVAILABILITY,origin.list,2023-11-01 14:08:13.655691
99770.vip,AVAILABILITY,origin.list,2023-11-01 14:08:14.659994
99690.vip,AVAILABILITY,origin.list,2023-11-01 14:08:14.665153
96w50.com,AVAILABILITY,origin.list,2023-11-01 14:08:14.722071
8875b.com,AVAILABILITY,origin.list,2023-11-01 14:08:15.460329
8688259.com,AVAILABILITY,origin.list,2023-11-01 14:08:15.504825
99160.vip,AVAILABILITY,origin.list,2023-11-01 14:08:16.730625
9505505.com,AVAILABILITY,origin.list,2023-11-01 14:08:16.849691
8896b.com,AVAILABILITY,origin.list,2023-11-01 14:08:17.263874
99130.vip,AVAILABILITY,origin.list,2023-11-01 14:08:18.112865
9116n.com,AVAILABILITY,origin.list,2023-11-01 14:08:18.542794
978323.com,AVAILABILITY,origin.list,2023-11-01 14:08:18.694961
8898b.com,AVAILABILITY,origin.list,2023-11-01 14:08:18.953232
99180.vip,AVAILABILITY,origin.list,2023-11-01 14:08:19.409074
99650.vip,AVAILABILITY,origin.list,2023-11-01 14:08:19.739302
978322.com,AVAILABILITY,origin.list,2023-11-01 14:08:20.422481
978325.com,AVAILABILITY,origin.list,2023-11-01 14:08:20.777739
89214725.com,AVAILABILITY,origin.list,2023-11-01 14:08:20.950212
9951b.com,AVAILABILITY,origin.list,2023-11-01 14:08:21.335047
9702018.com,AVAILABILITY,origin.list,2023-11-01 14:08:21.770101
9908b.com,AVAILABILITY,origin.list,2023-11-01 14:08:22.680702
9782018.com,AVAILABILITY,origin.list,2023-11-01 14:08:22.835015
9722018.com,AVAILABILITY,origin.list,2023-11-01 14:08:23.044725
88agvip.com,AVAILABILITY,origin.list,2023-11-01 14:08:23.486774
9752018.com,AVAILABILITY,origin.list,2023-11-01 14:08:23.773606
8985588.com,AVAILABILITY,origin.list,2023-11-01 14:08:24.757662
886fa86w.com,AVAILABILITY,origin.list,2023-11-01 14:08:25.197208
9981b.com,AVAILABILITY,origin.list,2023-11-01 14:08:25.198405
9712018.com,AVAILABILITY,origin.list,2023-11-01 14:08:25.691656
9772018.com,AVAILABILITY,origin.list,2023-11-01 14:08:25.716102
9792018.com,AVAILABILITY,origin.list,2023-11-01 14:08:26.513384
96655815.com,AVAILABILITY,origin.list,2023-11-01 14:08:27.286996
91287btv.vip,AVAILABILITY,origin.list,2023-11-01 14:08:27.468195
9222.us,AVAILABILITY,origin.list,2023-11-01 14:08:27.712739
988138.net,AVAILABILITY,origin.list,2023-11-01 14:08:28.036946
468kbet.com,AVAILABILITY,origin.list,2023-11-01 14:08:28.566136
9685588.com,AVAILABILITY,origin.list,2023-11-01 14:08:29.477721
9895588.com,AVAILABILITY,origin.list,2023-11-01 14:08:29.557644
965480.com,AVAILABILITY,origin.list,2023-11-01 14:08:29.865387
4743367.com,AVAILABILITY,origin.list,2023-11-01 14:08:29.893185
9762018.com,AVAILABILITY,origin.list,2023-11-01 14:08:30.696969
4734005.com,AVAILABILITY,origin.list,2023-11-01 14:08:31.579198
474ig78.net,AVAILABILITY,origin.list,2023-11-01 14:08:31.709544
4717374.com,AVAILABILITY,origin.list,2023-11-01 14:08:32.119464
468898.com,AVAILABILITY,origin.list,2023-11-01 14:08:32.145233
473505.com,AVAILABILITY,origin.list,2023-11-01 14:08:32.735583
4762067.com,AVAILABILITY,origin.list,2023-11-01 14:08:34.202227
9742018.com,AVAILABILITY,origin.list,2023-11-01 14:08:34.298089
468031.vip,AVAILABILITY,origin.list,2023-11-01 14:08:34.318653
4773630.com,AVAILABILITY,origin.list,2023-11-01 14:08:34.432154
478df43.net,AVAILABILITY,origin.list,2023-11-01 14:08:34.549666
482286.com,AVAILABILITY,origin.list,2023-11-01 14:08:36.984800
46mtyc.com,AVAILABILITY,origin.list,2023-11-01 14:08:37.027089
478781.com,AVAILABILITY,origin.list,2023-11-01 14:08:37.042532
47936fsc.vip,AVAILABILITY,origin.list,2023-11-01 14:08:37.149706
47tycvip.com,AVAILABILITY,origin.list,2023-11-01 14:08:37.356412
4770227.com,AVAILABILITY,origin.list,2023-11-01 14:08:39.322008
47ce87.net,AVAILABILITY,origin.list,2023-11-01 14:08:39.506228
4822257.com,AVAILABILITY,origin.list,2023-11-01 14:08:39.537500
484wns.com,AVAILABILITY,origin.list,2023-11-01 14:08:39.697162
48855wfs.vip,AVAILABILITY,origin.list,2023-11-01 14:08:39.798304
4828564.com,AVAILABILITY,origin.list,2023-11-01 14:08:41.822198
48943753.com,AVAILABILITY,origin.list,2023-11-01 14:08:41.924608
485mn4.net,AVAILABILITY,origin.list,2023-11-01 14:08:42.020913
47mtyc.com,AVAILABILITY,origin.list,2023-11-01 14:08:42.036804
4858ix.com,AVAILABILITY,origin.list,2023-11-01 14:08:42.044847
