idna_subject,checker_type,destination,tested_at
90119.biz,AVAILABILITY,origin.list,2023-10-08 12:05:57.455177
97068.biz,AVAILABILITY,origin.list,2023-10-08 12:52:03.808108
95827.vip,AVAILABILITY,origin.list,2023-10-08 13:22:37.251649
96144.vip,AVAILABILITY,origin.list,2023-10-08 13:22:37.545752
98392.vip,AVAILABILITY,origin.list,2023-10-08 13:22:38.542081
98538.vip,AVAILABILITY,origin.list,2023-10-08 13:22:38.912638
89258.vip,AVAILABILITY,origin.list,2023-10-08 13:22:39.993463
91736.vip,AVAILABILITY,origin.list,2023-10-08 13:22:40.812022
98646.vip,AVAILABILITY,origin.list,2023-10-08 13:22:40.915745
93vip4.vip,AVAILABILITY,origin.list,2023-10-08 13:22:41.271188
9667163.com,AVAILABILITY,origin.list,2023-10-08 13:22:41.561510
94855.vip,AVAILABILITY,origin.list,2023-10-08 13:22:41.844696
9279044.com,AVAILABILITY,origin.list,2023-10-08 13:22:42.784501
93vip6.vip,AVAILABILITY,origin.list,2023-10-08 13:22:42.886899
93vip7.vip,AVAILABILITY,origin.list,2023-10-08 13:22:43.236300
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-08 13:22:43.600167
972483.com,AVAILABILITY,origin.list,2023-10-08 13:22:43.785688
97hhgg.com,AVAILABILITY,origin.list,2023-10-08 13:22:44.619362
921018.vip,AVAILABILITY,origin.list,2023-10-08 13:22:44.863652
8927828.com,AVAILABILITY,origin.list,2023-10-08 13:22:45.638533
98wns.vip,AVAILABILITY,origin.list,2023-10-08 13:22:45.758931
887953.site,AVAILABILITY,origin.list,2023-10-08 13:22:45.810135
990848.com,AVAILABILITY,origin.list,2023-10-08 13:22:46.336541
879583.site,AVAILABILITY,origin.list,2023-10-08 13:22:46.917737
9118qsq.com,AVAILABILITY,origin.list,2023-10-08 13:22:47.575099
9558qsq.com,AVAILABILITY,origin.list,2023-10-08 13:22:47.808226
9228qsq.com,AVAILABILITY,origin.list,2023-10-08 13:22:47.820385
8920006.com,AVAILABILITY,origin.list,2023-10-08 13:22:48.594731
9104.store,AVAILABILITY,origin.list,2023-10-08 13:22:48.667414
8920011.com,AVAILABILITY,origin.list,2023-10-08 13:22:49.566648
8920010.com,AVAILABILITY,origin.list,2023-10-08 13:22:49.795327
8920004.com,AVAILABILITY,origin.list,2023-10-08 13:22:49.819157
8920015.com,AVAILABILITY,origin.list,2023-10-08 13:22:50.402306
8920005.com,AVAILABILITY,origin.list,2023-10-08 13:22:50.677241
9338qsq.com,AVAILABILITY,origin.list,2023-10-08 13:22:51.723048
8920013.com,AVAILABILITY,origin.list,2023-10-08 13:22:51.813440
8920014.com,AVAILABILITY,origin.list,2023-10-08 13:22:51.864004
8920001.com,AVAILABILITY,origin.list,2023-10-08 13:22:52.372103
8920016.com,AVAILABILITY,origin.list,2023-10-08 13:22:52.506960
8920017.com,AVAILABILITY,origin.list,2023-10-08 13:22:53.713310
8920020.com,AVAILABILITY,origin.list,2023-10-08 13:22:53.919968
8920007.com,AVAILABILITY,origin.list,2023-10-08 13:22:53.945600
8920018.com,AVAILABILITY,origin.list,2023-10-08 13:22:54.248130
8920009.com,AVAILABILITY,origin.list,2023-10-08 13:22:54.377185
8920002.com,AVAILABILITY,origin.list,2023-10-08 13:22:55.532632
8920012.com,AVAILABILITY,origin.list,2023-10-08 13:22:55.894965
8920019.com,AVAILABILITY,origin.list,2023-10-08 13:22:56.105001
8920021.com,AVAILABILITY,origin.list,2023-10-08 13:22:56.369876
8920008.com,AVAILABILITY,origin.list,2023-10-08 13:22:56.428837
8zx666.com,AVAILABILITY,origin.list,2023-10-08 13:22:57.335904
8zx886.com,AVAILABILITY,origin.list,2023-10-08 13:22:57.806480
8920022.com,AVAILABILITY,origin.list,2023-10-08 13:22:58.227294
8zx888.com,AVAILABILITY,origin.list,2023-10-08 13:22:58.402231
8868ty44.com,AVAILABILITY,origin.list,2023-10-08 13:22:58.480817
917136.com,AVAILABILITY,origin.list,2023-10-08 13:22:58.900608
8868ty23.com,AVAILABILITY,origin.list,2023-10-08 13:22:59.620764
8868ty24.com,AVAILABILITY,origin.list,2023-10-08 13:23:00.285681
8868ty10.com,AVAILABILITY,origin.list,2023-10-08 13:23:00.538383
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-08 13:23:00.603160
8885267.com,AVAILABILITY,origin.list,2023-10-08 13:23:00.951511
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-08 13:23:01.374379
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-08 13:23:02.342905
99520.vip,AVAILABILITY,origin.list,2023-10-08 13:23:02.662945
965287.com,AVAILABILITY,origin.list,2023-10-08 13:23:02.747701
92380.net,AVAILABILITY,origin.list,2023-10-08 13:23:02.996713
