idna_subject,checker_type,destination,tested_at
9jbd.com,AVAILABILITY,origin.list,2024-01-19 11:49:18.274552
a2256a.com,AVAILABILITY,origin.list,2024-01-19 11:51:18.767028
a3323a.com,AVAILABILITY,origin.list,2024-01-19 11:51:39.463000
a4568a.com,AVAILABILITY,origin.list,2024-01-19 11:52:04.144352
a5688a.com,AVAILABILITY,origin.list,2024-01-19 11:52:12.154365
a5565a.com,AVAILABILITY,origin.list,2024-01-19 11:52:12.185179
a7931a.com,AVAILABILITY,origin.list,2024-01-19 11:52:44.748275
a8875a.com,AVAILABILITY,origin.list,2024-01-19 11:52:57.067312
api.jun88.tv,AVAILABILITY,origin.list,2024-01-19 12:11:55.854044
9986f.com,AVAILABILITY,origin.list,2024-01-19 12:53:00.347583
ac88-i.com,AVAILABILITY,origin.list,2024-01-19 12:53:00.548475
b87328.com,AVAILABILITY,origin.list,2024-01-19 12:53:00.626812
bc6669.com,AVAILABILITY,origin.list,2024-01-19 12:53:01.140430
bc6691.com,AVAILABILITY,origin.list,2024-01-19 12:53:01.365700
bc6692.com,AVAILABILITY,origin.list,2024-01-19 12:53:01.861851
bc6693.com,AVAILABILITY,origin.list,2024-01-19 12:53:02.300460
bc6694.com,AVAILABILITY,origin.list,2024-01-19 12:53:02.500643
bc6695.com,AVAILABILITY,origin.list,2024-01-19 12:53:03.177431
bc6696.com,AVAILABILITY,origin.list,2024-01-19 12:53:03.232773
bc6698.com,AVAILABILITY,origin.list,2024-01-19 12:53:03.626038
bc6697.com,AVAILABILITY,origin.list,2024-01-19 12:53:03.643523
bc6690.com,AVAILABILITY,origin.list,2024-01-19 12:53:04.179869
bc8994.com,AVAILABILITY,origin.list,2024-01-19 12:53:04.522901
bc8993.com,AVAILABILITY,origin.list,2024-01-19 12:53:04.627237
bc8992.com,AVAILABILITY,origin.list,2024-01-19 12:53:05.044493
bc8995.com,AVAILABILITY,origin.list,2024-01-19 12:53:05.139646
9guoji.com,AVAILABILITY,origin.list,2024-01-19 12:53:06.090964
bc8997.com,AVAILABILITY,origin.list,2024-01-19 12:53:06.170409
bc8996.com,AVAILABILITY,origin.list,2024-01-19 12:53:06.240845
api.vn1610.com,AVAILABILITY,origin.list,2024-01-19 12:53:06.788351
bbgs55.com,AVAILABILITY,origin.list,2024-01-19 12:53:07.061013
aeku1vip.online,AVAILABILITY,origin.list,2024-01-19 12:53:07.757697
9984458.com,AVAILABILITY,origin.list,2024-01-19 12:53:07.901023
as0002.com,AVAILABILITY,origin.list,2024-01-19 12:53:08.279517
as0001.com,AVAILABILITY,origin.list,2024-01-19 12:53:08.393455
bet365xl.bet,AVAILABILITY,origin.list,2024-01-19 12:53:08.499729
as0005.com,AVAILABILITY,origin.list,2024-01-19 12:53:09.192577
as0007.com,AVAILABILITY,origin.list,2024-01-19 12:53:09.371782
as0009.com,AVAILABILITY,origin.list,2024-01-19 12:53:09.736767
as0004.com,AVAILABILITY,origin.list,2024-01-19 12:53:10.027226
bet0035.com,AVAILABILITY,origin.list,2024-01-19 12:53:10.132296
as0008.com,AVAILABILITY,origin.list,2024-01-19 12:53:10.687340
as0055.com,AVAILABILITY,origin.list,2024-01-19 12:53:10.985871
bet0036.com,AVAILABILITY,origin.list,2024-01-19 12:53:11.241443
as0003.com,AVAILABILITY,origin.list,2024-01-19 12:53:11.308667
bet7322.com,AVAILABILITY,origin.list,2024-01-19 12:53:11.627625
bet9321.com,AVAILABILITY,origin.list,2024-01-19 12:53:11.950361
as0006.com,AVAILABILITY,origin.list,2024-01-19 12:53:12.717950
b60060.net,AVAILABILITY,origin.list,2024-01-19 12:53:13.348941
bb89653.com,AVAILABILITY,origin.list,2024-01-19 12:53:13.427417
b30005.net,AVAILABILITY,origin.list,2024-01-19 12:53:13.669645
b3666.net,AVAILABILITY,origin.list,2024-01-19 12:53:13.740466
bb89358.com,AVAILABILITY,origin.list,2024-01-19 12:53:13.763586
9992761.com,AVAILABILITY,origin.list,2024-01-19 12:53:14.940838
bb89149.com,AVAILABILITY,origin.list,2024-01-19 12:53:15.086311
bb89682.com,AVAILABILITY,origin.list,2024-01-19 12:53:15.379618
9993100.com,AVAILABILITY,origin.list,2024-01-19 12:53:15.382592
9993090.com,AVAILABILITY,origin.list,2024-01-19 12:53:15.919749
9993203.com,AVAILABILITY,origin.list,2024-01-19 12:53:16.554999
9995706.com,AVAILABILITY,origin.list,2024-01-19 12:53:16.605857
9996580.com,AVAILABILITY,origin.list,2024-01-19 12:53:16.891835
9997392.com,AVAILABILITY,origin.list,2024-01-19 12:53:16.985614
ac555666.com,AVAILABILITY,origin.list,2024-01-19 12:53:17.113609
ac888999.com,AVAILABILITY,origin.list,2024-01-19 12:53:18.108513
ac777888.com,AVAILABILITY,origin.list,2024-01-19 12:53:18.116023
betofbet45.com,AVAILABILITY,origin.list,2024-01-19 12:53:18.563721
betofbet41.com,AVAILABILITY,origin.list,2024-01-19 12:53:18.650266
betofbet42.com,AVAILABILITY,origin.list,2024-01-19 12:53:18.740891
ap909.com,AVAILABILITY,origin.list,2024-01-19 12:53:19.709728
b2gaysoagj.vip,AVAILABILITY,origin.list,2024-01-19 12:53:19.800451
aq202.com,AVAILABILITY,origin.list,2024-01-19 12:53:20.129625
betofbet43.com,AVAILABILITY,origin.list,2024-01-19 12:53:20.181267
betofbet44.com,AVAILABILITY,origin.list,2024-01-19 12:53:20.222171
be6111.com,AVAILABILITY,origin.list,2024-01-19 12:53:20.896488
bd0001.com,AVAILABILITY,origin.list,2024-01-19 12:53:21.393388
9996217.com,AVAILABILITY,origin.list,2024-01-19 12:53:22.386798
be9900.com,AVAILABILITY,origin.list,2024-01-19 12:53:22.445710
bc9880.com,AVAILABILITY,origin.list,2024-01-19 12:53:22.478538
bf1500.com,AVAILABILITY,origin.list,2024-01-19 12:53:22.745679
amjsjt18.com,AVAILABILITY,origin.list,2024-01-19 12:53:22.867819
bf1303.com,AVAILABILITY,origin.list,2024-01-19 12:53:24.153702
be0123.com,AVAILABILITY,origin.list,2024-01-19 12:53:24.276210
amjsjt98.com,AVAILABILITY,origin.list,2024-01-19 12:53:24.498350
amjsjt28.com,AVAILABILITY,origin.list,2024-01-19 12:53:24.559561
bc9300.com,AVAILABILITY,origin.list,2024-01-19 12:53:25.546140
ak9577.com,AVAILABILITY,origin.list,2024-01-19 12:53:25.733673
ah1077.com,AVAILABILITY,origin.list,2024-01-19 12:53:26.147026
bet3652224.com,AVAILABILITY,origin.list,2024-01-19 12:53:26.169516
a95257.top,AVAILABILITY,origin.list,2024-01-19 12:53:26.554360
asjhdown.com,AVAILABILITY,origin.list,2024-01-19 12:53:27.450166
amjsjt38.com,AVAILABILITY,origin.list,2024-01-19 12:53:27.662463
ah7575.com,AVAILABILITY,origin.list,2024-01-19 12:53:27.696811
allbet888.site,AVAILABILITY,origin.list,2024-01-19 12:53:27.954249
bet3652223.com,AVAILABILITY,origin.list,2024-01-19 12:53:28.144086
999777q.com,AVAILABILITY,origin.list,2024-01-19 12:53:28.789950
abc99056.com,AVAILABILITY,origin.list,2024-01-19 12:53:29.138757
bet3652227.com,AVAILABILITY,origin.list,2024-01-19 12:53:29.369463
8868y25.com,AVAILABILITY,origin.list,2024-01-19 12:53:29.692480
999888q.com,AVAILABILITY,origin.list,2024-01-19 12:53:29.848618
88y399.com,AVAILABILITY,origin.list,2024-01-19 12:53:31.051296
bet3652225.com,AVAILABILITY,origin.list,2024-01-19 12:53:31.231410
a95277.top,AVAILABILITY,origin.list,2024-01-19 12:53:31.582775
bet3652229.com,AVAILABILITY,origin.list,2024-01-19 12:53:32.521403
bet3652221.com,AVAILABILITY,origin.list,2024-01-19 12:53:32.649260
981012.vip,AVAILABILITY,origin.list,2024-01-19 12:53:32.812282
bet3652226.com,AVAILABILITY,origin.list,2024-01-19 12:53:32.971007
9304dh5.vip,AVAILABILITY,origin.list,2024-01-19 12:53:34.163674
api.aecricex.xyz,AVAILABILITY,origin.list,2024-01-19 12:53:34.283375
88y666.com,AVAILABILITY,origin.list,2024-01-19 12:53:34.633149
97701.vip,AVAILABILITY,origin.list,2024-01-19 12:53:34.898469
88y555.com,AVAILABILITY,origin.list,2024-01-19 12:53:35.770551
988335.com,AVAILABILITY,origin.list,2024-01-19 12:53:35.830072
9994.tech,AVAILABILITY,origin.list,2024-01-19 12:53:37.172864
ambbet999.live,AVAILABILITY,origin.list,2024-01-19 12:53:37.367814
8865qq.com,AVAILABILITY,origin.list,2024-01-19 12:53:38.501862
8868y6.com,AVAILABILITY,origin.list,2024-01-19 12:53:38.783514
