idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-10-26 14:04:31.625796
90119.biz,AVAILABILITY,origin.list,2023-10-26 14:04:31.778015
97068.biz,AVAILABILITY,origin.list,2023-10-26 14:04:32.991387
98538.vip,AVAILABILITY,origin.list,2023-10-26 14:04:33.213203
98392.vip,AVAILABILITY,origin.list,2023-10-26 14:04:34.432601
98986.biz,AVAILABILITY,origin.list,2023-10-26 14:04:34.750576
9667163.com,AVAILABILITY,origin.list,2023-10-26 14:04:35.732966
9279044.com,AVAILABILITY,origin.list,2023-10-26 14:04:36.128429
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-26 14:04:36.299122
95827.vip,AVAILABILITY,origin.list,2023-10-26 14:04:37.041752
98646.vip,AVAILABILITY,origin.list,2023-10-26 14:04:37.469403
8927828.com,AVAILABILITY,origin.list,2023-10-26 14:04:37.897803
91736.vip,AVAILABILITY,origin.list,2023-10-26 14:04:38.222317
94855.vip,AVAILABILITY,origin.list,2023-10-26 14:04:38.736019
97hhgg.com,AVAILABILITY,origin.list,2023-10-26 14:04:39.021789
990848.com,AVAILABILITY,origin.list,2023-10-26 14:04:39.979337
93vip7.vip,AVAILABILITY,origin.list,2023-10-26 14:04:40.596676
98wns.vip,AVAILABILITY,origin.list,2023-10-26 14:04:40.598245
921018.vip,AVAILABILITY,origin.list,2023-10-26 14:04:41.235231
9558qsq.com,AVAILABILITY,origin.list,2023-10-26 14:04:41.493615
9118qsq.com,AVAILABILITY,origin.list,2023-10-26 14:04:42.308912
89258.vip,AVAILABILITY,origin.list,2023-10-26 14:04:42.367156
8920011.com,AVAILABILITY,origin.list,2023-10-26 14:04:42.869012
879583.site,AVAILABILITY,origin.list,2023-10-26 14:04:43.073236
8920005.com,AVAILABILITY,origin.list,2023-10-26 14:04:43.846152
93vip4.vip,AVAILABILITY,origin.list,2023-10-26 14:04:44.087840
8920006.com,AVAILABILITY,origin.list,2023-10-26 14:04:44.660533
8920004.com,AVAILABILITY,origin.list,2023-10-26 14:04:44.676434
93vip6.vip,AVAILABILITY,origin.list,2023-10-26 14:04:45.549670
9338qsq.com,AVAILABILITY,origin.list,2023-10-26 14:04:45.675305
96144.vip,AVAILABILITY,origin.list,2023-10-26 14:04:46.100858
8920013.com,AVAILABILITY,origin.list,2023-10-26 14:04:46.363153
8920015.com,AVAILABILITY,origin.list,2023-10-26 14:04:46.449871
8920001.com,AVAILABILITY,origin.list,2023-10-26 14:04:47.330694
8920010.com,AVAILABILITY,origin.list,2023-10-26 14:04:47.535241
8920014.com,AVAILABILITY,origin.list,2023-10-26 14:04:48.029593
9228qsq.com,AVAILABILITY,origin.list,2023-10-26 14:04:48.406969
8920007.com,AVAILABILITY,origin.list,2023-10-26 14:04:48.494220
8920017.com,AVAILABILITY,origin.list,2023-10-26 14:04:49.436491
887953.site,AVAILABILITY,origin.list,2023-10-26 14:04:49.443001
8920016.com,AVAILABILITY,origin.list,2023-10-26 14:04:49.917502
8920009.com,AVAILABILITY,origin.list,2023-10-26 14:04:50.275174
8920020.com,AVAILABILITY,origin.list,2023-10-26 14:04:50.425855
8zx666.com,AVAILABILITY,origin.list,2023-10-26 14:04:51.472292
8920019.com,AVAILABILITY,origin.list,2023-10-26 14:04:51.563775
8920002.com,AVAILABILITY,origin.list,2023-10-26 14:04:51.959031
8zx886.com,AVAILABILITY,origin.list,2023-10-26 14:04:52.208129
8zx888.com,AVAILABILITY,origin.list,2023-10-26 14:04:52.226916
9104.store,AVAILABILITY,origin.list,2023-10-26 14:04:53.493389
8920018.com,AVAILABILITY,origin.list,2023-10-26 14:04:53.684792
917136.com,AVAILABILITY,origin.list,2023-10-26 14:04:53.976585
8868ty44.com,AVAILABILITY,origin.list,2023-10-26 14:04:54.269480
8920008.com,AVAILABILITY,origin.list,2023-10-26 14:04:54.301397
8868ty23.com,AVAILABILITY,origin.list,2023-10-26 14:04:55.312421
8920012.com,AVAILABILITY,origin.list,2023-10-26 14:04:55.759588
8868ty24.com,AVAILABILITY,origin.list,2023-10-26 14:04:55.945560
8868ty10.com,AVAILABILITY,origin.list,2023-10-26 14:04:56.223908
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-26 14:04:56.280291
8885267.com,AVAILABILITY,origin.list,2023-10-26 14:04:57.035970
99520.vip,AVAILABILITY,origin.list,2023-10-26 14:04:58.190289
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-26 14:04:58.364099
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-26 14:04:58.412489
8920022.com,AVAILABILITY,origin.list,2023-10-26 14:04:58.443728
8920021.com,AVAILABILITY,origin.list,2023-10-26 14:04:58.614673
965287.com,AVAILABILITY,origin.list,2023-10-26 14:05:00.234073
92380.net,AVAILABILITY,origin.list,2023-10-26 14:05:00.640810
