idna_subject,checker_type,destination,tested_at
8742853.com,AVAILABILITY,origin.list,2023-09-01 12:05:12.904759
8807375.com,AVAILABILITY,origin.list,2023-09-01 12:09:15.548528
8817375.com,AVAILABILITY,origin.list,2023-09-01 12:10:31.561174
8827375.com,AVAILABILITY,origin.list,2023-09-01 12:12:40.725390
8837375.com,AVAILABILITY,origin.list,2023-09-01 12:14:00.346060
8847375.com,AVAILABILITY,origin.list,2023-09-01 12:14:45.147176
8857375.com,AVAILABILITY,origin.list,2023-09-01 12:16:19.395977
8867375.com,AVAILABILITY,origin.list,2023-09-01 12:18:12.853944
8897375.com,AVAILABILITY,origin.list,2023-09-01 12:28:28.352774
9112830.com,AVAILABILITY,origin.list,2023-09-01 12:59:50.248229
9148837.com,AVAILABILITY,origin.list,2023-09-01 13:02:27.082872
93148.org,AVAILABILITY,origin.list,2023-09-01 13:22:39.744694
93972.org,AVAILABILITY,origin.list,2023-09-01 13:30:20.558171
94194.org,AVAILABILITY,origin.list,2023-09-01 13:31:50.685788
95829.org,AVAILABILITY,origin.list,2023-09-01 13:40:06.047367
9907375.com,AVAILABILITY,origin.list,2023-09-01 14:18:26.022897
9917375.com,AVAILABILITY,origin.list,2023-09-01 14:19:30.632614
9927375.com,AVAILABILITY,origin.list,2023-09-01 14:20:24.942886
9937375.com,AVAILABILITY,origin.list,2023-09-01 14:21:22.252091
9947375.com,AVAILABILITY,origin.list,2023-09-01 14:22:23.124128
9957375.com,AVAILABILITY,origin.list,2023-09-01 14:23:13.438934
9967375.com,AVAILABILITY,origin.list,2023-09-01 14:24:05.884196
8806587.com,AVAILABILITY,origin.list,2023-09-01 14:26:03.031453
9460367.com,AVAILABILITY,origin.list,2023-09-01 14:26:05.009982
9594249.com,AVAILABILITY,origin.list,2023-09-01 14:26:05.127513
9882777.com,AVAILABILITY,origin.list,2023-09-01 14:26:05.402132
941346.com,AVAILABILITY,origin.list,2023-09-01 14:26:05.524828
9396688.com,AVAILABILITY,origin.list,2023-09-01 14:26:05.551747
941347.com,AVAILABILITY,origin.list,2023-09-01 14:26:07.106125
941348.com,AVAILABILITY,origin.list,2023-09-01 14:26:07.607589
9796688.com,AVAILABILITY,origin.list,2023-09-01 14:26:07.878313
9936688.com,AVAILABILITY,origin.list,2023-09-01 14:26:07.959051
9956688.com,AVAILABILITY,origin.list,2023-09-01 14:26:08.031627
8589505.com,AVAILABILITY,origin.list,2023-09-01 14:26:08.758714
9778653.com,AVAILABILITY,origin.list,2023-09-01 14:26:09.869469
91854.vip,AVAILABILITY,origin.list,2023-09-01 14:26:10.292860
911325.com,AVAILABILITY,origin.list,2023-09-01 14:26:10.330206
98013.vip,AVAILABILITY,origin.list,2023-09-01 14:26:10.379670
969416.com,AVAILABILITY,origin.list,2023-09-01 14:26:10.656633
9601143.com,AVAILABILITY,origin.list,2023-09-01 14:26:11.724598
952482.net,AVAILABILITY,origin.list,2023-09-01 14:26:12.677700
924896.com,AVAILABILITY,origin.list,2023-09-01 14:26:12.731210
952486.com,AVAILABILITY,origin.list,2023-09-01 14:26:12.817167
952483.net,AVAILABILITY,origin.list,2023-09-01 14:26:12.938675
952485.net,AVAILABILITY,origin.list,2023-09-01 14:26:13.310590
964606.com,AVAILABILITY,origin.list,2023-09-01 14:26:15.207707
89782.vip,AVAILABILITY,origin.list,2023-09-01 14:26:15.300998
952483.com,AVAILABILITY,origin.list,2023-09-01 14:26:15.470692
925122.org,AVAILABILITY,origin.list,2023-09-01 14:26:15.692521
996045.org,AVAILABILITY,origin.list,2023-09-01 14:26:15.937361
9911x.com,AVAILABILITY,origin.list,2023-09-01 14:26:17.246768
9954x.com,AVAILABILITY,origin.list,2023-09-01 14:26:17.550201
895zhenren.com,AVAILABILITY,origin.list,2023-09-01 14:26:17.727895
902900.com,AVAILABILITY,origin.list,2023-09-01 14:26:18.004390
94651.vip,AVAILABILITY,origin.list,2023-09-01 14:26:19.529454
943102.com,AVAILABILITY,origin.list,2023-09-01 14:26:19.662227
8bc8.com,AVAILABILITY,origin.list,2023-09-01 14:26:19.808228
936721.com,AVAILABILITY,origin.list,2023-09-01 14:26:19.982273
8683377.com,AVAILABILITY,origin.list,2023-09-01 14:26:21.735788
8679v.com,AVAILABILITY,origin.list,2023-09-01 14:26:21.749796
868happ.com,AVAILABILITY,origin.list,2023-09-01 14:26:22.047167
8685791.biz,AVAILABILITY,origin.list,2023-09-01 14:26:22.063954
819870.com,AVAILABILITY,origin.list,2023-09-01 14:26:23.084967
86863.app,AVAILABILITY,origin.list,2023-09-01 14:26:23.832361
