idna_subject,checker_type,destination,tested_at
9994.tech,AVAILABILITY,origin.list,2023-12-24 11:55:18.164426
999777q.com,AVAILABILITY,origin.list,2023-12-24 11:56:20.083892
999888q.com,AVAILABILITY,origin.list,2023-12-24 11:56:25.628856
88y199.com,AVAILABILITY,origin.list,2023-12-24 13:02:05.632912
88y444.com,AVAILABILITY,origin.list,2023-12-24 13:02:06.104428
8868y25.com,AVAILABILITY,origin.list,2023-12-24 13:02:06.932259
97701.vip,AVAILABILITY,origin.list,2023-12-24 13:02:07.197492
981012.vip,AVAILABILITY,origin.list,2023-12-24 13:02:07.389936
88y399.com,AVAILABILITY,origin.list,2023-12-24 13:02:07.883461
88249.biz,AVAILABILITY,origin.list,2023-12-24 13:02:08.579516
9304dh5.vip,AVAILABILITY,origin.list,2023-12-24 13:02:09.084465
925471.biz,AVAILABILITY,origin.list,2023-12-24 13:02:09.406474
api.aecricex.xyz,AVAILABILITY,origin.list,2023-12-24 13:02:09.459395
88y145.com,AVAILABILITY,origin.list,2023-12-24 13:02:09.634992
88y666.com,AVAILABILITY,origin.list,2023-12-24 13:02:10.444809
988335.com,AVAILABILITY,origin.list,2023-12-24 13:02:10.465431
88y189.com,AVAILABILITY,origin.list,2023-12-24 13:02:10.906744
96787.vip,AVAILABILITY,origin.list,2023-12-24 13:02:11.085576
98451.vip,AVAILABILITY,origin.list,2023-12-24 13:02:11.244349
8868y54.com,AVAILABILITY,origin.list,2023-12-24 13:02:11.624273
8865qq.com,AVAILABILITY,origin.list,2023-12-24 13:02:11.772787
88y555.com,AVAILABILITY,origin.list,2023-12-24 13:02:12.464879
88casino.club,AVAILABILITY,origin.list,2023-12-24 13:02:12.556491
8868y40.com,AVAILABILITY,origin.list,2023-12-24 13:02:12.637632
88y299.com,AVAILABILITY,origin.list,2023-12-24 13:02:13.013442
96655.vip,AVAILABILITY,origin.list,2023-12-24 13:02:13.046226
88y179.com,AVAILABILITY,origin.list,2023-12-24 13:02:13.909828
8868y70.com,AVAILABILITY,origin.list,2023-12-24 13:02:14.075988
8868y6.com,AVAILABILITY,origin.list,2023-12-24 13:02:14.094399
88y499.com,AVAILABILITY,origin.list,2023-12-24 13:02:14.358553
88y222.com,AVAILABILITY,origin.list,2023-12-24 13:02:14.511797
8868y68.com,AVAILABILITY,origin.list,2023-12-24 13:02:16.849513
8868y3.com,AVAILABILITY,origin.list,2023-12-24 13:02:16.890660
8868y48.com,AVAILABILITY,origin.list,2023-12-24 13:02:17.992880
8872qq.com,AVAILABILITY,origin.list,2023-12-24 13:02:18.455731
88vnr.com,AVAILABILITY,origin.list,2023-12-24 13:02:19.359098
88y95.com,AVAILABILITY,origin.list,2023-12-24 13:02:20.718304
8868y31.com,AVAILABILITY,origin.list,2023-12-24 13:02:21.292254
88online.wiki,AVAILABILITY,origin.list,2023-12-24 13:02:21.366506
88y83.com,AVAILABILITY,origin.list,2023-12-24 13:02:21.896474
8868y23.com,AVAILABILITY,origin.list,2023-12-24 13:02:22.872472
8868y80.com,AVAILABILITY,origin.list,2023-12-24 13:02:22.997085
8868y57.com,AVAILABILITY,origin.list,2023-12-24 13:02:23.087998
9534.us,AVAILABILITY,origin.list,2023-12-24 13:02:23.256469
8892qq.com,AVAILABILITY,origin.list,2023-12-24 13:02:23.655657
88y90.com,AVAILABILITY,origin.list,2023-12-24 13:02:24.608262
8868y77.com,AVAILABILITY,origin.list,2023-12-24 13:02:24.771170
8vna.com,AVAILABILITY,origin.list,2023-12-24 13:02:24.833944
88y80.com,AVAILABILITY,origin.list,2023-12-24 13:02:24.880505
88vna.com,AVAILABILITY,origin.list,2023-12-24 13:02:25.979363
98vna.com,AVAILABILITY,origin.list,2023-12-24 13:02:26.218778
88y77.com,AVAILABILITY,origin.list,2023-12-24 13:02:26.345375
88y93.com,AVAILABILITY,origin.list,2023-12-24 13:02:26.381953
88y92.com,AVAILABILITY,origin.list,2023-12-24 13:02:27.067989
916929.com,AVAILABILITY,origin.list,2023-12-24 13:02:27.621404
9043118.com,AVAILABILITY,origin.list,2023-12-24 13:02:27.674952
8868y73.com,AVAILABILITY,origin.list,2023-12-24 13:02:27.736457
9165752.com,AVAILABILITY,origin.list,2023-12-24 13:02:28.297993
8qpvip.com,AVAILABILITY,origin.list,2023-12-24 13:02:29.083334
9122593.com,AVAILABILITY,origin.list,2023-12-24 13:02:29.094789
9471.us,AVAILABILITY,origin.list,2023-12-24 13:02:29.264884
9659gg.com,AVAILABILITY,origin.list,2023-12-24 13:02:29.483353
949829.com,AVAILABILITY,origin.list,2023-12-24 13:02:30.095127
9659ee.com,AVAILABILITY,origin.list,2023-12-24 13:02:30.559453
9177894.com,AVAILABILITY,origin.list,2023-12-24 13:02:30.578877
9356175.com,AVAILABILITY,origin.list,2023-12-24 13:02:30.954348
9595ag.com,AVAILABILITY,origin.list,2023-12-24 13:02:30.983617
9884035.com,AVAILABILITY,origin.list,2023-12-24 13:02:31.309687
98xpjvip.com,AVAILABILITY,origin.list,2023-12-24 13:02:31.791619
900byc.com,AVAILABILITY,origin.list,2023-12-24 13:02:32.177721
9771923.com,AVAILABILITY,origin.list,2023-12-24 13:02:32.579221
9659zfym8.com,AVAILABILITY,origin.list,2023-12-24 13:02:32.700746
96svip.com,AVAILABILITY,origin.list,2023-12-24 13:02:32.861853
9659app4.com,AVAILABILITY,origin.list,2023-12-24 13:02:33.120928
9592247.com,AVAILABILITY,origin.list,2023-12-24 13:02:33.589782
9659ii.com,AVAILABILITY,origin.list,2023-12-24 13:02:34.093798
88y70.com,AVAILABILITY,origin.list,2023-12-24 13:02:34.392616
91huadu.com,AVAILABILITY,origin.list,2023-12-24 13:02:34.413336
9617378.com,AVAILABILITY,origin.list,2023-12-24 13:02:34.469776
8807375.com,AVAILABILITY,origin.list,2023-12-24 13:02:34.831415
9424628.com,AVAILABILITY,origin.list,2023-12-24 13:02:35.478714
8837375.com,AVAILABILITY,origin.list,2023-12-24 13:02:35.853735
9659fak11.com,AVAILABILITY,origin.list,2023-12-24 13:02:36.109356
98634.host,AVAILABILITY,origin.list,2023-12-24 13:02:36.295916
986733.host,AVAILABILITY,origin.list,2023-12-24 13:02:36.536703
8698044.com,AVAILABILITY,origin.list,2023-12-24 13:02:36.712469
9056vip.com,AVAILABILITY,origin.list,2023-12-24 13:02:37.200579
8happy8.com,AVAILABILITY,origin.list,2023-12-24 13:02:37.395711
9907375.com,AVAILABILITY,origin.list,2023-12-24 13:02:37.795091
8897375.com,AVAILABILITY,origin.list,2023-12-24 13:02:37.988317
9112830.com,AVAILABILITY,origin.list,2023-12-24 13:02:38.143121
9917375.com,AVAILABILITY,origin.list,2023-12-24 13:02:38.449145
986732.host,AVAILABILITY,origin.list,2023-12-24 13:02:38.992582
8857375.com,AVAILABILITY,origin.list,2023-12-24 13:02:39.373922
9927375.com,AVAILABILITY,origin.list,2023-12-24 13:02:39.513072
88y94.com,AVAILABILITY,origin.list,2023-12-24 13:02:39.661359
8867375.com,AVAILABILITY,origin.list,2023-12-24 13:02:39.732901
9937375.com,AVAILABILITY,origin.list,2023-12-24 13:02:40.433452
8817375.com,AVAILABILITY,origin.list,2023-12-24 13:02:40.751031
9796688.com,AVAILABILITY,origin.list,2023-12-24 13:02:40.968862
8827375.com,AVAILABILITY,origin.list,2023-12-24 13:02:41.268064
941348.com,AVAILABILITY,origin.list,2023-12-24 13:02:41.482092
9148837.com,AVAILABILITY,origin.list,2023-12-24 13:02:41.805037
98635.host,AVAILABILITY,origin.list,2023-12-24 13:02:42.267379
952483.net,AVAILABILITY,origin.list,2023-12-24 13:02:42.374817
9967375.com,AVAILABILITY,origin.list,2023-12-24 13:02:42.840255
9936688.com,AVAILABILITY,origin.list,2023-12-24 13:02:43.152022
986t65.icu,AVAILABILITY,origin.list,2023-12-24 13:02:43.485803
9460367.com,AVAILABILITY,origin.list,2023-12-24 13:02:43.629360
91854.vip,AVAILABILITY,origin.list,2023-12-24 13:02:43.665617
9882777.com,AVAILABILITY,origin.list,2023-12-24 13:02:44.004340
9947375.com,AVAILABILITY,origin.list,2023-12-24 13:02:44.448929
8806587.com,AVAILABILITY,origin.list,2023-12-24 13:02:45.253719
952486.com,AVAILABILITY,origin.list,2023-12-24 13:02:45.262309
943102.com,AVAILABILITY,origin.list,2023-12-24 13:02:45.432428
986t66.icu,AVAILABILITY,origin.list,2023-12-24 13:02:45.476280
8847375.com,AVAILABILITY,origin.list,2023-12-24 13:02:45.662954
9957375.com,AVAILABILITY,origin.list,2023-12-24 13:02:46.733172
9956688.com,AVAILABILITY,origin.list,2023-12-24 13:02:46.754181
941346.com,AVAILABILITY,origin.list,2023-12-24 13:02:47.022538
952485.net,AVAILABILITY,origin.list,2023-12-24 13:02:47.036639
969416.com,AVAILABILITY,origin.list,2023-12-24 13:02:47.139061
98013.vip,AVAILABILITY,origin.list,2023-12-24 13:02:48.145401
952482.net,AVAILABILITY,origin.list,2023-12-24 13:02:48.183255
8589505.com,AVAILABILITY,origin.list,2023-12-24 13:02:48.559904
819870.com,AVAILABILITY,origin.list,2023-12-24 13:02:48.591520
895zhenren.com,AVAILABILITY,origin.list,2023-12-24 13:02:48.661111
868happ.com,AVAILABILITY,origin.list,2023-12-24 13:02:49.224166
89782.vip,AVAILABILITY,origin.list,2023-12-24 13:02:49.623925
9954x.com,AVAILABILITY,origin.list,2023-12-24 13:02:50.064532
8679v.com,AVAILABILITY,origin.list,2023-12-24 13:02:50.106433
924896.com,AVAILABILITY,origin.list,2023-12-24 13:02:50.418180
8683377.com,AVAILABILITY,origin.list,2023-12-24 13:02:50.667865
8685791.biz,AVAILABILITY,origin.list,2023-12-24 13:02:50.813993
8713711.com,AVAILABILITY,origin.list,2023-12-24 13:02:51.545532
94651.vip,AVAILABILITY,origin.list,2023-12-24 13:02:51.580546
86ew345.net,AVAILABILITY,origin.list,2023-12-24 13:02:51.873401
9396688.com,AVAILABILITY,origin.list,2023-12-24 13:02:52.002832
8bc8.com,AVAILABILITY,origin.list,2023-12-24 13:02:52.299670
8704cp.com,AVAILABILITY,origin.list,2023-12-24 13:02:53.061221
86kkkbet.com,AVAILABILITY,origin.list,2023-12-24 13:02:53.092789
871371.com,AVAILABILITY,origin.list,2023-12-24 13:02:53.389287
868f8bet.com,AVAILABILITY,origin.list,2023-12-24 13:02:53.412233
8686kbet.net,AVAILABILITY,origin.list,2023-12-24 13:02:53.854497
941347.com,AVAILABILITY,origin.list,2023-12-24 13:02:54.510636
9911x.com,AVAILABILITY,origin.list,2023-12-24 13:02:54.675705
8707654.com,AVAILABILITY,origin.list,2023-12-24 13:02:54.875623
8713799.com,AVAILABILITY,origin.list,2023-12-24 13:02:54.957962
871m34.net,AVAILABILITY,origin.list,2023-12-24 13:02:55.197217
871088.com,AVAILABILITY,origin.list,2023-12-24 13:02:55.789387
8713766.com,AVAILABILITY,origin.list,2023-12-24 13:02:56.158772
871374.com,AVAILABILITY,origin.list,2023-12-24 13:02:56.361173
8800wns.com,AVAILABILITY,origin.list,2023-12-24 13:02:56.540630
8740381.com,AVAILABILITY,origin.list,2023-12-24 13:02:56.664896
8713755.com,AVAILABILITY,origin.list,2023-12-24 13:02:57.011729
8744526.com,AVAILABILITY,origin.list,2023-12-24 13:02:57.547058
86863.app,AVAILABILITY,origin.list,2023-12-24 13:02:58.486218
86862.app,AVAILABILITY,origin.list,2023-12-24 13:02:58.493653
873vnsr.com,AVAILABILITY,origin.list,2023-12-24 13:02:58.550046
875163.com,AVAILABILITY,origin.list,2023-12-24 13:02:58.655910
8713777.com,AVAILABILITY,origin.list,2023-12-24 13:02:58.852034
8805359.com,AVAILABILITY,origin.list,2023-12-24 13:02:59.987575
8805099.com,AVAILABILITY,origin.list,2023-12-24 13:03:00.193233
86865.app,AVAILABILITY,origin.list,2023-12-24 13:03:00.406641
8785v.com,AVAILABILITY,origin.list,2023-12-24 13:03:00.546242
86867.app,AVAILABILITY,origin.list,2023-12-24 13:03:00.555920
8817p.com,AVAILABILITY,origin.list,2023-12-24 13:03:01.090520
874519.com,AVAILABILITY,origin.list,2023-12-24 13:03:01.768416
8756v.com,AVAILABILITY,origin.list,2023-12-24 13:03:02.206734
8765566.com,AVAILABILITY,origin.list,2023-12-24 13:03:02.355319
8806988.vip,AVAILABILITY,origin.list,2023-12-24 13:03:02.360725
8686kbet.fun,AVAILABILITY,origin.list,2023-12-24 13:03:02.468131
8808699.com,AVAILABILITY,origin.list,2023-12-24 13:03:02.959026
8821682.com,AVAILABILITY,origin.list,2023-12-24 13:03:03.865742
8748631.com,AVAILABILITY,origin.list,2023-12-24 13:03:04.056439
