idna_subject,checker_type,destination,tested_at
98986.biz,AVAILABILITY,origin.list,2023-12-19 13:23:17.137430
9279044.com,AVAILABILITY,origin.list,2023-12-19 13:23:17.434167
9667163.com,AVAILABILITY,origin.list,2023-12-19 13:23:18.002753
98wns.vip,AVAILABILITY,origin.list,2023-12-19 13:23:18.620142
90119.biz,AVAILABILITY,origin.list,2023-12-19 13:23:18.759497
97068.biz,AVAILABILITY,origin.list,2023-12-19 13:23:18.788368
97hhgg.com,AVAILABILITY,origin.list,2023-12-19 13:23:21.651659
98646.vip,AVAILABILITY,origin.list,2023-12-19 13:23:21.950276
91736.vip,AVAILABILITY,origin.list,2023-12-19 13:23:22.032464
9118qsq.com,AVAILABILITY,origin.list,2023-12-19 13:23:22.623940
94687.vip,AVAILABILITY,origin.list,2023-12-19 13:23:22.671464
98392.vip,AVAILABILITY,origin.list,2023-12-19 13:23:23.159390
95827.vip,AVAILABILITY,origin.list,2023-12-19 13:23:23.316107
98538.vip,AVAILABILITY,origin.list,2023-12-19 13:23:23.424702
990848.com,AVAILABILITY,origin.list,2023-12-19 13:23:23.705766
8920006.com,AVAILABILITY,origin.list,2023-12-19 13:23:24.626408
89258.vip,AVAILABILITY,origin.list,2023-12-19 13:23:26.940024
8927828.com,AVAILABILITY,origin.list,2023-12-19 13:23:27.265545
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-19 13:23:27.390990
93vip6.vip,AVAILABILITY,origin.list,2023-12-19 13:23:27.434745
9558qsq.com,AVAILABILITY,origin.list,2023-12-19 13:23:27.457437
8920011.com,AVAILABILITY,origin.list,2023-12-19 13:23:32.989001
93vip4.vip,AVAILABILITY,origin.list,2023-12-19 13:23:33.812987
93vip7.vip,AVAILABILITY,origin.list,2023-12-19 13:23:33.879011
94855.vip,AVAILABILITY,origin.list,2023-12-19 13:23:33.892402
8920005.com,AVAILABILITY,origin.list,2023-12-19 13:23:33.944556
921018.vip,AVAILABILITY,origin.list,2023-12-19 13:23:34.786041
9338qsq.com,AVAILABILITY,origin.list,2023-12-19 13:23:35.201972
96144.vip,AVAILABILITY,origin.list,2023-12-19 13:23:35.279394
8920004.com,AVAILABILITY,origin.list,2023-12-19 13:23:35.326243
879583.site,AVAILABILITY,origin.list,2023-12-19 13:23:35.819946
8920014.com,AVAILABILITY,origin.list,2023-12-19 13:23:36.099770
8920015.com,AVAILABILITY,origin.list,2023-12-19 13:23:36.767783
8920010.com,AVAILABILITY,origin.list,2023-12-19 13:23:36.967033
8920007.com,AVAILABILITY,origin.list,2023-12-19 13:23:36.989323
9228qsq.com,AVAILABILITY,origin.list,2023-12-19 13:23:38.092991
8920001.com,AVAILABILITY,origin.list,2023-12-19 13:23:38.592762
8920009.com,AVAILABILITY,origin.list,2023-12-19 13:23:39.448768
