idna_subject,checker_type,destination,tested_at
9667163.com,AVAILABILITY,origin.list,2023-12-15 13:52:40.100832
98986.biz,AVAILABILITY,origin.list,2023-12-15 13:52:40.686835
97068.biz,AVAILABILITY,origin.list,2023-12-15 13:52:41.131682
9279044.com,AVAILABILITY,origin.list,2023-12-15 13:52:41.662623
90119.biz,AVAILABILITY,origin.list,2023-12-15 13:52:42.259379
98wns.vip,AVAILABILITY,origin.list,2023-12-15 13:52:43.363734
98538.vip,AVAILABILITY,origin.list,2023-12-15 13:52:43.491141
94687.vip,AVAILABILITY,origin.list,2023-12-15 13:52:44.198673
97hhgg.com,AVAILABILITY,origin.list,2023-12-15 13:52:44.747392
98646.vip,AVAILABILITY,origin.list,2023-12-15 13:52:44.817213
98392.vip,AVAILABILITY,origin.list,2023-12-15 13:52:44.897584
95827.vip,AVAILABILITY,origin.list,2023-12-15 13:52:45.333182
9118qsq.com,AVAILABILITY,origin.list,2023-12-15 13:52:46.291590
91736.vip,AVAILABILITY,origin.list,2023-12-15 13:52:46.338144
9558qsq.com,AVAILABILITY,origin.list,2023-12-15 13:52:46.447361
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-15 13:52:46.779957
990848.com,AVAILABILITY,origin.list,2023-12-15 13:52:46.819694
93vip6.vip,AVAILABILITY,origin.list,2023-12-15 13:52:48.030017
8920006.com,AVAILABILITY,origin.list,2023-12-15 13:52:48.133826
8920011.com,AVAILABILITY,origin.list,2023-12-15 13:52:48.159529
8927828.com,AVAILABILITY,origin.list,2023-12-15 13:52:48.262768
89258.vip,AVAILABILITY,origin.list,2023-12-15 13:52:48.346752
921018.vip,AVAILABILITY,origin.list,2023-12-15 13:52:49.805204
94855.vip,AVAILABILITY,origin.list,2023-12-15 13:52:49.809906
8920005.com,AVAILABILITY,origin.list,2023-12-15 13:52:50.073334
93vip7.vip,AVAILABILITY,origin.list,2023-12-15 13:52:50.151072
93vip4.vip,AVAILABILITY,origin.list,2023-12-15 13:52:51.205450
9338qsq.com,AVAILABILITY,origin.list,2023-12-15 13:52:51.265730
96144.vip,AVAILABILITY,origin.list,2023-12-15 13:52:51.424305
8920004.com,AVAILABILITY,origin.list,2023-12-15 13:52:51.467863
879583.site,AVAILABILITY,origin.list,2023-12-15 13:52:51.731290
8920007.com,AVAILABILITY,origin.list,2023-12-15 13:52:52.893188
8920014.com,AVAILABILITY,origin.list,2023-12-15 13:52:52.902356
8920015.com,AVAILABILITY,origin.list,2023-12-15 13:52:53.200379
8920010.com,AVAILABILITY,origin.list,2023-12-15 13:52:53.258960
9228qsq.com,AVAILABILITY,origin.list,2023-12-15 13:52:54.159474
8920001.com,AVAILABILITY,origin.list,2023-12-15 13:52:54.393682
46737.kaufen,AVAILABILITY,origin.list,2023-12-15 13:52:54.784173
8920016.com,AVAILABILITY,origin.list,2023-12-15 13:52:54.836945
8920020.com,AVAILABILITY,origin.list,2023-12-15 13:52:55.060275
8920009.com,AVAILABILITY,origin.list,2023-12-15 13:52:55.386062
8920018.com,AVAILABILITY,origin.list,2023-12-15 13:52:55.611590
8920017.com,AVAILABILITY,origin.list,2023-12-15 13:52:56.175225
8920019.com,AVAILABILITY,origin.list,2023-12-15 13:52:56.293638
887953.site,AVAILABILITY,origin.list,2023-12-15 13:52:56.486420
8868ty10.com,AVAILABILITY,origin.list,2023-12-15 13:52:56.674306
8920002.com,AVAILABILITY,origin.list,2023-12-15 13:52:57.179466
8868ty44.com,AVAILABILITY,origin.list,2023-12-15 13:52:57.631618
8zx666.com,AVAILABILITY,origin.list,2023-12-15 13:52:57.761162
917136.com,AVAILABILITY,origin.list,2023-12-15 13:52:57.966632
8zx886.com,AVAILABILITY,origin.list,2023-12-15 13:52:58.241970
8868ty23.com,AVAILABILITY,origin.list,2023-12-15 13:52:58.565124
99520.vip,AVAILABILITY,origin.list,2023-12-15 13:52:58.898707
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-12-15 13:52:59.282293
8885267.com,AVAILABILITY,origin.list,2023-12-15 13:52:59.348554
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-12-15 13:52:59.681693
8920008.com,AVAILABILITY,origin.list,2023-12-15 13:53:00.124369
8zx888.com,AVAILABILITY,origin.list,2023-12-15 13:53:00.659429
8920013.com,AVAILABILITY,origin.list,2023-12-15 13:53:00.915566
8920021.com,AVAILABILITY,origin.list,2023-12-15 13:53:01.077162
965287.com,AVAILABILITY,origin.list,2023-12-15 13:53:01.137106
96w49.com,AVAILABILITY,origin.list,2023-12-15 13:53:01.614058
8868ty26.com,AVAILABILITY,origin.list,2023-12-15 13:53:01.912310
935494.com,AVAILABILITY,origin.list,2023-12-15 13:53:02.728289
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-12-15 13:53:03.097597
99770.vip,AVAILABILITY,origin.list,2023-12-15 13:53:03.101700
99150.vip,AVAILABILITY,origin.list,2023-12-15 13:53:03.198596
8920022.com,AVAILABILITY,origin.list,2023-12-15 13:53:03.288025
8920012.com,AVAILABILITY,origin.list,2023-12-15 13:53:04.258547
99690.vip,AVAILABILITY,origin.list,2023-12-15 13:53:04.862092
99160.vip,AVAILABILITY,origin.list,2023-12-15 13:53:04.867068
8868ty34.com,AVAILABILITY,origin.list,2023-12-15 13:53:04.953320
8868ty24.com,AVAILABILITY,origin.list,2023-12-15 13:53:05.146398
8875b.com,AVAILABILITY,origin.list,2023-12-15 13:53:05.316090
99130.vip,AVAILABILITY,origin.list,2023-12-15 13:53:06.497748
9104.store,AVAILABILITY,origin.list,2023-12-15 13:53:06.521229
96w50.com,AVAILABILITY,origin.list,2023-12-15 13:53:06.555433
9505505.com,AVAILABILITY,origin.list,2023-12-15 13:53:06.780857
934498.com,AVAILABILITY,origin.list,2023-12-15 13:53:06.953792
99660.vip,AVAILABILITY,origin.list,2023-12-15 13:53:07.988387
92380.net,AVAILABILITY,origin.list,2023-12-15 13:53:08.375553
99180.vip,AVAILABILITY,origin.list,2023-12-15 13:53:08.385870
9116n.com,AVAILABILITY,origin.list,2023-12-15 13:53:08.503121
99650.vip,AVAILABILITY,origin.list,2023-12-15 13:53:08.544237
8688259.com,AVAILABILITY,origin.list,2023-12-15 13:53:09.628974
974736.com,AVAILABILITY,origin.list,2023-12-15 13:53:09.757456
8896b.com,AVAILABILITY,origin.list,2023-12-15 13:53:09.996060
9702018.com,AVAILABILITY,origin.list,2023-12-15 13:53:10.148968
978323.com,AVAILABILITY,origin.list,2023-12-15 13:53:10.305119
978322.com,AVAILABILITY,origin.list,2023-12-15 13:53:11.006308
9782018.com,AVAILABILITY,origin.list,2023-12-15 13:53:11.030327
8898b.com,AVAILABILITY,origin.list,2023-12-15 13:53:11.416775
886fa86w.com,AVAILABILITY,origin.list,2023-12-15 13:53:11.693348
9908b.com,AVAILABILITY,origin.list,2023-12-15 13:53:11.815939
89214725.com,AVAILABILITY,origin.list,2023-12-15 13:53:12.269199
9951b.com,AVAILABILITY,origin.list,2023-12-15 13:53:12.451154
9981b.com,AVAILABILITY,origin.list,2023-12-15 13:53:12.984248
9722018.com,AVAILABILITY,origin.list,2023-12-15 13:53:13.361883
9792018.com,AVAILABILITY,origin.list,2023-12-15 13:53:13.427070
9772018.com,AVAILABILITY,origin.list,2023-12-15 13:53:13.895400
8985588.com,AVAILABILITY,origin.list,2023-12-15 13:53:14.044177
468kbet.com,AVAILABILITY,origin.list,2023-12-15 13:53:14.729795
91287btv.vip,AVAILABILITY,origin.list,2023-12-15 13:53:14.846332
978325.com,AVAILABILITY,origin.list,2023-12-15 13:53:15.059092
9752018.com,AVAILABILITY,origin.list,2023-12-15 13:53:15.332800
