idna_subject,checker_type,destination,tested_at
98986.biz,AVAILABILITY,origin.list,2023-10-10 13:24:53.542460
90119.biz,AVAILABILITY,origin.list,2023-10-10 13:34:50.773113
97068.biz,AVAILABILITY,origin.list,2023-10-10 13:34:52.007644
95827.vip,AVAILABILITY,origin.list,2023-10-10 13:34:53.238811
96144.vip,AVAILABILITY,origin.list,2023-10-10 13:34:53.680961
98392.vip,AVAILABILITY,origin.list,2023-10-10 13:34:53.707842
98538.vip,AVAILABILITY,origin.list,2023-10-10 13:34:54.236487
89258.vip,AVAILABILITY,origin.list,2023-10-10 13:34:55.212937
91736.vip,AVAILABILITY,origin.list,2023-10-10 13:34:55.734286
98646.vip,AVAILABILITY,origin.list,2023-10-10 13:34:55.922665
9667163.com,AVAILABILITY,origin.list,2023-10-10 13:34:56.042591
94855.vip,AVAILABILITY,origin.list,2023-10-10 13:34:56.864938
9279044.com,AVAILABILITY,origin.list,2023-10-10 13:34:57.584956
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-10 13:34:58.198141
93vip7.vip,AVAILABILITY,origin.list,2023-10-10 13:34:58.448538
972483.com,AVAILABILITY,origin.list,2023-10-10 13:34:58.696592
97hhgg.com,AVAILABILITY,origin.list,2023-10-10 13:34:59.461243
921018.vip,AVAILABILITY,origin.list,2023-10-10 13:35:00.187717
8927828.com,AVAILABILITY,origin.list,2023-10-10 13:35:00.426443
98wns.vip,AVAILABILITY,origin.list,2023-10-10 13:35:01.016919
93vip4.vip,AVAILABILITY,origin.list,2023-10-10 13:35:01.040860
990848.com,AVAILABILITY,origin.list,2023-10-10 13:35:01.801282
9118qsq.com,AVAILABILITY,origin.list,2023-10-10 13:35:02.821821
879583.site,AVAILABILITY,origin.list,2023-10-10 13:35:02.966118
9558qsq.com,AVAILABILITY,origin.list,2023-10-10 13:35:03.153368
93vip6.vip,AVAILABILITY,origin.list,2023-10-10 13:35:03.172444
9228qsq.com,AVAILABILITY,origin.list,2023-10-10 13:35:04.563759
8920011.com,AVAILABILITY,origin.list,2023-10-10 13:35:05.086753
8920006.com,AVAILABILITY,origin.list,2023-10-10 13:35:05.531366
8920010.com,AVAILABILITY,origin.list,2023-10-10 13:35:05.800916
8920004.com,AVAILABILITY,origin.list,2023-10-10 13:35:06.296316
887953.site,AVAILABILITY,origin.list,2023-10-10 13:35:06.800542
8920015.com,AVAILABILITY,origin.list,2023-10-10 13:35:07.028552
8920005.com,AVAILABILITY,origin.list,2023-10-10 13:35:07.138745
9338qsq.com,AVAILABILITY,origin.list,2023-10-10 13:35:07.865789
8920013.com,AVAILABILITY,origin.list,2023-10-10 13:35:08.458073
8920014.com,AVAILABILITY,origin.list,2023-10-10 13:35:08.993401
8920001.com,AVAILABILITY,origin.list,2023-10-10 13:35:09.080134
8920016.com,AVAILABILITY,origin.list,2023-10-10 13:35:09.565247
8920017.com,AVAILABILITY,origin.list,2023-10-10 13:35:09.954531
9104.store,AVAILABILITY,origin.list,2023-10-10 13:35:10.167676
8920020.com,AVAILABILITY,origin.list,2023-10-10 13:35:10.665308
8920007.com,AVAILABILITY,origin.list,2023-10-10 13:35:10.868569
8920018.com,AVAILABILITY,origin.list,2023-10-10 13:35:11.354227
8920009.com,AVAILABILITY,origin.list,2023-10-10 13:35:11.892937
8920002.com,AVAILABILITY,origin.list,2023-10-10 13:35:12.186451
8920012.com,AVAILABILITY,origin.list,2023-10-10 13:35:12.639169
8920019.com,AVAILABILITY,origin.list,2023-10-10 13:35:17.923067
8zx666.com,AVAILABILITY,origin.list,2023-10-10 13:35:18.925388
8zx888.com,AVAILABILITY,origin.list,2023-10-10 13:35:21.965206
8920008.com,AVAILABILITY,origin.list,2023-10-10 13:35:22.644616
8920022.com,AVAILABILITY,origin.list,2023-10-10 13:35:23.256129
8zx886.com,AVAILABILITY,origin.list,2023-10-10 13:35:23.412051
8868ty44.com,AVAILABILITY,origin.list,2023-10-10 13:35:23.665886
917136.com,AVAILABILITY,origin.list,2023-10-10 13:35:24.097092
8868ty23.com,AVAILABILITY,origin.list,2023-10-10 13:35:24.810412
8868ty24.com,AVAILABILITY,origin.list,2023-10-10 13:35:24.983153
8868ty10.com,AVAILABILITY,origin.list,2023-10-10 13:35:25.365321
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-10 13:35:25.572957
8885267.com,AVAILABILITY,origin.list,2023-10-10 13:35:26.582926
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-10 13:35:26.746331
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-10 13:35:27.020788
99520.vip,AVAILABILITY,origin.list,2023-10-10 13:35:27.228313
8920021.com,AVAILABILITY,origin.list,2023-10-10 13:35:28.055344
965287.com,AVAILABILITY,origin.list,2023-10-10 13:35:28.279236
92380.net,AVAILABILITY,origin.list,2023-10-10 13:35:28.684167
