idna_subject,checker_type,destination,tested_at
92928.ouyagmc.com,AVAILABILITY,origin.list,2023-10-07 12:56:55.673180
88online.wiki,AVAILABILITY,origin.list,2023-10-07 14:02:36.061006
96787.vip,AVAILABILITY,origin.list,2023-10-07 14:02:37.324968
9304dh5.vip,AVAILABILITY,origin.list,2023-10-07 14:02:37.388248
88y179.com,AVAILABILITY,origin.list,2023-10-07 14:02:37.447706
88y199.com,AVAILABILITY,origin.list,2023-10-07 14:02:39.812519
98451.vip,AVAILABILITY,origin.list,2023-10-07 14:02:40.089771
88y145.com,AVAILABILITY,origin.list,2023-10-07 14:02:40.095229
88y444.com,AVAILABILITY,origin.list,2023-10-07 14:02:40.176167
88249.biz,AVAILABILITY,origin.list,2023-10-07 14:02:40.348642
88y222.com,AVAILABILITY,origin.list,2023-10-07 14:02:41.874060
88y399.com,AVAILABILITY,origin.list,2023-10-07 14:02:42.529001
88y299.com,AVAILABILITY,origin.list,2023-10-07 14:02:42.689608
88y555.com,AVAILABILITY,origin.list,2023-10-07 14:02:42.772793
96655.vip,AVAILABILITY,origin.list,2023-10-07 14:02:42.815003
88y189.com,AVAILABILITY,origin.list,2023-10-07 14:02:43.883991
88y666.com,AVAILABILITY,origin.list,2023-10-07 14:02:44.810464
988335.com,AVAILABILITY,origin.list,2023-10-07 14:02:45.144237
925471.biz,AVAILABILITY,origin.list,2023-10-07 14:02:45.186482
88y499.com,AVAILABILITY,origin.list,2023-10-07 14:02:45.299660
8868y25.com,AVAILABILITY,origin.list,2023-10-07 14:02:46.388165
8868y23.com,AVAILABILITY,origin.list,2023-10-07 14:02:47.299888
8865qq.com,AVAILABILITY,origin.list,2023-10-07 14:02:47.676230
8868y48.com,AVAILABILITY,origin.list,2023-10-07 14:02:47.778258
9534.us,AVAILABILITY,origin.list,2023-10-07 14:02:47.850411
8868y54.com,AVAILABILITY,origin.list,2023-10-07 14:02:48.440777
8868y31.com,AVAILABILITY,origin.list,2023-10-07 14:02:49.501489
9471.us,AVAILABILITY,origin.list,2023-10-07 14:02:50.093071
8868y40.com,AVAILABILITY,origin.list,2023-10-07 14:02:50.201426
8868y3.com,AVAILABILITY,origin.list,2023-10-07 14:02:50.214356
8868y6.com,AVAILABILITY,origin.list,2023-10-07 14:02:50.862531
8868y68.com,AVAILABILITY,origin.list,2023-10-07 14:02:51.613407
8868y77.com,AVAILABILITY,origin.list,2023-10-07 14:02:52.688315
8868y57.com,AVAILABILITY,origin.list,2023-10-07 14:02:52.718788
8868y70.com,AVAILABILITY,origin.list,2023-10-07 14:02:52.775958
