idna_subject,checker_type,destination,tested_at
88y199.com,AVAILABILITY,origin.list,2023-12-16 13:42:47.993725
88y444.com,AVAILABILITY,origin.list,2023-12-16 13:42:48.551041
97701.vip,AVAILABILITY,origin.list,2023-12-16 13:42:49.128509
981012.vip,AVAILABILITY,origin.list,2023-12-16 13:42:49.285409
8868y25.com,AVAILABILITY,origin.list,2023-12-16 13:42:49.659710
88casino.club,AVAILABILITY,origin.list,2023-12-16 13:42:49.937420
88y399.com,AVAILABILITY,origin.list,2023-12-16 13:42:50.223609
9304dh5.vip,AVAILABILITY,origin.list,2023-12-16 13:42:50.542511
88249.biz,AVAILABILITY,origin.list,2023-12-16 13:42:50.846814
925471.biz,AVAILABILITY,origin.list,2023-12-16 13:42:51.108610
88y666.com,AVAILABILITY,origin.list,2023-12-16 13:42:51.306980
988335.com,AVAILABILITY,origin.list,2023-12-16 13:42:51.399610
88y145.com,AVAILABILITY,origin.list,2023-12-16 13:42:52.129712
88y189.com,AVAILABILITY,origin.list,2023-12-16 13:42:52.726882
98451.vip,AVAILABILITY,origin.list,2023-12-16 13:42:52.883386
96787.vip,AVAILABILITY,origin.list,2023-12-16 13:42:52.933026
8865qq.com,AVAILABILITY,origin.list,2023-12-16 13:42:53.201864
8868y54.com,AVAILABILITY,origin.list,2023-12-16 13:42:54.102873
88y555.com,AVAILABILITY,origin.list,2023-12-16 13:42:54.103434
8868y40.com,AVAILABILITY,origin.list,2023-12-16 13:42:54.341836
96655.vip,AVAILABILITY,origin.list,2023-12-16 13:42:54.594863
88y299.com,AVAILABILITY,origin.list,2023-12-16 13:42:54.631462
88y179.com,AVAILABILITY,origin.list,2023-12-16 13:42:55.201637
8868y70.com,AVAILABILITY,origin.list,2023-12-16 13:42:55.544004
88y222.com,AVAILABILITY,origin.list,2023-12-16 13:42:55.693053
8868y6.com,AVAILABILITY,origin.list,2023-12-16 13:42:55.944895
88y499.com,AVAILABILITY,origin.list,2023-12-16 13:42:55.962077
8868y31.com,AVAILABILITY,origin.list,2023-12-16 13:42:56.269884
8868y68.com,AVAILABILITY,origin.list,2023-12-16 13:42:57.290757
8868y3.com,AVAILABILITY,origin.list,2023-12-16 13:42:57.687247
8868y48.com,AVAILABILITY,origin.list,2023-12-16 13:42:57.778742
8872qq.com,AVAILABILITY,origin.list,2023-12-16 13:42:57.953089
9534.us,AVAILABILITY,origin.list,2023-12-16 13:42:59.173455
8868y23.com,AVAILABILITY,origin.list,2023-12-16 13:42:59.639347
88online.wiki,AVAILABILITY,origin.list,2023-12-16 13:42:59.705777
8868y57.com,AVAILABILITY,origin.list,2023-12-16 13:42:59.911578
88vnr.com,AVAILABILITY,origin.list,2023-12-16 13:42:59.996094
88y95.com,AVAILABILITY,origin.list,2023-12-16 13:43:00.271551
88y83.com,AVAILABILITY,origin.list,2023-12-16 13:43:00.976050
8868y80.com,AVAILABILITY,origin.list,2023-12-16 13:43:01.539956
88y90.com,AVAILABILITY,origin.list,2023-12-16 13:43:01.547212
8892qq.com,AVAILABILITY,origin.list,2023-12-16 13:43:01.648034
8868y77.com,AVAILABILITY,origin.list,2023-12-16 13:43:01.820030
949829.com,AVAILABILITY,origin.list,2023-12-16 13:43:02.186639
8vna.com,AVAILABILITY,origin.list,2023-12-16 13:43:02.813915
88y80.com,AVAILABILITY,origin.list,2023-12-16 13:43:03.058609
88vna.com,AVAILABILITY,origin.list,2023-12-16 13:43:03.114822
88y93.com,AVAILABILITY,origin.list,2023-12-16 13:43:03.194024
98vna.com,AVAILABILITY,origin.list,2023-12-16 13:43:03.459975
916929.com,AVAILABILITY,origin.list,2023-12-16 13:43:04.125808
88y77.com,AVAILABILITY,origin.list,2023-12-16 13:43:04.373796
88y92.com,AVAILABILITY,origin.list,2023-12-16 13:43:04.585221
9043118.com,AVAILABILITY,origin.list,2023-12-16 13:43:04.722659
8qpvip.com,AVAILABILITY,origin.list,2023-12-16 13:43:04.762245
8868y73.com,AVAILABILITY,origin.list,2023-12-16 13:43:05.391608
9471.us,AVAILABILITY,origin.list,2023-12-16 13:43:05.719128
9165752.com,AVAILABILITY,origin.list,2023-12-16 13:43:06.049840
9122593.com,AVAILABILITY,origin.list,2023-12-16 13:43:06.063540
9659gg.com,AVAILABILITY,origin.list,2023-12-16 13:43:06.074295
9177894.com,AVAILABILITY,origin.list,2023-12-16 13:43:06.381487
9659ee.com,AVAILABILITY,origin.list,2023-12-16 13:43:07.082873
9595ag.com,AVAILABILITY,origin.list,2023-12-16 13:43:07.455260
9884035.com,AVAILABILITY,origin.list,2023-12-16 13:43:07.494045
9356175.com,AVAILABILITY,origin.list,2023-12-16 13:43:07.719298
9771923.com,AVAILABILITY,origin.list,2023-12-16 13:43:07.775500
98xpjvip.com,AVAILABILITY,origin.list,2023-12-16 13:43:08.332649
96svip.com,AVAILABILITY,origin.list,2023-12-16 13:43:08.869628
900byc.com,AVAILABILITY,origin.list,2023-12-16 13:43:08.943004
9592247.com,AVAILABILITY,origin.list,2023-12-16 13:43:09.125158
9659zfym8.com,AVAILABILITY,origin.list,2023-12-16 13:43:09.138714
9659app4.com,AVAILABILITY,origin.list,2023-12-16 13:43:09.643550
9659ii.com,AVAILABILITY,origin.list,2023-12-16 13:43:10.059999
