idna_subject,checker_type,destination,tested_at
96787.vip,AVAILABILITY,origin.list,2023-10-01 13:55:37.907672
88y179.com,AVAILABILITY,origin.list,2023-10-01 13:55:39.072536
88249.biz,AVAILABILITY,origin.list,2023-10-01 13:55:39.106448
88y199.com,AVAILABILITY,origin.list,2023-10-01 13:55:40.481657
88y145.com,AVAILABILITY,origin.list,2023-10-01 13:55:40.746089
88y189.com,AVAILABILITY,origin.list,2023-10-01 13:55:41.615113
98451.vip,AVAILABILITY,origin.list,2023-10-01 13:55:41.872891
88y222.com,AVAILABILITY,origin.list,2023-10-01 13:55:42.909817
88y444.com,AVAILABILITY,origin.list,2023-10-01 13:55:43.081736
96655.vip,AVAILABILITY,origin.list,2023-10-01 13:55:43.244068
88y299.com,AVAILABILITY,origin.list,2023-10-01 13:55:44.415340
88y555.com,AVAILABILITY,origin.list,2023-10-01 13:55:44.878291
88y399.com,AVAILABILITY,origin.list,2023-10-01 13:55:45.035987
88y499.com,AVAILABILITY,origin.list,2023-10-01 13:55:45.211351
88y666.com,AVAILABILITY,origin.list,2023-10-01 13:55:45.926843
988335.com,AVAILABILITY,origin.list,2023-10-01 13:55:46.754419
9534.us,AVAILABILITY,origin.list,2023-10-01 13:55:47.533224
925471.biz,AVAILABILITY,origin.list,2023-10-01 13:55:48.451586
8865qq.com,AVAILABILITY,origin.list,2023-10-01 13:55:48.621338
8868y23.com,AVAILABILITY,origin.list,2023-10-01 13:55:48.969508
8868y25.com,AVAILABILITY,origin.list,2023-10-01 13:55:49.447313
9471.us,AVAILABILITY,origin.list,2023-10-01 13:55:49.495381
8868y48.com,AVAILABILITY,origin.list,2023-10-01 13:55:50.508135
8868y31.com,AVAILABILITY,origin.list,2023-10-01 13:55:50.537015
8868y54.com,AVAILABILITY,origin.list,2023-10-01 13:55:50.955948
8868y40.com,AVAILABILITY,origin.list,2023-10-01 13:55:51.339929
8868y6.com,AVAILABILITY,origin.list,2023-10-01 13:55:51.599232
8868y3.com,AVAILABILITY,origin.list,2023-10-01 13:55:52.480918
8868y68.com,AVAILABILITY,origin.list,2023-10-01 13:55:52.525390
8868y70.com,AVAILABILITY,origin.list,2023-10-01 13:55:52.894749
8868y57.com,AVAILABILITY,origin.list,2023-10-01 13:55:53.374339
8868y77.com,AVAILABILITY,origin.list,2023-10-01 13:55:53.671823
8872qq.com,AVAILABILITY,origin.list,2023-10-01 13:55:54.367984
8868y80.com,AVAILABILITY,origin.list,2023-10-01 13:55:54.397512
88vnr.com,AVAILABILITY,origin.list,2023-10-01 13:55:54.824910
8892qq.com,AVAILABILITY,origin.list,2023-10-01 13:55:55.384126
88vna.com,AVAILABILITY,origin.list,2023-10-01 13:55:55.650867
88y77.com,AVAILABILITY,origin.list,2023-10-01 13:55:56.366105
88y83.com,AVAILABILITY,origin.list,2023-10-01 13:55:56.377285
88y80.com,AVAILABILITY,origin.list,2023-10-01 13:55:56.779126
88y90.com,AVAILABILITY,origin.list,2023-10-01 13:55:57.236845
8868y73.com,AVAILABILITY,origin.list,2023-10-01 13:55:57.613780
88y92.com,AVAILABILITY,origin.list,2023-10-01 13:55:58.334139
900byc.com,AVAILABILITY,origin.list,2023-10-01 13:55:58.443102
88y93.com,AVAILABILITY,origin.list,2023-10-01 13:55:58.631984
88y94.com,AVAILABILITY,origin.list,2023-10-01 13:55:59.190475
8vna.com,AVAILABILITY,origin.list,2023-10-01 13:55:59.594812
88y95.com,AVAILABILITY,origin.list,2023-10-01 13:56:00.265406
8qpvip.com,AVAILABILITY,origin.list,2023-10-01 13:56:00.542334
916929.com,AVAILABILITY,origin.list,2023-10-01 13:56:00.737179
949829.com,AVAILABILITY,origin.list,2023-10-01 13:56:01.125431
96svip.com,AVAILABILITY,origin.list,2023-10-01 13:56:01.495594
88y70.com,AVAILABILITY,origin.list,2023-10-01 13:56:02.163080
9043118.com,AVAILABILITY,origin.list,2023-10-01 13:56:02.553912
