idna_subject,checker_type,destination,tested_at
921018.vip,AVAILABILITY,origin.list,2023-09-20 13:26:55.506401
93vip4.vip,AVAILABILITY,origin.list,2023-09-20 14:39:41.692189
93vip6.vip,AVAILABILITY,origin.list,2023-09-20 14:39:42.894733
93vip7.vip,AVAILABILITY,origin.list,2023-09-20 14:39:43.299704
98wns.vip,AVAILABILITY,origin.list,2023-09-20 14:39:43.954386
9279044.com,AVAILABILITY,origin.list,2023-09-20 14:39:44.254527
9667163.com,AVAILABILITY,origin.list,2023-09-20 14:39:44.656987
879583.site,AVAILABILITY,origin.list,2023-09-20 14:39:45.459969
8f8bet7777.com,AVAILABILITY,origin.list,2023-09-20 14:39:46.490155
887953.site,AVAILABILITY,origin.list,2023-09-20 14:39:47.561064
9104.store,AVAILABILITY,origin.list,2023-09-20 14:39:49.014184
972483.com,AVAILABILITY,origin.list,2023-09-20 14:39:49.262569
97hhgg.com,AVAILABILITY,origin.list,2023-09-20 14:39:49.446078
990848.com,AVAILABILITY,origin.list,2023-09-20 14:39:49.637894
8927828.com,AVAILABILITY,origin.list,2023-09-20 14:39:51.151364
9118qsq.com,AVAILABILITY,origin.list,2023-09-20 14:39:51.354849
9228qsq.com,AVAILABILITY,origin.list,2023-09-20 14:39:51.452480
9558qsq.com,AVAILABILITY,origin.list,2023-09-20 14:39:52.646880
8920004.com,AVAILABILITY,origin.list,2023-09-20 14:39:53.201980
8920006.com,AVAILABILITY,origin.list,2023-09-20 14:39:53.333572
8920007.com,AVAILABILITY,origin.list,2023-09-20 14:39:53.505170
8920010.com,AVAILABILITY,origin.list,2023-09-20 14:39:54.647130
8920001.com,AVAILABILITY,origin.list,2023-09-20 14:39:54.676733
8920011.com,AVAILABILITY,origin.list,2023-09-20 14:39:55.193185
8920009.com,AVAILABILITY,origin.list,2023-09-20 14:39:55.321181
8920015.com,AVAILABILITY,origin.list,2023-09-20 14:39:55.364946
8920002.com,AVAILABILITY,origin.list,2023-09-20 14:39:56.687250
9338qsq.com,AVAILABILITY,origin.list,2023-09-20 14:39:56.716323
8920005.com,AVAILABILITY,origin.list,2023-09-20 14:39:57.231811
8920014.com,AVAILABILITY,origin.list,2023-09-20 14:39:57.287953
8920016.com,AVAILABILITY,origin.list,2023-09-20 14:39:57.486900
8920013.com,AVAILABILITY,origin.list,2023-09-20 14:39:58.563532
8920017.com,AVAILABILITY,origin.list,2023-09-20 14:39:58.878440
8920008.com,AVAILABILITY,origin.list,2023-09-20 14:39:59.221725
8920018.com,AVAILABILITY,origin.list,2023-09-20 14:39:59.324546
8920020.com,AVAILABILITY,origin.list,2023-09-20 14:39:59.458956
8920012.com,AVAILABILITY,origin.list,2023-09-20 14:40:00.440022
8920021.com,AVAILABILITY,origin.list,2023-09-20 14:40:01.139118
8920019.com,AVAILABILITY,origin.list,2023-09-20 14:40:01.340459
8920022.com,AVAILABILITY,origin.list,2023-09-20 14:40:01.346041
8zx886.com,AVAILABILITY,origin.list,2023-09-20 14:40:01.478143
8zx666.com,AVAILABILITY,origin.list,2023-09-20 14:40:02.394012
8zx888.com,AVAILABILITY,origin.list,2023-09-20 14:40:03.332994
917136.com,AVAILABILITY,origin.list,2023-09-20 14:40:03.431834
965287.com,AVAILABILITY,origin.list,2023-09-20 14:40:03.454722
92380.net,AVAILABILITY,origin.list,2023-09-20 14:40:03.942065
8868ty23.com,AVAILABILITY,origin.list,2023-09-20 14:40:05.775006
8868ty44.com,AVAILABILITY,origin.list,2023-09-20 14:40:05.840337
8868ty24.com,AVAILABILITY,origin.list,2023-09-20 14:40:06.314921
8868ty10.com,AVAILABILITY,origin.list,2023-09-20 14:40:06.452008
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-20 14:40:07.337707
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-20 14:40:08.521326
99150.vip,AVAILABILITY,origin.list,2023-09-20 14:40:08.665125
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-20 14:40:08.708860
99520.vip,AVAILABILITY,origin.list,2023-09-20 14:40:10.061998
8885267.com,AVAILABILITY,origin.list,2023-09-20 14:40:10.219858
99180.vip,AVAILABILITY,origin.list,2023-09-20 14:40:10.295056
935494.com,AVAILABILITY,origin.list,2023-09-20 14:40:11.505793
99660.vip,AVAILABILITY,origin.list,2023-09-20 14:40:11.761280
974736.com,AVAILABILITY,origin.list,2023-09-20 14:40:11.768112
8868ty34.com,AVAILABILITY,origin.list,2023-09-20 14:40:12.078045
8868ty26.com,AVAILABILITY,origin.list,2023-09-20 14:40:12.400319
99160.vip,AVAILABILITY,origin.list,2023-09-20 14:40:13.040483
99130.vip,AVAILABILITY,origin.list,2023-09-20 14:40:13.739382
8688259.com,AVAILABILITY,origin.list,2023-09-20 14:40:14.285393
99770.vip,AVAILABILITY,origin.list,2023-09-20 14:40:14.549388
96w49.com,AVAILABILITY,origin.list,2023-09-20 14:40:15.218302
99650.vip,AVAILABILITY,origin.list,2023-09-20 14:40:15.311781
96w50.com,AVAILABILITY,origin.list,2023-09-20 14:40:15.832798
934498.com,AVAILABILITY,origin.list,2023-09-20 14:40:15.959973
99690.vip,AVAILABILITY,origin.list,2023-09-20 14:40:15.991631
8896b.com,AVAILABILITY,origin.list,2023-09-20 14:40:16.980382
8875b.com,AVAILABILITY,origin.list,2023-09-20 14:40:17.188452
9116n.com,AVAILABILITY,origin.list,2023-09-20 14:40:17.839538
8898b.com,AVAILABILITY,origin.list,2023-09-20 14:40:17.995172
9505505.com,AVAILABILITY,origin.list,2023-09-20 14:40:18.141928
978322.com,AVAILABILITY,origin.list,2023-09-20 14:40:18.934945
978323.com,AVAILABILITY,origin.list,2023-09-20 14:40:19.057337
9908b.com,AVAILABILITY,origin.list,2023-09-20 14:40:19.796781
9951b.com,AVAILABILITY,origin.list,2023-09-20 14:40:19.927291
978325.com,AVAILABILITY,origin.list,2023-09-20 14:40:20.143340
9981b.com,AVAILABILITY,origin.list,2023-09-20 14:40:20.865388
886fa86w.com,AVAILABILITY,origin.list,2023-09-20 14:40:21.009340
89214725.com,AVAILABILITY,origin.list,2023-09-20 14:40:21.839661
88agvip.com,AVAILABILITY,origin.list,2023-09-20 14:40:21.943776
9702018.com,AVAILABILITY,origin.list,2023-09-20 14:40:22.208555
9722018.com,AVAILABILITY,origin.list,2023-09-20 14:40:22.897071
9782018.com,AVAILABILITY,origin.list,2023-09-20 14:40:22.958293
9752018.com,AVAILABILITY,origin.list,2023-09-20 14:40:23.776274
9712018.com,AVAILABILITY,origin.list,2023-09-20 14:40:24.040955
8985588.com,AVAILABILITY,origin.list,2023-09-20 14:40:24.081838
9222.us,AVAILABILITY,origin.list,2023-09-20 14:40:24.968689
9772018.com,AVAILABILITY,origin.list,2023-09-20 14:40:25.292800
91287btv.vip,AVAILABILITY,origin.list,2023-09-20 14:40:25.776613
9762018.com,AVAILABILITY,origin.list,2023-09-20 14:40:25.915734
9792018.com,AVAILABILITY,origin.list,2023-09-20 14:40:26.096299
96655815.com,AVAILABILITY,origin.list,2023-09-20 14:40:27.086838
9895588.com,AVAILABILITY,origin.list,2023-09-20 14:40:27.220708
988138.net,AVAILABILITY,origin.list,2023-09-20 14:40:27.795579
9685588.com,AVAILABILITY,origin.list,2023-09-20 14:40:27.917297
