idna_subject,checker_type,destination,tested_at
a30005.net,AVAILABILITY,origin.list,2023-12-29 12:42:10.697754
a60060.net,AVAILABILITY,origin.list,2023-12-29 12:43:07.713805
amazon3257.com,AVAILABILITY,origin.list,2023-12-29 12:57:33.425357
anlancosmetics.com,AVAILABILITY,origin.list,2023-12-29 12:59:47.835872
bet365vx.com,AVAILABILITY,origin.list,2023-12-29 13:34:55.821625
bet365xo.com,AVAILABILITY,origin.list,2023-12-29 13:34:58.936594
bce4f.top,AVAILABILITY,origin.list,2023-12-29 13:40:44.695280
beb4444.com,AVAILABILITY,origin.list,2023-12-29 13:40:45.097518
beb6677.com,AVAILABILITY,origin.list,2023-12-29 13:40:45.968327
beb9999.com,AVAILABILITY,origin.list,2023-12-29 13:40:46.220738
bayvip.tv,AVAILABILITY,origin.list,2023-12-29 13:40:47.328027
ava168.club,AVAILABILITY,origin.list,2023-12-29 13:40:47.550093
betslot138.xyz,AVAILABILITY,origin.list,2023-12-29 13:40:48.967192
bet6288.cn,AVAILABILITY,origin.list,2023-12-29 13:40:50.185273
betcmp.cn,AVAILABILITY,origin.list,2023-12-29 13:40:50.286484
99877.org,AVAILABILITY,origin.list,2023-12-29 13:40:50.689013
998906.com,AVAILABILITY,origin.list,2023-12-29 13:40:51.503393
99887x.com,AVAILABILITY,origin.list,2023-12-29 13:40:51.588964
998z6.com,AVAILABILITY,origin.list,2023-12-29 13:40:51.850930
99925n.com,AVAILABILITY,origin.list,2023-12-29 13:40:52.690593
999365.biz,AVAILABILITY,origin.list,2023-12-29 13:40:52.920967
99911.mom,AVAILABILITY,origin.list,2023-12-29 13:40:53.459684
999865473.com,AVAILABILITY,origin.list,2023-12-29 13:40:53.702202
999865475.com,AVAILABILITY,origin.list,2023-12-29 13:40:54.157490
999865479.com,AVAILABILITY,origin.list,2023-12-29 13:40:55.118269
999913333.com,AVAILABILITY,origin.list,2023-12-29 13:40:55.236417
999365.mobi,AVAILABILITY,origin.list,2023-12-29 13:40:55.465600
999888tyc.com,AVAILABILITY,origin.list,2023-12-29 13:40:55.605477
999365.info,AVAILABILITY,origin.list,2023-12-29 13:40:56.173461
999912222.com,AVAILABILITY,origin.list,2023-12-29 13:40:56.671613
999914444.com,AVAILABILITY,origin.list,2023-12-29 13:40:56.971461
99922.mom,AVAILABILITY,origin.list,2023-12-29 13:40:57.021440
999865479.net,AVAILABILITY,origin.list,2023-12-29 13:40:57.024005
999915555.com,AVAILABILITY,origin.list,2023-12-29 13:40:57.394116
999865478.com,AVAILABILITY,origin.list,2023-12-29 13:40:58.149943
999920000.com,AVAILABILITY,origin.list,2023-12-29 13:40:58.653224
999865475.net,AVAILABILITY,origin.list,2023-12-29 13:40:58.659838
999917777.com,AVAILABILITY,origin.list,2023-12-29 13:40:58.664590
999921111.com,AVAILABILITY,origin.list,2023-12-29 13:40:58.842902
999921222.com,AVAILABILITY,origin.list,2023-12-29 13:40:59.601291
999924444.com,AVAILABILITY,origin.list,2023-12-29 13:41:00.139214
999923333.com,AVAILABILITY,origin.list,2023-12-29 13:41:00.210727
999922222.com,AVAILABILITY,origin.list,2023-12-29 13:41:00.225321
999925555.com,AVAILABILITY,origin.list,2023-12-29 13:41:00.409633
999926666.com,AVAILABILITY,origin.list,2023-12-29 13:41:01.012868
999929999.com,AVAILABILITY,origin.list,2023-12-29 13:41:01.822014
99shbet.com,AVAILABILITY,origin.list,2023-12-29 13:41:01.832427
999927777.com,AVAILABILITY,origin.list,2023-12-29 13:41:01.844810
99qq0880.com,AVAILABILITY,origin.list,2023-12-29 13:41:02.133940
99winshop.com,AVAILABILITY,origin.list,2023-12-29 13:41:02.305171
99uu0880.com,AVAILABILITY,origin.list,2023-12-29 13:41:03.604722
999916666.com,AVAILABILITY,origin.list,2023-12-29 13:41:03.666892
99ww0880.com,AVAILABILITY,origin.list,2023-12-29 13:41:03.782693
9aj9659.com,AVAILABILITY,origin.list,2023-12-29 13:41:03.787279
9aj6298.com,AVAILABILITY,origin.list,2023-12-29 13:41:03.796824
9juf7s6emmkuji56ndf8.com,AVAILABILITY,origin.list,2023-12-29 13:41:05.447093
9dfish.com,AVAILABILITY,origin.list,2023-12-29 13:41:05.476813
9de7.net,AVAILABILITY,origin.list,2023-12-29 13:41:05.574773
9fhfh.com,AVAILABILITY,origin.list,2023-12-29 13:41:05.583989
9ahf0.com,AVAILABILITY,origin.list,2023-12-29 13:41:05.713776
9uu5561.com,AVAILABILITY,origin.list,2023-12-29 13:41:07.116945
9khgcib1ot.com,AVAILABILITY,origin.list,2023-12-29 13:41:07.174149
9uu5326.com,AVAILABILITY,origin.list,2023-12-29 13:41:07.206969
9uu5552.com,AVAILABILITY,origin.list,2023-12-29 13:41:07.329561
9uu5629.com,AVAILABILITY,origin.list,2023-12-29 13:41:07.397703
9uu5622.com,AVAILABILITY,origin.list,2023-12-29 13:41:08.676040
9uu5656.com,AVAILABILITY,origin.list,2023-12-29 13:41:08.851297
a04321.com,AVAILABILITY,origin.list,2023-12-29 13:41:08.951057
9uu5762.com,AVAILABILITY,origin.list,2023-12-29 13:41:08.970366
a04326.com,AVAILABILITY,origin.list,2023-12-29 13:41:09.158582
a04320.com,AVAILABILITY,origin.list,2023-12-29 13:41:10.275114
a04325.com,AVAILABILITY,origin.list,2023-12-29 13:41:10.440611
a04322.com,AVAILABILITY,origin.list,2023-12-29 13:41:10.465254
a04327.com,AVAILABILITY,origin.list,2023-12-29 13:41:10.551765
a04324.com,AVAILABILITY,origin.list,2023-12-29 13:41:10.708394
a04323.com,AVAILABILITY,origin.list,2023-12-29 13:41:11.850587
a04328.com,AVAILABILITY,origin.list,2023-12-29 13:41:11.981751
a053a.com,AVAILABILITY,origin.list,2023-12-29 13:41:12.147338
a04329.com,AVAILABILITY,origin.list,2023-12-29 13:41:12.169971
a088a.com,AVAILABILITY,origin.list,2023-12-29 13:41:12.301477
a066a.com,AVAILABILITY,origin.list,2023-12-29 13:41:13.073041
a1028.com,AVAILABILITY,origin.list,2023-12-29 13:41:13.664767
a2081.com,AVAILABILITY,origin.list,2023-12-29 13:41:13.877311
a153zhongyingguoji153a.com,AVAILABILITY,origin.list,2023-12-29 13:41:13.954054
a2085.com,AVAILABILITY,origin.list,2023-12-29 13:41:13.989314
a158a.com,AVAILABILITY,origin.list,2023-12-29 13:41:14.258985
