idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-10-24 14:02:45.116365
90119.biz,AVAILABILITY,origin.list,2023-10-24 14:02:45.385172
97068.biz,AVAILABILITY,origin.list,2023-10-24 14:02:46.990606
98538.vip,AVAILABILITY,origin.list,2023-10-24 14:02:47.510707
98392.vip,AVAILABILITY,origin.list,2023-10-24 14:02:48.285925
98986.biz,AVAILABILITY,origin.list,2023-10-24 14:02:48.412901
9667163.com,AVAILABILITY,origin.list,2023-10-24 14:02:48.557558
9279044.com,AVAILABILITY,origin.list,2023-10-24 14:02:48.863468
8f8bet7777.com,AVAILABILITY,origin.list,2023-10-24 14:02:50.176360
95827.vip,AVAILABILITY,origin.list,2023-10-24 14:02:50.596725
98646.vip,AVAILABILITY,origin.list,2023-10-24 14:02:50.640147
8927828.com,AVAILABILITY,origin.list,2023-10-24 14:02:50.919558
91736.vip,AVAILABILITY,origin.list,2023-10-24 14:02:51.872974
94855.vip,AVAILABILITY,origin.list,2023-10-24 14:02:52.657376
97hhgg.com,AVAILABILITY,origin.list,2023-10-24 14:02:53.067299
96144.vip,AVAILABILITY,origin.list,2023-10-24 14:02:53.955638
990848.com,AVAILABILITY,origin.list,2023-10-24 14:02:54.007999
98wns.vip,AVAILABILITY,origin.list,2023-10-24 14:02:54.372020
93vip7.vip,AVAILABILITY,origin.list,2023-10-24 14:02:54.960763
921018.vip,AVAILABILITY,origin.list,2023-10-24 14:02:56.148561
9558qsq.com,AVAILABILITY,origin.list,2023-10-24 14:02:56.340521
9118qsq.com,AVAILABILITY,origin.list,2023-10-24 14:02:56.411238
89258.vip,AVAILABILITY,origin.list,2023-10-24 14:02:56.625642
8920011.com,AVAILABILITY,origin.list,2023-10-24 14:02:56.790282
879583.site,AVAILABILITY,origin.list,2023-10-24 14:02:58.151175
8920005.com,AVAILABILITY,origin.list,2023-10-24 14:02:58.785542
93vip4.vip,AVAILABILITY,origin.list,2023-10-24 14:02:58.812313
8920006.com,AVAILABILITY,origin.list,2023-10-24 14:02:58.867540
8920004.com,AVAILABILITY,origin.list,2023-10-24 14:02:59.729696
93vip6.vip,AVAILABILITY,origin.list,2023-10-24 14:03:00.616399
9338qsq.com,AVAILABILITY,origin.list,2023-10-24 14:03:00.948179
8920015.com,AVAILABILITY,origin.list,2023-10-24 14:03:00.950413
8920013.com,AVAILABILITY,origin.list,2023-10-24 14:03:01.125010
8920001.com,AVAILABILITY,origin.list,2023-10-24 14:03:02.349247
8920010.com,AVAILABILITY,origin.list,2023-10-24 14:03:03.508600
8920014.com,AVAILABILITY,origin.list,2023-10-24 14:03:03.653412
9228qsq.com,AVAILABILITY,origin.list,2023-10-24 14:03:04.448458
8920007.com,AVAILABILITY,origin.list,2023-10-24 14:03:05.779970
8920017.com,AVAILABILITY,origin.list,2023-10-24 14:03:05.782915
887953.site,AVAILABILITY,origin.list,2023-10-24 14:03:06.428370
8920016.com,AVAILABILITY,origin.list,2023-10-24 14:03:07.144380
8920009.com,AVAILABILITY,origin.list,2023-10-24 14:03:07.458265
8920020.com,AVAILABILITY,origin.list,2023-10-24 14:03:07.953366
8920019.com,AVAILABILITY,origin.list,2023-10-24 14:03:08.485433
8zx666.com,AVAILABILITY,origin.list,2023-10-24 14:03:08.726642
8920002.com,AVAILABILITY,origin.list,2023-10-24 14:03:08.996638
8zx888.com,AVAILABILITY,origin.list,2023-10-24 14:03:09.479515
8zx886.com,AVAILABILITY,origin.list,2023-10-24 14:03:10.533071
9104.store,AVAILABILITY,origin.list,2023-10-24 14:03:10.813160
8920018.com,AVAILABILITY,origin.list,2023-10-24 14:03:10.876735
917136.com,AVAILABILITY,origin.list,2023-10-24 14:03:11.298031
8868ty44.com,AVAILABILITY,origin.list,2023-10-24 14:03:12.208821
8920008.com,AVAILABILITY,origin.list,2023-10-24 14:03:12.728032
8868ty23.com,AVAILABILITY,origin.list,2023-10-24 14:03:12.810911
8920012.com,AVAILABILITY,origin.list,2023-10-24 14:03:13.065949
8868ty24.com,AVAILABILITY,origin.list,2023-10-24 14:03:13.132155
8868ty10.com,AVAILABILITY,origin.list,2023-10-24 14:03:14.009955
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-10-24 14:03:14.928614
8885267.com,AVAILABILITY,origin.list,2023-10-24 14:03:15.460806
99520.vip,AVAILABILITY,origin.list,2023-10-24 14:03:15.566020
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-10-24 14:03:16.034055
8920022.com,AVAILABILITY,origin.list,2023-10-24 14:03:16.080355
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-10-24 14:03:16.453903
8920021.com,AVAILABILITY,origin.list,2023-10-24 14:03:17.322243
965287.com,AVAILABILITY,origin.list,2023-10-24 14:03:17.917819
92380.net,AVAILABILITY,origin.list,2023-10-24 14:03:18.100337
99150.vip,AVAILABILITY,origin.list,2023-10-24 14:03:18.389415
935494.com,AVAILABILITY,origin.list,2023-10-24 14:03:18.600901
8868ty26.com,AVAILABILITY,origin.list,2023-10-24 14:03:19.072791
974736.com,AVAILABILITY,origin.list,2023-10-24 14:03:19.952504
99660.vip,AVAILABILITY,origin.list,2023-10-24 14:03:20.388716
934498.com,AVAILABILITY,origin.list,2023-10-24 14:03:20.560391
96w49.com,AVAILABILITY,origin.list,2023-10-24 14:03:20.639825
8868ty34.com,AVAILABILITY,origin.list,2023-10-24 14:03:21.401137
99770.vip,AVAILABILITY,origin.list,2023-10-24 14:03:21.714837
99690.vip,AVAILABILITY,origin.list,2023-10-24 14:03:22.610601
8688259.com,AVAILABILITY,origin.list,2023-10-24 14:03:22.639132
96w50.com,AVAILABILITY,origin.list,2023-10-24 14:03:22.761983
8875b.com,AVAILABILITY,origin.list,2023-10-24 14:03:23.602766
99160.vip,AVAILABILITY,origin.list,2023-10-24 14:03:23.740558
8896b.com,AVAILABILITY,origin.list,2023-10-24 14:03:24.645444
9505505.com,AVAILABILITY,origin.list,2023-10-24 14:03:24.684560
99180.vip,AVAILABILITY,origin.list,2023-10-24 14:03:24.736351
99130.vip,AVAILABILITY,origin.list,2023-10-24 14:03:25.814660
99650.vip,AVAILABILITY,origin.list,2023-10-24 14:03:26.010407
8898b.com,AVAILABILITY,origin.list,2023-10-24 14:03:26.840465
9116n.com,AVAILABILITY,origin.list,2023-10-24 14:03:27.112903
978323.com,AVAILABILITY,origin.list,2023-10-24 14:03:27.269116
978322.com,AVAILABILITY,origin.list,2023-10-24 14:03:27.751855
978325.com,AVAILABILITY,origin.list,2023-10-24 14:03:27.974646
9951b.com,AVAILABILITY,origin.list,2023-10-24 14:03:28.975408
89214725.com,AVAILABILITY,origin.list,2023-10-24 14:03:29.452714
9702018.com,AVAILABILITY,origin.list,2023-10-24 14:03:29.641602
9908b.com,AVAILABILITY,origin.list,2023-10-24 14:03:29.974461
88agvip.com,AVAILABILITY,origin.list,2023-10-24 14:03:30.049192
9722018.com,AVAILABILITY,origin.list,2023-10-24 14:03:30.768289
9782018.com,AVAILABILITY,origin.list,2023-10-24 14:03:31.372142
9752018.com,AVAILABILITY,origin.list,2023-10-24 14:03:31.791144
8985588.com,AVAILABILITY,origin.list,2023-10-24 14:03:31.946433
886fa86w.com,AVAILABILITY,origin.list,2023-10-24 14:03:32.138774
9712018.com,AVAILABILITY,origin.list,2023-10-24 14:03:32.848584
9981b.com,AVAILABILITY,origin.list,2023-10-24 14:03:33.251170
91287btv.vip,AVAILABILITY,origin.list,2023-10-24 14:03:34.052908
9772018.com,AVAILABILITY,origin.list,2023-10-24 14:03:34.185174
9792018.com,AVAILABILITY,origin.list,2023-10-24 14:03:34.349738
96655815.com,AVAILABILITY,origin.list,2023-10-24 14:03:35.070617
988138.net,AVAILABILITY,origin.list,2023-10-24 14:03:35.277841
468kbet.com,AVAILABILITY,origin.list,2023-10-24 14:03:36.261253
9222.us,AVAILABILITY,origin.list,2023-10-24 14:03:36.312150
9685588.com,AVAILABILITY,origin.list,2023-10-24 14:03:36.540157
9895588.com,AVAILABILITY,origin.list,2023-10-24 14:03:36.854009
965480.com,AVAILABILITY,origin.list,2023-10-24 14:03:37.033034
4743367.com,AVAILABILITY,origin.list,2023-10-24 14:03:38.461898
9762018.com,AVAILABILITY,origin.list,2023-10-24 14:03:38.505121
468898.com,AVAILABILITY,origin.list,2023-10-24 14:03:38.727256
4717374.com,AVAILABILITY,origin.list,2023-10-24 14:03:38.889003
4734005.com,AVAILABILITY,origin.list,2023-10-24 14:03:39.182708
474ig78.net,AVAILABILITY,origin.list,2023-10-24 14:03:40.869746
