idna_subject,checker_type,destination,tested_at
ap909.com,AVAILABILITY,origin.list,2024-01-01 12:40:27.767214
aq202.com,AVAILABILITY,origin.list,2024-01-01 12:42:51.973670
asjhdown.com,AVAILABILITY,origin.list,2024-01-01 12:44:42.737162
bc9880.com,AVAILABILITY,origin.list,2024-01-01 13:07:00.556686
bd0001.com,AVAILABILITY,origin.list,2024-01-01 13:08:13.198993
be6111.com,AVAILABILITY,origin.list,2024-01-01 13:08:21.144029
be9900.com,AVAILABILITY,origin.list,2024-01-01 13:08:28.089393
bf1500.com,AVAILABILITY,origin.list,2024-01-01 13:17:58.586893
abc99056.com,AVAILABILITY,origin.list,2024-01-01 13:18:02.767476
amjsjt18.com,AVAILABILITY,origin.list,2024-01-01 13:18:02.903720
amjsjt28.com,AVAILABILITY,origin.list,2024-01-01 13:18:03.772097
amjsjt38.com,AVAILABILITY,origin.list,2024-01-01 13:18:04.182585
amjsjt98.com,AVAILABILITY,origin.list,2024-01-01 13:18:04.441124
bf1303.com,AVAILABILITY,origin.list,2024-01-01 13:18:05.516167
ah1077.com,AVAILABILITY,origin.list,2024-01-01 13:18:06.478379
ah7575.com,AVAILABILITY,origin.list,2024-01-01 13:18:07.505203
ak9577.com,AVAILABILITY,origin.list,2024-01-01 13:18:07.963834
bc9300.com,AVAILABILITY,origin.list,2024-01-01 13:18:08.944757
allbet888.site,AVAILABILITY,origin.list,2024-01-01 13:18:08.955797
be0123.com,AVAILABILITY,origin.list,2024-01-01 13:18:09.110247
bet3652221.com,AVAILABILITY,origin.list,2024-01-01 13:18:09.197522
bet3652223.com,AVAILABILITY,origin.list,2024-01-01 13:18:10.451644
bet3652224.com,AVAILABILITY,origin.list,2024-01-01 13:18:10.569996
ambbet999.live,AVAILABILITY,origin.list,2024-01-01 13:18:10.623835
bet3652225.com,AVAILABILITY,origin.list,2024-01-01 13:18:10.679618
bet3652226.com,AVAILABILITY,origin.list,2024-01-01 13:18:11.848737
bet3652229.com,AVAILABILITY,origin.list,2024-01-01 13:18:12.032853
999777q.com,AVAILABILITY,origin.list,2024-01-01 13:18:12.061146
bet3652227.com,AVAILABILITY,origin.list,2024-01-01 13:18:12.155420
999888q.com,AVAILABILITY,origin.list,2024-01-01 13:18:13.280039
88y444.com,AVAILABILITY,origin.list,2024-01-01 13:18:13.387954
8868y25.com,AVAILABILITY,origin.list,2024-01-01 13:18:13.542707
88y199.com,AVAILABILITY,origin.list,2024-01-01 13:18:13.547897
97701.vip,AVAILABILITY,origin.list,2024-01-01 13:18:14.792624
9994.tech,AVAILABILITY,origin.list,2024-01-01 13:18:14.863207
981012.vip,AVAILABILITY,origin.list,2024-01-01 13:18:14.949637
88y399.com,AVAILABILITY,origin.list,2024-01-01 13:18:15.070064
9304dh5.vip,AVAILABILITY,origin.list,2024-01-01 13:18:16.131581
925471.biz,AVAILABILITY,origin.list,2024-01-01 13:18:16.467298
88y666.com,AVAILABILITY,origin.list,2024-01-01 13:18:16.509715
88249.biz,AVAILABILITY,origin.list,2024-01-01 13:18:16.588905
88y145.com,AVAILABILITY,origin.list,2024-01-01 13:18:17.289436
988335.com,AVAILABILITY,origin.list,2024-01-01 13:18:17.840103
88y189.com,AVAILABILITY,origin.list,2024-01-01 13:18:17.996730
98451.vip,AVAILABILITY,origin.list,2024-01-01 13:18:18.000517
api.aecricex.xyz,AVAILABILITY,origin.list,2024-01-01 13:18:18.224365
8868y54.com,AVAILABILITY,origin.list,2024-01-01 13:18:19.235597
8865qq.com,AVAILABILITY,origin.list,2024-01-01 13:18:19.378737
96787.vip,AVAILABILITY,origin.list,2024-01-01 13:18:19.426854
88y299.com,AVAILABILITY,origin.list,2024-01-01 13:18:19.645368
api.i9bet105.com,AVAILABILITY,origin.list,2024-01-01 13:18:20.444239
88y555.com,AVAILABILITY,origin.list,2024-01-01 13:18:20.698553
96655.vip,AVAILABILITY,origin.list,2024-01-01 13:18:20.829038
8868y40.com,AVAILABILITY,origin.list,2024-01-01 13:18:20.838370
88y179.com,AVAILABILITY,origin.list,2024-01-01 13:18:21.079401
88casino.club,AVAILABILITY,origin.list,2024-01-01 13:18:21.603217
8868y70.com,AVAILABILITY,origin.list,2024-01-01 13:18:22.239729
88y499.com,AVAILABILITY,origin.list,2024-01-01 13:18:22.463648
8868y6.com,AVAILABILITY,origin.list,2024-01-01 13:18:22.518575
88y222.com,AVAILABILITY,origin.list,2024-01-01 13:18:22.633831
8868y68.com,AVAILABILITY,origin.list,2024-01-01 13:18:22.874132
8868y3.com,AVAILABILITY,origin.list,2024-01-01 13:18:23.682396
8868y48.com,AVAILABILITY,origin.list,2024-01-01 13:18:24.006634
