idna_subject,checker_type,destination,tested_at
ambcpjw.com,AVAILABILITY,origin.list,2023-12-31 12:44:08.289905
amjsjt188.com,AVAILABILITY,origin.list,2023-12-31 12:44:26.809401
amjsjt288.com,AVAILABILITY,origin.list,2023-12-31 12:44:27.776068
amjsjt388.com,AVAILABILITY,origin.list,2023-12-31 12:44:27.999856
amjsjt488.com,AVAILABILITY,origin.list,2023-12-31 12:44:28.325565
amjsjt588.com,AVAILABILITY,origin.list,2023-12-31 12:44:28.753416
a30005.net,AVAILABILITY,origin.list,2023-12-31 13:24:52.302692
a60060.net,AVAILABILITY,origin.list,2023-12-31 13:24:53.245426
amazon3257.com,AVAILABILITY,origin.list,2023-12-31 13:24:54.188619
anlancosmetics.com,AVAILABILITY,origin.list,2023-12-31 13:24:54.986132
bet365vx.com,AVAILABILITY,origin.list,2023-12-31 13:24:55.291836
bet365xo.com,AVAILABILITY,origin.list,2023-12-31 13:24:56.031903
beb4444.com,AVAILABILITY,origin.list,2023-12-31 13:24:56.337956
beb6677.com,AVAILABILITY,origin.list,2023-12-31 13:24:56.992262
beb9999.com,AVAILABILITY,origin.list,2023-12-31 13:24:57.463353
bayvip.tv,AVAILABILITY,origin.list,2023-12-31 13:24:58.178735
bce4f.top,AVAILABILITY,origin.list,2023-12-31 13:24:58.480658
ava168.club,AVAILABILITY,origin.list,2023-12-31 13:24:58.579587
betslot138.xyz,AVAILABILITY,origin.list,2023-12-31 13:24:59.242727
998906.com,AVAILABILITY,origin.list,2023-12-31 13:25:00.935730
99877.org,AVAILABILITY,origin.list,2023-12-31 13:25:00.982199
bet6288.cn,AVAILABILITY,origin.list,2023-12-31 13:25:01.556210
betcmp.cn,AVAILABILITY,origin.list,2023-12-31 13:25:01.761705
99887x.com,AVAILABILITY,origin.list,2023-12-31 13:25:02.240175
998z6.com,AVAILABILITY,origin.list,2023-12-31 13:25:02.264787
99925n.com,AVAILABILITY,origin.list,2023-12-31 13:25:02.640428
999365.biz,AVAILABILITY,origin.list,2023-12-31 13:25:03.007920
999865473.com,AVAILABILITY,origin.list,2023-12-31 13:25:03.589323
999865479.com,AVAILABILITY,origin.list,2023-12-31 13:25:04.039168
999865475.com,AVAILABILITY,origin.list,2023-12-31 13:25:04.167879
99911.mom,AVAILABILITY,origin.list,2023-12-31 13:25:04.226007
999913333.com,AVAILABILITY,origin.list,2023-12-31 13:25:04.573328
999888tyc.com,AVAILABILITY,origin.list,2023-12-31 13:25:05.637324
999914444.com,AVAILABILITY,origin.list,2023-12-31 13:25:05.980595
999912222.com,AVAILABILITY,origin.list,2023-12-31 13:25:06.094644
999365.mobi,AVAILABILITY,origin.list,2023-12-31 13:25:06.156792
999365.info,AVAILABILITY,origin.list,2023-12-31 13:25:06.613686
99922.mom,AVAILABILITY,origin.list,2023-12-31 13:25:07.259379
999865479.net,AVAILABILITY,origin.list,2023-12-31 13:25:07.334689
999915555.com,AVAILABILITY,origin.list,2023-12-31 13:25:07.466227
999865478.com,AVAILABILITY,origin.list,2023-12-31 13:25:07.535722
999920000.com,AVAILABILITY,origin.list,2023-12-31 13:25:07.969992
999865475.net,AVAILABILITY,origin.list,2023-12-31 13:25:08.817449
999917777.com,AVAILABILITY,origin.list,2023-12-31 13:25:09.062282
999921111.com,AVAILABILITY,origin.list,2023-12-31 13:25:09.097285
999921222.com,AVAILABILITY,origin.list,2023-12-31 13:25:09.224356
999924444.com,AVAILABILITY,origin.list,2023-12-31 13:25:09.409715
999923333.com,AVAILABILITY,origin.list,2023-12-31 13:25:10.025588
999925555.com,AVAILABILITY,origin.list,2023-12-31 13:25:10.658015
999926666.com,AVAILABILITY,origin.list,2023-12-31 13:25:10.777690
999922222.com,AVAILABILITY,origin.list,2023-12-31 13:25:10.832641
999929999.com,AVAILABILITY,origin.list,2023-12-31 13:25:11.110151
99shbet.com,AVAILABILITY,origin.list,2023-12-31 13:25:11.229452
999927777.com,AVAILABILITY,origin.list,2023-12-31 13:25:12.142852
99winshop.com,AVAILABILITY,origin.list,2023-12-31 13:25:12.287876
