idna_subject,checker_type,destination,tested_at
8985588.com,AVAILABILITY,origin.list,2023-08-11 12:03:33.555770
89ghcom.com,AVAILABILITY,origin.list,2023-08-11 12:06:00.713669
9222.us,AVAILABILITY,origin.list,2023-08-11 12:34:03.404882
93vip4.vip,AVAILABILITY,origin.list,2023-08-11 12:50:23.059316
93vip7.vip,AVAILABILITY,origin.list,2023-08-11 12:50:23.077337
93vip6.vip,AVAILABILITY,origin.list,2023-08-11 12:50:23.092135
965480.com,AVAILABILITY,origin.list,2023-08-11 13:04:24.780250
96655815.com,AVAILABILITY,origin.list,2023-08-11 13:05:37.501057
9685588.com,AVAILABILITY,origin.list,2023-08-11 13:07:00.417174
988138.net,AVAILABILITY,origin.list,2023-08-11 13:30:46.018242
9895588.com,AVAILABILITY,origin.list,2023-08-11 13:33:54.348581
468031.vip,AVAILABILITY,origin.list,2023-08-11 13:45:24.396443
468898.com,AVAILABILITY,origin.list,2023-08-11 13:45:25.447504
468kbet.com,AVAILABILITY,origin.list,2023-08-11 13:45:26.565976
468kbet.shop,AVAILABILITY,origin.list,2023-08-11 13:45:27.346890
46mtyc.com,AVAILABILITY,origin.list,2023-08-11 13:45:29.882351
469.cm,AVAILABILITY,origin.list,2023-08-11 13:45:30.098233
46kb7f1.vip,AVAILABILITY,origin.list,2023-08-11 13:45:30.365659
4717374.com,AVAILABILITY,origin.list,2023-08-11 13:45:31.866364
4734005.com,AVAILABILITY,origin.list,2023-08-11 13:45:33.049867
47170bte.org,AVAILABILITY,origin.list,2023-08-11 13:45:33.343561
473505.com,AVAILABILITY,origin.list,2023-08-11 13:45:33.414635
47042.cn,AVAILABILITY,origin.list,2023-08-11 13:45:33.997538
47102.wang,AVAILABILITY,origin.list,2023-08-11 13:45:34.265337
4743367.com,AVAILABILITY,origin.list,2023-08-11 13:45:34.490912
474ig78.net,AVAILABILITY,origin.list,2023-08-11 13:45:35.230865
47450bde.vip,AVAILABILITY,origin.list,2023-08-11 13:45:35.233620
4762067.com,AVAILABILITY,origin.list,2023-08-11 13:45:35.860885
4770227.com,AVAILABILITY,origin.list,2023-08-11 13:45:36.457046
47649.org,AVAILABILITY,origin.list,2023-08-11 13:45:36.985073
4773630.com,AVAILABILITY,origin.list,2023-08-11 13:45:37.139831
47825.org,AVAILABILITY,origin.list,2023-08-11 13:45:37.475893
478781.com,AVAILABILITY,origin.list,2023-08-11 13:45:37.954990
47827.org,AVAILABILITY,origin.list,2023-08-11 13:45:38.307648
478df43.net,AVAILABILITY,origin.list,2023-08-11 13:45:38.720086
47936fsc.vip,AVAILABILITY,origin.list,2023-08-11 13:45:38.827435
47ce87.net,AVAILABILITY,origin.list,2023-08-11 13:45:39.267538
47mtyc.com,AVAILABILITY,origin.list,2023-08-11 13:45:40.189860
47tycvip.com,AVAILABILITY,origin.list,2023-08-11 13:45:40.705028
4808.one,AVAILABILITY,origin.list,2023-08-11 13:45:40.934363
48137.org,AVAILABILITY,origin.list,2023-08-11 13:45:41.664463
48216.win,AVAILABILITY,origin.list,2023-08-11 13:45:41.716041
47hk375.info,AVAILABILITY,origin.list,2023-08-11 13:45:41.902561
4822257.com,AVAILABILITY,origin.list,2023-08-11 13:45:43.628786
4825bet.com,AVAILABILITY,origin.list,2023-08-11 13:45:43.792087
484wns.com,AVAILABILITY,origin.list,2023-08-11 13:45:43.958216
4828564.com,AVAILABILITY,origin.list,2023-08-11 13:45:43.967863
482286.com,AVAILABILITY,origin.list,2023-08-11 13:45:43.994191
4858ix.com,AVAILABILITY,origin.list,2023-08-11 13:45:45.422530
485mn4.net,AVAILABILITY,origin.list,2023-08-11 13:45:45.953942
4876612.com,AVAILABILITY,origin.list,2023-08-11 13:45:46.049206
4883499.com,AVAILABILITY,origin.list,2023-08-11 13:45:46.094555
48627.org,AVAILABILITY,origin.list,2023-08-11 13:45:46.586260
4884572.com,AVAILABILITY,origin.list,2023-08-11 13:45:46.885384
48855wfs.vip,AVAILABILITY,origin.list,2023-08-11 13:45:48.058040
489415.com,AVAILABILITY,origin.list,2023-08-11 13:45:48.073672
489145.com,AVAILABILITY,origin.list,2023-08-11 13:45:48.087047
48943753.com,AVAILABILITY,origin.list,2023-08-11 13:45:48.508536
48erg4eth51se3fa6v12xdb45gnb1se3f1w6a5f1sdbfx2d1vsd3v2sz.com,AVAILABILITY,origin.list,2023-08-11 13:45:48.740724
48mtyc.com,AVAILABILITY,origin.list,2023-08-11 13:45:50.154098
4901666.com,AVAILABILITY,origin.list,2023-08-11 13:45:50.178334
4902666.com,AVAILABILITY,origin.list,2023-08-11 13:45:50.245715
4903666.com,AVAILABILITY,origin.list,2023-08-11 13:45:50.523414
4904666.com,AVAILABILITY,origin.list,2023-08-11 13:45:50.683439
4905666.com,AVAILABILITY,origin.list,2023-08-11 13:45:52.167542
49059.net,AVAILABILITY,origin.list,2023-08-11 13:45:52.234662
4907666.com,AVAILABILITY,origin.list,2023-08-11 13:45:52.374660
4908666.com,AVAILABILITY,origin.list,2023-08-11 13:45:52.526400
4910666.com,AVAILABILITY,origin.list,2023-08-11 13:45:52.590064
4912666.com,AVAILABILITY,origin.list,2023-08-11 13:45:54.265045
4913666.com,AVAILABILITY,origin.list,2023-08-11 13:45:54.300044
4915666.com,AVAILABILITY,origin.list,2023-08-11 13:45:54.466646
4917666.com,AVAILABILITY,origin.list,2023-08-11 13:45:54.605670
4918666.com,AVAILABILITY,origin.list,2023-08-11 13:45:54.714988
4919666.com,AVAILABILITY,origin.list,2023-08-11 13:45:56.295274
4920666.com,AVAILABILITY,origin.list,2023-08-11 13:45:56.322006
4924666.com,AVAILABILITY,origin.list,2023-08-11 13:45:56.544170
4925666.com,AVAILABILITY,origin.list,2023-08-11 13:45:56.618760
4927666.com,AVAILABILITY,origin.list,2023-08-11 13:45:57.237986
4928666.com,AVAILABILITY,origin.list,2023-08-11 13:45:58.188644
49279wfs.vip,AVAILABILITY,origin.list,2023-08-11 13:45:58.329342
4929666.com,AVAILABILITY,origin.list,2023-08-11 13:45:58.585110
492tx31.net,AVAILABILITY,origin.list,2023-08-11 13:45:59.120665
49278.org,AVAILABILITY,origin.list,2023-08-11 13:45:59.188390
4930666.com,AVAILABILITY,origin.list,2023-08-11 13:45:59.939464
4931666.com,AVAILABILITY,origin.list,2023-08-11 13:46:00.213896
49330foe.vip,AVAILABILITY,origin.list,2023-08-11 13:46:00.608805
4934666.com,AVAILABILITY,origin.list,2023-08-11 13:46:01.175187
4935666.com,AVAILABILITY,origin.list,2023-08-11 13:46:01.191064
4937666.com,AVAILABILITY,origin.list,2023-08-11 13:46:01.819210
4941666.com,AVAILABILITY,origin.list,2023-08-11 13:46:02.376922
4942666.com,AVAILABILITY,origin.list,2023-08-11 13:46:02.574373
4943666.com,AVAILABILITY,origin.list,2023-08-11 13:46:03.107906
4945666.com,AVAILABILITY,origin.list,2023-08-11 13:46:03.217277
4947666.com,AVAILABILITY,origin.list,2023-08-11 13:46:03.668394
4955059.com,AVAILABILITY,origin.list,2023-08-11 13:46:07.109895
4955tt.com,AVAILABILITY,origin.list,2023-08-11 13:46:08.122489
4949uc.com,AVAILABILITY,origin.list,2023-08-11 13:46:08.125124
4964666.com,AVAILABILITY,origin.list,2023-08-11 13:46:08.224565
4970666.com,AVAILABILITY,origin.list,2023-08-11 13:46:08.557182
49579353.com,AVAILABILITY,origin.list,2023-08-11 13:46:08.566750
4971666.com,AVAILABILITY,origin.list,2023-08-11 13:46:10.614982
49795.org,AVAILABILITY,origin.list,2023-08-11 13:46:11.036870
4973666.com,AVAILABILITY,origin.list,2023-08-11 13:46:11.171152
4982666.com,AVAILABILITY,origin.list,2023-08-11 13:46:12.631807
4981666.com,AVAILABILITY,origin.list,2023-08-11 13:46:13.154672
4983666.com,AVAILABILITY,origin.list,2023-08-11 13:46:13.266189
4984666.com,AVAILABILITY,origin.list,2023-08-11 13:46:13.332310
4985666.com,AVAILABILITY,origin.list,2023-08-11 13:46:13.580381
499231.com,AVAILABILITY,origin.list,2023-08-11 13:46:13.883982
49mtyc.com,AVAILABILITY,origin.list,2023-08-11 13:46:15.395045
4a1t.live,AVAILABILITY,origin.list,2023-08-11 13:46:16.366813
4a3dt.live,AVAILABILITY,origin.list,2023-08-11 13:46:17.137614
4a3a.live,AVAILABILITY,origin.list,2023-08-11 13:46:17.601062
4a4t.live,AVAILABILITY,origin.list,2023-08-11 13:46:18.024763
4a6a.live,AVAILABILITY,origin.list,2023-08-11 13:46:18.548362
4a5t.live,AVAILABILITY,origin.list,2023-08-11 13:46:18.737292
4a6t.live,AVAILABILITY,origin.list,2023-08-11 13:46:19.338308
4a8a.live,AVAILABILITY,origin.list,2023-08-11 13:46:20.348314
4enqxb.live,AVAILABILITY,origin.list,2023-08-11 13:46:20.733186
4gy80.com,AVAILABILITY,origin.list,2023-08-11 13:46:20.740529
4a5a.live,AVAILABILITY,origin.list,2023-08-11 13:46:21.135443
4a7a.live,AVAILABILITY,origin.list,2023-08-11 13:46:22.452525
4hp88f.live,AVAILABILITY,origin.list,2023-08-11 13:46:22.775593
4k2a.live,AVAILABILITY,origin.list,2023-08-11 13:46:22.984255
4k7a.live,AVAILABILITY,origin.list,2023-08-11 13:46:25.534245
4k1a.live,AVAILABILITY,origin.list,2023-08-11 13:46:26.415194
4k6a.live,AVAILABILITY,origin.list,2023-08-11 13:46:26.535885
4k4a.live,AVAILABILITY,origin.list,2023-08-11 13:46:27.217003
4k3a.live,AVAILABILITY,origin.list,2023-08-11 13:46:27.403704
4k5a.live,AVAILABILITY,origin.list,2023-08-11 13:46:27.753821
4rlhuo.live,AVAILABILITY,origin.list,2023-08-11 13:46:30.830610
4k8a.live,AVAILABILITY,origin.list,2023-08-11 13:46:31.067725
4se5e1.live,AVAILABILITY,origin.list,2023-08-11 13:46:31.230274
4slotscharm.club,AVAILABILITY,origin.list,2023-08-11 13:46:32.385439
4lxlsu.live,AVAILABILITY,origin.list,2023-08-11 13:46:33.016546
4yxn68.live,AVAILABILITY,origin.list,2023-08-11 13:46:33.091998
4k9a.live,AVAILABILITY,origin.list,2023-08-11 13:46:33.181227
5000kai.com,AVAILABILITY,origin.list,2023-08-11 13:46:33.442747
4tntjb.live,AVAILABILITY,origin.list,2023-08-11 13:46:34.507114
500rmb.com,AVAILABILITY,origin.list,2023-08-11 13:46:34.975599
500v.vip,AVAILABILITY,origin.list,2023-08-11 13:46:35.199318
50110.vip,AVAILABILITY,origin.list,2023-08-11 13:46:35.969929
50142789.com,AVAILABILITY,origin.list,2023-08-11 13:46:36.532380
501566.com,AVAILABILITY,origin.list,2023-08-11 13:46:36.713031
503443.xyz,AVAILABILITY,origin.list,2023-08-11 13:46:37.168156
505035.com,AVAILABILITY,origin.list,2023-08-11 13:46:38.342748
505096.com,AVAILABILITY,origin.list,2023-08-11 13:46:38.523855
50555.xyz,AVAILABILITY,origin.list,2023-08-11 13:46:39.674595
506703.com,AVAILABILITY,origin.list,2023-08-11 13:46:39.760610
50434.cn,AVAILABILITY,origin.list,2023-08-11 13:46:40.462000
50471.cn,AVAILABILITY,origin.list,2023-08-11 13:46:40.866152
506718.com,AVAILABILITY,origin.list,2023-08-11 13:46:40.873481
506726.com,AVAILABILITY,origin.list,2023-08-11 13:46:41.184911
506720.com,AVAILABILITY,origin.list,2023-08-11 13:46:42.152538
5067826.com,AVAILABILITY,origin.list,2023-08-11 13:46:42.629148
507456.com,AVAILABILITY,origin.list,2023-08-11 13:46:42.889614
50777.xyz,AVAILABILITY,origin.list,2023-08-11 13:46:43.500560
5069423.fans,AVAILABILITY,origin.list,2023-08-11 13:46:43.657408
50809c.com,AVAILABILITY,origin.list,2023-08-11 13:46:44.105581
508200.com,AVAILABILITY,origin.list,2023-08-11 13:46:44.240815
508456.com,AVAILABILITY,origin.list,2023-08-11 13:46:45.079529
5098348.com,AVAILABILITY,origin.list,2023-08-11 13:46:45.448457
50mtyc.com,AVAILABILITY,origin.list,2023-08-11 13:46:45.920153
50999.xyz,AVAILABILITY,origin.list,2023-08-11 13:46:46.084263
50tycvip.com,AVAILABILITY,origin.list,2023-08-11 13:46:46.682251
5116v.com,AVAILABILITY,origin.list,2023-08-11 13:46:48.171748
5121v.com,AVAILABILITY,origin.list,2023-08-11 13:46:48.565950
5127v.com,AVAILABILITY,origin.list,2023-08-11 13:46:49.436073
5135v.com,AVAILABILITY,origin.list,2023-08-11 13:46:49.918100
51234y.city,AVAILABILITY,origin.list,2023-08-11 13:46:50.125224
511276.cn,AVAILABILITY,origin.list,2023-08-11 13:46:50.286614
5171v.com,AVAILABILITY,origin.list,2023-08-11 13:46:51.479241
517jgmr.com,AVAILABILITY,origin.list,2023-08-11 13:46:52.191135
5186999.com,AVAILABILITY,origin.list,2023-08-11 13:46:52.269535
5188fl.com,AVAILABILITY,origin.list,2023-08-11 13:46:52.758008
5189v.com,AVAILABILITY,origin.list,2023-08-11 13:46:53.495351
518b.net,AVAILABILITY,origin.list,2023-08-11 13:46:53.685953
518dfh.com,AVAILABILITY,origin.list,2023-08-11 13:46:54.179367
518dc.net,AVAILABILITY,origin.list,2023-08-11 13:46:54.339695
51913.org,AVAILABILITY,origin.list,2023-08-11 13:46:55.520078
5195v.com,AVAILABILITY,origin.list,2023-08-11 13:46:55.619635
51hg7.com,AVAILABILITY,origin.list,2023-08-11 13:46:56.002414
51999.xyz,AVAILABILITY,origin.list,2023-08-11 13:46:56.055136
51kk888.com,AVAILABILITY,origin.list,2023-08-11 13:46:57.139429
51mtyc.com,AVAILABILITY,origin.list,2023-08-11 13:46:57.385722
51sodao.com,AVAILABILITY,origin.list,2023-08-11 13:46:57.583026
51tycvip.com,AVAILABILITY,origin.list,2023-08-11 13:46:58.020976
51tycag.com,AVAILABILITY,origin.list,2023-08-11 13:46:58.106502
5205057.com,AVAILABILITY,origin.list,2023-08-11 13:46:58.944224
520edf.com,AVAILABILITY,origin.list,2023-08-11 13:46:59.481290
5215v.com,AVAILABILITY,origin.list,2023-08-11 13:46:59.638380
5216fafafa.com,AVAILABILITY,origin.list,2023-08-11 13:47:00.023406
5222575.com,AVAILABILITY,origin.list,2023-08-11 13:47:00.730112
5229000.com,AVAILABILITY,origin.list,2023-08-11 13:47:01.649944
522xyz.com,AVAILABILITY,origin.list,2023-08-11 13:47:01.999183
5239v.com,AVAILABILITY,origin.list,2023-08-11 13:47:02.692740
52471859.com,AVAILABILITY,origin.list,2023-08-11 13:47:03.572857
525181.com,AVAILABILITY,origin.list,2023-08-11 13:47:04.001491
525161.com,AVAILABILITY,origin.list,2023-08-11 13:47:04.080742
5248243.fans,AVAILABILITY,origin.list,2023-08-11 13:47:04.142402
5252cj.com,AVAILABILITY,origin.list,2023-08-11 13:47:04.398466
5258768.com,AVAILABILITY,origin.list,2023-08-11 13:47:05.368130
525huy.com,AVAILABILITY,origin.list,2023-08-11 13:47:06.092403
52647859.com,AVAILABILITY,origin.list,2023-08-11 13:47:06.230006
5281090.com,AVAILABILITY,origin.list,2023-08-11 13:47:06.454707
5286050.com,AVAILABILITY,origin.list,2023-08-11 13:47:07.868239
5291885.com,AVAILABILITY,origin.list,2023-08-11 13:47:08.013074
52986.net,AVAILABILITY,origin.list,2023-08-11 13:47:08.196145
52928kbet.net,AVAILABILITY,origin.list,2023-08-11 13:47:08.206560
52gp1.com,AVAILABILITY,origin.list,2023-08-11 13:47:09.686768
52uqp6125.com,AVAILABILITY,origin.list,2023-08-11 13:47:10.065696
5321926.com,AVAILABILITY,origin.list,2023-08-11 13:47:10.321122
52v25.com,AVAILABILITY,origin.list,2023-08-11 13:47:10.351656
532255.tech,AVAILABILITY,origin.list,2023-08-11 13:47:10.727907
5333555tt.com,AVAILABILITY,origin.list,2023-08-11 13:47:11.102547
5333bc.com,AVAILABILITY,origin.list,2023-08-11 13:47:11.971884
5342178.com,AVAILABILITY,origin.list,2023-08-11 13:47:12.370445
5338589.com,AVAILABILITY,origin.list,2023-08-11 13:47:12.460393
5352022.com,AVAILABILITY,origin.list,2023-08-11 13:47:12.789568
5352033.com,AVAILABILITY,origin.list,2023-08-11 13:47:12.863887
5352044.com,AVAILABILITY,origin.list,2023-08-11 13:47:13.946640
5352055.com,AVAILABILITY,origin.list,2023-08-11 13:47:14.328158
5352066.com,AVAILABILITY,origin.list,2023-08-11 13:47:14.443973
5352629.com,AVAILABILITY,origin.list,2023-08-11 13:47:14.791904
5352077.com,AVAILABILITY,origin.list,2023-08-11 13:47:14.878167
5354153.com,AVAILABILITY,origin.list,2023-08-11 13:47:15.875651
5359b.com,AVAILABILITY,origin.list,2023-08-11 13:47:16.298519
5359c.com,AVAILABILITY,origin.list,2023-08-11 13:47:16.474746
5359d.com,AVAILABILITY,origin.list,2023-08-11 13:47:16.818029
5359f.com,AVAILABILITY,origin.list,2023-08-11 13:47:16.831573
