idna_subject,checker_type,destination,tested_at
a84651.com,AVAILABILITY,origin.list,2024-01-08 12:34:35.433082
a84851.com,AVAILABILITY,origin.list,2024-01-08 12:34:36.035206
a84751.com,AVAILABILITY,origin.list,2024-01-08 12:34:36.281957
a85151.com,AVAILABILITY,origin.list,2024-01-08 12:34:36.765478
ad082.com,AVAILABILITY,origin.list,2024-01-08 12:39:08.558142
ae009.com,AVAILABILITY,origin.list,2024-01-08 12:39:31.327086
aj7886.com,AVAILABILITY,origin.list,2024-01-08 12:45:26.759384
aj8700.com,AVAILABILITY,origin.list,2024-01-08 12:45:27.536644
ak3399.com,AVAILABILITY,origin.list,2024-01-08 12:45:35.500761
appsolis77.com,AVAILABILITY,origin.list,2024-01-08 12:54:30.397174
a56m.net,AVAILABILITY,origin.list,2024-01-08 13:35:52.974006
ag.ae6888.com,AVAILABILITY,origin.list,2024-01-08 13:35:53.179794
as724.com,AVAILABILITY,origin.list,2024-01-08 13:35:54.019509
9dh9659.com,AVAILABILITY,origin.list,2024-01-08 13:35:54.822291
ae888vip.online,AVAILABILITY,origin.list,2024-01-08 13:35:55.106507
amjsjt288.com,AVAILABILITY,origin.list,2024-01-08 13:35:55.392264
amjsjt188.com,AVAILABILITY,origin.list,2024-01-08 13:35:55.398517
aomenylc.xyz,AVAILABILITY,origin.list,2024-01-08 13:35:55.448353
ambcpjw.com,AVAILABILITY,origin.list,2024-01-08 13:35:56.052615
amjsjt488.com,AVAILABILITY,origin.list,2024-01-08 13:35:56.595175
a60060.net,AVAILABILITY,origin.list,2024-01-08 13:35:56.907686
amjsjt588.com,AVAILABILITY,origin.list,2024-01-08 13:35:57.073103
amazon3257.com,AVAILABILITY,origin.list,2024-01-08 13:35:57.080523
a30005.net,AVAILABILITY,origin.list,2024-01-08 13:35:57.589638
anlancosmetics.com,AVAILABILITY,origin.list,2024-01-08 13:35:57.937538
bet365vx.com,AVAILABILITY,origin.list,2024-01-08 13:35:58.356773
bet365xo.com,AVAILABILITY,origin.list,2024-01-08 13:35:58.701598
beb4444.com,AVAILABILITY,origin.list,2024-01-08 13:35:58.712662
beb9999.com,AVAILABILITY,origin.list,2024-01-08 13:35:58.954162
beb6677.com,AVAILABILITY,origin.list,2024-01-08 13:35:59.532381
998906.com,AVAILABILITY,origin.list,2024-01-08 13:35:59.706740
amjsjt388.com,AVAILABILITY,origin.list,2024-01-08 13:36:00.431342
bayvip.tv,AVAILABILITY,origin.list,2024-01-08 13:36:00.525013
99887x.com,AVAILABILITY,origin.list,2024-01-08 13:36:00.608462
betslot138.xyz,AVAILABILITY,origin.list,2024-01-08 13:36:00.921724
ava168.club,AVAILABILITY,origin.list,2024-01-08 13:36:01.568982
99925n.com,AVAILABILITY,origin.list,2024-01-08 13:36:01.825394
998z6.com,AVAILABILITY,origin.list,2024-01-08 13:36:02.102175
999865473.com,AVAILABILITY,origin.list,2024-01-08 13:36:02.493058
999365.biz,AVAILABILITY,origin.list,2024-01-08 13:36:03.132375
999865479.com,AVAILABILITY,origin.list,2024-01-08 13:36:03.412302
999865475.com,AVAILABILITY,origin.list,2024-01-08 13:36:03.688778
99877.org,AVAILABILITY,origin.list,2024-01-08 13:36:03.869453
999913333.com,AVAILABILITY,origin.list,2024-01-08 13:36:03.963086
999888tyc.com,AVAILABILITY,origin.list,2024-01-08 13:36:04.683924
999914444.com,AVAILABILITY,origin.list,2024-01-08 13:36:04.984999
999912222.com,AVAILABILITY,origin.list,2024-01-08 13:36:06.182107
999865479.net,AVAILABILITY,origin.list,2024-01-08 13:36:06.380776
bet6288.cn,AVAILABILITY,origin.list,2024-01-08 13:36:06.409004
betcmp.cn,AVAILABILITY,origin.list,2024-01-08 13:36:07.040689
999915555.com,AVAILABILITY,origin.list,2024-01-08 13:36:07.390037
bce4f.top,AVAILABILITY,origin.list,2024-01-08 13:36:07.470609
99911.mom,AVAILABILITY,origin.list,2024-01-08 13:36:08.168134
