idna_subject,checker_type,destination,tested_at
8806587.com,AVAILABILITY,origin.list,2023-08-30 12:08:56.794900
9460367.com,AVAILABILITY,origin.list,2023-08-30 13:36:22.941962
9594249.com,AVAILABILITY,origin.list,2023-08-30 13:44:08.758725
9882777.com,AVAILABILITY,origin.list,2023-08-30 14:17:20.920108
9396688.com,AVAILABILITY,origin.list,2023-08-30 14:32:36.028084
941346.com,AVAILABILITY,origin.list,2023-08-30 14:32:37.150584
941347.com,AVAILABILITY,origin.list,2023-08-30 14:32:38.232970
941348.com,AVAILABILITY,origin.list,2023-08-30 14:32:39.526178
9796688.com,AVAILABILITY,origin.list,2023-08-30 14:32:39.641587
9936688.com,AVAILABILITY,origin.list,2023-08-30 14:32:39.777479
9956688.com,AVAILABILITY,origin.list,2023-08-30 14:32:40.922501
8589505.com,AVAILABILITY,origin.list,2023-08-30 14:32:41.492709
9778653.com,AVAILABILITY,origin.list,2023-08-30 14:32:41.646838
91854.vip,AVAILABILITY,origin.list,2023-08-30 14:32:41.854063
911325.com,AVAILABILITY,origin.list,2023-08-30 14:32:42.594453
98013.vip,AVAILABILITY,origin.list,2023-08-30 14:32:42.619381
969416.com,AVAILABILITY,origin.list,2023-08-30 14:32:43.514879
9601143.com,AVAILABILITY,origin.list,2023-08-30 14:32:43.574373
924896.com,AVAILABILITY,origin.list,2023-08-30 14:32:43.807103
952482.net,AVAILABILITY,origin.list,2023-08-30 14:32:44.456587
952486.com,AVAILABILITY,origin.list,2023-08-30 14:32:44.542074
952483.net,AVAILABILITY,origin.list,2023-08-30 14:32:45.565654
952485.net,AVAILABILITY,origin.list,2023-08-30 14:32:45.740243
925122.org,AVAILABILITY,origin.list,2023-08-30 14:32:46.351994
996045.org,AVAILABILITY,origin.list,2023-08-30 14:32:46.933199
964606.com,AVAILABILITY,origin.list,2023-08-30 14:32:47.695642
89782.vip,AVAILABILITY,origin.list,2023-08-30 14:32:47.864104
952483.com,AVAILABILITY,origin.list,2023-08-30 14:32:48.102073
9911x.com,AVAILABILITY,origin.list,2023-08-30 14:32:49.239947
9954x.com,AVAILABILITY,origin.list,2023-08-30 14:32:49.653630
895zhenren.com,AVAILABILITY,origin.list,2023-08-30 14:32:49.935650
819870.com,AVAILABILITY,origin.list,2023-08-30 14:32:50.638903
902900.com,AVAILABILITY,origin.list,2023-08-30 14:32:51.055806
94651.vip,AVAILABILITY,origin.list,2023-08-30 14:32:51.313965
943102.com,AVAILABILITY,origin.list,2023-08-30 14:32:51.495237
8bc8.com,AVAILABILITY,origin.list,2023-08-30 14:32:51.921977
936721.com,AVAILABILITY,origin.list,2023-08-30 14:32:52.077718
8683377.com,AVAILABILITY,origin.list,2023-08-30 14:32:53.700441
8679v.com,AVAILABILITY,origin.list,2023-08-30 14:32:53.833944
8685791.biz,AVAILABILITY,origin.list,2023-08-30 14:32:55.404550
868happ.com,AVAILABILITY,origin.list,2023-08-30 14:32:55.817689
86863.app,AVAILABILITY,origin.list,2023-08-30 14:32:55.843392
86862.app,AVAILABILITY,origin.list,2023-08-30 14:32:55.921848
868f8bet.com,AVAILABILITY,origin.list,2023-08-30 14:32:56.673261
86ew345.net,AVAILABILITY,origin.list,2023-08-30 14:32:57.858788
86kkkbet.com,AVAILABILITY,origin.list,2023-08-30 14:32:57.884744
91111.org,AVAILABILITY,origin.list,2023-08-30 14:32:58.231875
8713711.com,AVAILABILITY,origin.list,2023-08-30 14:32:58.567514
86867.app,AVAILABILITY,origin.list,2023-08-30 14:32:58.663208
8686kbet.fun,AVAILABILITY,origin.list,2023-08-30 14:32:59.961012
8707654.com,AVAILABILITY,origin.list,2023-08-30 14:33:00.307330
86999.xyz,AVAILABILITY,origin.list,2023-08-30 14:33:00.310755
8686kbet.net,AVAILABILITY,origin.list,2023-08-30 14:33:00.397697
95111.org,AVAILABILITY,origin.list,2023-08-30 14:33:00.399267
86865.app,AVAILABILITY,origin.list,2023-08-30 14:33:01.826639
8704cp.com,AVAILABILITY,origin.list,2023-08-30 14:33:02.365917
8713755.com,AVAILABILITY,origin.list,2023-08-30 14:33:02.574490
8713766.com,AVAILABILITY,origin.list,2023-08-30 14:33:02.622548
871374.com,AVAILABILITY,origin.list,2023-08-30 14:33:02.715618
8713777.com,AVAILABILITY,origin.list,2023-08-30 14:33:03.514702
8713799.com,AVAILABILITY,origin.list,2023-08-30 14:33:04.237961
871371.com,AVAILABILITY,origin.list,2023-08-30 14:33:04.688669
8713722.com,AVAILABILITY,origin.list,2023-08-30 14:33:04.743577
871088.com,AVAILABILITY,origin.list,2023-08-30 14:33:04.797306
871m34.net,AVAILABILITY,origin.list,2023-08-30 14:33:05.408567
8744526.com,AVAILABILITY,origin.list,2023-08-30 14:33:06.122114
8768653.com,AVAILABILITY,origin.list,2023-08-30 14:33:06.563158
874519.com,AVAILABILITY,origin.list,2023-08-30 14:33:06.574691
8740381.com,AVAILABILITY,origin.list,2023-08-30 14:33:06.833792
8748631.com,AVAILABILITY,origin.list,2023-08-30 14:33:07.232300
8765566.com,AVAILABILITY,origin.list,2023-08-30 14:33:08.801382
874561.com,AVAILABILITY,origin.list,2023-08-30 14:33:08.968401
86kbet86.online,AVAILABILITY,origin.list,2023-08-30 14:33:09.095340
875163.com,AVAILABILITY,origin.list,2023-08-30 14:33:09.186657
8785v.com,AVAILABILITY,origin.list,2023-08-30 14:33:09.276083
878ucd.com,AVAILABILITY,origin.list,2023-08-30 14:33:10.591565
8800wns.com,AVAILABILITY,origin.list,2023-08-30 14:33:11.089960
8756v.com,AVAILABILITY,origin.list,2023-08-30 14:33:11.321981
8801099.com,AVAILABILITY,origin.list,2023-08-30 14:33:11.354031
873vnsr.com,AVAILABILITY,origin.list,2023-08-30 14:33:12.111278
87879.app,AVAILABILITY,origin.list,2023-08-30 14:33:13.100646
8805359.com,AVAILABILITY,origin.list,2023-08-30 14:33:13.622911
87934kqd.vip,AVAILABILITY,origin.list,2023-08-30 14:33:13.849305
8805099.com,AVAILABILITY,origin.list,2023-08-30 14:33:13.874325
88003.vip,AVAILABILITY,origin.list,2023-08-30 14:33:14.982050
8783399.com,AVAILABILITY,origin.list,2023-08-30 14:33:15.509138
8808699.com,AVAILABILITY,origin.list,2023-08-30 14:33:15.621216
8806988.vip,AVAILABILITY,origin.list,2023-08-30 14:33:15.923987
8815359.com,AVAILABILITY,origin.list,2023-08-30 14:33:17.166432
8806388.vip,AVAILABILITY,origin.list,2023-08-30 14:33:17.394488
8806588.vip,AVAILABILITY,origin.list,2023-08-30 14:33:18.126165
8806188.vip,AVAILABILITY,origin.list,2023-08-30 14:33:18.601567
8817p.com,AVAILABILITY,origin.list,2023-08-30 14:33:19.226460
8806288.vip,AVAILABILITY,origin.list,2023-08-30 14:33:19.249022
8821682.com,AVAILABILITY,origin.list,2023-08-30 14:33:19.955990
8806088.vip,AVAILABILITY,origin.list,2023-08-30 14:33:20.478269
879845.org,AVAILABILITY,origin.list,2023-08-30 14:33:20.518800
8806888.vip,AVAILABILITY,origin.list,2023-08-30 14:33:21.516880
8822man.com,AVAILABILITY,origin.list,2023-08-30 14:33:22.019951
8808888.vip,AVAILABILITY,origin.list,2023-08-30 14:33:22.528574
8806688.vip,AVAILABILITY,origin.list,2023-08-30 14:33:22.628906
87769.wang,AVAILABILITY,origin.list,2023-08-30 14:33:22.944186
8806788.vip,AVAILABILITY,origin.list,2023-08-30 14:33:23.318042
87451.wang,AVAILABILITY,origin.list,2023-08-30 14:33:23.551483
8825359.com,AVAILABILITY,origin.list,2023-08-30 14:33:24.246982
8823a.com,AVAILABILITY,origin.list,2023-08-30 14:33:24.405792
882buyu.com,AVAILABILITY,origin.list,2023-08-30 14:33:24.958978
8835359.com,AVAILABILITY,origin.list,2023-08-30 14:33:25.190026
8834667.com,AVAILABILITY,origin.list,2023-08-30 14:33:25.499839
8835m.com,AVAILABILITY,origin.list,2023-08-30 14:33:26.212413
88355c.com,AVAILABILITY,origin.list,2023-08-30 14:33:26.398475
8835p.com,AVAILABILITY,origin.list,2023-08-30 14:33:26.903145
8837340.com,AVAILABILITY,origin.list,2023-08-30 14:33:27.084587
883f8bet.com,AVAILABILITY,origin.list,2023-08-30 14:33:27.455103
8841261.com,AVAILABILITY,origin.list,2023-08-30 14:33:28.224244
8845359.com,AVAILABILITY,origin.list,2023-08-30 14:33:28.397405
885511.net,AVAILABILITY,origin.list,2023-08-30 14:33:28.954781
88500.vip,AVAILABILITY,origin.list,2023-08-30 14:33:28.964333
