idna_subject,checker_type,destination,tested_at
9667163.com,AVAILABILITY,origin.list,2023-12-13 12:21:39.209318
98986.biz,AVAILABILITY,origin.list,2023-12-13 12:21:39.646737
97068.biz,AVAILABILITY,origin.list,2023-12-13 12:21:39.714191
9279044.com,AVAILABILITY,origin.list,2023-12-13 12:21:40.048949
90119.biz,AVAILABILITY,origin.list,2023-12-13 12:21:40.814748
98646.vip,AVAILABILITY,origin.list,2023-12-13 12:21:41.267757
98wns.vip,AVAILABILITY,origin.list,2023-12-13 12:21:41.480498
94687.vip,AVAILABILITY,origin.list,2023-12-13 12:21:41.627144
98538.vip,AVAILABILITY,origin.list,2023-12-13 12:21:41.787694
98392.vip,AVAILABILITY,origin.list,2023-12-13 12:21:42.320385
97hhgg.com,AVAILABILITY,origin.list,2023-12-13 12:21:42.632138
95827.vip,AVAILABILITY,origin.list,2023-12-13 12:21:42.894071
9118qsq.com,AVAILABILITY,origin.list,2023-12-13 12:21:43.012550
9558qsq.com,AVAILABILITY,origin.list,2023-12-13 12:21:43.357727
91736.vip,AVAILABILITY,origin.list,2023-12-13 12:21:43.818517
990848.com,AVAILABILITY,origin.list,2023-12-13 12:21:44.075209
8f8bet7777.com,AVAILABILITY,origin.list,2023-12-13 12:21:44.166180
8920011.com,AVAILABILITY,origin.list,2023-12-13 12:21:44.522755
8920006.com,AVAILABILITY,origin.list,2023-12-13 12:21:45.053281
8927828.com,AVAILABILITY,origin.list,2023-12-13 12:21:45.288660
93vip6.vip,AVAILABILITY,origin.list,2023-12-13 12:21:45.378067
89258.vip,AVAILABILITY,origin.list,2023-12-13 12:21:45.619816
921018.vip,AVAILABILITY,origin.list,2023-12-13 12:21:46.181520
94855.vip,AVAILABILITY,origin.list,2023-12-13 12:21:46.560805
93vip7.vip,AVAILABILITY,origin.list,2023-12-13 12:21:46.948099
96144.vip,AVAILABILITY,origin.list,2023-12-13 12:21:47.067574
8920005.com,AVAILABILITY,origin.list,2023-12-13 12:21:47.684429
93vip4.vip,AVAILABILITY,origin.list,2023-12-13 12:21:47.804561
9338qsq.com,AVAILABILITY,origin.list,2023-12-13 12:21:48.084383
8920004.com,AVAILABILITY,origin.list,2023-12-13 12:21:48.116561
879583.site,AVAILABILITY,origin.list,2023-12-13 12:21:48.646928
8920007.com,AVAILABILITY,origin.list,2023-12-13 12:21:48.793094
8920014.com,AVAILABILITY,origin.list,2023-12-13 12:21:49.322139
