idna_subject,checker_type,destination,tested_at
94687.vip,AVAILABILITY,origin.list,2023-11-21 12:52:15.673123
98986.biz,AVAILABILITY,origin.list,2023-11-21 12:52:15.916095
98392.vip,AVAILABILITY,origin.list,2023-11-21 12:52:16.624125
9667163.com,AVAILABILITY,origin.list,2023-11-21 12:52:17.326494
9279044.com,AVAILABILITY,origin.list,2023-11-21 12:52:17.496432
8f8bet7777.com,AVAILABILITY,origin.list,2023-11-21 12:52:17.770904
97068.biz,AVAILABILITY,origin.list,2023-11-21 12:52:17.795761
46737.kaufen,AVAILABILITY,origin.list,2023-11-21 12:52:17.978081
98646.vip,AVAILABILITY,origin.list,2023-11-21 12:52:18.572575
8927828.com,AVAILABILITY,origin.list,2023-11-21 12:52:18.916386
97hhgg.com,AVAILABILITY,origin.list,2023-11-21 12:52:19.191106
90119.biz,AVAILABILITY,origin.list,2023-11-21 12:52:19.342048
98wns.vip,AVAILABILITY,origin.list,2023-11-21 12:52:19.416551
98538.vip,AVAILABILITY,origin.list,2023-11-21 12:52:19.768467
95827.vip,AVAILABILITY,origin.list,2023-11-21 12:52:20.217251
91736.vip,AVAILABILITY,origin.list,2023-11-21 12:52:20.504534
9558qsq.com,AVAILABILITY,origin.list,2023-11-21 12:52:20.731504
9118qsq.com,AVAILABILITY,origin.list,2023-11-21 12:52:20.774352
8920005.com,AVAILABILITY,origin.list,2023-11-21 12:52:21.140377
8920011.com,AVAILABILITY,origin.list,2023-11-21 12:52:21.559066
990848.com,AVAILABILITY,origin.list,2023-11-21 12:52:21.869178
8920006.com,AVAILABILITY,origin.list,2023-11-21 12:52:22.054339
89258.vip,AVAILABILITY,origin.list,2023-11-21 12:52:22.252489
94855.vip,AVAILABILITY,origin.list,2023-11-21 12:52:22.449249
93vip6.vip,AVAILABILITY,origin.list,2023-11-21 12:52:22.969192
879583.site,AVAILABILITY,origin.list,2023-11-21 12:52:23.415593
921018.vip,AVAILABILITY,origin.list,2023-11-21 12:52:23.512054
8920004.com,AVAILABILITY,origin.list,2023-11-21 12:52:23.594246
8920001.com,AVAILABILITY,origin.list,2023-11-21 12:52:23.822558
8920015.com,AVAILABILITY,origin.list,2023-11-21 12:52:24.050676
8920010.com,AVAILABILITY,origin.list,2023-11-21 12:52:24.703123
93vip4.vip,AVAILABILITY,origin.list,2023-11-21 12:52:24.962063
93vip7.vip,AVAILABILITY,origin.list,2023-11-21 12:52:24.972156
8920017.com,AVAILABILITY,origin.list,2023-11-21 12:52:25.273258
9228qsq.com,AVAILABILITY,origin.list,2023-11-21 12:52:25.509864
9338qsq.com,AVAILABILITY,origin.list,2023-11-21 12:52:25.987542
96144.vip,AVAILABILITY,origin.list,2023-11-21 12:52:26.367083
887953.site,AVAILABILITY,origin.list,2023-11-21 12:52:26.561586
8920014.com,AVAILABILITY,origin.list,2023-11-21 12:52:26.888535
8920007.com,AVAILABILITY,origin.list,2023-11-21 12:52:27.122844
8920009.com,AVAILABILITY,origin.list,2023-11-21 12:52:27.783445
8920016.com,AVAILABILITY,origin.list,2023-11-21 12:52:27.956638
8920020.com,AVAILABILITY,origin.list,2023-11-21 12:52:28.157369
8920002.com,AVAILABILITY,origin.list,2023-11-21 12:52:28.206275
8920013.com,AVAILABILITY,origin.list,2023-11-21 12:52:28.219422
8zx666.com,AVAILABILITY,origin.list,2023-11-21 12:52:28.961312
8zx886.com,AVAILABILITY,origin.list,2023-11-21 12:52:29.462851
8920019.com,AVAILABILITY,origin.list,2023-11-21 12:52:29.638271
8920018.com,AVAILABILITY,origin.list,2023-11-21 12:52:29.776490
8920008.com,AVAILABILITY,origin.list,2023-11-21 12:52:30.208460
917136.com,AVAILABILITY,origin.list,2023-11-21 12:52:30.855440
8868ty10.com,AVAILABILITY,origin.list,2023-11-21 12:52:31.007140
8868ty44.com,AVAILABILITY,origin.list,2023-11-21 12:52:31.096211
8zx888.com,AVAILABILITY,origin.list,2023-11-21 12:52:31.307637
8868ty23.com,AVAILABILITY,origin.list,2023-11-21 12:52:31.491866
8868ty24.com,AVAILABILITY,origin.list,2023-11-21 12:52:32.018641
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-11-21 12:52:32.507159
8885267.com,AVAILABILITY,origin.list,2023-11-21 12:52:32.573784
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-11-21 12:52:32.805999
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-11-21 12:52:32.955687
8920021.com,AVAILABILITY,origin.list,2023-11-21 12:52:33.239685
99520.vip,AVAILABILITY,origin.list,2023-11-21 12:52:33.853953
9104.store,AVAILABILITY,origin.list,2023-11-21 12:52:34.117576
965287.com,AVAILABILITY,origin.list,2023-11-21 12:52:34.189900
935494.com,AVAILABILITY,origin.list,2023-11-21 12:52:34.355026
8920022.com,AVAILABILITY,origin.list,2023-11-21 12:52:34.645334
96w49.com,AVAILABILITY,origin.list,2023-11-21 12:52:35.032787
99150.vip,AVAILABILITY,origin.list,2023-11-21 12:52:35.574082
8868ty26.com,AVAILABILITY,origin.list,2023-11-21 12:52:35.586477
934498.com,AVAILABILITY,origin.list,2023-11-21 12:52:35.757976
8868ty34.com,AVAILABILITY,origin.list,2023-11-21 12:52:36.028292
8920012.com,AVAILABILITY,origin.list,2023-11-21 12:52:36.283142
99160.vip,AVAILABILITY,origin.list,2023-11-21 12:52:37.031112
96w50.com,AVAILABILITY,origin.list,2023-11-21 12:52:37.051937
99770.vip,AVAILABILITY,origin.list,2023-11-21 12:52:37.348961
8688259.com,AVAILABILITY,origin.list,2023-11-21 12:52:37.391909
99690.vip,AVAILABILITY,origin.list,2023-11-21 12:52:37.394167
9505505.com,AVAILABILITY,origin.list,2023-11-21 12:52:38.171052
99660.vip,AVAILABILITY,origin.list,2023-11-21 12:52:38.500155
974736.com,AVAILABILITY,origin.list,2023-11-21 12:52:38.797663
8875b.com,AVAILABILITY,origin.list,2023-11-21 12:52:38.878151
8896b.com,AVAILABILITY,origin.list,2023-11-21 12:52:38.900601
9116n.com,AVAILABILITY,origin.list,2023-11-21 12:52:39.447097
99130.vip,AVAILABILITY,origin.list,2023-11-21 12:52:39.926711
978323.com,AVAILABILITY,origin.list,2023-11-21 12:52:40.199843
92380.net,AVAILABILITY,origin.list,2023-11-21 12:52:40.252777
99180.vip,AVAILABILITY,origin.list,2023-11-21 12:52:40.480161
8898b.com,AVAILABILITY,origin.list,2023-11-21 12:52:40.870728
978322.com,AVAILABILITY,origin.list,2023-11-21 12:52:41.317915
99650.vip,AVAILABILITY,origin.list,2023-11-21 12:52:41.646774
9702018.com,AVAILABILITY,origin.list,2023-11-21 12:52:41.731543
9782018.com,AVAILABILITY,origin.list,2023-11-21 12:52:41.859038
886fa86w.com,AVAILABILITY,origin.list,2023-11-21 12:52:42.470035
9908b.com,AVAILABILITY,origin.list,2023-11-21 12:52:42.821112
88agvip.com,AVAILABILITY,origin.list,2023-11-21 12:52:43.028838
89214725.com,AVAILABILITY,origin.list,2023-11-21 12:52:43.614288
9951b.com,AVAILABILITY,origin.list,2023-11-21 12:52:43.646418
9722018.com,AVAILABILITY,origin.list,2023-11-21 12:52:43.653133
8985588.com,AVAILABILITY,origin.list,2023-11-21 12:52:43.964386
9981b.com,AVAILABILITY,origin.list,2023-11-21 12:52:44.287366
9792018.com,AVAILABILITY,origin.list,2023-11-21 12:52:45.102405
9772018.com,AVAILABILITY,origin.list,2023-11-21 12:52:45.117400
9752018.com,AVAILABILITY,origin.list,2023-11-21 12:52:45.166420
468kbet.com,AVAILABILITY,origin.list,2023-11-21 12:52:45.175719
978325.com,AVAILABILITY,origin.list,2023-11-21 12:52:45.493701
91287btv.vip,AVAILABILITY,origin.list,2023-11-21 12:52:46.539845
96655815.com,AVAILABILITY,origin.list,2023-11-21 12:52:46.688847
9895588.com,AVAILABILITY,origin.list,2023-11-21 12:52:46.696294
9685588.com,AVAILABILITY,origin.list,2023-11-21 12:52:46.972921
9222.us,AVAILABILITY,origin.list,2023-11-21 12:52:46.997193
9762018.com,AVAILABILITY,origin.list,2023-11-21 12:52:47.945184
4743367.com,AVAILABILITY,origin.list,2023-11-21 12:52:48.166937
4734005.com,AVAILABILITY,origin.list,2023-11-21 12:52:48.171531
965480.com,AVAILABILITY,origin.list,2023-11-21 12:52:48.286122
9742018.com,AVAILABILITY,origin.list,2023-11-21 12:52:48.522058
988138.net,AVAILABILITY,origin.list,2023-11-21 12:52:49.321479
9712018.com,AVAILABILITY,origin.list,2023-11-21 12:52:49.531528
473505.com,AVAILABILITY,origin.list,2023-11-21 12:52:49.568014
4717374.com,AVAILABILITY,origin.list,2023-11-21 12:52:49.816751
468031.vip,AVAILABILITY,origin.list,2023-11-21 12:52:49.982511
4773630.com,AVAILABILITY,origin.list,2023-11-21 12:52:50.945361
478df43.net,AVAILABILITY,origin.list,2023-11-21 12:52:51.043701
