idna_subject,checker_type,destination,tested_at
ae788.bet,AVAILABILITY,origin.list,2024-01-12 12:11:21.111926
ax0662.com,AVAILABILITY,origin.list,2024-01-12 12:28:43.862734
bb81000.com,AVAILABILITY,origin.list,2024-01-12 12:47:33.337284
bb82000.com,AVAILABILITY,origin.list,2024-01-12 12:47:37.466899
bb83000.com,AVAILABILITY,origin.list,2024-01-12 12:47:40.200161
bb84000.com,AVAILABILITY,origin.list,2024-01-12 12:47:41.448765
bb85000.com,AVAILABILITY,origin.list,2024-01-12 12:47:42.523493
bb86000.com,AVAILABILITY,origin.list,2024-01-12 12:47:43.027873
bb87000.com,AVAILABILITY,origin.list,2024-01-12 12:47:45.261802
bb88000.com,AVAILABILITY,origin.list,2024-01-12 12:47:47.013670
bb89000.com,AVAILABILITY,origin.list,2024-01-12 12:47:48.327324
bb90200.com,AVAILABILITY,origin.list,2024-01-12 12:47:54.085253
bb90300.com,AVAILABILITY,origin.list,2024-01-12 12:47:54.520238
bb90400.com,AVAILABILITY,origin.list,2024-01-12 12:47:55.195870
bb90500.com,AVAILABILITY,origin.list,2024-01-12 12:47:55.596820
bb90600.com,AVAILABILITY,origin.list,2024-01-12 12:47:56.461428
bb90700.com,AVAILABILITY,origin.list,2024-01-12 12:47:56.700128
bb90800.com,AVAILABILITY,origin.list,2024-01-12 12:47:57.739543
bb90900.com,AVAILABILITY,origin.list,2024-01-12 12:47:57.835406
999555y.com,AVAILABILITY,origin.list,2024-01-12 13:02:16.358118
999555d.com,AVAILABILITY,origin.list,2024-01-12 13:02:16.592742
999777d.com,AVAILABILITY,origin.list,2024-01-12 13:02:17.245808
999666q.com,AVAILABILITY,origin.list,2024-01-12 13:02:17.286579
999555q.com,AVAILABILITY,origin.list,2024-01-12 13:02:17.344892
ac789789.com,AVAILABILITY,origin.list,2024-01-12 13:02:17.717102
9999955555.vip,AVAILABILITY,origin.list,2024-01-12 13:02:17.841171
affiliate.w88bro.com,AVAILABILITY,origin.list,2024-01-12 13:02:18.491878
a84651.com,AVAILABILITY,origin.list,2024-01-12 13:02:18.586927
a84851.com,AVAILABILITY,origin.list,2024-01-12 13:02:18.884296
a85151.com,AVAILABILITY,origin.list,2024-01-12 13:02:19.036834
a84751.com,AVAILABILITY,origin.list,2024-01-12 13:02:19.268014
ad082.com,AVAILABILITY,origin.list,2024-01-12 13:02:19.853202
ae009.com,AVAILABILITY,origin.list,2024-01-12 13:02:20.219792
aj7886.com,AVAILABILITY,origin.list,2024-01-12 13:02:20.247975
aj8700.com,AVAILABILITY,origin.list,2024-01-12 13:02:20.345787
ak3399.com,AVAILABILITY,origin.list,2024-01-12 13:02:20.580833
appsolis77.com,AVAILABILITY,origin.list,2024-01-12 13:02:21.226976
ag.ae6888.com,AVAILABILITY,origin.list,2024-01-12 13:02:21.403891
a56m.net,AVAILABILITY,origin.list,2024-01-12 13:02:21.736538
as724.com,AVAILABILITY,origin.list,2024-01-12 13:02:21.808283
9dh9659.com,AVAILABILITY,origin.list,2024-01-12 13:02:21.992012
amjsjt288.com,AVAILABILITY,origin.list,2024-01-12 13:02:22.939543
ae888vip.online,AVAILABILITY,origin.list,2024-01-12 13:02:23.038698
amjsjt188.com,AVAILABILITY,origin.list,2024-01-12 13:02:23.185554
ambcpjw.com,AVAILABILITY,origin.list,2024-01-12 13:02:23.302567
aomenylc.xyz,AVAILABILITY,origin.list,2024-01-12 13:02:23.510105
amjsjt488.com,AVAILABILITY,origin.list,2024-01-12 13:02:24.121530
a60060.net,AVAILABILITY,origin.list,2024-01-12 13:02:24.423640
amjsjt588.com,AVAILABILITY,origin.list,2024-01-12 13:02:24.691440
a30005.net,AVAILABILITY,origin.list,2024-01-12 13:02:24.859367
amazon3257.com,AVAILABILITY,origin.list,2024-01-12 13:02:24.914681
anlancosmetics.com,AVAILABILITY,origin.list,2024-01-12 13:02:25.462871
bet365vx.com,AVAILABILITY,origin.list,2024-01-12 13:02:25.866971
bet365xo.com,AVAILABILITY,origin.list,2024-01-12 13:02:26.145712
beb9999.com,AVAILABILITY,origin.list,2024-01-12 13:02:26.280402
beb4444.com,AVAILABILITY,origin.list,2024-01-12 13:02:26.367628
beb6677.com,AVAILABILITY,origin.list,2024-01-12 13:02:26.794797
998906.com,AVAILABILITY,origin.list,2024-01-12 13:02:27.369023
amjsjt388.com,AVAILABILITY,origin.list,2024-01-12 13:02:27.557137
99887x.com,AVAILABILITY,origin.list,2024-01-12 13:02:27.781922
bayvip.tv,AVAILABILITY,origin.list,2024-01-12 13:02:27.797583
ava168.club,AVAILABILITY,origin.list,2024-01-12 13:02:28.161173
99925n.com,AVAILABILITY,origin.list,2024-01-12 13:02:28.747245
999865473.com,AVAILABILITY,origin.list,2024-01-12 13:02:28.909001
998z6.com,AVAILABILITY,origin.list,2024-01-12 13:02:29.151725
999365.biz,AVAILABILITY,origin.list,2024-01-12 13:02:29.294703
999865479.com,AVAILABILITY,origin.list,2024-01-12 13:02:29.510847
999865475.com,AVAILABILITY,origin.list,2024-01-12 13:02:30.023060
999913333.com,AVAILABILITY,origin.list,2024-01-12 13:02:30.313825
999888tyc.com,AVAILABILITY,origin.list,2024-01-12 13:02:30.875655
999914444.com,AVAILABILITY,origin.list,2024-01-12 13:02:30.906900
999912222.com,AVAILABILITY,origin.list,2024-01-12 13:02:31.321981
999865479.net,AVAILABILITY,origin.list,2024-01-12 13:02:31.396340
99877.org,AVAILABILITY,origin.list,2024-01-12 13:02:31.568553
999915555.com,AVAILABILITY,origin.list,2024-01-12 13:02:32.033602
99911.mom,AVAILABILITY,origin.list,2024-01-12 13:02:33.025357
999865478.com,AVAILABILITY,origin.list,2024-01-12 13:02:33.163159
999917777.com,AVAILABILITY,origin.list,2024-01-12 13:02:33.896524
999365.mobi,AVAILABILITY,origin.list,2024-01-12 13:02:33.910323
betcmp.cn,AVAILABILITY,origin.list,2024-01-12 13:02:34.248223
bet6288.cn,AVAILABILITY,origin.list,2024-01-12 13:02:34.797352
99922.mom,AVAILABILITY,origin.list,2024-01-12 13:02:35.357077
999865475.net,AVAILABILITY,origin.list,2024-01-12 13:02:35.462743
999921111.com,AVAILABILITY,origin.list,2024-01-12 13:02:35.772022
999365.info,AVAILABILITY,origin.list,2024-01-12 13:02:35.888223
999924444.com,AVAILABILITY,origin.list,2024-01-12 13:02:36.393550
999923333.com,AVAILABILITY,origin.list,2024-01-12 13:02:36.659159
bce4f.top,AVAILABILITY,origin.list,2024-01-12 13:02:36.809807
999921222.com,AVAILABILITY,origin.list,2024-01-12 13:02:37.039492
999926666.com,AVAILABILITY,origin.list,2024-01-12 13:02:37.179706
999925555.com,AVAILABILITY,origin.list,2024-01-12 13:02:37.697125
999922222.com,AVAILABILITY,origin.list,2024-01-12 13:02:38.032153
999929999.com,AVAILABILITY,origin.list,2024-01-12 13:02:38.177300
99winshop.com,AVAILABILITY,origin.list,2024-01-12 13:02:38.613866
99shbet.com,AVAILABILITY,origin.list,2024-01-12 13:02:38.632621
999927777.com,AVAILABILITY,origin.list,2024-01-12 13:02:39.041711
99qq0880.com,AVAILABILITY,origin.list,2024-01-12 13:02:39.454822
99uu0880.com,AVAILABILITY,origin.list,2024-01-12 13:02:39.506024
999920000.com,AVAILABILITY,origin.list,2024-01-12 13:02:40.017516
9aj9659.com,AVAILABILITY,origin.list,2024-01-12 13:02:40.035515
99ww0880.com,AVAILABILITY,origin.list,2024-01-12 13:02:40.491053
999916666.com,AVAILABILITY,origin.list,2024-01-12 13:02:40.849810
9aj6298.com,AVAILABILITY,origin.list,2024-01-12 13:02:40.885611
9juf7s6emmkuji56ndf8.com,AVAILABILITY,origin.list,2024-01-12 13:02:41.431172
9fhfh.com,AVAILABILITY,origin.list,2024-01-12 13:02:41.438838
9dfish.com,AVAILABILITY,origin.list,2024-01-12 13:02:41.952009
9de7.net,AVAILABILITY,origin.list,2024-01-12 13:02:42.215959
9ahf0.com,AVAILABILITY,origin.list,2024-01-12 13:02:42.356191
9khgcib1ot.com,AVAILABILITY,origin.list,2024-01-12 13:02:42.760961
9uu5561.com,AVAILABILITY,origin.list,2024-01-12 13:02:42.986784
9uu5552.com,AVAILABILITY,origin.list,2024-01-12 13:02:43.206495
9uu5326.com,AVAILABILITY,origin.list,2024-01-12 13:02:43.611333
9uu5629.com,AVAILABILITY,origin.list,2024-01-12 13:02:43.684154
9uu5656.com,AVAILABILITY,origin.list,2024-01-12 13:02:44.140969
9uu5622.com,AVAILABILITY,origin.list,2024-01-12 13:02:44.398577
a04321.com,AVAILABILITY,origin.list,2024-01-12 13:02:44.486652
a04326.com,AVAILABILITY,origin.list,2024-01-12 13:02:45.030288
a04320.com,AVAILABILITY,origin.list,2024-01-12 13:02:45.072949
9uu5762.com,AVAILABILITY,origin.list,2024-01-12 13:02:45.462655
a04325.com,AVAILABILITY,origin.list,2024-01-12 13:02:45.845731
a04322.com,AVAILABILITY,origin.list,2024-01-12 13:02:45.853598
a04323.com,AVAILABILITY,origin.list,2024-01-12 13:02:46.498643
a04324.com,AVAILABILITY,origin.list,2024-01-12 13:02:46.533288
a04327.com,AVAILABILITY,origin.list,2024-01-12 13:02:46.887602
a04329.com,AVAILABILITY,origin.list,2024-01-12 13:02:47.187888
a04328.com,AVAILABILITY,origin.list,2024-01-12 13:02:47.230686
a088a.com,AVAILABILITY,origin.list,2024-01-12 13:02:47.948476
a053a.com,AVAILABILITY,origin.list,2024-01-12 13:02:48.065099
a066a.com,AVAILABILITY,origin.list,2024-01-12 13:02:48.171668
a2085.com,AVAILABILITY,origin.list,2024-01-12 13:02:48.582039
a2081.com,AVAILABILITY,origin.list,2024-01-12 13:02:48.630718
a153zhongyingguoji153a.com,AVAILABILITY,origin.list,2024-01-12 13:02:49.512366
