idna_subject,checker_type,destination,tested_at
88y179.com,AVAILABILITY,origin.list,2023-11-18 13:09:09.279667
88y199.com,AVAILABILITY,origin.list,2023-11-18 13:09:09.298558
981012.vip,AVAILABILITY,origin.list,2023-11-18 13:09:09.704506
9304dh5.vip,AVAILABILITY,origin.list,2023-11-18 13:09:09.859331
8868y25.com,AVAILABILITY,origin.list,2023-11-18 13:09:10.723712
88y444.com,AVAILABILITY,origin.list,2023-11-18 13:09:10.945843
97701.vip,AVAILABILITY,origin.list,2023-11-18 13:09:11.175511
88casino.club,AVAILABILITY,origin.list,2023-11-18 13:09:11.238533
98451.vip,AVAILABILITY,origin.list,2023-11-18 13:09:11.678558
88y666.com,AVAILABILITY,origin.list,2023-11-18 13:09:12.336334
88y399.com,AVAILABILITY,origin.list,2023-11-18 13:09:12.541585
88y145.com,AVAILABILITY,origin.list,2023-11-18 13:09:12.635762
88249.biz,AVAILABILITY,origin.list,2023-11-18 13:09:12.870465
88online.wiki,AVAILABILITY,origin.list,2023-11-18 13:09:13.499918
88y299.com,AVAILABILITY,origin.list,2023-11-18 13:09:13.693247
8868y23.com,AVAILABILITY,origin.list,2023-11-18 13:09:13.841207
925471.biz,AVAILABILITY,origin.list,2023-11-18 13:09:13.989318
88y189.com,AVAILABILITY,origin.list,2023-11-18 13:09:14.175532
8865qq.com,AVAILABILITY,origin.list,2023-11-18 13:09:14.812665
96787.vip,AVAILABILITY,origin.list,2023-11-18 13:09:15.217792
8868y54.com,AVAILABILITY,origin.list,2023-11-18 13:09:15.361783
988335.com,AVAILABILITY,origin.list,2023-11-18 13:09:15.473962
8868y40.com,AVAILABILITY,origin.list,2023-11-18 13:09:15.627307
96655.vip,AVAILABILITY,origin.list,2023-11-18 13:09:15.819643
88y555.com,AVAILABILITY,origin.list,2023-11-18 13:09:16.333715
88y222.com,AVAILABILITY,origin.list,2023-11-18 13:09:16.802179
8868y31.com,AVAILABILITY,origin.list,2023-11-18 13:09:17.030185
8868y70.com,AVAILABILITY,origin.list,2023-11-18 13:09:17.114617
88y499.com,AVAILABILITY,origin.list,2023-11-18 13:09:17.198404
8868y48.com,AVAILABILITY,origin.list,2023-11-18 13:09:17.415383
8868y6.com,AVAILABILITY,origin.list,2023-11-18 13:09:18.042142
8868y68.com,AVAILABILITY,origin.list,2023-11-18 13:09:18.546511
9534.us,AVAILABILITY,origin.list,2023-11-18 13:09:18.708340
8868y57.com,AVAILABILITY,origin.list,2023-11-18 13:09:18.814925
8868y80.com,AVAILABILITY,origin.list,2023-11-18 13:09:18.850180
8872qq.com,AVAILABILITY,origin.list,2023-11-18 13:09:19.236553
8868y3.com,AVAILABILITY,origin.list,2023-11-18 13:09:19.734111
8892qq.com,AVAILABILITY,origin.list,2023-11-18 13:09:20.123036
88vnr.com,AVAILABILITY,origin.list,2023-11-18 13:09:20.148744
8868y77.com,AVAILABILITY,origin.list,2023-11-18 13:09:20.267604
88vna.com,AVAILABILITY,origin.list,2023-11-18 13:09:20.752108
88y83.com,AVAILABILITY,origin.list,2023-11-18 13:09:21.097760
88y90.com,AVAILABILITY,origin.list,2023-11-18 13:09:21.448014
88y80.com,AVAILABILITY,origin.list,2023-11-18 13:09:21.572209
88y95.com,AVAILABILITY,origin.list,2023-11-18 13:09:21.784440
8868y73.com,AVAILABILITY,origin.list,2023-11-18 13:09:22.050659
88y93.com,AVAILABILITY,origin.list,2023-11-18 13:09:22.324763
949829.com,AVAILABILITY,origin.list,2023-11-18 13:09:22.800892
8qpvip.com,AVAILABILITY,origin.list,2023-11-18 13:09:23.075623
8vna.com,AVAILABILITY,origin.list,2023-11-18 13:09:23.202731
916929.com,AVAILABILITY,origin.list,2023-11-18 13:09:23.392825
88y77.com,AVAILABILITY,origin.list,2023-11-18 13:09:23.688929
98vna.com,AVAILABILITY,origin.list,2023-11-18 13:09:24.017794
88y92.com,AVAILABILITY,origin.list,2023-11-18 13:09:24.818990
9043118.com,AVAILABILITY,origin.list,2023-11-18 13:09:24.880802
9122593.com,AVAILABILITY,origin.list,2023-11-18 13:09:25.035331
9471.us,AVAILABILITY,origin.list,2023-11-18 13:09:25.560887
9165752.com,AVAILABILITY,origin.list,2023-11-18 13:09:25.736856
9177894.com,AVAILABILITY,origin.list,2023-11-18 13:09:25.889473
9056vip.com,AVAILABILITY,origin.list,2023-11-18 13:09:26.248780
900byc.com,AVAILABILITY,origin.list,2023-11-18 13:09:26.256410
9884035.com,AVAILABILITY,origin.list,2023-11-18 13:09:26.827977
9356175.com,AVAILABILITY,origin.list,2023-11-18 13:09:27.324385
9659gg.com,AVAILABILITY,origin.list,2023-11-18 13:09:27.391189
9595ag.com,AVAILABILITY,origin.list,2023-11-18 13:09:27.678705
9771923.com,AVAILABILITY,origin.list,2023-11-18 13:09:27.748962
9659ee.com,AVAILABILITY,origin.list,2023-11-18 13:09:28.098220
9659ii.com,AVAILABILITY,origin.list,2023-11-18 13:09:28.577431
88y70.com,AVAILABILITY,origin.list,2023-11-18 13:09:28.800793
9659app4.com,AVAILABILITY,origin.list,2023-11-18 13:09:28.993170
98xpjvip.com,AVAILABILITY,origin.list,2023-11-18 13:09:29.269155
9659zfym8.com,AVAILABILITY,origin.list,2023-11-18 13:09:29.428527
96svip.com,AVAILABILITY,origin.list,2023-11-18 13:09:29.810250
91huadu.com,AVAILABILITY,origin.list,2023-11-18 13:09:30.235963
9592247.com,AVAILABILITY,origin.list,2023-11-18 13:09:30.470440
8817375.com,AVAILABILITY,origin.list,2023-11-18 13:09:30.608164
9659fak11.com,AVAILABILITY,origin.list,2023-11-18 13:09:30.837638
986732.host,AVAILABILITY,origin.list,2023-11-18 13:09:31.307486
9424628.com,AVAILABILITY,origin.list,2023-11-18 13:09:31.510620
8807375.com,AVAILABILITY,origin.list,2023-11-18 13:09:31.784637
9617378.com,AVAILABILITY,origin.list,2023-11-18 13:09:31.944733
986t66.icu,AVAILABILITY,origin.list,2023-11-18 13:09:32.503998
98634.host,AVAILABILITY,origin.list,2023-11-18 13:09:32.657996
8698044.com,AVAILABILITY,origin.list,2023-11-18 13:09:32.813478
8837375.com,AVAILABILITY,origin.list,2023-11-18 13:09:33.130909
986733.host,AVAILABILITY,origin.list,2023-11-18 13:09:33.357725
8happy8.com,AVAILABILITY,origin.list,2023-11-18 13:09:33.854249
9112830.com,AVAILABILITY,origin.list,2023-11-18 13:09:33.952620
8897375.com,AVAILABILITY,origin.list,2023-11-18 13:09:34.132227
9907375.com,AVAILABILITY,origin.list,2023-11-18 13:09:34.619634
986t65.icu,AVAILABILITY,origin.list,2023-11-18 13:09:34.789437
8867375.com,AVAILABILITY,origin.list,2023-11-18 13:09:35.217869
9917375.com,AVAILABILITY,origin.list,2023-11-18 13:09:35.412251
8857375.com,AVAILABILITY,origin.list,2023-11-18 13:09:35.453115
8827375.com,AVAILABILITY,origin.list,2023-11-18 13:09:36.012072
9927375.com,AVAILABILITY,origin.list,2023-11-18 13:09:36.105492
88y94.com,AVAILABILITY,origin.list,2023-11-18 13:09:36.605896
9796688.com,AVAILABILITY,origin.list,2023-11-18 13:09:36.997914
9937375.com,AVAILABILITY,origin.list,2023-11-18 13:09:37.208728
9882777.com,AVAILABILITY,origin.list,2023-11-18 13:09:37.399667
941346.com,AVAILABILITY,origin.list,2023-11-18 13:09:37.442283
98635.host,AVAILABILITY,origin.list,2023-11-18 13:09:38.131338
941348.com,AVAILABILITY,origin.list,2023-11-18 13:09:38.283610
8806587.com,AVAILABILITY,origin.list,2023-11-18 13:09:38.557201
9148837.com,AVAILABILITY,origin.list,2023-11-18 13:09:38.721435
9967375.com,AVAILABILITY,origin.list,2023-11-18 13:09:38.751229
9947375.com,AVAILABILITY,origin.list,2023-11-18 13:09:39.547224
9460367.com,AVAILABILITY,origin.list,2023-11-18 13:09:39.576080
9957375.com,AVAILABILITY,origin.list,2023-11-18 13:09:39.967928
8847375.com,AVAILABILITY,origin.list,2023-11-18 13:09:40.121727
969416.com,AVAILABILITY,origin.list,2023-11-18 13:09:40.149971
952483.net,AVAILABILITY,origin.list,2023-11-18 13:09:40.740675
9936688.com,AVAILABILITY,origin.list,2023-11-18 13:09:41.081247
91854.vip,AVAILABILITY,origin.list,2023-11-18 13:09:41.353874
941347.com,AVAILABILITY,origin.list,2023-11-18 13:09:41.409255
8589505.com,AVAILABILITY,origin.list,2023-11-18 13:09:41.472562
9956688.com,AVAILABILITY,origin.list,2023-11-18 13:09:41.973840
924896.com,AVAILABILITY,origin.list,2023-11-18 13:09:42.557449
911325.com,AVAILABILITY,origin.list,2023-11-18 13:09:42.866302
89782.vip,AVAILABILITY,origin.list,2023-11-18 13:09:42.952064
952486.com,AVAILABILITY,origin.list,2023-11-18 13:09:43.149093
952482.net,AVAILABILITY,origin.list,2023-11-18 13:09:43.753096
895zhenren.com,AVAILABILITY,origin.list,2023-11-18 13:09:44.146772
9954x.com,AVAILABILITY,origin.list,2023-11-18 13:09:44.337586
943102.com,AVAILABILITY,origin.list,2023-11-18 13:09:44.448039
98013.vip,AVAILABILITY,origin.list,2023-11-18 13:09:44.999541
952485.net,AVAILABILITY,origin.list,2023-11-18 13:09:45.200544
868happ.com,AVAILABILITY,origin.list,2023-11-18 13:09:45.608292
8685791.biz,AVAILABILITY,origin.list,2023-11-18 13:09:45.883904
819870.com,AVAILABILITY,origin.list,2023-11-18 13:09:46.154094
9396688.com,AVAILABILITY,origin.list,2023-11-18 13:09:46.794005
94651.vip,AVAILABILITY,origin.list,2023-11-18 13:09:46.914109
8679v.com,AVAILABILITY,origin.list,2023-11-18 13:09:47.061190
902900.com,AVAILABILITY,origin.list,2023-11-18 13:09:47.395963
8bc8.com,AVAILABILITY,origin.list,2023-11-18 13:09:47.595422
8683377.com,AVAILABILITY,origin.list,2023-11-18 13:09:48.237427
8686kbet.net,AVAILABILITY,origin.list,2023-11-18 13:09:48.404505
8713711.com,AVAILABILITY,origin.list,2023-11-18 13:09:48.408166
868f8bet.com,AVAILABILITY,origin.list,2023-11-18 13:09:48.676714
871371.com,AVAILABILITY,origin.list,2023-11-18 13:09:49.071357
8704cp.com,AVAILABILITY,origin.list,2023-11-18 13:09:49.464247
86kkkbet.com,AVAILABILITY,origin.list,2023-11-18 13:09:49.653682
86ew345.net,AVAILABILITY,origin.list,2023-11-18 13:09:49.865407
8713799.com,AVAILABILITY,origin.list,2023-11-18 13:09:50.015302
8713777.com,AVAILABILITY,origin.list,2023-11-18 13:09:50.453861
9911x.com,AVAILABILITY,origin.list,2023-11-18 13:09:51.005044
8707654.com,AVAILABILITY,origin.list,2023-11-18 13:09:51.124641
8713766.com,AVAILABILITY,origin.list,2023-11-18 13:09:51.331050
86862.app,AVAILABILITY,origin.list,2023-11-18 13:09:51.915662
86867.app,AVAILABILITY,origin.list,2023-11-18 13:09:51.947590
8713755.com,AVAILABILITY,origin.list,2023-11-18 13:09:52.224492
8744526.com,AVAILABILITY,origin.list,2023-11-18 13:09:52.297744
871088.com,AVAILABILITY,origin.list,2023-11-18 13:09:52.486089
871374.com,AVAILABILITY,origin.list,2023-11-18 13:09:53.085788
86865.app,AVAILABILITY,origin.list,2023-11-18 13:09:53.741473
8800wns.com,AVAILABILITY,origin.list,2023-11-18 13:09:53.790871
871m34.net,AVAILABILITY,origin.list,2023-11-18 13:09:53.812028
