idna_subject,checker_type,destination,tested_at
9853576.com,AVAILABILITY,origin.list,2023-09-12 13:23:00.512215
8927828.com,AVAILABILITY,origin.list,2023-09-12 13:40:22.045185
9118qsq.com,AVAILABILITY,origin.list,2023-09-12 13:40:22.775578
9338qsq.com,AVAILABILITY,origin.list,2023-09-12 13:40:23.705531
9228qsq.com,AVAILABILITY,origin.list,2023-09-12 13:40:24.023414
9558qsq.com,AVAILABILITY,origin.list,2023-09-12 13:40:24.266975
8920002.com,AVAILABILITY,origin.list,2023-09-12 13:40:25.509374
8920004.com,AVAILABILITY,origin.list,2023-09-12 13:40:25.888478
8920006.com,AVAILABILITY,origin.list,2023-09-12 13:40:26.225486
8920001.com,AVAILABILITY,origin.list,2023-09-12 13:40:26.271728
8920007.com,AVAILABILITY,origin.list,2023-09-12 13:40:27.031749
8920010.com,AVAILABILITY,origin.list,2023-09-12 13:40:28.376795
8920009.com,AVAILABILITY,origin.list,2023-09-12 13:40:28.466237
8920011.com,AVAILABILITY,origin.list,2023-09-12 13:40:29.134266
8920005.com,AVAILABILITY,origin.list,2023-09-12 13:40:30.013749
8920013.com,AVAILABILITY,origin.list,2023-09-12 13:40:30.434159
8920015.com,AVAILABILITY,origin.list,2023-09-12 13:40:30.669646
8920014.com,AVAILABILITY,origin.list,2023-09-12 13:40:31.440347
8920016.com,AVAILABILITY,origin.list,2023-09-12 13:40:32.321456
8920017.com,AVAILABILITY,origin.list,2023-09-12 13:40:32.329180
8920008.com,AVAILABILITY,origin.list,2023-09-12 13:40:32.767870
8920018.com,AVAILABILITY,origin.list,2023-09-12 13:40:32.887135
8920012.com,AVAILABILITY,origin.list,2023-09-12 13:40:34.083014
8920020.com,AVAILABILITY,origin.list,2023-09-12 13:40:34.157533
8920019.com,AVAILABILITY,origin.list,2023-09-12 13:40:34.307350
8920021.com,AVAILABILITY,origin.list,2023-09-12 13:40:34.724184
8920022.com,AVAILABILITY,origin.list,2023-09-12 13:40:34.800121
8fud3j.com,AVAILABILITY,origin.list,2023-09-12 13:40:36.217200
8pr62s.com,AVAILABILITY,origin.list,2023-09-12 13:40:36.449239
8zx886.com,AVAILABILITY,origin.list,2023-09-12 13:40:36.602236
97v47a.com,AVAILABILITY,origin.list,2023-09-12 13:40:36.908676
8zx666.com,AVAILABILITY,origin.list,2023-09-12 13:40:36.924461
8zx888.com,AVAILABILITY,origin.list,2023-09-12 13:40:38.213086
917136.com,AVAILABILITY,origin.list,2023-09-12 13:40:38.803553
997733.net,AVAILABILITY,origin.list,2023-09-12 13:40:38.878339
965287.com,AVAILABILITY,origin.list,2023-09-12 13:40:39.085847
92380.net,AVAILABILITY,origin.list,2023-09-12 13:40:39.268087
8868ty10.com,AVAILABILITY,origin.list,2023-09-12 13:40:39.924867
8868ty23.com,AVAILABILITY,origin.list,2023-09-12 13:40:41.107394
8868ty24.com,AVAILABILITY,origin.list,2023-09-12 13:40:41.144463
8868ty34.com,AVAILABILITY,origin.list,2023-09-12 13:40:41.331105
8868ty26.com,AVAILABILITY,origin.list,2023-09-12 13:40:41.637293
8868ty44.com,AVAILABILITY,origin.list,2023-09-12 13:40:41.822858
9838osxcdfrff.com,AVAILABILITY,origin.list,2023-09-12 13:40:43.357749
9838ourfggkfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:43.472768
9838oi47dlkmjfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:43.703426
8885267.com,AVAILABILITY,origin.list,2023-09-12 13:40:43.766369
9838ourqazuuukfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:43.998792
9838sdfsdfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:45.561158
9838yhappfsdfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:45.926911
9838yhnsdfsdfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:46.041034
99180.vip,AVAILABILITY,origin.list,2023-09-12 13:40:46.365083
99150.vip,AVAILABILITY,origin.list,2023-09-12 13:40:46.365420
99520.vip,AVAILABILITY,origin.list,2023-09-12 13:40:47.406556
9838oioplkmjfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:48.210683
9838olpokkfff.com,AVAILABILITY,origin.list,2023-09-12 13:40:48.259355
935494.com,AVAILABILITY,origin.list,2023-09-12 13:40:48.594845
