idna_subject,checker_type,destination,tested_at
9043118.com,AVAILABILITY,origin.list,2023-09-07 13:12:26.017530
9122593.com,AVAILABILITY,origin.list,2023-09-07 13:22:39.415434
9165752.com,AVAILABILITY,origin.list,2023-09-07 13:26:29.901541
9177894.com,AVAILABILITY,origin.list,2023-09-07 13:27:47.926541
9356175.com,AVAILABILITY,origin.list,2023-09-07 13:58:33.228003
9592247.com,AVAILABILITY,origin.list,2023-09-07 14:17:45.754095
9771923.com,AVAILABILITY,origin.list,2023-09-07 14:34:41.425844
986732.host,AVAILABILITY,origin.list,2023-09-07 14:50:39.373853
986733.host,AVAILABILITY,origin.list,2023-09-07 14:50:40.874158
9884035.com,AVAILABILITY,origin.list,2023-09-07 14:55:01.674693
8happy8.com,AVAILABILITY,origin.list,2023-09-07 15:10:21.362671
91huadu.com,AVAILABILITY,origin.list,2023-09-07 15:10:22.929612
9595ag.com,AVAILABILITY,origin.list,2023-09-07 15:10:24.146156
9659app4.com,AVAILABILITY,origin.list,2023-09-07 15:10:24.765845
9659ee.com,AVAILABILITY,origin.list,2023-09-07 15:10:25.380836
9659fak11.com,AVAILABILITY,origin.list,2023-09-07 15:10:25.495188
9659gg.com,AVAILABILITY,origin.list,2023-09-07 15:10:25.957460
9659ii.com,AVAILABILITY,origin.list,2023-09-07 15:10:26.382833
9659zfym8.com,AVAILABILITY,origin.list,2023-09-07 15:10:27.325872
9659pp.com,AVAILABILITY,origin.list,2023-09-07 15:10:27.456422
98634.host,AVAILABILITY,origin.list,2023-09-07 15:10:28.027793
98635.host,AVAILABILITY,origin.list,2023-09-07 15:10:28.067863
8698044.com,AVAILABILITY,origin.list,2023-09-07 15:10:28.175310
9424628.com,AVAILABILITY,origin.list,2023-09-07 15:10:29.410758
8715173.com,AVAILABILITY,origin.list,2023-09-07 15:10:29.553456
959591.com,AVAILABILITY,origin.list,2023-09-07 15:10:29.971888
9617378.com,AVAILABILITY,origin.list,2023-09-07 15:10:30.050775
987318.com,AVAILABILITY,origin.list,2023-09-07 15:10:30.151535
8742853.com,AVAILABILITY,origin.list,2023-09-07 15:10:31.758032
8807375.com,AVAILABILITY,origin.list,2023-09-07 15:10:31.805466
8817375.com,AVAILABILITY,origin.list,2023-09-07 15:10:32.060491
8827375.com,AVAILABILITY,origin.list,2023-09-07 15:10:32.136110
8837375.com,AVAILABILITY,origin.list,2023-09-07 15:10:32.318392
8857375.com,AVAILABILITY,origin.list,2023-09-07 15:10:33.623168
8847375.com,AVAILABILITY,origin.list,2023-09-07 15:10:33.942665
8867375.com,AVAILABILITY,origin.list,2023-09-07 15:10:34.252743
8897375.com,AVAILABILITY,origin.list,2023-09-07 15:10:34.282923
9112830.com,AVAILABILITY,origin.list,2023-09-07 15:10:34.390782
9917375.com,AVAILABILITY,origin.list,2023-09-07 15:10:36.204937
9907375.com,AVAILABILITY,origin.list,2023-09-07 15:10:36.303655
9927375.com,AVAILABILITY,origin.list,2023-09-07 15:10:36.650897
95829.org,AVAILABILITY,origin.list,2023-09-07 15:10:36.990450
94194.org,AVAILABILITY,origin.list,2023-09-07 15:10:37.245519
9937375.com,AVAILABILITY,origin.list,2023-09-07 15:10:37.964417
9148837.com,AVAILABILITY,origin.list,2023-09-07 15:10:38.557863
93972.org,AVAILABILITY,origin.list,2023-09-07 15:10:38.773262
9947375.com,AVAILABILITY,origin.list,2023-09-07 15:10:39.121133
