idna_subject,checker_type,destination,tested_at
8927828.com,AVAILABILITY,origin.list,2023-09-10 12:14:42.745147
9118qsq.com,AVAILABILITY,origin.list,2023-09-10 12:40:36.591274
9228qsq.com,AVAILABILITY,origin.list,2023-09-10 12:59:20.021136
9338qsq.com,AVAILABILITY,origin.list,2023-09-10 13:08:34.268779
9558qsq.com,AVAILABILITY,origin.list,2023-09-10 13:22:49.052867
8920002.com,AVAILABILITY,origin.list,2023-09-10 14:08:59.322064
8920004.com,AVAILABILITY,origin.list,2023-09-10 14:09:00.520995
8920006.com,AVAILABILITY,origin.list,2023-09-10 14:09:01.078346
8920001.com,AVAILABILITY,origin.list,2023-09-10 14:09:01.099955
8920007.com,AVAILABILITY,origin.list,2023-09-10 14:09:02.072774
8920008.com,AVAILABILITY,origin.list,2023-09-10 14:09:02.793658
8920009.com,AVAILABILITY,origin.list,2023-09-10 14:09:02.887387
8920010.com,AVAILABILITY,origin.list,2023-09-10 14:09:03.556973
8920011.com,AVAILABILITY,origin.list,2023-09-10 14:09:04.802838
8920012.com,AVAILABILITY,origin.list,2023-09-10 14:09:04.806126
8920005.com,AVAILABILITY,origin.list,2023-09-10 14:09:05.655234
8920013.com,AVAILABILITY,origin.list,2023-09-10 14:09:06.051653
8920015.com,AVAILABILITY,origin.list,2023-09-10 14:09:07.131598
8920014.com,AVAILABILITY,origin.list,2023-09-10 14:09:07.181254
8920016.com,AVAILABILITY,origin.list,2023-09-10 14:09:07.241645
8920017.com,AVAILABILITY,origin.list,2023-09-10 14:09:07.999245
8920018.com,AVAILABILITY,origin.list,2023-09-10 14:09:08.110944
8920020.com,AVAILABILITY,origin.list,2023-09-10 14:09:09.609402
8920019.com,AVAILABILITY,origin.list,2023-09-10 14:09:09.990705
8920021.com,AVAILABILITY,origin.list,2023-09-10 14:09:10.028359
8920022.com,AVAILABILITY,origin.list,2023-09-10 14:09:10.082616
8fud3j.com,AVAILABILITY,origin.list,2023-09-10 14:09:10.259933
8pr62s.com,AVAILABILITY,origin.list,2023-09-10 14:09:11.798430
8zx886.com,AVAILABILITY,origin.list,2023-09-10 14:09:12.498467
8zx666.com,AVAILABILITY,origin.list,2023-09-10 14:09:12.506794
97v47a.com,AVAILABILITY,origin.list,2023-09-10 14:09:12.526123
8zx888.com,AVAILABILITY,origin.list,2023-09-10 14:09:12.640264
917136.com,AVAILABILITY,origin.list,2023-09-10 14:09:13.678118
997733.net,AVAILABILITY,origin.list,2023-09-10 14:09:14.979004
